日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-02,1590,亞德客-KY,-125.185,-6.0,-143.441,-274.626
2026-06-02,1591,駿吉-KY,-3.0,-3.0,0.0,-3.0
2026-06-02,1593,祺驊,0.0,-0.186,0.0,-0.186
2026-06-02,1595,川寶,545.015,545.108,0.0,545.108
2026-06-02,1597,直得,80.072,0.0,75.672,155.744
2026-06-02,1598,岱宇,38.02,0.0,32.02,70.04
2026-06-02,1599,宏佳騰,8.0,8.0,0.0,8.0
2026-06-02,1603,華電,-36.0,0.0,-38.0,-74.0
2026-06-02,1604,聲寶,29.0,0.0,25.0,54.0
2026-06-02,1605,華新,16225.6,462.0,15993.1,32680.7
2026-06-02,1608,華榮,921.8,-37.672,970.952,1855.08
2026-06-02,1609,大亞,-536.398,-1.0,-614.124,-1151.522
2026-06-02,1611,中電,237.271,0.0,233.175,470.446
2026-06-02,1612,宏泰,213.009,-22.128,267.191,458.072
2026-06-02,1614,三洋電,1.0,0.0,1.0,2.0
2026-06-02,1615,大山,-95.0,0.0,-97.0,-192.0
2026-06-02,1616,億泰,106.26,0.0,95.144,201.404
2026-06-02,1617,榮星,-41.0,0.0,-71.106,-112.106
2026-06-02,1618,合機,201.205,0.0,210.783,411.988
2026-06-02,1623,大東電,0.0,0.0,0.0,0.0
2026-06-02,1626,艾美特-KY,12.0,0.0,12.0,24.0
2026-06-02,1702,南僑,107.536,0.0,97.136,204.672
2026-06-02,1707,葡萄王,32.838,0.0,30.566,63.404
2026-06-02,1708,東鹼,956.51,0.0,920.43,1876.94
2026-06-02,1709,和益,303.085,0.0,291.085,594.17
2026-06-02,1710,東聯,4081.0,0.0,4290.28,8371.279999999999
2026-06-02,1711,永光,-1164.85,0.0,-1266.058,-2430.908
2026-06-02,1712,興農,-118.0,0.0,-134.436,-252.436
2026-06-02,1713,國化,-29.397,0.0,-29.397,-58.794
2026-06-02,1714,和桐,2820.03,0.0,2991.076,5811.106
2026-06-02,1717,長興,-9496.54,0.616,-10237.92,-19733.844
2026-06-02,1718,中纖,-2241.0,0.0,-2224.162,-4465.162
2026-06-02,1720,生達,83.182,0.0,77.182,160.364
2026-06-02,1721,三晃,64.01,0.0,64.01,128.02
2026-06-02,1722,台肥,555.394,-3.0,549.394,1101.788
2026-06-02,1723,中碳,-305.853,55.0,-116.467,-367.32
2026-06-02,1725,元禎,46.0,0.0,54.0,100.0
2026-06-02,1726,永記,4.0,0.0,4.0,8.0
2026-06-02,1727,中華化,8.417,0.0,1.665,10.082
2026-06-02,1730,花仙子,3.0,0.0,3.0,6.0
2026-06-02,1731,美吾華,18.0,0.0,18.0,36.0
2026-06-02,1732,毛寶,-32.687,0.0,-32.687,-65.374
2026-06-02,1733,五鼎,93.0,0.0,89.0,182.0
2026-06-02,1734,杏輝,-104.885,0.0,-104.885,-209.77
2026-06-02,1735,日勝化,-17.92,0.0,-19.92,-37.84
2026-06-02,1736,喬山,-25.0,132.0,-28.922,78.078
2026-06-02,1737,臺鹽,38.0,0.0,38.0,76.0
2026-06-02,1742,台蠟,1.0,1.0,0.0,1.0
2026-06-02,1752,南光,8.0,0.0,8.0,16.0
2026-06-02,1760,寶齡富錦,59.0,0.0,55.0,114.0
2026-06-02,1762,中化生,16.0,0.0,22.0,38.0
2026-06-02,1773,勝一,-320.447,0.0,-370.311,-690.758
2026-06-02,1776,展宇,-8.0,0.0,-2.0,-10.0
2026-06-02,1777,生泰,2.0,2.0,0.0,2.0
2026-06-02,1781,合世,2.0,2.0,0.0,2.0
2026-06-02,1783,和康生,-13.998,0.0,-25.998,-39.996
2026-06-02,1784,訊聯,134.987,133.691,0.0,133.691
2026-06-02,1785,光洋科,-7945.195,-8234.772,0.0,-8234.772
2026-06-02,1786,科妍,-81.0,0.0,-85.626,-166.626
2026-06-02,1788,杏昌,2.0,2.0,0.0,2.0
2026-06-02,1789,神隆,61.57,0.0,47.57,109.14
2026-06-02,1795,美時,-133.237,5.106,-169.755,-297.886
2026-06-02,1796,金穎生技,0.0,0.0,0.0,0.0
2026-06-02,1799,易威,-57.0,-56.0,0.0,-56.0
2026-06-02,1802,台玻,-47089.851,850.0,-54718.275,-100958.126
2026-06-02,1805,寶徠,5.0,0.0,-1.0,4.0
2026-06-02,1806,冠軍,194.0,0.0,186.0,380.0
2026-06-02,1808,潤隆,239.976,0.0,237.976,477.952
2026-06-02,1809,中釉,1499.896,0.0,2301.412,3801.308
2026-06-02,1810,和成,-1518.051,-31.199,-1523.571,-3072.821
2026-06-02,1813,寶利徠,-2.0,-2.0,0.0,-2.0
2026-06-02,1815,富喬,-3837.03,-4079.144,0.0,-4079.144
2026-06-02,1817,凱撒衛,6.0,0.0,6.16,12.16
2026-06-02,1903,士紙,-26.554,0.0,-35.502,-62.056
2026-06-02,1904,正隆,1986.831,0.0,1955.213,3942.044
2026-06-02,1905,華紙,238.187,0.0,228.947,467.134
2026-06-02,1906,寶隆,16.0,0.0,8.058,24.058
2026-06-02,1907,永豐餘,403.93,-19.838,377.928,762.02
2026-06-02,1909,榮成,-84.803,0.0,-104.803,-189.606
2026-06-02,2002,中鋼,-27915.973,934.0,-28523.515,-55505.488
2026-06-02,2006,東和鋼鐵,-1413.486,-116.38,-1431.082,-2960.9480000000003
2026-06-02,2007,燁興,-98.04,0.0,-100.04,-198.08
2026-06-02,2008,高興昌,0.0,0.0,-4.0,-4.0
2026-06-02,2009,第一銅,759.155,0.0,781.013,1540.168
2026-06-02,2010,春源,-651.99,0.0,-677.99,-1329.98
2026-06-02,2012,春雨,19.0,0.0,19.0,38.0
2026-06-02,2013,中鋼構,12.0,0.0,11.26,23.26
2026-06-02,2014,中鴻,-872.2,0.0,-906.2,-1778.4
2026-06-02,2015,豐興,83.0,0.0,81.0,164.0
2026-06-02,2017,官田鋼,-135.3,0.0,-143.3,-278.6
2026-06-02,2020,美亞,-98.0,0.0,-100.774,-198.774
2026-06-02,2022,聚亨,-222.621,0.0,-206.621,-429.242
2026-06-02,2023,燁輝,-143.683,0.0,-193.683,-337.366
2026-06-02,2024,志聯,5.0,0.0,5.0,10.0
2026-06-02,2025,千興,4.0,0.0,2.0,6.0
2026-06-02,2027,大成鋼,7811.291,-5695.0,8364.379,10480.670000000002
2026-06-02,2028,威致,-5.45,0.0,-5.45,-10.9
2026-06-02,2029,盛餘,76.0,0.0,72.0,148.0
2026-06-02,2030,彰源,-252.574,0.0,-246.574,-499.148
2026-06-02,2031,新光鋼,-208.59,-20.91,-216.59,-446.09
2026-06-02,2032,新鋼,-279.0,0.0,-311.0,-590.0
2026-06-02,2033,佳大,-9.0,0.0,-23.0,-32.0
2026-06-02,2034,允強,73.0,0.0,64.88,137.88
2026-06-02,2035,唐榮,-8.0,-8.0,0.0,-8.0
2026-06-02,2038,海光,-187.228,0.0,-185.228,-372.456
2026-06-02,2049,上銀,-920.374,93.173,-1435.226,-2262.427
2026-06-02,2059,川湖,-21.303,6.0,-36.729,-52.032
2026-06-02,2061,風青,57.0,57.0,0.0,57.0
2026-06-02,2062,橋椿,0.005,0.0,0.005,0.01
2026-06-02,2063,世鎧,-2.0,-2.0,0.0,-2.0
2026-06-02,2064,晉椿,-3.0,-1.0,0.0,-1.0
2026-06-02,2065,世豐,-15.0,-15.0,0.0,-15.0
2026-06-02,2066,世德,28.96,28.96,0.0,28.96
2026-06-02,2069,運錩,-239.0,0.0,-237.0,-476.0
2026-06-02,2070,精湛,5.339,-1.362,0.0,-1.362
2026-06-02,2072,世紀風電,-115.81,0.0,-117.81,-233.62
2026-06-02,2101,南港,245.843,0.0,289.843,535.686
2026-06-02,2102,泰豐,-9.0,0.0,-17.0,-26.0
2026-06-02,2103,台橡,2192.0,0.0,1746.434,3938.434
2026-06-02,2104,國際中橡,1327.482,0.0,1325.668,2653.15
2026-06-02,2105,正新,-11345.429,15861.775,-10545.025,-6028.679
2026-06-02,2106,建大,362.102,0.0,344.102,706.204
2026-06-02,2107,厚生,-16.46,0.0,-18.46,-34.92
2026-06-02,2108,南帝,376.266,0.0,373.89,750.156
2026-06-02,2109,華豐,45.0,0.0,45.0,90.0
2026-06-02,2114,鑫永銓,-25.902,0.0,-29.902,-55.804
2026-06-02,2115,六暉-KY,18.0,0.0,16.0,34.0
2026-06-02,2201,裕隆,817.078,-1.0,831.464,1647.542
2026-06-02,2204,中華,872.12,-702.208,870.12,1040.0320000000002
2026-06-02,2206,三陽工業,858.926,-34.604,850.926,1675.248
2026-06-02,2207,和泰車,-142.195,3.0,-136.321,-275.516
2026-06-02,2208,台船,-5427.0,-2.0,-5435.0,-10864.0
2026-06-02,2211,長榮鋼,2.0,-824.824,9.282,-813.5419999999999
2026-06-02,2221,大甲,0.56,0.56,0.0,0.56
2026-06-02,2227,裕日車,15.0,0.0,15.0,30.0
2026-06-02,2228,劍麟,40.091,0.0,36.089,76.18
2026-06-02,2230,泰茂,33.0,34.028,0.0,34.028
2026-06-02,2231,為升,-228.222,0.0,-206.034,-434.256
2026-06-02,2233,宇隆,-35.371,0.0,318.539,283.168
2026-06-02,2236,百達-KY,24.0,0.0,24.0,48.0
2026-06-02,2239,英利-KY,-1.0,0.0,-4.856,-5.856
2026-06-02,2241,艾姆勒,-280.0,0.0,-272.226,-552.226
2026-06-02,2243,宏旭-KY,256.6,0.0,254.6,511.2000000000001
2026-06-02,2247,汎德永業,-0.08,0.0,-2.08,-2.16
2026-06-02,2248,華勝-KY,4.0,0.0,4.0,8.0
2026-06-02,2250,IKKA-KY,1.0,0.0,-3.1,-2.1
2026-06-02,2254,巨鎧精密-創,3.0,0.0,1.0,4.0
2026-06-02,2258,鴻華先進-創,86.459,0.0,82.137,168.596
2026-06-02,2301,光寶科,1224.318,-396.0,879.51,1707.828
2026-06-02,2302,麗正,342.0,0.0,356.0,698.0
2026-06-02,2303,聯電,63633.529,-115062.289,61482.667,10053.907
2026-06-02,2305,全友,1183.577,0.0,1185.523,2369.1
2026-06-02,2308,台達電,-62.543,-400.0,-424.093,-886.636
2026-06-02,2312,金寶,-2705.438,12.0,-3075.22,-5768.657999999999
2026-06-02,2313,華通,-11984.655,-989.0,-14460.443,-27434.098
2026-06-02,2314,台揚,7.0,0.0,7.0,14.0
2026-06-02,2316,楠梓電,598.066,-48.0,443.08,993.146
2026-06-02,2317,鴻海,25502.562,2068.0,25505.73,53076.292
2026-06-02,2323,中環,4651.946,17.0,8122.638,12791.584
2026-06-02,2324,仁寶,15081.435,-17296.0,16593.831,14379.265999999998
2026-06-02,2327,國巨*,1072.706,113.0,1248.628,2434.334
2026-06-02,2328,廣宇,-4903.04,16.0,-6289.178,-11176.218
2026-06-02,2329,華泰,-1939.521,0.0,-2943.229,-4882.75
2026-06-02,2330,台積電,391.294,-67.897,1314.772,1638.169
2026-06-02,2331,精英,-5074.257,0.0,-5035.349,-10109.606
2026-06-02,2332,友訊,2031.363,0.0,2002.479,4033.842
2026-06-02,2337,旺宏,27576.86,3292.0,29392.982,60261.842
2026-06-02,2338,光罩,-219.995,0.0,-492.953,-712.948
2026-06-02,2340,台亞,-73.05,0.0,-579.87,-652.92
2026-06-02,2342,茂矽,207.323,0.0,207.323,414.646
2026-06-02,2344,華邦電,12925.256,12930.0,12881.662,38736.918000000005
2026-06-02,2345,智邦,373.206,-512.455,22.526,-116.72300000000004
2026-06-02,2347,聯強,-8691.61,9305.488,-7859.994,-7246.116000000001
2026-06-02,2348,海悅,44.0,0.0,36.0,80.0
2026-06-02,2349,錸德,810.538,0.0,800.538,1611.076
2026-06-02,2351,順德,-512.24,105.0,-524.958,-932.198
2026-06-02,2352,佳世達,2381.042,318.0,2360.428,5059.469999999999
2026-06-02,2353,宏碁,51535.443,-5226.0,51435.851,97745.294
2026-06-02,2354,鴻準,6764.664,0.0,6570.04,13334.704
2026-06-02,2355,敬鵬,202.607,-410.0,-308.717,-516.11
2026-06-02,2356,英業達,-13233.58,9108.0,-16333.104,-20458.684
2026-06-02,2357,華碩,4002.632,735.65,3755.63,8493.912
2026-06-02,2359,所羅門,-1112.95,0.0,-1592.526,-2705.476
2026-06-02,2360,致茂,882.222,-684.961,890.356,1087.617
2026-06-02,2362,藍天,160.27,-1.0,219.286,378.556
2026-06-02,2363,矽統,-133.177,0.0,-345.245,-478.422
2026-06-02,2364,倫飛,-65.099,0.0,-64.559,-129.65800000000002
2026-06-02,2365,昆盈,-880.302,0.0,-892.15,-1772.452
2026-06-02,2367,燿華,-2218.202,0.0,-3173.816,-5392.018
2026-06-02,2368,金像電,1557.886,-1654.1,1537.622,1441.408
2026-06-02,2369,菱生,-3434.34,0.0,-4059.846,-7494.186
2026-06-02,2371,大同,-563.385,337.0,-751.405,-977.79
2026-06-02,2373,震旦行,17.0,0.0,17.0,34.0
2026-06-02,2374,佳能,-1607.024,0.0,-1975.274,-3582.298
2026-06-02,2375,凱美,1023.12,0.0,926.816,1949.936
2026-06-02,2376,技嘉,-415.232,3252.0,-477.054,2359.714
2026-06-02,2377,微星,-1624.949,804.0,-903.265,-1724.214
2026-06-02,2379,瑞昱,-2553.847,3790.193,-2414.277,-1177.931
2026-06-02,2380,虹光,7.0,0.0,7.0,14.0
2026-06-02,2382,廣達,-14582.246,37188.225,-16006.27,6599.708999999999
2026-06-02,2383,台光電,7.56,-141.028,-118.764,-252.232
2026-06-02,2385,群光,-1145.944,827.76,-1409.862,-1728.046
2026-06-02,2387,精元,732.0,0.0,727.734,1459.734
2026-06-02,2388,威盛,-1166.285,0.0,-1352.775,-2519.0600000000004
2026-06-02,2390,云辰,116.41,0.0,100.426,216.836
2026-06-02,2392,正崴,2.667,0.0,-166.533,-163.866
2026-06-02,2393,億光,-1296.246,373.075,-1195.518,-2118.6890000000003
2026-06-02,2395,研華,-240.349,346.75,-209.299,-102.898
2026-06-02,2397,友通,13.001,0.0,13.001,26.002
2026-06-02,2399,映泰,-212.544,0.0,-202.314,-414.858
2026-06-02,2401,凌陽,2238.069,0.0,1926.399,4164.468
2026-06-02,2402,毅嘉,-288.562,0.0,-1264.86,-1553.422
2026-06-02,2404,漢唐,791.907,-1255.0,710.757,247.664
2026-06-02,2405,輔信,-1599.644,0.0,-1561.95,-3161.594
2026-06-02,2406,國碩,-1281.352,0.0,-1235.226,-2516.5780000000004
2026-06-02,2408,南亞科,18321.681,5366.0,18527.077,42214.758
2026-06-02,2409,友達,47814.593,2.0,55517.985,103334.578
2026-06-02,2412,中華電,-4824.276,7593.0,-4866.066,-2097.342
2026-06-02,2413,環科,-150.325,0.0,-148.325,-298.65
2026-06-02,2414,精技,69.0,0.0,69.0,138.0
2026-06-02,2415,錩新,37.0,0.0,29.0,66.0
2026-06-02,2417,圓剛,-761.018,0.0,-778.67,-1539.688
2026-06-02,2419,仲琦,668.574,0.0,515.508,1184.082
2026-06-02,2420,新巨,93.399,0.0,87.399,180.798
2026-06-02,2421,建準,-424.163,105.0,-474.439,-793.6020000000001
2026-06-02,2423,固緯,37.0,0.0,33.0,70.0
2026-06-02,2424,隴華,1.0,0.0,1.0,2.0
2026-06-02,2425,承啟,-95.78,0.0,-87.78,-183.56
2026-06-02,2426,鼎元,-2436.661,98.0,-2435.035,-4773.696
2026-06-02,2427,三商電,-77.42,0.0,1.354,-76.066
2026-06-02,2428,興勤,663.6,71.0,568.116,1302.716
2026-06-02,2429,銘旺科,-55.211,0.0,-55.211,-110.422
2026-06-02,2430,燦坤,62.0,0.0,62.0,124.0
2026-06-02,2431,聯昌,-166.0,0.0,-167.206,-333.206
2026-06-02,2432,倚天酷碁-創,12.0,0.0,-16.0,-4.0
2026-06-02,2433,互盛電,20.0,0.0,20.0,40.0
2026-06-02,2434,統懋,-16.0,0.0,-16.0,-32.0
2026-06-02,2436,偉詮電,432.505,0.0,292.103,724.608
2026-06-02,2438,翔耀,77.8,0.0,75.8,153.6
2026-06-02,2439,美律,719.122,-273.0,1084.1,1530.2219999999998
2026-06-02,2440,太空梭,-62.997,0.0,-72.997,-135.994
2026-06-02,2441,超豐,1682.209,218.0,1139.401,3039.61
2026-06-02,2442,新美齊,-588.563,0.0,-592.563,-1181.126
2026-06-02,2444,兆勁,269.0,0.0,269.0,538.0
2026-06-02,2449,京元電子,-957.194,-12549.67,-1456.246,-14963.11
2026-06-02,2450,神腦,63.0,0.0,75.0,138.0
2026-06-02,2451,創見,528.915,-2483.0,467.007,-1487.078
2026-06-02,2453,凌群,-68.0,0.0,-68.0,-136.0
2026-06-02,2454,聯發科,-661.06,-745.772,-1444.788,-2851.62
2026-06-02,2455,全新,-103.95,-23.0,-121.55,-248.5
2026-06-02,2457,飛宏,147.233,0.0,122.767,270.0
2026-06-02,2458,義隆,-804.082,862.201,-835.386,-777.2669999999999
2026-06-02,2459,敦吉,9.14,0.0,227.14,236.28
2026-06-02,2460,建通,6.0,0.0,-9.834,-3.834
2026-06-02,2461,光群雷,548.0,0.0,540.0,1088.0
2026-06-02,2462,良得電,-324.0,0.0,-324.12,-648.12
2026-06-02,2464,盟立,-3497.4,44.0,-3899.282,-7352.682000000001
2026-06-02,2465,麗臺,-367.807,0.0,-369.817,-737.624
2026-06-02,2466,冠西電,17.0,0.0,15.0,32.0
2026-06-02,2467,志聖,-991.124,-95.927,-936.302,-2023.353
2026-06-02,2468,華經,-100.682,0.0,-110.508,-211.19
2026-06-02,2471,資通,92.532,0.0,76.202,168.73399999999998
2026-06-02,2472,立隆電,-96.399,-30.0,-135.767,-262.166
2026-06-02,2474,可成,297.691,-2769.0,284.173,-2187.1360000000004
2026-06-02,2476,鉅祥,115.64,-537.0,541.598,120.23799999999994
2026-06-02,2477,美隆電,-25.0,0.0,-25.0,-50.0
2026-06-02,2478,大毅,173.323,0.0,161.791,335.11400000000003
2026-06-02,2480,敦陽科,-99.716,-62.632,-88.366,-250.714
2026-06-02,2481,強茂,-2867.667,-862.0,-4240.219,-7969.886
2026-06-02,2482,連宇,24.0,0.0,17.198,41.198
2026-06-02,2483,百容,54.0,0.0,52.0,106.0
2026-06-02,2484,希華,1967.889,0.0,1947.131,3915.02
2026-06-02,2485,兆赫,-461.554,0.0,-917.938,-1379.492
2026-06-02,2486,一詮,-517.056,-1022.0,-808.806,-2347.862
2026-06-02,2488,漢平,-95.8,0.0,-95.8,-191.6
2026-06-02,2489,瑞軒,-688.324,6.0,-907.574,-1589.898
2026-06-02,2491,吉祥全,-25.0,0.0,-30.644,-55.644
2026-06-02,2492,華新科,2482.66,768.0,2907.988,6158.647999999999
2026-06-02,2493,揚博,-103.327,0.0,-177.471,-280.798
2026-06-02,2495,普安,592.217,6.0,509.851,1108.068
2026-06-02,2496,卓越,0.0,0.0,0.0,0.0
2026-06-02,2497,怡利電,-55.553,0.0,-114.033,-169.586
2026-06-02,2498,宏達電,8688.404,-6.0,11292.422,19974.826
2026-06-02,2501,國建,-969.576,-169.0,-981.66,-2120.236
2026-06-02,2504,國產,104.101,-1346.0,184.101,-1057.7979999999998
2026-06-02,2505,國揚,-53.629,0.0,-55.629,-109.258
2026-06-02,2506,太設,40.0,0.0,40.0,80.0
2026-06-02,2509,全坤建,21.0,0.0,21.0,42.0
2026-06-02,2511,太子,-151.717,0.0,-247.717,-399.434
2026-06-02,2514,龍邦,-46.0,0.0,-34.026,-80.02600000000001
2026-06-02,2515,中工,-186.0,-4.0,-192.31,-382.31
2026-06-02,2516,新建,-1.0,0.0,3.0,2.0
2026-06-02,2520,冠德,875.371,-3.0,873.371,1745.742
2026-06-02,2524,京城,174.0,0.0,182.0,356.0
2026-06-02,2527,宏璟,13.967,0.0,9.967,23.934
2026-06-02,2528,皇普,26.051,-2.0,26.051,50.102
2026-06-02,2530,華建,174.494,0.0,-1297.506,-1123.0120000000002
2026-06-02,2534,宏盛,-314.83,0.0,-342.822,-657.652
2026-06-02,2535,達欣工,-135.772,0.0,-147.728,-283.5
2026-06-02,2536,宏普,63.0,0.0,39.0,102.0
2026-06-02,2537,聯上發,-13.0,0.0,-8.194,-21.194000000000003
2026-06-02,2538,基泰,-326.0,0.0,-300.0,-626.0
2026-06-02,2539,櫻花建,-340.964,9.002,-351.12,-683.082
2026-06-02,2540,愛山林,-195.396,0.0,-193.396,-388.792
2026-06-02,2542,興富發,-7908.696,10329.0,-7624.524,-5204.22
2026-06-02,2543,皇昌,-119.95,0.0,-143.924,-263.874
2026-06-02,2545,皇翔,237.0,0.0,223.0,460.0
2026-06-02,2546,根基,-42.0,0.0,-42.0,-84.0
2026-06-02,2547,日勝生,-910.393,-5.0,-962.393,-1877.786
2026-06-02,2548,華固,-1186.257,-58.0,-780.523,-2024.78
2026-06-02,2596,綠意,-1.0,-1.0,0.0,-1.0
2026-06-02,2597,潤弘,-278.048,1850.0,-112.588,1459.364
2026-06-02,2601,益航,37.0,0.0,63.966,100.966
2026-06-02,2603,長榮,-7856.376,14904.941,-6049.676,998.889
2026-06-02,2605,新興,140.0,0.0,-326.104,-186.104
2026-06-02,2606,裕民,-1380.703,197.0,-1361.607,-2545.31
2026-06-02,2607,榮運,-36.85,0.0,-38.85,-75.7
2026-06-02,2608,嘉里大榮,35.359,0.0,40.359,75.718
2026-06-02,2609,陽明,19358.804,-30584.55,19520.364,8294.618000000002
2026-06-02,2610,華航,-2631.682,4117.72,-3413.116,-1927.0779999999995
2026-06-02,2611,志信,-69.0,0.0,-69.0,-138.0
2026-06-02,2612,中航,-180.337,0.0,-188.337,-368.674
2026-06-02,2613,中櫃,-200.0,0.0,-210.0,-410.0
2026-06-02,2614,東森,-69.931,0.0,-79.931,-149.862
2026-06-02,2615,萬海,-683.772,-6.21,-519.672,-1209.654
2026-06-02,2616,山隆,31.411,0.0,24.197,55.608
2026-06-02,2617,台航,-193.0,0.0,-196.972,-389.972
2026-06-02,2618,長榮航,-38331.924,41577.808,-38808.078,-35562.194
2026-06-02,2630,亞航,-458.0,0.0,-457.996,-915.996
2026-06-02,2633,台灣高鐵,-77.447,364.5,-77.447,209.606
2026-06-02,2634,漢翔,-880.994,-2.0,-892.226,-1775.22
2026-06-02,2636,台驊控股,-105.879,0.0,-67.879,-173.758
2026-06-02,2637,慧洋-KY,389.025,-2066.064,76.787,-1600.2519999999995
2026-06-02,2640,大車隊,-27.056,-27.056,0.0,-27.056
2026-06-02,2641,正德,-866.034,-858.976,0.0,-858.976
2026-06-02,2642,宅配通,-40.0,0.0,-40.0,-80.0
2026-06-02,2643,捷迅,13.0,13.0,0.0,13.0
2026-06-02,2645,長榮航太,-902.274,30.0,-1032.208,-1904.482
2026-06-02,2646,星宇航空,2261.935,0.0,2203.461,4465.396
2026-06-02,2701,萬企,13.0,0.0,13.0,26.0
2026-06-02,2702,華園,-29.0,0.0,-37.738,-66.738
2026-06-02,2704,國賓,31.0,0.0,29.0,60.0
2026-06-02,2705,六福,-26.0,0.0,-26.0,-52.0
2026-06-02,2706,第一店,41.0,0.0,41.0,82.0
2026-06-02,2707,晶華,99.0,0.0,99.0,198.0
2026-06-02,2712,遠雄來,6.0,0.0,6.0,12.0
2026-06-02,2718,全心投控,-2.0,-2.0,0.0,-2.0
2026-06-02,2719,燦星旅,5.0,5.0,0.0,5.0
2026-06-02,2722,夏都,9.0,0.0,11.0,20.0
2026-06-02,2723,美食-KY,105.011,0.0,101.011,206.022
2026-06-02,2726,雅茗-KY,2.0,2.0,0.0,2.0
2026-06-02,2727,王品,-6.029,-18.486,-8.029,-32.544
2026-06-02,2729,瓦城,2.0,2.0,0.0,2.0
2026-06-02,2731,雄獅,-207.977,0.0,-138.527,-346.504
2026-06-02,2732,六角,-5.0,-5.031,0.0,-5.031
2026-06-02,2734,易飛網,0.0,0.0,0.0,0.0
2026-06-02,2736,富野,3.0,3.0,0.0,3.0
2026-06-02,2739,寒舍,44.021,0.0,38.021,82.042
2026-06-02,2743,山富,-2.908,-3.036,0.0,-3.036
2026-06-02,2745,五福,35.0,35.0,0.0,35.0
2026-06-02,2748,雲品,23.0,0.0,23.0,46.0
2026-06-02,2751,王座,-3.0,-3.0,0.0,-3.0
2026-06-02,2752,豆府,4.83,4.83,0.0,4.83
2026-06-02,2753,八方雲集,-26.636,-4.274,-26.636,-57.546
2026-06-02,2754,亞洲藏壽司,11.0,11.0,0.0,11.0
2026-06-02,2755,揚秦,-4.0,-4.0,0.0,-4.0
2026-06-02,2762,世界健身-KY,5.0,0.0,5.0,10.0
2026-06-02,2801,彰銀,-11072.584,10488.634,-11132.584,-11716.534
2026-06-02,2812,台中銀,-654.791,166.796,-798.791,-1286.786
2026-06-02,2816,旺旺保,-60.62,0.0,-48.62,-109.24
2026-06-02,2820,華票,1064.941,-208.0,1060.941,1917.882
2026-06-02,2832,台產,14.0,0.0,32.664,46.664
2026-06-02,2834,臺企銀,10942.846,-31.926,10724.846,21635.766
2026-06-02,2836,高雄銀,324.438,0.0,316.438,640.876
2026-06-02,2836A,高雄銀甲特,-17.0,0.0,-17.0,-34.0
2026-06-02,2838,聯邦銀,720.798,-6.0,646.798,1361.596
2026-06-02,2845,遠東銀,1042.81,-7.0,864.81,1900.62
2026-06-02,2849,安泰銀,75.0,0.0,65.0,140.0
2026-06-02,2850,新產,74.866,-29.0,126.866,172.732
2026-06-02,2851,中再保,136.626,-163.0,114.626,88.25200000000001
2026-06-02,2852,第一保,-84.0,0.0,-104.0,-188.0
2026-06-02,2855,統一證,-8663.714,9343.838,-8663.714,-7983.59
2026-06-02,2867,三商壽,6425.0,0.0,12639.0,19064.0
2026-06-02,2880,華南金,-47652.591,57949.0,-47902.635,-37606.226
2026-06-02,2881,富邦金,5760.299,3477.632,5687.259,14925.19
2026-06-02,2881B,富邦金乙特,0.0,0.0,2.0,2.0
2026-06-02,2881C,富邦金丙特,-25.0,0.0,-25.0,-50.0
2026-06-02,2882,國泰金,9164.669,-11502.0,10247.337,7910.005999999999
2026-06-02,2882B,國泰金乙特,0.0,0.0,-44.0,-44.0
2026-06-02,2883,凱基金,-62749.013,100003.0,-56977.329,-19723.342
2026-06-02,2883B,凱基金乙特,-160.0,0.0,-82.0,-242.0
2026-06-02,2884,玉山金,4307.976,17874.305,3387.966,25570.247
2026-06-02,2885,元大金,12339.03,-14805.701,11894.414,9427.743000000002
2026-06-02,2886,兆豐金,-6836.341,25584.331,-7344.947,11403.042999999998
2026-06-02,2887,台新新光金,-51522.127,134577.0,-68543.991,14510.881999999998
2026-06-02,2887E,台新新光戊特一,15.0,0.0,15.0,30.0
2026-06-02,2887I,台新新光辛特,-287.0,0.0,-287.0,-574.0
2026-06-02,2889,國票金,2.584,-6.0,-297.416,-300.832
2026-06-02,2890,永豐金,23190.549,1085.985,22663.769,46940.303
2026-06-02,2891,中信金,-7509.768,17715.071,-6607.618,3597.6849999999995
2026-06-02,2891B,中信金乙特,0.0,0.0,2.0,2.0
2026-06-02,2891C,中信金丙特,1.0,0.0,-1.0,0.0
2026-06-02,2892,第一金,4149.622,14287.0,3980.852,22417.474
2026-06-02,2897,王道銀行,4288.967,-388.0,4347.395,8248.362000000001
2026-06-02,2901,欣欣,9.0,0.0,9.0,18.0
2026-06-02,2903,遠百,594.65,-178.0,596.65,1013.3
2026-06-02,2904,匯僑,7.0,0.0,7.0,14.0
2026-06-02,2905,三商,269.046,0.0,235.046,504.092
2026-06-02,2906,高林,-29.0,0.0,-41.0,-70.0
2026-06-02,2908,特力,116.051,0.0,116.051,232.102
2026-06-02,2910,統領,8.0,0.0,8.0,16.0
2026-06-02,2911,麗嬰房,8.0,0.0,8.0,16.0
2026-06-02,2912,統一超,-4933.544,7748.3,-4956.554,-2141.798
2026-06-02,2913,農林,-13.913,0.0,-75.915,-89.828
2026-06-02,2915,潤泰全,-130.075,-62.0,-146.797,-338.872
2026-06-02,2916,滿心,-6.984,-6.984,0.0,-6.984
2026-06-02,2923,鼎固-KY,84.0,0.0,86.0,170.0
