日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-23,4532,瑞智,-251.0,-32.96,-227.18,-511.14
2026-07-23,4533,協易機,7.08,5.775,0.0,5.775
2026-07-23,4534,慶騰,-701.104,-701.199,0.0,-701.199
2026-07-23,4535,至興,-1.0,-1.0,0.0,-1.0
2026-07-23,4536,拓凱,3.0,0.0,3.374,6.3740000000000006
2026-07-23,4538,大詠城,3.0,3.025,0.0,3.025
2026-07-23,4540,全球傳動,-29.753,0.0,-25.773,-55.526
2026-07-23,4541,晟田,1094.195,1085.607,0.0,1085.607
2026-07-23,4542,科嶠,-15.0,-15.0,0.0,-15.0
2026-07-23,4543,萬在,10.065,10.065,0.0,10.065
2026-07-23,4545,銘鈺,-24.941,0.0,-22.941,-47.882
2026-07-23,4549,桓達,-3.0,-3.305,0.0,-3.305
2026-07-23,4550,長佳,-2.0,-2.081,0.0,-2.081
2026-07-23,4551,智伸科,-239.671,38.0,-232.339,-434.01
2026-07-23,4552,力達-KY,-4.0,0.0,-4.0,-8.0
2026-07-23,4554,橙的,-5.0,-5.0,0.0,-5.0
2026-07-23,4555,氣立,-21.0,0.0,-19.0,-40.0
2026-07-23,4556,旭然,1.0,-3.0,0.0,-3.0
2026-07-23,4557,永新-KY,3.357,0.0,7.357,10.714
2026-07-23,4560,強信-KY,-33.0,0.0,-25.0,-58.0
2026-07-23,4561,健椿,27.0,26.969,0.0,26.969
2026-07-23,4562,穎漢,-18.0,0.0,-9.246,-27.246
2026-07-23,4563,百德,-16.1,-15.605,0.0,-15.605
2026-07-23,4564,元翎,107.0,0.0,165.44,272.44
2026-07-23,4566,時碩工業,567.282,0.0,566.252,1133.534
2026-07-23,4568,科際精密,-2.0,-2.0,0.0,-2.0
2026-07-23,4569,六方科-KY,12.0,0.0,13.936,25.936
2026-07-23,4571,鈞興-KY,-4.0,0.0,-4.904,-8.904
2026-07-23,4572,駐龍,-15.0,0.0,-19.0,-34.0
2026-07-23,4576,大銀微系統,127.843,0.0,98.363,226.206
2026-07-23,4577,達航科技,-15.331,-12.174,0.0,-12.174
2026-07-23,4580,捷流閥業,1.0,0.859,0.0,0.859
2026-07-23,4581,光隆精密-KY,0.0,0.0,0.0,0.0
2026-07-23,4582,聚恆-創,-20.0,0.0,-32.576,-52.576
2026-07-23,4583,台灣精銳,-0.531,0.0,-0.541,-1.072
2026-07-23,4585,達明,0.028,0.0,-0.498,-0.47
2026-07-23,4588,玖鼎電力,-6.0,0.0,-4.074,-10.074
2026-07-23,4590,富田-創,-2.11,0.0,-0.088,-2.198
2026-07-23,4702,中美實,-2.0,-2.0,0.0,-2.0
2026-07-23,4706,大恭,-2.0,-2.0,0.0,-2.0
2026-07-23,4707,磐亞,143.0,131.506,0.0,131.506
2026-07-23,4711,永純,6.0,6.0,0.0,6.0
2026-07-23,4714,永捷,-48.0,-57.851,0.0,-57.851
2026-07-23,4716,大立,11.0,10.798,0.0,10.798
2026-07-23,4720,德淵,-20.0,-24.0,-15.81,-59.81
2026-07-23,4721,美琪瑪,-29.0,-31.729,0.0,-31.729
2026-07-23,4722,國精化,-101.573,0.0,-166.239,-267.812
2026-07-23,4726,永昕,13.216,13.216,0.0,13.216
2026-07-23,4728,雙美,-4.0,-4.0,0.0,-4.0
2026-07-23,4729,熒茂,-22.0,-22.0,0.0,-22.0
2026-07-23,4735,豪展,-1.0,-1.0,0.0,-1.0
2026-07-23,4736,泰博,-13.409,0.0,-5.409,-18.818
2026-07-23,4737,華廣,-13.0,0.0,-13.0,-26.0
2026-07-23,4739,康普,-371.117,0.0,-295.833,-666.95
2026-07-23,4741,泓瀚,-3.0,-2.0,0.0,-2.0
2026-07-23,4743,合一,-320.031,-323.661,0.0,-323.661
2026-07-23,4744,皇將,-100.0,-100.0,0.0,-100.0
2026-07-23,4745,合富-KY,14.0,13.882,0.0,13.882
2026-07-23,4746,台耀,-225.0,0.0,-228.484,-453.484
2026-07-23,4747,強生,-6.0,-6.0,0.0,-6.0
2026-07-23,4749,新應材,122.881,70.849,0.0,70.849
2026-07-23,4754,國碳科,-2.0,-2.0,0.0,-2.0
2026-07-23,4755,三福化,-52.65,0.0,-48.65,-101.3
2026-07-23,4760,勤凱,-81.313,-93.272,0.0,-93.272
2026-07-23,4763,材料*-KY,-1241.3,0.0,-1397.79,-2639.09
2026-07-23,4764,雙鍵,0.325,650.0,11.653,661.9780000000001
2026-07-23,4766,南寶,-58.209,0.0,-67.025,-125.234
2026-07-23,4767,誠泰科技,0.0,-0.024,0.0,-0.024
2026-07-23,4768,晶呈科技,-10.0,-10.617,0.0,-10.617
2026-07-23,4770,上品,41.892,0.0,42.194,84.08600000000001
2026-07-23,4771,望隼,-95.137,0.0,-95.415,-190.552
2026-07-23,4772,台特化,47.015,43.485,0.0,43.485
2026-07-23,4807,日成-KY,76.0,0.0,86.0,162.0
2026-07-23,4903,聯光通,259.0,243.0,0.0,243.0
2026-07-23,4904,遠傳,4444.237,-2483.339,6412.237,8373.135
2026-07-23,4906,正文,-59.746,-131.0,-137.61,-328.356
2026-07-23,4907,富宇,1.0,1.0,0.0,1.0
2026-07-23,4908,前鼎,-468.62,-470.303,0.0,-470.303
2026-07-23,4909,新復興,-60.8,-62.975,0.0,-62.975
2026-07-23,4911,德英,-1.0,-1.0,0.0,-1.0
2026-07-23,4912,聯德控股-KY,-33.0,0.0,-29.0,-62.0
2026-07-23,4915,致伸,-109.792,0.0,-101.702,-211.494
2026-07-23,4916,事欣科,-437.0,0.0,-606.88,-1043.88
2026-07-23,4919,新唐,526.25,0.0,456.494,982.744
2026-07-23,4923,力士,-10.0,-10.0,0.0,-10.0
2026-07-23,4924,欣厚-KY,-12.0,-12.637,0.0,-12.637
2026-07-23,4927,泰鼎-KY,-355.925,0.0,-348.839,-704.764
2026-07-23,4930,燦星網,-4.0,0.0,-4.0,-8.0
2026-07-23,4931,新盛力,174.935,99.174,0.0,99.174
2026-07-23,4933,友輝,-31.0,-26.702,0.0,-26.702
2026-07-23,4934,太極,-325.719,0.0,-325.719,-651.438
2026-07-23,4935,茂林-KY,-14.0,0.0,-16.0,-30.0
2026-07-23,4938,和碩,12446.696,-2088.0,13092.15,23450.846
2026-07-23,4939,亞電,-182.403,-233.068,0.0,-233.068
2026-07-23,4942,嘉彰,-34.0,0.0,-16.18,-50.18
2026-07-23,4946,辣椒,0.0,0.0,0.0,0.0
2026-07-23,4949,有成精密,114.887,-17.0,118.887,216.774
2026-07-23,4950,金耘國際,0.0,-2.0,0.0,-2.0
2026-07-23,4951,精拓科,15.0,24.099,0.0,24.099
2026-07-23,4952,凌通,-61.0,0.0,-54.604,-115.604
2026-07-23,4953,緯軟,-39.956,-40.781,0.0,-40.781
2026-07-23,4956,光鋐,54.063,-26.0,45.911,73.974
2026-07-23,4958,臻鼎-KY,-12396.417,-1902.92,-15359.531,-29658.868
2026-07-23,4960,誠美材,-240.293,0.0,-239.197,-479.49
2026-07-23,4961,天鈺,-129.84,0.0,-137.71,-267.55
2026-07-23,4966,譜瑞-KY,24.0,11.867,0.0,11.867
2026-07-23,4967,十銓,64.075,0.0,15.551,79.626
2026-07-23,4968,立積,-91.0,0.0,-92.672,-183.672
2026-07-23,4971,IET-KY,-249.065,-252.231,0.0,-252.231
2026-07-23,4973,廣穎,45.9,45.764,0.0,45.764
2026-07-23,4974,亞泰,9.193,9.339,0.0,9.339
2026-07-23,4976,佳凌,20.0,0.0,14.73,34.730000000000004
2026-07-23,4977,眾達-KY,-251.739,-25.0,-224.129,-500.86800000000005
2026-07-23,4979,華星光,-532.555,-397.973,0.0,-397.973
2026-07-23,4989,榮科,-281.688,0.0,-291.688,-573.376
2026-07-23,4991,環宇-KY,-1730.168,-1697.796,0.0,-1697.796
2026-07-23,4994,傳奇,0.0,0.0,2.0,2.0
2026-07-23,4995,晶達,82.0,76.0,0.0,76.0
2026-07-23,4999,鑫禾,-1.0,0.0,1.0,0.0
2026-07-23,5007,三星,2.0,0.0,-2.0,0.0
2026-07-23,5009,榮剛,-37.825,-21.86,0.0,-21.86
2026-07-23,5011,久陽,-50.0,-50.0,0.0,-50.0
2026-07-23,5014,建錩,70.0,69.986,0.0,69.986
2026-07-23,5015,華祺,2.0,2.0,0.0,2.0
2026-07-23,5016,松和,-1.0,-1.0,0.0,-1.0
2026-07-23,5201,凱衛,5.0,5.0,0.0,5.0
2026-07-23,5202,力新,-16.0,-15.697,0.0,-15.697
2026-07-23,5203,訊連,-12.082,0.0,-10.082,-22.164
2026-07-23,5206,坤悅,-20.0,-20.0,0.0,-20.0
2026-07-23,5209,新鼎,-3.0,-4.531,0.0,-4.531
2026-07-23,5210,寶碩,-35.0,-35.0,0.0,-35.0
2026-07-23,5211,蒙恬,14.0,13.946,0.0,13.946
2026-07-23,5213,亞昕,60.404,60.404,0.0,60.404
2026-07-23,5215,科嘉-KY,-34.0,0.0,-32.754,-66.75399999999999
2026-07-23,5220,萬達光電,-1.0,-1.0,0.0,-1.0
2026-07-23,5222,全訊,-80.0,0.0,-82.446,-162.446
2026-07-23,5223,安力-KY,-3.0,-3.009,0.0,-3.009
2026-07-23,5225,東科-KY,-24.0,0.0,-24.356,-48.356
2026-07-23,5227,立凱-KY,1636.0,1436.064,0.0,1436.064
2026-07-23,5228,鈺鎧,43.73,44.439,0.0,44.439
2026-07-23,5230,雷笛克光學,6.0,6.0,0.0,6.0
2026-07-23,5234,達興材料,-12.091,-20.0,-24.107,-56.198
2026-07-23,5236,凌陽創新,-1.74,0.0,-3.984,-5.724
2026-07-23,5243,乙盛-KY,29.062,0.0,41.6,70.662
2026-07-23,5244,弘凱,-15.0,0.0,-11.0,-26.0
2026-07-23,5245,智晶,-1.0,-1.009,0.0,-1.009
2026-07-23,5251,天鉞電,3.0,3.313,0.0,3.313
2026-07-23,5258,虹堡,3.21,0.0,3.21,6.42
2026-07-23,5263,智崴,-24.79,-25.86,0.0,-25.86
2026-07-23,5269,祥碩,-94.959,28.0,-130.647,-197.606
2026-07-23,5272,笙科,-19.0,-18.927,0.0,-18.927
2026-07-23,5274,信驊,-67.42,-17.909,0.0,-17.909
2026-07-23,5278,尚凡*,-217.0,-217.62,0.0,-217.62
2026-07-23,5283,禾聯碩,-31.4,0.0,-29.4,-60.8
2026-07-23,5284,jpp-KY,-1.3,0.0,-14.566,-15.866
2026-07-23,5285,界霖,-128.895,0.0,-148.083,-276.978
2026-07-23,5287,數字,-21.0,14.165,0.0,14.165
2026-07-23,5288,豐祥-KY,7.0,8.0,10.104,25.104
2026-07-23,5289,宜鼎,154.173,126.193,0.0,126.193
2026-07-23,5291,邑昇,-44.353,-42.155,0.0,-42.155
2026-07-23,5292,華懋,-14.0,-5.0,-16.208,-35.208
2026-07-23,5299,杰力,-28.0,-27.246,0.0,-27.246
2026-07-23,5301,寶得利,0.0,0.0,0.0,0.0
2026-07-23,5302,太欣,-191.0,-191.14,0.0,-191.14
2026-07-23,5306,桂盟,-13.0,-5.0,-13.0,-31.0
2026-07-23,5309,系統電,98.911,81.335,0.0,81.335
2026-07-23,5310,天剛,1.0,1.0,0.0,1.0
2026-07-23,5312,寶島科,-5.0,-5.316,0.0,-5.316
2026-07-23,5314,世紀*,-165.87,-201.241,0.0,-201.241
2026-07-23,5315,光聯,-119.0,-119.0,0.0,-119.0
2026-07-23,5321,美而快,15.0,11.0,0.0,11.0
2026-07-23,5324,士開,20.0,20.0,0.0,20.0
2026-07-23,5328,華容,-3016.883,-3048.153,0.0,-3048.153
2026-07-23,5340,建榮,163.14,158.14,0.0,158.14
2026-07-23,5344,立衛,4.0,4.157,0.0,4.157
2026-07-23,5347,世界,-308.806,-207.64,0.0,-207.64
2026-07-23,5351,鈺創,-286.316,-320.641,0.0,-320.641
2026-07-23,5353,台林,-8.0,-8.0,0.0,-8.0
2026-07-23,5356,協益,-3.0,-3.251,0.0,-3.251
2026-07-23,5364,力麗店,-5.0,-5.0,0.0,-5.0
2026-07-23,5371,中光電,-344.0,-509.131,0.0,-509.131
2026-07-23,5381,光譜,-118.0,-118.0,0.0,-118.0
2026-07-23,5386,青雲,-168.218,-169.138,0.0,-169.138
2026-07-23,5388,中磊,2338.219,0.0,2712.199,5050.418
2026-07-23,5392,能率,26.31,10.395,0.0,10.395
2026-07-23,5398,慕康生醫,0.0,0.0,0.0,0.0
2026-07-23,5403,中菲,-7.0,-7.0,0.0,-7.0
2026-07-23,5410,國眾,-51.0,-51.626,0.0,-51.626
2026-07-23,5425,台半,140.192,90.7,0.0,90.7
2026-07-23,5426,振發,-937.0,-941.0,0.0,-941.0
2026-07-23,5432,新門,2.0,2.0,0.0,2.0
2026-07-23,5434,崇越,-74.22,105.0,-90.41,-59.63
2026-07-23,5438,東友,-14.0,-14.047,0.0,-14.047
2026-07-23,5439,高技,-101.079,-300.71,0.0,-300.71
2026-07-23,5443,均豪,-52.9,-93.846,0.0,-93.846
2026-07-23,5450,南良,15.0,15.0,0.0,15.0
2026-07-23,5452,佶優,50.0,47.968,0.0,47.968
2026-07-23,5455,昇益,-2.0,-2.0,0.0,-2.0
2026-07-23,5457,宣德,-49.0,-43.545,0.0,-43.545
2026-07-23,5460,同協,-3.0,-3.0,0.0,-3.0
2026-07-23,5464,霖宏,-40.0,-40.0,0.0,-40.0
2026-07-23,5465,富驊,0.0,0.0,0.0,0.0
2026-07-23,5468,凱鈺,14.0,13.721,0.0,13.721
2026-07-23,5469,瀚宇博,31.92,0.0,32.826,64.74600000000001
2026-07-23,5471,松翰,-170.304,0.0,-185.766,-356.07
2026-07-23,5474,聰泰,-22.0,-25.393,0.0,-25.393
2026-07-23,5475,德宏,-229.019,-229.056,0.0,-229.056
2026-07-23,5478,智冠,-40.0,-39.777,0.0,-39.777
2026-07-23,5481,新華,-13.0,-13.0,0.0,-13.0
2026-07-23,5483,中美晶,-6847.358,-8268.479,0.0,-8268.479
2026-07-23,5484,慧友,-16.0,-15.0,-8.0,-39.0
2026-07-23,5487,通泰,-13.0,-13.0,0.0,-13.0
2026-07-23,5488,松普,-35.0,-35.0,0.0,-35.0
2026-07-23,5489,彩富,-22.0,-22.0,0.0,-22.0
2026-07-23,5490,同亨,434.521,434.52,0.0,434.52
2026-07-23,5493,三聯,-1.0,-1.183,0.0,-1.183
2026-07-23,5498,凱崴,-225.961,-235.136,0.0,-235.136
2026-07-23,5508,永信建,75.0,73.051,0.0,73.051
2026-07-23,5511,德昌,13.0,14.0,0.0,14.0
2026-07-23,5512,力麒,-428.0,-429.288,0.0,-429.288
2026-07-23,5514,三豐,2.0,2.006,0.0,2.006
2026-07-23,5515,建國,116.951,0.0,126.951,243.902
2026-07-23,5516,雙喜,-2.0,-2.0,0.0,-2.0
2026-07-23,5519,隆大,-179.15,0.0,-180.084,-359.23400000000004
2026-07-23,5520,力泰,-1.0,-1.0,0.0,-1.0
2026-07-23,5521,工信,428.467,0.0,422.467,850.934
2026-07-23,5522,遠雄,-352.293,16.001,-352.293,-688.585
2026-07-23,5523,豐謙,1.0,1.0,0.0,1.0
2026-07-23,5525,順天,-10.0,0.0,-12.0,-22.0
2026-07-23,5529,鉅陞,-0.077,-0.077,0.0,-0.077
2026-07-23,5530,龍巖,121.403,121.403,0.0,121.403
2026-07-23,5531,鄉林,-175.0,0.0,-181.0,-356.0
2026-07-23,5533,皇鼎,-20.0,0.0,2.0,-18.0
2026-07-23,5534,長虹,-61.002,0.0,57.498,-3.504000000000005
2026-07-23,5536,聖暉*,97.879,44.661,0.0,44.661
2026-07-23,5538,東明-KY,3.0,0.0,3.0,6.0
2026-07-23,5546,永固-KY,-1.0,0.0,-1.0,-2.0
2026-07-23,5548,安倉,1.0,1.0,0.0,1.0
2026-07-23,5603,陸海,-6.0,-5.614,0.0,-5.614
2026-07-23,5604,中連,3.0,3.0,0.0,3.0
2026-07-23,5607,遠雄港,18.439,2.0,22.439,42.878
2026-07-23,5608,四維航,-327.0,0.0,-225.448,-552.448
2026-07-23,5609,中菲行,48.0,48.504,0.0,48.504
2026-07-23,5701,劍湖山,7.0,7.0,0.0,7.0
2026-07-23,5704,老爺知,-5.0,-5.0,0.0,-5.0
2026-07-23,5706,鳳凰,-86.0,0.0,-75.926,-161.926
2026-07-23,5864,致和證,-211.35,-211.35,0.0,-211.35
2026-07-23,5871,中租-KY,-3248.452,3017.0,-3594.92,-3826.372
2026-07-23,5876,上海商銀,-624.38,-1727.0,-575.078,-2926.458
2026-07-23,5880,合庫金,125.894,-12.683,329.894,443.105
2026-07-23,5903,全家,-7.0,-6.0,0.0,-6.0
2026-07-23,5904,寶雅,-23.28,-18.622,0.0,-18.622
2026-07-23,5905,南仁湖,-104.0,-103.736,0.0,-103.736
2026-07-23,5906,台南-KY,1.0,0.0,1.0,2.0
2026-07-23,5907,大洋-KY,-20.0,0.0,-20.0,-40.0
2026-07-23,6005,群益證,3829.233,-4859.896,3829.233,2798.5700000000006
2026-07-23,6015,宏遠證,-147.0,-147.0,0.0,-147.0
2026-07-23,6016,康和證,-1492.0,-1492.0,0.0,-1492.0
2026-07-23,6020,大展證,-4.0,-4.0,0.0,-4.0
2026-07-23,6021,美好證,-81.0,-81.0,0.0,-81.0
2026-07-23,6023,元大期,132.0,132.0,0.0,132.0
2026-07-23,6024,群益期,-81.59,0.0,-81.59,-163.18
2026-07-23,6026,福邦證,-124.117,-198.634,0.0,-198.634
2026-07-23,6101,寬魚國際,15.0,22.262,0.0,22.262
2026-07-23,6104,創惟,-112.985,-126.695,0.0,-126.695
2026-07-23,6108,競國,-47.559,0.0,-41.571,-89.13
2026-07-23,6109,亞元,-24.0,-24.0,0.0,-24.0
2026-07-23,6111,光聚晶電,-50.0,-51.943,0.0,-51.943
2026-07-23,6112,邁達特,-3.0,0.0,1.172,-1.828
2026-07-23,6113,亞矽,-9.0,-9.0,0.0,-9.0
2026-07-23,6114,久威,-5.0,-5.0,0.0,-5.0
2026-07-23,6115,鎰勝,-20.0,0.0,-20.0,-40.0
2026-07-23,6116,彩晶,-902.622,0.0,-1003.172,-1905.794
2026-07-23,6117,迎廣,-34.695,0.0,-38.695,-73.39
2026-07-23,6118,建達,-59.0,-59.0,0.0,-59.0
2026-07-23,6120,達運,-420.76,0.0,-415.26,-836.02
2026-07-23,6121,新普,540.233,203.037,0.0,203.037
2026-07-23,6122,擎邦,46.0,98.003,0.0,98.003
2026-07-23,6123,上奇,-4.0,-4.0,0.0,-4.0
2026-07-23,6124,業強,0.0,0.0,0.0,0.0
2026-07-23,6125,廣運,-19.0,-18.224,0.0,-18.224
2026-07-23,6126,信音,-12.005,-15.801,0.0,-15.801
2026-07-23,6127,九豪,15.746,-3.277,0.0,-3.277
2026-07-23,6128,上福,-23.0,0.0,5.0,-18.0
2026-07-23,6129,普誠,-178.077,-177.806,0.0,-177.806
2026-07-23,6130,上亞科技,22.0,22.0,0.0,22.0
2026-07-23,6133,金橋,-139.0,0.0,-133.0,-272.0
2026-07-23,6134,萬旭,-30.0,-29.185,0.0,-29.185
2026-07-23,6136,富爾特,-36.0,0.0,-34.0,-70.0
2026-07-23,6138,茂達,-243.965,-287.5,0.0,-287.5
2026-07-23,6139,亞翔,-355.759,217.0,-235.295,-374.054
2026-07-23,6140,訊達,9.0,9.0,0.0,9.0
2026-07-23,6141,柏承,1157.06,0.0,1184.824,2341.884
2026-07-23,6142,友勁,-54.0,0.0,-54.0,-108.0
2026-07-23,6143,振曜,-46.0,-46.417,0.0,-46.417
2026-07-23,6146,耕興,-4.041,-4.592,0.0,-4.592
2026-07-23,6147,頎邦,3580.019,1554.62,0.0,1554.62
2026-07-23,6148,驊宏資,19.0,19.113,0.0,19.113
2026-07-23,6150,撼訊,-5.15,-5.449,0.0,-5.449
2026-07-23,6151,晉倫,-10.986,-10.986,0.0,-10.986
2026-07-23,6152,百一,55.0,0.0,61.0,116.0
2026-07-23,6153,嘉聯益,-300.588,0.0,-256.838,-557.426
2026-07-23,6154,順發,-1.0,-1.0,0.0,-1.0
2026-07-23,6155,鈞寶,120.937,37.0,126.937,284.874
2026-07-23,6156,松上,354.599,349.992,0.0,349.992
2026-07-23,6158,禾昌,-1.0,-1.0,0.0,-1.0
2026-07-23,6160,欣技,-8.0,-7.853,0.0,-7.853
2026-07-23,6161,捷波,14.97,14.047,0.0,14.047
2026-07-23,6163,華電網,-500.0,-384.892,0.0,-384.892
2026-07-23,6164,華興,-202.875,0.0,-182.875,-385.75
2026-07-23,6165,浪凡,-120.0,0.0,-120.0,-240.0
2026-07-23,6166,凌華,2394.899,0.0,2427.875,4822.773999999999
2026-07-23,6167,久正,-139.0,-139.0,0.0,-139.0
2026-07-23,6168,宏齊,-120.5,0.0,-113.642,-234.142
2026-07-23,6169,昱泉,0.0,-0.031,0.0,-0.031
2026-07-23,6170,統振,-46.69,-46.461,0.0,-46.461
2026-07-23,6173,信昌電,582.088,721.122,0.0,721.122
2026-07-23,6174,安碁,68.813,-202.264,0.0,-202.264
2026-07-23,6175,立敦,-185.718,-188.9,0.0,-188.9
2026-07-23,6176,瑞儀,1581.14,0.0,1622.658,3203.798
2026-07-23,6177,達麗,-16.27,-72.809,75.73,-13.34899999999999
2026-07-23,6179,亞通,146.149,147.149,0.0,147.149
2026-07-23,6180,橘子,12.05,11.8,0.0,11.8
2026-07-23,6182,合晶,14003.428,12343.777,0.0,12343.777
2026-07-23,6183,關貿,3.0,0.0,3.0,6.0
2026-07-23,6184,大豐電,-6.0,0.0,-6.0,-12.0
2026-07-23,6185,幃翔,-11.0,-11.0,0.0,-11.0
2026-07-23,6186,新潤,-46.0,-47.707,0.0,-47.707
2026-07-23,6187,萬潤,-157.482,-97.779,0.0,-97.779
2026-07-23,6188,廣明,-12.0,-8.049,0.0,-8.049
2026-07-23,6189,豐藝,-102.0,0.0,-106.744,-208.744
2026-07-23,6190,萬泰科,-185.0,-193.374,0.0,-193.374
2026-07-23,6191,精成科,-377.0,0.0,-397.788,-774.788
2026-07-23,6192,巨路,-15.0,0.0,-15.51,-30.51
2026-07-23,6194,育富,6.0,6.0,0.0,6.0
2026-07-23,6195,詩肯,0.0,0.0,0.0,0.0
2026-07-23,6196,帆宣,127.687,32.0,109.633,269.32
2026-07-23,6197,佳必琪,-24.841,0.0,-2.485,-27.326
2026-07-23,6199,天品,77.0,98.945,0.0,98.945
2026-07-23,6201,亞弘電,-6.0,0.0,-6.0,-12.0
2026-07-23,6202,盛群,-178.11,0.0,-175.58,-353.69000000000005
2026-07-23,6203,海韻電,4.949,4.932,0.0,4.932
2026-07-23,6204,艾華,-1.0,8.0,0.0,8.0
2026-07-23,6205,詮欣,43.453,0.0,47.453,90.906
2026-07-23,6206,飛捷,574.328,0.0,569.402,1143.73
2026-07-23,6207,雷科,193.909,165.599,0.0,165.599
2026-07-23,6208,日揚,-64.0,-67.426,0.0,-67.426
2026-07-23,6209,今國光,714.235,0.0,963.657,1677.892
2026-07-23,6213,聯茂,-6296.425,186.0,-6854.409,-12964.834
2026-07-23,6214,精誠,-197.0,0.0,-183.724,-380.724
2026-07-23,6215,和椿,-1.0,0.0,1.678,0.6779999999999999
2026-07-23,6216,居易,-44.0,0.0,-44.594,-88.594
2026-07-23,6217,中探針,270.995,267.996,0.0,267.996
2026-07-23,6218,豪勉,-42.23,-37.23,0.0,-37.23
2026-07-23,6219,富旺,-165.0,-165.0,0.0,-165.0
2026-07-23,6220,岳豐,-81.0,-82.561,0.0,-82.561
2026-07-23,6221,晉泰,0.0,0.432,0.0,0.432
2026-07-23,6222,立軒,1.0,1.314,0.0,1.314
2026-07-23,6223,旺矽,-58.97,-1.151,0.0,-1.151
2026-07-23,6224,聚鼎,-25.0,0.0,-21.0,-46.0
2026-07-23,6225,天瀚,0.0,0.0,-0.302,-0.302
2026-07-23,6226,光鼎,613.575,56.0,633.575,1303.15
2026-07-23,6227,茂綸,10.701,20.845,0.0,20.845
2026-07-23,6229,研通,-25.0,-25.001,0.0,-25.001
2026-07-23,6230,尼得科超眾,-28.0,0.0,-27.362,-55.362
2026-07-23,6231,系微,51.99,53.442,0.0,53.442
2026-07-23,6233,旺玖,-18.093,-18.192,0.0,-18.192
2026-07-23,6234,高僑,15.0,13.89,0.0,13.89
2026-07-23,6235,華孚,-80.685,0.0,-91.657,-172.34199999999998
2026-07-23,6237,驊訊,-104.0,-105.869,0.0,-105.869
2026-07-23,6239,力成,-2234.227,1062.0,-2396.679,-3568.906
2026-07-23,6240,松崗,-10.0,-10.484,0.0,-10.484
2026-07-23,6241,鑫永洋,-77.0,-79.0,0.0,-79.0
2026-07-23,6243,迅杰,165.925,0.0,166.801,332.726
2026-07-23,6244,茂迪,-859.0,-911.836,0.0,-911.836
2026-07-23,6245,立端,547.0,593.971,0.0,593.971
2026-07-23,6246,臺龍,-5.0,0.001,0.0,0.001
2026-07-23,6248,沛波,0.0,0.0,0.0,0.0
2026-07-23,6257,矽格,-99.434,-74.0,-124.372,-297.806
2026-07-23,6259,百徽,-534.959,-535.114,0.0,-535.114
2026-07-23,6261,久元,51.478,47.911,0.0,47.911
2026-07-23,6263,普萊德,16.0,15.962,0.0,15.962
2026-07-23,6265,方土昶,-152.014,-158.212,0.0,-158.212
2026-07-23,6266,泰詠,12.0,12.458,0.0,12.458
2026-07-23,6269,台郡,-632.433,3.0,-642.427,-1271.86
2026-07-23,6270,倍微,41.059,41.059,0.0,41.059
2026-07-23,6271,同欣電,110.969,-120.0,143.037,134.006
2026-07-23,6272,驊陞,4.0,0.0,16.0,20.0
2026-07-23,6274,台燿,-915.106,-505.952,0.0,-505.952
2026-07-23,6275,元山,7.0,7.201,0.0,7.201
2026-07-23,6276,安鈦克,-7.0,-7.0,0.0,-7.0
2026-07-23,6277,宏正,88.395,0.0,90.395,178.79
2026-07-23,6278,台表科,56.604,72.0,73.358,201.962
2026-07-23,6279,胡連,17.0,16.904,0.0,16.904
2026-07-23,6281,全國電,-9.0,0.0,-9.0,-18.0
2026-07-23,6282,康舒,805.181,-2.0,705.277,1508.458
2026-07-23,6283,淳安,16.0,0.0,16.0,32.0
2026-07-23,6284,佳邦,-54.785,-74.089,0.0,-74.089
2026-07-23,6285,啟碁,437.953,-242.0,373.411,569.364
2026-07-23,6290,良維,184.677,41.318,0.0,41.318
2026-07-23,6291,沛亨,-139.086,-131.827,0.0,-131.827
2026-07-23,6292,迅德,12.0,8.0,0.0,8.0
2026-07-23,6294,智基,-2.0,-2.0,0.0,-2.0
2026-07-23,6405,悅城,-53.9,0.0,-50.974,-104.874
2026-07-23,6409,旭隼,-40.09,59.706,-59.15,-39.534
2026-07-23,6411,晶焱,-42.966,-46.955,0.0,-46.955
2026-07-23,6412,群電,22.316,0.0,24.088,46.404
2026-07-23,6414,樺漢,749.116,0.0,1059.48,1808.596
2026-07-23,6415,矽力*-KY,-48.422,-119.0,-69.492,-236.914
2026-07-23,6416,瑞祺電通,-40.195,0.0,-24.195,-64.39
2026-07-23,6417,韋僑,-3.0,-2.998,0.0,-2.998
2026-07-23,6418,詠昇,-11.0,-11.0,0.0,-11.0
2026-07-23,6419,京晨科,-36.868,-36.868,0.0,-36.868
2026-07-23,6423,億而得,1.0,1.0,0.0,1.0
2026-07-23,6425,易發,44.08,44.053,0.0,44.053
2026-07-23,6426,統新,-103.35,0.0,-101.344,-204.694
2026-07-23,6431,光麗-KY,14.0,0.0,16.0,30.0
2026-07-23,6432,今展科,7.0,-25.548,0.0,-25.548
2026-07-23,6435,大中,-8.403,-2.478,0.0,-2.478
2026-07-23,6438,迅得,-15.689,0.0,-55.397,-71.086
2026-07-23,6441,廣錠,-10.0,-9.999,0.0,-9.999
2026-07-23,6442,光聖,-845.757,173.0,-834.713,-1507.4699999999998
2026-07-23,6443,元晶,-59.0,0.0,-53.0,-112.0
2026-07-23,6446,藥華藥,400.121,-34.0,419.775,785.896
