日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-08,6237,驊訊,83.2,62.951,0.0,62.951
2026-07-08,6239,力成,-1117.679,195.906,-1588.465,-2510.2380000000003
2026-07-08,6241,鑫永洋,73.0,73.0,0.0,73.0
2026-07-08,6242,立康,-1.0,-1.0,0.0,-1.0
2026-07-08,6243,迅杰,36.0,0.0,36.066,72.066
2026-07-08,6244,茂迪,1280.858,1331.863,0.0,1331.863
2026-07-08,6245,立端,81.107,71.719,0.0,71.719
2026-07-08,6246,臺龍,11.0,11.043,0.0,11.043
2026-07-08,6248,沛波,-8.0,-8.304,0.0,-8.304
2026-07-08,6257,矽格,-1957.19,221.268,-2070.946,-3806.868
2026-07-08,6259,百徽,-560.821,-556.007,0.0,-556.007
2026-07-08,6261,久元,77.476,71.876,0.0,71.876
2026-07-08,6263,普萊德,-197.97,-197.97,0.0,-197.97
2026-07-08,6264,富裔,-15.0,-15.0,0.0,-15.0
2026-07-08,6265,方土昶,53.9,72.698,0.0,72.698
2026-07-08,6266,泰詠,19.0,18.946,0.0,18.946
2026-07-08,6269,台郡,-239.682,0.0,-167.224,-406.906
2026-07-08,6270,倍微,-49.0,-49.548,0.0,-49.548
2026-07-08,6271,同欣電,989.938,430.0,1524.812,2944.75
2026-07-08,6272,驊陞,-13.999,0.0,-11.999,-25.998
2026-07-08,6274,台燿,-43.573,70.763,0.0,70.763
2026-07-08,6275,元山,-13.0,-13.19,0.0,-13.19
2026-07-08,6276,安鈦克,-7.0,-7.0,0.0,-7.0
2026-07-08,6277,宏正,-25.0,0.0,-25.0,-50.0
2026-07-08,6278,台表科,-1198.23,1397.0,-1087.452,-888.682
2026-07-08,6279,胡連,10.04,7.504,0.0,7.504
2026-07-08,6281,全國電,-2.0,0.0,-2.0,-4.0
2026-07-08,6282,康舒,3343.426,600.0,4104.992,8048.418
2026-07-08,6283,淳安,-47.0,0.0,-49.0,-96.0
2026-07-08,6284,佳邦,-911.147,-885.502,0.0,-885.502
2026-07-08,6285,啟碁,435.522,-111.1,922.718,1247.14
2026-07-08,6290,良維,-419.01,-326.281,0.0,-326.281
2026-07-08,6291,沛亨,181.375,169.986,0.0,169.986
2026-07-08,6292,迅德,-8.955,-8.955,0.0,-8.955
2026-07-08,6294,智基,1.0,0.999,0.0,0.999
2026-07-08,6405,悅城,219.0,0.0,218.532,437.532
2026-07-08,6409,旭隼,-304.779,107.255,-345.807,-543.331
2026-07-08,6411,晶焱,-102.02,-124.561,0.0,-124.561
2026-07-08,6412,群電,-322.657,0.0,-345.385,-668.0419999999999
2026-07-08,6414,樺漢,317.174,0.0,243.304,560.478
2026-07-08,6415,矽力*-KY,901.439,-99.0,870.773,1673.212
2026-07-08,6416,瑞祺電通,-51.134,0.0,-61.134,-112.268
2026-07-08,6417,韋僑,1.0,1.244,0.0,1.244
2026-07-08,6418,詠昇,-15.0,-15.0,0.0,-15.0
2026-07-08,6419,京晨科,-40.0,-40.0,0.0,-40.0
2026-07-08,6423,億而得,-161.0,-161.0,0.0,-161.0
2026-07-08,6425,易發,-26.433,-25.646,0.0,-25.646
2026-07-08,6426,統新,-20.441,0.0,-22.445,-42.886
2026-07-08,6431,光麗-KY,3.0,0.0,1.0,4.0
2026-07-08,6432,今展科,264.904,255.211,0.0,255.211
2026-07-08,6435,大中,-371.049,-384.832,0.0,-384.832
2026-07-08,6438,迅得,-69.657,0.0,-105.763,-175.42000000000002
2026-07-08,6441,廣錠,-1.0,-1.0,0.0,-1.0
2026-07-08,6442,光聖,-65.822,-186.7,-77.256,-329.778
2026-07-08,6443,元晶,922.22,0.0,1062.22,1984.44
2026-07-08,6446,藥華藥,-253.022,38.0,-276.276,-491.298
2026-07-08,6449,鈺邦,64.58,-174.0,34.19,-75.23
2026-07-08,6451,訊芯-KY,66.724,0.0,31.22,97.944
2026-07-08,6456,GIS-KY,769.539,0.0,1142.427,1911.966
2026-07-08,6461,益得,26.0,26.002,0.0,26.002
2026-07-08,6462,神盾,58.0,28.172,0.0,28.172
2026-07-08,6464,台數科,19.2,0.0,17.2,36.4
2026-07-08,6465,威潤,-11.0,-11.0,0.0,-11.0
2026-07-08,6469,大樹,-10.44,-10.327,0.0,-10.327
2026-07-08,6470,宇智,-9.0,-9.054,0.0,-9.054
2026-07-08,6472,保瑞,-446.076,0.0,-424.346,-870.422
2026-07-08,6474,華豫寧,-1.0,-1.0,0.0,-1.0
2026-07-08,6477,安集,476.554,0.0,477.184,953.738
2026-07-08,6485,點序,26.0,23.046,0.0,23.046
2026-07-08,6486,互動,-9.0,-9.384,0.0,-9.384
2026-07-08,6488,環球晶,-689.457,293.189,0.0,293.189
2026-07-08,6491,晶碩,16.203,0.0,9.179,25.382
2026-07-08,6492,生華科,-32.0,-32.006,0.0,-32.006
2026-07-08,6494,九齊,-24.911,-24.911,0.0,-24.911
2026-07-08,6496,科懋,-1.0,-1.0,0.0,-1.0
2026-07-08,6498,久禾光,-19.0,-19.0,0.0,-19.0
2026-07-08,6499,益安,-71.909,-72.636,0.0,-72.636
2026-07-08,6504,南六,-10.0,0.0,-12.0,-22.0
2026-07-08,6505,台塑化,3063.477,3.141,3272.727,6339.344999999999
2026-07-08,6506,雙邦,-13.0,-12.981,0.0,-12.981
2026-07-08,6508,惠光,-18.0,-17.792,0.0,-17.792
2026-07-08,6509,聚和,-705.199,-695.139,0.0,-695.139
2026-07-08,6510,精測,74.932,20.968,0.0,20.968
2026-07-08,6515,穎崴,21.652,-21.5,22.306,22.458
2026-07-08,6516,勤崴國際,-2.0,-4.127,0.0,-4.127
2026-07-08,6517,保勝光學,0.501,0.856,0.0,0.856
2026-07-08,6523,達爾膚,1.0,1.0,0.0,1.0
2026-07-08,6525,捷敏-KY,1180.798,0.0,978.234,2159.032
2026-07-08,6526,達發,-6.991,30.3,-69.705,-46.396
2026-07-08,6527,明達醫,1.0,1.0,0.0,1.0
2026-07-08,6530,創威,57.4,57.341,0.0,57.341
2026-07-08,6531,愛普*,193.299,-37.559,82.161,237.901
2026-07-08,6532,瑞耘,-6.039,-5.676,0.0,-5.676
2026-07-08,6533,晶心科,-43.3,0.0,-43.02,-86.32
2026-07-08,6534,正瀚-創,18.0,0.0,16.0,34.0
2026-07-08,6535,順藥,-68.1,-98.299,0.0,-98.299
2026-07-08,6538,倉和,-60.185,-54.185,0.0,-54.185
2026-07-08,6541,泰福-KY,-69.0,0.0,-67.0,-136.0
2026-07-08,6542,隆中,-2.0,-2.0,0.0,-2.0
2026-07-08,6546,正基,-45.0,-48.133,0.0,-48.133
2026-07-08,6547,高端疫苗,-173.971,-151.865,0.0,-151.865
2026-07-08,6548,長科*,-3346.112,-3171.964,0.0,-3171.964
2026-07-08,6550,北極星藥業-KY,-155.0,0.0,-169.0,-324.0
2026-07-08,6552,易華電,-94.0,0.0,-94.0,-188.0
2026-07-08,6558,興能高,-259.0,0.0,-259.0,-518.0
2026-07-08,6560,欣普羅,11.0,11.0,0.0,11.0
2026-07-08,6561,是方,31.001,31.001,0.0,31.001
2026-07-08,6568,宏觀,39.0,23.617,0.0,23.617
2026-07-08,6569,醫揚,-17.0,-16.284,0.0,-16.284
2026-07-08,6570,維田,3.0,3.0,0.0,3.0
2026-07-08,6573,虹揚-KY,100.271,0.0,107.835,208.106
2026-07-08,6574,霈方,0.01,-0.044,0.0,-0.044
2026-07-08,6576,逸達,-38.0,-38.044,0.0,-38.044
2026-07-08,6577,勁豐,65.0,60.0,0.0,60.0
2026-07-08,6578,達邦蛋白,-21.0,-20.181,0.0,-20.181
2026-07-08,6579,研揚,-202.0,0.0,-230.386,-432.386
2026-07-08,6581,鋼聯,-2.0,0.0,0.0,-2.0
2026-07-08,6582,申豐,-7.0,0.0,-7.0,-14.0
2026-07-08,6584,南俊國際,56.942,55.174,0.0,55.174
2026-07-08,6585,鼎基,-46.0,0.0,-52.0,-98.0
2026-07-08,6588,東典光電,81.049,82.402,0.0,82.402
2026-07-08,6589,台康生技,-275.07,0.0,-273.152,-548.222
2026-07-08,6590,普鴻,-5.0,-5.0,0.0,-5.0
2026-07-08,6591,動力-KY,-26.999,0.0,-26.957,-53.956
2026-07-08,6592,和潤企業,-507.0,0.0,-505.16,-1012.16
2026-07-08,6593,台灣銘板,-2.0,-9.0,0.0,-9.0
2026-07-08,6596,寬宏藝術,-21.724,-22.27,0.0,-22.27
2026-07-08,6598,ABC-KY,-22.0,0.0,-22.0,-44.0
2026-07-08,6603,富強鑫,-203.035,-237.659,0.0,-237.659
2026-07-08,6605,帝寶,-360.0,0.0,-386.266,-746.2660000000001
2026-07-08,6606,建德工業,-2.0,0.0,-2.0,-4.0
2026-07-08,6609,瀧澤科,-9.0,-9.201,0.0,-9.201
2026-07-08,6612,奈米醫材,-5.0,-5.0,0.0,-5.0
2026-07-08,6613,朋億*,15.545,3.434,0.0,3.434
2026-07-08,6614,資拓宏宇,-2.0,0.0,-2.0,-4.0
2026-07-08,6615,慧智,0.0,-1.0,0.0,-1.0
2026-07-08,6616,特昇-KY,-1.0,-1.0,0.0,-1.0
2026-07-08,6617,共信-KY,-33.002,-41.02,0.0,-41.02
2026-07-08,6620,漢達,5.0,8.0,0.0,8.0
2026-07-08,6624,萬年清,1.0,0.36,0.0,0.36
2026-07-08,6625,必應,-26.951,0.0,-26.951,-53.902
2026-07-08,6629,泰金-KY,-2.0,-2.084,0.0,-2.084
2026-07-08,6637,醫影,0.0,1.998,0.0,1.998
2026-07-08,6640,均華,-51.985,-61.616,0.0,-61.616
2026-07-08,6641,基士德-KY,-2.0,0.0,-2.0,-4.0
2026-07-08,6642,富致,-7.0,-9.168,0.0,-9.168
2026-07-08,6643,M31,5.946,1.012,0.0,1.012
2026-07-08,6645,金萬林-創,1.0,0.0,-1.0,0.0
2026-07-08,6649,台生材,1.0,1.0,0.0,1.0
2026-07-08,6651,全宇昕,49.333,47.852,0.0,47.852
2026-07-08,6654,天正國際,-20.1,-19.594,0.0,-19.594
2026-07-08,6655,科定,1.0,0.0,1.0,2.0
2026-07-08,6657,華安,-17.999,0.0,-17.999,-35.998
2026-07-08,6658,聯策,35.505,0.0,33.675,69.18
2026-07-08,6664,群翊,-65.0,-88.208,0.0,-88.208
2026-07-08,6666,羅麗芬-KY,-8.0,0.0,-12.0,-20.0
2026-07-08,6667,信紘科,-61.0,-68.504,0.0,-68.504
2026-07-08,6668,中揚光,-138.0,0.0,-146.0,-284.0
2026-07-08,6669,緯穎,-243.073,220.225,-223.027,-245.875
2026-07-08,6670,復盛應用,-143.98,0.0,-143.988,-287.968
2026-07-08,6671,三能-KY,4.0,0.0,2.0,6.0
2026-07-08,6672,騰輝電子-KY,-410.13,0.0,-406.972,-817.102
2026-07-08,6674,鋐寶科技,-10.0,0.0,-12.0,-22.0
2026-07-08,6679,鈺太,127.917,115.699,0.0,115.699
2026-07-08,6683,雍智科技,83.4,66.9,0.0,66.9
2026-07-08,6684,安格,68.3,68.229,0.0,68.229
2026-07-08,6689,伊雲谷,16.0,0.0,15.6,31.6
2026-07-08,6690,安碁資訊,1.04,1.04,0.0,1.04
2026-07-08,6691,洋基工程,-550.195,192.0,-599.065,-957.26
2026-07-08,6692,進能服,1.0,1.191,0.0,1.191
2026-07-08,6693,廣閎科,-25.092,-54.08,0.0,-54.08
2026-07-08,6695,芯鼎,23.0,0.0,24.472,47.472
2026-07-08,6698,旭暉應材,-70.91,0.0,-68.91,-139.82
2026-07-08,6703,軒郁,-0.159,-0.159,0.0,-0.159
2026-07-08,6706,惠特,142.588,0.0,290.758,433.346
2026-07-08,6708,天擎,-4.0,-4.0,0.0,-4.0
2026-07-08,6712,長聖,-236.357,-265.685,0.0,-265.685
2026-07-08,6715,嘉基,-52.0,0.0,-81.878,-133.878
2026-07-08,6716,應廣,-5.0,-5.0,0.0,-5.0
2026-07-08,6719,力智,-73.867,0.0,-112.099,-185.966
2026-07-08,6720,久昌,-5.0,-5.0,0.0,-5.0
2026-07-08,6722,輝創,7.001,0.0,5.001,12.002
2026-07-08,6725,矽科宏晟,5.854,3.195,0.0,3.195
2026-07-08,6727,亞泰金屬,-298.754,-282.026,0.0,-282.026
2026-07-08,6728,上洋,-3.0,-3.0,0.0,-3.0
2026-07-08,6732,昇佳電子,-179.879,-180.85,0.0,-180.85
2026-07-08,6733,博晟生醫,-87.999,-88.296,0.0,-88.296
2026-07-08,6735,美達科技,31.383,30.859,0.0,30.859
2026-07-08,6739,竹陞科技,13.829,8.18,0.0,8.18
2026-07-08,6741,91APP*-KY,208.0,207.547,0.0,207.547
2026-07-08,6742,澤米,79.183,0.0,76.813,155.996
2026-07-08,6743,安普新,21.925,0.0,21.925,43.85
2026-07-08,6751,智聯服務,1.0,1.0,0.0,1.0
2026-07-08,6752,叡揚,1.0,1.0,0.0,1.0
2026-07-08,6753,龍德造船,-1333.872,0.0,-906.722,-2240.594
2026-07-08,6754,匯僑設計,-4.0,0.0,-4.0,-8.0
2026-07-08,6756,威鋒電子,-12.0,0.0,-20.924,-32.924
2026-07-08,6757,台灣虎航,-59.213,0.0,-150.403,-209.616
2026-07-08,6761,穩得,-67.0,-69.913,0.0,-69.913
2026-07-08,6762,達亞,-3.0,-3.0,0.0,-3.0
2026-07-08,6763,綠界科技*,-27.7,-35.329,0.0,-35.329
2026-07-08,6767,台微醫,-1.0,-1.0,0.0,-1.0
2026-07-08,6768,志強-KY,36.0,0.0,36.054,72.054
2026-07-08,6770,力積電,-1869.392,92.2,-106.246,-1883.438
2026-07-08,6771,平和環保-創,-1.0,0.0,1.0,0.0
2026-07-08,6776,展碁國際,-31.0,0.0,-31.0,-62.0
2026-07-08,6781,AES-KY,-462.235,0.0,-378.801,-841.0360000000001
2026-07-08,6782,視陽,-13.614,0.0,4.526,-9.088
2026-07-08,6785,昱展新藥,-73.0,-75.245,0.0,-75.245
2026-07-08,6788,華景電,-39.064,-56.304,0.0,-56.304
2026-07-08,6789,采鈺,243.269,2.3,266.879,512.4480000000001
2026-07-08,6790,永豐實,41.865,0.0,41.865,83.73
2026-07-08,6791,虎門科技,10.001,10.001,0.0,10.001
2026-07-08,6792,詠業,-33.0,0.0,-33.0,-66.0
2026-07-08,6794,向榮生技,-8.0,0.0,-8.0,-16.0
2026-07-08,6796,晉弘,-11.0,0.0,-11.0,-22.0
2026-07-08,6799,來頡,-140.981,0.0,-140.981,-281.962
2026-07-08,6803,崑鼎,-52.987,-52.987,0.0,-52.987
2026-07-08,6804,明係,-2.0,-2.0,0.0,-2.0
2026-07-08,6805,富世達,1215.854,-867.5,1178.078,1526.432
2026-07-08,6807,峰源-KY,-1.0,0.0,-1.0,-2.0
2026-07-08,6811,宏碁資訊,99.779,99.938,0.0,99.938
2026-07-08,6821,聯寶,-14.0,-14.0,0.0,-14.0
2026-07-08,6823,濾能,-19.0,-18.739,0.0,-18.739
2026-07-08,6829,千附精密,143.268,136.62,0.0,136.62
2026-07-08,6830,汎銓,313.134,0.0,313.208,626.3420000000001
2026-07-08,6831,邁科,-32.125,71.0,-36.683,2.192
2026-07-08,6834,天二科技,198.108,0.0,222.108,420.216
2026-07-08,6835,圓裕,-28.0,0.0,-28.0,-56.0
2026-07-08,6838,台新藥,10.001,0.0,6.001,16.002
2026-07-08,6840,東研信超,-26.0,-25.978,0.0,-25.978
2026-07-08,6841,長佳智能,-336.0,-347.568,0.0,-347.568
2026-07-08,6844,諾貝兒,0.0,0.0,0.0,0.0
2026-07-08,6846,綠茵,2.0,2.0,0.0,2.0
2026-07-08,6854,錼創科技-KY創,9.001,0.0,6.775,15.776
2026-07-08,6855,數泓科,-1.0,-1.0,0.0,-1.0
2026-07-08,6859,伯特光,-6.0,-5.342,0.0,-5.342
2026-07-08,6861,睿生光電,208.011,0.0,181.117,389.128
2026-07-08,6862,三集瑞-KY,-63.604,0.0,-102.166,-165.76999999999998
2026-07-08,6863,永道-KY,-0.95,0.0,-4.95,-5.9
2026-07-08,6869,雲豹能源,0.003,0.0,-25.733,-25.73
2026-07-08,6870,騰雲,-2.0,-2.204,0.0,-2.204
2026-07-08,6872,浩宇生醫,0.0,-3.991,0.0,-3.991
2026-07-08,6873,泓德能源,10.304,0.0,8.432,18.736
2026-07-08,6874,倍力,8.0,8.0,0.0,8.0
2026-07-08,6875,國邑*,-30.0,-30.04,0.0,-30.04
2026-07-08,6877,鏵友益,37.0,36.97,0.0,36.97
2026-07-08,6881,潤德,0.0,0.0,0.0,0.0
2026-07-08,6885,全福生技,-74.0,0.0,-74.0,-148.0
2026-07-08,6887,寶綠特-KY,-7.0,0.0,-7.0,-14.0
2026-07-08,6890,來億-KY,4.241,4.158,-130.325,-121.926
2026-07-08,6894,衛司特,-12.0,-13.613,0.0,-13.613
2026-07-08,6895,宏碩系統,6.0,5.972,0.0,5.972
2026-07-08,6899,創為精密,0.0,0.085,0.0,0.085
2026-07-08,6901,鑽石投資,2531.0,0.0,2545.056,5076.0560000000005
2026-07-08,6902,GOGOLOOK,-17.0,0.0,-17.0,-34.0
2026-07-08,6903,巨漢,-353.405,-359.925,0.0,-359.925
2026-07-08,6906,現觀科,-34.0,0.0,-33.432,-67.432
2026-07-08,6907,雅特力-KY,0.0,16.383,0.0,16.383
2026-07-08,6908,宏碁遊戲-創,0.0,0.0,4.0,4.0
2026-07-08,6909,創控,144.005,0.0,144.005,288.01
2026-07-08,6910,德鴻,-4.0,-4.0,0.0,-4.0
2026-07-08,6913,鴻呈,-129.405,-130.796,0.0,-130.796
2026-07-08,6914,阜爾運通,-12.05,0.0,-12.05,-24.1
2026-07-08,6916,華凌,1.0,0.0,-1.0,0.0
2026-07-08,6918,愛派司,-2.0,0.0,-2.0,-4.0
2026-07-08,6919,康霈*,1349.816,0.0,1092.524,2442.34
2026-07-08,6921,嘉雨思-創,0.001,0.0,-5.999,-5.997999999999999
2026-07-08,6922,宸曜,-56.0,-56.202,0.0,-56.202
2026-07-08,6923,中台,-124.0,0.0,-114.0,-238.0
2026-07-08,6924,榮惠-KY創,2.0,0.0,3.094,5.093999999999999
2026-07-08,6925,意藍,-18.0,-18.0,0.0,-18.0
2026-07-08,6928,攸泰科技,-28.949,0.0,-30.949,-59.898
2026-07-08,6931,青松健康,-1.0,0.0,-7.0,-8.0
2026-07-08,6933,AMAX-KY,5.89,0.0,5.858,11.748
2026-07-08,6934,心誠鎂,27.0,0.0,27.0,54.0
2026-07-08,6936,永鴻生技,1.0,0.0,1.0,2.0
2026-07-08,6937,天虹,-73.854,0.0,-116.644,-190.498
2026-07-08,6944,兆聯實業,-166.996,0.0,-189.368,-356.36400000000003
2026-07-08,6945,圓祥生技,-250.215,-260.215,0.0,-260.215
2026-07-08,6949,沛爾生醫-創,122.95,0.0,122.434,245.384
2026-07-08,6951,青新-創,-4.0,0.0,-4.0,-8.0
2026-07-08,6952,大武山,-3.0,0.0,1.0,-2.0
2026-07-08,6953,家碩,-1.0,-1.291,0.0,-1.291
2026-07-08,6955,邦睿生技-創,-2.0,0.0,2.0,0.0
2026-07-08,6957,裕慶-KY,7.0,0.0,6.46,13.46
2026-07-08,6958,日盛台駿,-2.0,0.0,-4.0,-6.0
2026-07-08,6962,奕力-KY,-731.0,0.0,-749.76,-1480.76
2026-07-08,6965,中傑-KY,7.0,0.0,7.0,14.0
2026-07-08,6967,汎瑋材料,-23.0,-23.0,0.0,-23.0
2026-07-08,6968,萬達寵物,-4.0,-4.119,0.0,-4.119
2026-07-08,6969,成信實業*-創,20.0,0.0,-10.79,9.21
2026-07-08,6982,大井泵浦,-1.0,-1.017,0.0,-1.017
2026-07-08,6983,華洋精機,-3.0,-3.149,0.0,-3.149
2026-07-08,6986,和迅,-106.0,-110.147,0.0,-110.147
2026-07-08,6988,威力暘-創,-3.0,0.0,-1.0,-4.0
2026-07-08,6994,富威電力,-289.0,0.0,-290.106,-579.106
2026-07-08,6996,力領科技,2.91,0.088,0.0,0.088
2026-07-08,7402,邑錡,-429.458,-433.054,0.0,-433.054
2026-07-08,7547,碩網,-2.0,-2.0,0.0,-2.0
2026-07-08,7556,意德士,-9.0,-8.951,0.0,-8.951
2026-07-08,7584,樂意,-5.0,-4.12,0.0,-4.12
2026-07-08,7610,聯友金屬-創,403.081,0.0,401.791,804.8720000000001
2026-07-08,7631,聚賢研發-創,16.0,0.0,15.038,31.038
2026-07-08,7642,昶瑞機電,1.0,1.0,0.0,1.0
2026-07-08,7703,銳澤,-45.0,-42.775,0.0,-42.775
2026-07-08,7704,明遠精密,-4.0,-4.0,0.0,-4.0
2026-07-08,7705,三商餐飲,9.0,0.0,15.0,24.0
2026-07-08,7709,榮田,-12.999,-13.649,0.0,-13.649
2026-07-08,7711,永擎,-10.941,0.0,-4.079,-15.02
2026-07-08,7712,博盛半導體,23.0,-21.539,0.0,-21.539
2026-07-08,7713,威力德生醫,-1.0,-1.0,0.0,-1.0
2026-07-08,7714,創泓科技,-91.05,-80.4,0.0,-80.4
2026-07-08,7715,裕山,6.0,6.0,0.0,6.0
2026-07-08,7717,萊德光電-KY,20.195,21.911,0.0,21.911
2026-07-08,7718,友鋮,4.0,4.0,0.0,4.0
2026-07-08,7721,微程式,-36.0,0.0,-36.0,-72.0
2026-07-08,7722,LINEPAY,12.613,1.0,19.097,32.71
2026-07-08,7723,築間,-3.0,-3.0,0.0,-3.0
2026-07-08,7728,光焱科技,-3.18,-2.618,0.0,-2.618
2026-07-08,7730,暉盛-創,-3.999,0.0,-19.957,-23.956
2026-07-08,7732,金興精密,1.0,0.0,1.0,2.0
2026-07-08,7734,印能科技,4.001,4.848,0.0,4.848
2026-07-08,7736,虎山,-2.0,0.0,-2.0,-4.0
2026-07-08,7738,東聯互動,-1.0,-1.0,0.0,-1.0
2026-07-08,7740,熙特爾-創,4.0,0.0,3.992,7.992
2026-07-08,7744,崴寶,-23.0,-21.67,0.0,-21.67
2026-07-08,7747,昕奇雲端,0.0,0.0,0.0,0.0
2026-07-08,7749,意騰-KY,7.0,0.0,1.564,8.564
2026-07-08,7750,新代,15.255,0.0,12.279,27.534
2026-07-08,7751,竑騰,-8.81,-10.802,0.0,-10.802
2026-07-08,7753,星亞,-1.0,-1.0,0.0,-1.0
2026-07-08,7757,金色三麥,-1.0,-1.0,0.0,-1.0
2026-07-08,7760,享溫馨,-18.0,0.0,-14.0,-32.0
2026-07-08,7765,中華資安,-2.0,0.0,-2.0,-4.0
2026-07-08,7768,頌勝科技,-1.594,0.0,-1.594,-3.188
2026-07-08,7769,鴻勁,59.133,2.156,57.213,118.502
2026-07-08,7770,君曜,-2.0,-2.0,0.0,-2.0
2026-07-08,7772,耀穎,0.78,-9.383,0.0,-9.383
2026-07-08,7777,能率亞洲,-117.739,-117.04,0.0,-117.04
2026-07-08,7780,大研生醫*,-26.0,0.0,-38.734,-64.73400000000001
2026-07-08,7786,東方風能,113.641,0.0,111.641,225.282
2026-07-08,7788,松川精密,-32.448,0.0,18.28,-14.168
2026-07-08,7791,皇家可口,-1.0,0.0,-1.0,-2.0
2026-07-08,7792,安葆,-10.993,-24.825,0.0,-24.825
2026-07-08,7794,宏碁智新,1.0,0.055,0.0,0.055
2026-07-08,7795,長廣,-109.0,0.0,-73.188,-182.188
2026-07-08,7799,禾榮科,-414.76,0.0,-442.76,-857.52
2026-07-08,7803,雲象科技-創,-25.0,0.0,-21.0,-46.0
2026-07-08,7805,威聯通,4.0,1.982,0.0,1.982
2026-07-08,7810,捷創科技,-5.992,-6.889,0.0,-6.889
2026-07-08,7811,民盛,1.0,1.0,0.0,1.0
2026-07-08,7818,溢泰實業,16.0,0.0,18.0,34.0
2026-07-08,7819,精誠金融,25.0,17.0,0.0,17.0
2026-07-08,7820,立盈,1.02,1.02,0.0,1.02
2026-07-08,7821,神數,1.0,0.0,5.0,6.0
2026-07-08,7822,倍利科,-22.05,0.0,-24.022,-46.072
2026-07-08,7823,奧義賽博-KY創,25.0,0.0,24.644,49.644
2026-07-08,7827,漢康-KY創,233.001,0.0,236.613,469.614
2026-07-08,7828,創新服務,71.01,64.077,0.0,64.077
2026-07-08,8011,台通,-122.0,0.0,-122.0,-244.0
2026-07-08,8016,矽創,349.966,121.0,257.574,728.54
2026-07-08,8021,尖點,619.011,0.0,596.489,1215.5
2026-07-08,8024,佑華,2.0,2.0,0.0,2.0
2026-07-08,8027,鈦昇,44.254,78.721,0.0,78.721
2026-07-08,8028,昇陽半導體,-46.093,-169.1,-142.349,-357.542
2026-07-08,8032,光菱,-15.0,-15.0,0.0,-15.0
2026-07-08,8033,雷虎,733.646,0.0,765.646,1499.292
2026-07-08,8034,榮群,-83.15,-83.15,0.0,-83.15
2026-07-08,8038,長園科,-25.0,-25.037,0.0,-25.037
2026-07-08,8039,台虹,-525.647,0.0,-606.383,-1132.0300000000002
2026-07-08,8040,九暘,293.056,296.751,0.0,296.751
2026-07-08,8042,金山電,-164.208,-191.757,0.0,-191.757
2026-07-08,8043,蜜望實,101.99,113.343,0.0,113.343
2026-07-08,8044,網家,-29.0,-29.049,0.0,-29.049
2026-07-08,8045,達運光電,-17.999,0.0,-17.081,-35.08
2026-07-08,8046,南電,-1868.773,1174.886,-1694.531,-2388.418
2026-07-08,8047,星雲,-11.0,-11.132,0.0,-11.132
2026-07-08,8048,德勝,-54.0,-54.775,0.0,-54.775
2026-07-08,8049,晶采,-77.0,-76.366,0.0,-76.366
2026-07-08,8050,廣積,-44.429,-40.397,0.0,-40.397
2026-07-08,8054,安國,-137.473,-199.179,0.0,-199.179
2026-07-08,8059,凱碩,-9.0,-9.3,0.0,-9.3
2026-07-08,8064,東捷,734.573,703.526,0.0,703.526
2026-07-08,8066,來思達,1.0,0.997,0.0,0.997
2026-07-08,8068,全達,24.0,23.516,0.0,23.516
2026-07-08,8069,元太,-460.576,-444.133,0.0,-444.133
2026-07-08,8070,長華*,-1970.05,0.0,-2066.55,-4036.6
2026-07-08,8071,能率網通,-1771.991,-1791.962,0.0,-1791.962
2026-07-08,8072,陞泰,-70.999,0.0,-68.999,-139.998
2026-07-08,8074,鉅橡,41.662,23.712,0.0,23.712
2026-07-08,8076,伍豐,66.0,66.138,0.0,66.138
2026-07-08,8081,致新,200.087,-219.0,-54.563,-73.47600000000001
2026-07-08,8083,瑞穎,1.0,-0.659,0.0,-0.659
2026-07-08,8084,巨虹,-17.0,-17.0,0.0,-17.0
2026-07-08,8085,福華,-2.0,-1.92,0.0,-1.92
2026-07-08,8086,宏捷科,271.527,276.147,0.0,276.147
2026-07-08,8087,麗升能源,0.0,-1.0,0.0,-1.0
2026-07-08,8088,品安,-46.0,-46.104,0.0,-46.104
2026-07-08,8089,康全電訊,-13.88,-13.881,0.0,-13.881
2026-07-08,8091,翔名,-107.95,-89.261,0.0,-89.261
2026-07-08,8092,建暐,-13.0,-13.172,0.0,-13.172
2026-07-08,8096,擎亞,-1101.886,-696.324,0.0,-696.324
2026-07-08,8097,常珵,-3.0,-2.876,0.0,-2.876
2026-07-08,8099,大世科,-34.0,-33.375,0.0,-33.375
2026-07-08,8101,華冠,0.0,0.0,1.82,1.82
2026-07-08,8102,傑霖科技,1.0,1.0,0.0,1.0
2026-07-08,8103,瀚荃,-206.576,0.0,-368.218,-574.794
2026-07-08,8104,錸寶,428.0,0.0,428.0,856.0
2026-07-08,8105,凌巨,1250.563,0.0,1244.571,2495.134
2026-07-08,8107,大億金茂,-8.0,-8.0,0.0,-8.0
2026-07-08,8109,博大,-54.498,-70.455,0.0,-70.455
2026-07-08,8110,華東,-476.054,0.0,-558.668,-1034.722
2026-07-08,8111,立碁,77.189,66.011,0.0,66.011
2026-07-08,8112,至上,-16123.517,0.0,-16752.559,-32876.076
2026-07-08,8114,振樺電,-98.287,0.0,-106.423,-204.71
2026-07-08,8121,越峰,394.35,398.727,0.0,398.727
