日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-02,8064,東捷,-776.0,-750.594,0.0,-750.594
2026-07-02,8066,來思達,-1.0,-1.0,0.0,-1.0
2026-07-02,8068,全達,33.0,33.981,0.0,33.981
2026-07-02,8069,元太,-2669.835,-880.542,0.0,-880.542
2026-07-02,8071,能率網通,-313.83,-259.732,0.0,-259.732
2026-07-02,8074,鉅橡,-85.0,-87.304,0.0,-87.304
2026-07-02,8076,伍豐,103.23,104.438,0.0,104.438
2026-07-02,8083,瑞穎,32.0,30.567,0.0,30.567
2026-07-02,8084,巨虹,-5.0,-5.0,0.0,-5.0
2026-07-02,8085,福華,-9.0,-9.45,0.0,-9.45
2026-07-02,8086,宏捷科,-61.294,-80.454,0.0,-80.454
2026-07-02,8087,麗升能源,0.0,-0.055,0.0,-0.055
2026-07-02,8088,品安,-58.0,-58.256,0.0,-58.256
2026-07-02,8089,康全電訊,-1.0,-1.0,0.0,-1.0
2026-07-02,8091,翔名,377.937,393.589,0.0,393.589
2026-07-02,8092,建暐,10.0,10.649,0.0,10.649
2026-07-02,8093,保銳,0.0,0.003,0.0,0.003
2026-07-02,8096,擎亞,-287.015,-373.338,0.0,-373.338
2026-07-02,8097,常珵,-20.0,-19.881,0.0,-19.881
2026-07-02,8099,大世科,26.0,26.765,0.0,26.765
2026-07-02,8107,大億金茂,-2.0,-2.0,0.0,-2.0
2026-07-02,8109,博大,76.615,89.606,0.0,89.606
2026-07-02,8111,立碁,-71.82,-97.13,0.0,-97.13
2026-07-02,8121,越峰,-2310.636,-2310.821,0.0,-2310.821
2026-07-02,8147,正淩,-43.153,-35.349,0.0,-35.349
2026-07-02,8155,博智,12.772,15.49,0.0,15.49
2026-07-02,8171,天宇,42.0,42.0,0.0,42.0
2026-07-02,8176,智捷,-84.98,-88.981,0.0,-88.981
2026-07-02,8182,加高,-1692.505,-1662.017,0.0,-1662.017
2026-07-02,8183,精星,185.0,187.426,0.0,187.426
2026-07-02,8227,巨有科技,-109.04,19.613,0.0,19.613
2026-07-02,8234,新漢,728.788,928.987,0.0,928.987
2026-07-02,8240,華宏,93.0,73.79,0.0,73.79
2026-07-02,8255,朋程,309.125,439.155,0.0,439.155
2026-07-02,8277,商丞,-12.0,-12.0,0.0,-12.0
2026-07-02,8279,生展,2.0,2.0,0.0,2.0
2026-07-02,8284,三竹,-2.0,-1.0,0.0,-1.0
2026-07-02,8289,泰藝,-509.679,-510.686,0.0,-510.686
2026-07-02,8291,尚茂,13.0,12.584,0.0,12.584
2026-07-02,8299,群聯,-332.499,-391.029,0.0,-391.029
2026-07-02,8349,恒耀,30.0,30.0,0.0,30.0
2026-07-02,8354,冠好,2.0,2.099,0.0,2.099
2026-07-02,8358,金居,-1051.659,-1596.659,0.0,-1596.659
2026-07-02,8383,千附,254.15,265.936,0.0,265.936
2026-07-02,8390,金益鼎,112.005,132.934,0.0,132.934
2026-07-02,8401,白紗科,0.0,0.0,0.0,0.0
2026-07-02,8403,盛弘,39.0,39.0,0.0,39.0
2026-07-02,8410,森田,5.0,9.999,0.0,9.999
2026-07-02,8415,大國鋼,-455.0,-462.054,0.0,-462.054
2026-07-02,8416,實威,-2.0,-2.0,0.0,-2.0
2026-07-02,8421,旭源,0.0,0.0,0.0,0.0
2026-07-02,8424,惠普,1.0,1.0,0.0,1.0
2026-07-02,8426,紅木-KY,2.0,1.999,0.0,1.999
2026-07-02,8431,匯鑽科,-34.369,-10.866,0.0,-10.866
2026-07-02,8432,東生華,1.0,1.0,0.0,1.0
2026-07-02,8433,弘帆,1.0,1.0,0.0,1.0
2026-07-02,8435,鉅邁,0.0,0.0,0.0,0.0
2026-07-02,8436,大江,-148.97,-168.95,0.0,-168.95
2026-07-02,8437,大地-KY,6.0,6.0,0.0,6.0
2026-07-02,8440,綠電,3.0,3.0,0.0,3.0
2026-07-02,8446,華研,3.581,3.581,0.0,3.581
2026-07-02,8450,霹靂,4.02,4.092,0.0,4.092
2026-07-02,8455,大拓-KY,2.0,2.0,0.0,2.0
2026-07-02,8472,夠麻吉,0.0,0.0,0.0,0.0
2026-07-02,8477,創業家,-3.0,-3.0,0.0,-3.0
2026-07-02,8489,三貝德,2.0,2.0,0.0,2.0
2026-07-02,8905,裕國,1.0,1.0,0.0,1.0
2026-07-02,8906,花王,1.0,1.0,0.0,1.0
2026-07-02,8908,欣雄,-59.0,-58.111,0.0,-58.111
2026-07-02,8916,光隆,-8.0,-8.001,0.0,-8.001
2026-07-02,8917,欣泰,0.0,0.0,0.0,0.0
2026-07-02,8924,大田,-30.0,59.78,0.0,59.78
2026-07-02,8927,北基,50.0,50.802,0.0,50.802
2026-07-02,8928,鉅明,8.0,8.732,0.0,8.732
2026-07-02,8929,富堡,-3.0,-3.0,0.0,-3.0
2026-07-02,8930,青鋼,-3.0,-3.0,0.0,-3.0
2026-07-02,8931,大汽電,-4.0,-8.0,0.0,-8.0
2026-07-02,8932,智通*,221.184,191.034,0.0,191.034
2026-07-02,8933,愛地雅,4.0,4.0,0.0,4.0
2026-07-02,8935,邦泰,215.27,214.246,0.0,214.246
2026-07-02,8936,國統,45.0,23.621,0.0,23.621
2026-07-02,8937,合騏*,2.0,1.901,0.0,1.901
2026-07-02,8938,明安,-14.0,105.925,0.0,105.925
2026-07-02,8942,森鉅,-63.0,-63.0,0.0,-63.0
2026-07-02,9949,琉園,-3.0,-3.0,0.0,-3.0
2026-07-02,9950,萬國通,7.0,6.999,0.0,6.999
2026-07-02,9951,皇田,18.0,18.0,0.0,18.0
2026-07-02,9960,邁達康,-1.0,-0.997,0.0,-0.997
2026-07-02,9962,有益,13.0,13.0,0.0,13.0
2026-07-03,1101,台泥,7738.279,12.0,8590.031,16340.31
2026-07-03,1102,亞泥,-2633.3,356.278,-2363.266,-4640.2880000000005
2026-07-03,1103,嘉泥,214.0,0.0,202.0,416.0
2026-07-03,1104,環泥,223.5,2.0,210.622,436.122
2026-07-03,1108,幸福,552.0,0.0,552.0,1104.0
2026-07-03,1109,信大,147.5,0.0,142.488,289.988
2026-07-03,1110,東泥,198.955,0.0,198.955,397.91
2026-07-03,1201,味全,197.322,0.0,187.322,384.644
2026-07-03,1203,味王,2.75,0.0,4.75,7.5
2026-07-03,1210,大成,-95.334,339.0,240.666,484.332
2026-07-03,1215,卜蜂,177.7,2.0,167.468,347.168
2026-07-03,1216,統一,8739.032,43.94,9766.796,18549.768
2026-07-03,1217,愛之味,508.474,0.0,498.474,1006.948
2026-07-03,1218,泰山,-49.0,0.0,-59.072,-108.072
2026-07-03,1219,福壽,335.0,0.0,329.0,664.0
2026-07-03,1220,台榮,3.0,0.0,-3.0,0.0
2026-07-03,1225,福懋油,-96.25,0.0,-96.25,-192.5
2026-07-03,1227,佳格,1224.322,1.0,1668.322,2893.644
2026-07-03,1229,聯華,396.329,61.0,360.329,817.658
2026-07-03,1231,聯華食,114.207,0.0,110.207,224.414
2026-07-03,1232,大統益,340.081,0.0,338.081,678.162
2026-07-03,1233,天仁,-26.25,0.0,-22.25,-48.5
2026-07-03,1234,黑松,24.0,0.0,24.0,48.0
2026-07-03,1235,興泰,-1.0,0.0,-1.0,-2.0
2026-07-03,1236,宏亞,5.0,0.0,5.0,10.0
2026-07-03,1240,茂生農經,-1.0,-1.0,0.0,-1.0
2026-07-03,1256,鮮活果汁-KY,7.965,0.0,-0.035,7.93
2026-07-03,1264,德麥,-1.0,-15.0,0.0,-15.0
2026-07-03,1268,漢來美食,-10.0,-10.0,0.0,-10.0
2026-07-03,1294,漢田生技,-136.22,-136.074,0.0,-136.074
2026-07-03,1295,生合,5.0,5.0,0.0,5.0
2026-07-03,1301,台塑,-17406.251,0.0,-18020.867,-35427.118
2026-07-03,1303,南亞,-2696.533,3442.703,-2258.713,-1512.543
2026-07-03,1304,台聚,-60.25,0.0,577.566,517.316
2026-07-03,1305,華夏,-6223.5,0.0,-5290.442,-11513.942
2026-07-03,1307,三芳,-771.25,-9.937,-588.712,-1369.899
2026-07-03,1308,亞聚,289.25,0.0,663.864,953.114
2026-07-03,1309,台達化,-2676.653,0.0,-2435.505,-5112.157999999999
2026-07-03,1310,台苯,3121.5,0.0,3187.782,6309.282
2026-07-03,1312,國喬,5816.073,0.0,8800.247,14616.32
2026-07-03,1313,聯成,7969.5,0.0,9182.288,17151.788
2026-07-03,1314,中石化,34370.938,0.0,36805.26,71176.198
2026-07-03,1315,達新,2.0,0.0,2.0,4.0
2026-07-03,1316,上曜,382.958,0.0,370.958,753.916
2026-07-03,1319,東陽,547.02,-0.075,707.226,1254.1709999999998
2026-07-03,1321,大洋,56.75,0.0,52.75,109.5
2026-07-03,1323,永裕,67.899,0.0,57.899,125.798
2026-07-03,1324,地球,49.75,0.0,47.75,97.5
2026-07-03,1325,恆大,-2.134,0.0,-0.134,-2.268
2026-07-03,1326,台化,4448.331,0.0,-1410.751,3037.58
2026-07-03,1336,台翰,8.9,8.91,0.0,8.91
2026-07-03,1337,再生-KY,-92.25,0.0,-79.204,-171.454
2026-07-03,1338,廣華-KY,67.749,0.0,67.749,135.498
2026-07-03,1339,昭輝,36.0,0.0,36.02,72.02000000000001
2026-07-03,1340,勝悅-KY,36.75,0.0,51.716,88.46600000000001
2026-07-03,1341,富林-KY,1.0,0.0,1.0,2.0
2026-07-03,1342,八貫,280.158,0.0,282.158,562.316
2026-07-03,1402,遠東新,9228.182,1054.972,10094.14,20377.294
2026-07-03,1409,新纖,812.598,0.0,1916.856,2729.454
2026-07-03,1410,南染,-1.0,0.0,-1.0,-2.0
2026-07-03,1413,宏洲,1.75,0.0,1.75,3.5
2026-07-03,1414,東和,-35.25,0.0,-35.25,-70.5
2026-07-03,1416,廣豐,79.0,0.0,79.0,158.0
2026-07-03,1417,嘉裕,-52.0,0.0,-60.002,-112.002
2026-07-03,1418,東華,1.0,0.0,1.004,2.004
2026-07-03,1419,新紡,114.817,0.0,108.817,223.634
2026-07-03,1423,利華,9.75,0.0,5.75,15.5
2026-07-03,1432,大魯閣,-46.418,0.0,-42.418,-88.836
2026-07-03,1434,福懋,-4554.62,2.0,-4464.144,-9016.764
2026-07-03,1436,華友聯,203.601,0.0,203.601,407.202
2026-07-03,1437,勤益控,16.85,0.0,16.85,33.7
2026-07-03,1438,三地開發,11.75,0.0,19.75,31.5
2026-07-03,1439,雋揚,3.0,0.0,3.0,6.0
2026-07-03,1440,南紡,1319.695,4.0,1365.695,2689.39
2026-07-03,1441,大東,3.0,0.0,7.0,10.0
2026-07-03,1442,名軒,-134.472,0.0,-136.472,-270.944
2026-07-03,1443,立益物流,1.0,0.0,1.0,2.0
2026-07-03,1444,力麗,-4796.5,0.0,-4827.628,-9624.128
2026-07-03,1445,大宇,-63.0,0.0,-58.946,-121.946
2026-07-03,1446,宏和,82.703,0.0,82.703,165.406
2026-07-03,1447,力鵬,-3886.0,0.0,-3591.856,-7477.856
2026-07-03,1449,佳和,217.75,0.0,233.75,451.5
2026-07-03,1451,年興,111.75,0.0,111.75,223.5
2026-07-03,1452,宏益,41.75,0.0,33.784,75.53399999999999
2026-07-03,1453,大將,11.75,0.0,11.75,23.5
2026-07-03,1454,台富,8.0,0.0,12.0,20.0
2026-07-03,1455,集盛,393.0,0.0,467.52,860.52
2026-07-03,1456,怡華,11.75,0.0,9.75,21.5
2026-07-03,1457,宜進,80.0,0.0,78.0,158.0
2026-07-03,1459,聯發,123.5,0.0,127.5,251.0
2026-07-03,1460,宏遠,-1628.09,0.0,-1616.486,-3244.576
2026-07-03,1463,強盛新,3.0,0.0,7.0,10.0
2026-07-03,1464,得力,55.509,0.0,43.509,99.018
2026-07-03,1465,偉全,42.75,0.0,42.75,85.5
2026-07-03,1466,聚隆,-106.0,0.0,-109.26,-215.26
2026-07-03,1467,南緯,-2.0,0.0,6.984,4.984
2026-07-03,1468,昶和,6.773,0.0,6.773,13.546
2026-07-03,1470,大統新創,2.0,0.0,2.0,4.0
2026-07-03,1471,首利,290.75,0.0,284.75,575.5
2026-07-03,1472,三洋實業,-5.0,0.0,-5.0,-10.0
2026-07-03,1473,台南,7.762,0.0,7.762,15.524
2026-07-03,1474,弘裕,54.75,0.0,59.398,114.148
2026-07-03,1475,業旺,-1.25,0.0,-1.25,-2.5
2026-07-03,1476,儒鴻,637.473,8.854,594.629,1240.956
2026-07-03,1477,聚陽,629.763,362.518,712.757,1705.038
2026-07-03,1503,士電,135.4,1.0,143.774,280.174
2026-07-03,1504,東元,2385.258,2.433,2473.58,4861.271
2026-07-03,1506,正道,56.0,0.0,60.0,116.0
2026-07-03,1512,瑞利,2.75,0.0,2.75,5.5
2026-07-03,1513,中興電,14.7,83.046,195.9,293.646
2026-07-03,1514,亞力,-743.15,0.0,-740.084,-1483.234
2026-07-03,1515,力山,-697.56,0.0,-689.746,-1387.306
2026-07-03,1516,川飛,5.0,0.0,6.988,11.988
2026-07-03,1517,利奇,79.75,0.0,73.748,153.498
2026-07-03,1519,華城,136.908,-86.902,176.194,226.2
2026-07-03,1521,大億,-3.0,0.0,-3.0,-6.0
2026-07-03,1522,堤維西,31.043,0.0,41.161,72.20400000000001
2026-07-03,1524,耿鼎,240.0,0.0,238.0,478.0
2026-07-03,1525,江申,7.75,0.0,7.75,15.5
2026-07-03,1526,日馳,69.0,0.0,69.0,138.0
2026-07-03,1527,鑽全,-144.944,0.0,-144.944,-289.888
2026-07-03,1528,恩德,102.0,0.0,96.606,198.606
2026-07-03,1529,樂事綠能,516.749,0.0,512.749,1029.498
2026-07-03,1530,亞崴,7.75,0.0,6.49,14.24
2026-07-03,1531,高林股,81.0,0.0,81.0,162.0
2026-07-03,1532,勤美,177.248,0.0,171.248,348.496
2026-07-03,1533,車王電,33.123,0.0,33.123,66.246
2026-07-03,1535,中宇,25.0,0.0,25.0,50.0
2026-07-03,1536,和大,1507.433,0.0,1674.393,3181.826
2026-07-03,1537,廣隆,15.75,0.0,13.75,29.5
2026-07-03,1539,巨庭,8.0,0.0,8.0,16.0
2026-07-03,1540,喬福,50.84,0.0,50.84,101.68
2026-07-03,1541,錩泰,1.775,0.0,1.775,3.55
2026-07-03,1558,伸興,25.0,0.0,23.0,48.0
2026-07-03,1560,中砂,-212.752,7.0,-261.432,-467.184
2026-07-03,1563,巧新,-144.116,0.0,-80.592,-224.70800000000003
2026-07-03,1565,精華,51.0,52.276,0.0,52.276
2026-07-03,1568,倉佑,-84.146,0.0,-95.354,-179.5
2026-07-03,1569,濱川,43.0,41.45,0.0,41.45
2026-07-03,1570,力肯,-152.0,-151.993,0.0,-151.993
2026-07-03,1580,新麥,2.324,2.324,0.0,2.324
2026-07-03,1582,信錦,-173.25,0.0,-183.424,-356.674
2026-07-03,1583,程泰,1.65,0.0,1.65,3.3
2026-07-03,1584,精剛,993.787,1016.787,0.0,1016.787
2026-07-03,1586,和勤,187.0,186.236,0.0,186.236
2026-07-03,1587,吉茂,110.0,0.0,108.0,218.0
2026-07-03,1590,亞德客-KY,79.177,-1.0,88.933,167.11
2026-07-03,1593,祺驊,4.0,3.891,0.0,3.891
2026-07-03,1595,川寶,45.262,45.715,0.0,45.715
2026-07-03,1597,直得,-1738.234,0.0,-1605.264,-3343.498
2026-07-03,1598,岱宇,63.0,0.0,61.0,124.0
2026-07-03,1599,宏佳騰,27.0,27.552,0.0,27.552
2026-07-03,1603,華電,21.0,0.0,21.0,42.0
2026-07-03,1604,聲寶,596.0,0.0,588.0,1184.0
2026-07-03,1605,華新,3019.369,7.693,2832.355,5859.417
2026-07-03,1608,華榮,1719.423,166.436,1748.365,3634.224
2026-07-03,1609,大亞,3914.842,1.0,4362.48,8278.322
2026-07-03,1611,中電,602.887,0.0,596.879,1199.766
2026-07-03,1612,宏泰,-108.985,-9.063,-115.959,-234.007
2026-07-03,1614,三洋電,4.251,0.0,6.251,10.502
2026-07-03,1615,大山,42.0,0.0,42.0,84.0
2026-07-03,1616,億泰,8.612,0.0,5.8,14.412
2026-07-03,1617,榮星,126.583,0.0,176.963,303.546
2026-07-03,1618,合機,416.731,0.0,427.811,844.5419999999999
2026-07-03,1623,大東電,156.82,0.0,-197.18,-40.360000000000014
2026-07-03,1626,艾美特-KY,56.75,0.0,36.75,93.5
2026-07-03,1702,南僑,234.776,0.0,232.776,467.552
2026-07-03,1707,葡萄王,116.687,1.0,102.903,220.59
2026-07-03,1708,東鹼,-764.089,0.0,-722.623,-1486.712
2026-07-03,1709,和益,470.221,0.0,466.489,936.71
2026-07-03,1710,東聯,1921.803,0.0,2179.491,4101.294
2026-07-03,1711,永光,-914.374,0.0,-642.178,-1556.552
2026-07-03,1712,興農,-47.5,3.0,-55.5,-100.0
2026-07-03,1713,國化,40.9,0.0,40.9,81.8
2026-07-03,1714,和桐,299.999,0.0,774.459,1074.458
2026-07-03,1717,長興,13846.061,248.0,15564.631,29658.692
2026-07-03,1718,中纖,11173.5,0.0,12459.726,23633.226
2026-07-03,1720,生達,236.959,1.0,230.959,468.918
2026-07-03,1721,三晃,-353.79,0.0,-359.92,-713.71
2026-07-03,1722,台肥,1649.289,2.0,1633.289,3284.578
2026-07-03,1723,中碳,39.75,0.0,21.738,61.488
2026-07-03,1725,元禎,12.12,0.0,0.12,12.239999999999998
2026-07-03,1726,永記,-8.25,0.0,-8.25,-16.5
2026-07-03,1727,中華化,-415.621,0.0,-475.081,-890.702
2026-07-03,1730,花仙子,86.0,0.0,86.0,172.0
2026-07-03,1731,美吾華,20.75,0.0,20.75,41.5
2026-07-03,1732,毛寶,124.0,0.0,124.0,248.0
2026-07-03,1733,五鼎,48.751,0.0,48.751,97.502
2026-07-03,1734,杏輝,169.579,0.0,173.579,343.158
2026-07-03,1735,日勝化,69.75,0.0,69.75,139.5
2026-07-03,1736,喬山,50.5,1.0,36.5,88.0
2026-07-03,1737,臺鹽,19.276,0.0,25.276,44.552
2026-07-03,1752,南光,15.0,0.0,15.0,30.0
2026-07-03,1760,寶齡富錦,158.73,0.0,160.73,319.46
2026-07-03,1762,中化生,84.757,0.0,80.757,165.514
2026-07-03,1773,勝一,304.192,3.0,310.41,617.6020000000001
2026-07-03,1776,展宇,73.0,0.0,87.0,160.0
2026-07-03,1777,生泰,1.0,1.0,0.0,1.0
2026-07-03,1780,立弘,33.0,33.0,0.0,33.0
2026-07-03,1781,合世,6.0,6.0,0.0,6.0
2026-07-03,1783,和康生,68.998,0.0,64.998,133.996
2026-07-03,1784,訊聯,6.471,6.227,0.0,6.227
2026-07-03,1785,光洋科,2635.625,2513.171,0.0,2513.171
2026-07-03,1786,科妍,103.688,0.0,95.746,199.434
2026-07-03,1788,杏昌,1.0,1.0,0.0,1.0
2026-07-03,1789,神隆,501.0,0.0,501.0,1002.0
2026-07-03,1795,美時,856.736,15.0,1235.522,2107.258
2026-07-03,1796,金穎生技,-2.0,-2.045,0.0,-2.045
2026-07-03,1799,易威,39.0,39.0,0.0,39.0
2026-07-03,1802,台玻,-15032.607,-351.0,-15394.417,-30778.024
2026-07-03,1805,寶徠,25.75,0.0,25.75,51.5
2026-07-03,1806,冠軍,470.508,0.0,464.508,935.016
2026-07-03,1808,潤隆,283.891,0.0,283.891,567.782
2026-07-03,1809,中釉,-37.651,0.0,-40.137,-77.78800000000001
2026-07-03,1810,和成,3953.962,42.288,3954.586,7950.835999999999
2026-07-03,1813,寶利徠,3.0,3.0,0.0,3.0
2026-07-03,1815,富喬,-227.671,-260.139,0.0,-260.139
2026-07-03,1817,凱撒衛,31.75,0.0,31.75,63.5
2026-07-03,1903,士紙,152.75,0.0,142.75,295.5
2026-07-03,1904,正隆,2849.535,3.0,2803.645,5656.18
2026-07-03,1905,華紙,764.61,0.0,694.6,1459.21
2026-07-03,1906,寶隆,56.75,0.0,56.75,113.5
2026-07-03,1907,永豐餘,1174.271,127.668,1136.273,2438.2119999999995
2026-07-03,1909,榮成,5814.0,0.0,5808.0,11622.0
2026-07-03,2002,中鋼,13479.338,21.0,14061.744,27562.082
2026-07-03,2006,東和鋼鐵,-488.848,54.19,-511.516,-946.174
2026-07-03,2007,燁興,175.0,0.0,169.0,344.0
2026-07-03,2008,高興昌,5.0,0.0,5.0,10.0
2026-07-03,2009,第一銅,892.5,0.0,831.402,1723.902
2026-07-03,2010,春源,-0.353,0.0,-10.937,-11.29
2026-07-03,2012,春雨,10.0,0.0,16.0,26.0
2026-07-03,2013,中鋼構,-135.0,0.0,-138.432,-273.432
2026-07-03,2014,中鴻,2669.25,0.0,2665.25,5334.5
2026-07-03,2015,豐興,157.55,0.0,149.55,307.1
2026-07-03,2017,官田鋼,356.5,0.0,348.5,705.0
2026-07-03,2020,美亞,229.177,0.0,225.177,454.354
2026-07-03,2022,聚亨,462.5,0.0,462.5,925.0
2026-07-03,2023,燁輝,520.92,4.0,492.92,1017.84
2026-07-03,2024,志聯,-4.0,0.0,-4.0,-8.0
2026-07-03,2025,千興,276.0,0.0,234.0,510.0
2026-07-03,2027,大成鋼,2126.679,560.19,2273.699,4960.568
2026-07-03,2028,威致,89.0,0.0,91.0,180.0
2026-07-03,2029,盛餘,81.75,0.0,75.75,157.5
2026-07-03,2030,彰源,569.326,0.0,571.326,1140.652
2026-07-03,2031,新光鋼,433.299,92.255,427.299,952.853
2026-07-03,2032,新鋼,360.0,0.0,354.0,714.0
2026-07-03,2033,佳大,29.0,0.0,25.0,54.0
2026-07-03,2034,允強,1075.586,0.0,1057.586,2133.172
2026-07-03,2035,唐榮,-1.0,-0.988,0.0,-0.988
2026-07-03,2038,海光,386.0,0.0,378.0,764.0
2026-07-03,2049,上銀,365.331,-286.058,335.209,414.482
2026-07-03,2059,川湖,-41.147,25.154,-55.595,-71.588
2026-07-03,2061,風青,47.541,171.441,0.0,171.441
2026-07-03,2062,橋椿,97.75,0.0,93.75,191.5
2026-07-03,2063,世鎧,4.0,4.0,0.0,4.0
2026-07-03,2064,晉椿,0.0,0.961,0.0,0.961
2026-07-03,2065,世豐,23.0,23.0,0.0,23.0
2026-07-03,2066,世德,-19.97,-19.963,0.0,-19.963
2026-07-03,2067,嘉鋼,0.0,0.011,0.0,0.011
2026-07-03,2069,運錩,107.0,0.0,107.0,214.0
2026-07-03,2070,精湛,-7.0,-7.0,0.0,-7.0
2026-07-03,2072,世紀風電,-20.0,-60.0,-20.0,-100.0
2026-07-03,2101,南港,1510.009,0.0,1498.009,3008.018
2026-07-03,2102,泰豐,270.39,0.0,270.39,540.78
2026-07-03,2103,台橡,3639.317,0.0,4182.679,7821.996
2026-07-03,2104,國際中橡,568.817,0.0,533.781,1102.598
2026-07-03,2105,正新,13642.826,198.492,13491.434,27332.752
2026-07-03,2106,建大,418.0,0.0,382.0,800.0
2026-07-03,2107,厚生,305.921,0.0,305.921,611.842
2026-07-03,2108,南帝,597.889,0.0,583.889,1181.778
2026-07-03,2109,華豐,224.0,0.0,228.0,452.0
2026-07-03,2114,鑫永銓,55.1,0.0,59.1,114.2
2026-07-03,2115,六暉-KY,9.0,0.0,7.0,16.0
2026-07-03,2201,裕隆,2826.42,2.0,2854.074,5682.494000000001
2026-07-03,2204,中華,632.338,39.181,620.338,1291.857
2026-07-03,2206,三陽工業,1647.988,59.0,1631.988,3338.976
2026-07-03,2207,和泰車,98.267,6.506,94.251,199.024
2026-07-03,2208,台船,2261.009,0.0,2475.139,4736.148
2026-07-03,2211,長榮鋼,166.68,-2.204,162.486,326.962
2026-07-03,2221,大甲,44.0,44.0,0.0,44.0
2026-07-03,2227,裕日車,11.75,0.0,9.75,21.5
2026-07-03,2228,劍麟,59.849,0.0,59.869,119.718
2026-07-03,2230,泰茂,20.0,19.832,0.0,19.832
2026-07-03,2231,為升,365.75,0.0,526.49,892.24
2026-07-03,2233,宇隆,-6.05,0.0,131.698,125.648
2026-07-03,2235,謚源,1.0,1.0,0.0,1.0
2026-07-03,2236,百達-KY,691.0,0.0,276.174,967.174
2026-07-03,2239,英利-KY,5.0,0.0,2.468,7.468
2026-07-03,2241,艾姆勒,-295.465,0.0,-294.265,-589.73
2026-07-03,2243,宏旭-KY,-21.0,0.0,-23.0,-44.0
2026-07-03,2247,汎德永業,-7.25,0.0,-9.25,-16.5
2026-07-03,2248,華勝-KY,32.0,0.0,32.0,64.0
2026-07-03,2250,IKKA-KY,119.551,0.0,103.683,223.234
2026-07-03,2254,巨鎧精密-創,1.0,0.0,5.0,6.0
2026-07-03,2258,鴻華先進-創,62.895,0.0,-74.405,-11.509999999999998
2026-07-03,2301,光寶科,1787.399,-869.829,2734.583,3652.153
2026-07-03,2302,麗正,-3171.665,0.0,-3247.049,-6418.714
2026-07-03,2303,聯電,35293.24,-12952.46,37150.804,59491.584
2026-07-03,2305,全友,137.0,0.0,135.0,272.0
2026-07-03,2308,台達電,437.454,-456.527,549.892,530.8190000000001
2026-07-03,2312,金寶,140.25,0.0,339.408,479.658
2026-07-03,2313,華通,-1398.508,12.0,-1820.66,-3207.168
2026-07-03,2314,台揚,-16.0,0.0,-16.0,-32.0
2026-07-03,2316,楠梓電,-24.205,0.0,17.317,-6.887999999999998
2026-07-03,2317,鴻海,586.275,1103.886,2410.763,4100.924
2026-07-03,2323,中環,5790.999,0.0,7706.183,13497.182
2026-07-03,2324,仁寶,12931.771,-8718.676,13421.487,17634.582000000002
2026-07-03,2327,國巨*,-182.226,-87.801,-181.7,-451.727
2026-07-03,2328,廣宇,-1645.65,0.0,-1964.738,-3610.388
2026-07-03,2329,華泰,-539.873,0.0,-539.229,-1079.102
2026-07-03,2330,台積電,-12536.525,819.022,-11230.777,-22948.28
2026-07-03,2331,精英,470.843,-200.0,463.841,734.684
2026-07-03,2332,友訊,4505.378,0.0,5902.192,10407.57
2026-07-03,2337,旺宏,-14987.621,136.0,-15092.385,-29944.006
2026-07-03,2338,光罩,136.353,0.0,158.629,294.982
2026-07-03,2340,台亞,-2493.162,0.0,-2690.224,-5183.386
2026-07-03,2342,茂矽,13.0,0.0,84.474,97.474
2026-07-03,2344,華邦電,-10316.342,-18105.522,-6930.906,-35352.770000000004
2026-07-03,2345,智邦,-188.279,30.534,-197.557,-355.302
2026-07-03,2347,聯強,-4288.543,3997.104,-4070.419,-4361.858
2026-07-03,2348,海悅,337.229,0.0,345.809,683.038
2026-07-03,2349,錸德,874.839,0.0,874.839,1749.678
2026-07-03,2351,順德,-617.42,0.0,-585.11,-1202.53
2026-07-03,2352,佳世達,-4254.637,5922.0,-4055.657,-2388.294
2026-07-03,2353,宏碁,6948.361,-9399.608,7475.699,5024.451999999999
2026-07-03,2354,鴻準,571.501,8.0,638.291,1217.792
2026-07-03,2355,敬鵬,90.616,0.0,74.032,164.648
2026-07-03,2356,英業達,-1031.408,3872.599,65.362,2906.5530000000003
2026-07-03,2357,華碩,1312.079,-729.885,1379.789,1961.983
2026-07-03,2359,所羅門,940.4,0.0,732.432,1672.832
2026-07-03,2360,致茂,99.081,-96.126,156.721,159.676
2026-07-03,2362,藍天,-159.609,0.0,-167.983,-327.592
2026-07-03,2363,矽統,-1402.967,0.0,-1895.799,-3298.766
2026-07-03,2364,倫飛,66.0,0.0,67.518,133.518
2026-07-03,2365,昆盈,92.209,0.0,93.183,185.392
2026-07-03,2367,燿華,10.607,0.0,214.397,225.004
2026-07-03,2368,金像電,-371.649,1137.865,-331.099,435.117
2026-07-03,2369,菱生,-1048.272,0.0,-1364.796,-2413.068
2026-07-03,2371,大同,2244.805,127.0,1704.285,4076.09
2026-07-03,2373,震旦行,-46.25,0.0,-46.25,-92.5
2026-07-03,2374,佳能,254.625,1.0,111.887,367.512
2026-07-03,2375,凱美,-4661.984,0.0,-4563.718,-9225.702
2026-07-03,2376,技嘉,-1155.531,1035.787,-833.959,-953.703
2026-07-03,2377,微星,-591.66,2889.0,-825.604,1471.736
2026-07-03,2379,瑞昱,-2292.21,941.16,-2323.706,-3674.756
