日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-15,1560,中砂,9.844,18.0,-174.736,-146.892
2026-05-15,1563,巧新,43.0,0.0,49.0,92.0
2026-05-15,1565,精華,-99.0,-98.369,0.0,-98.369
2026-05-15,1568,倉佑,7.0,0.0,1.0,8.0
2026-05-15,1569,濱川,-164.999,-169.602,0.0,-169.602
2026-05-15,1570,力肯,4.0,4.0,0.0,4.0
2026-05-15,1580,新麥,-9.0,-9.0,0.0,-9.0
2026-05-15,1582,信錦,2945.988,0.0,3188.95,6134.938
2026-05-15,1583,程泰,-32.0,0.0,-26.0,-58.0
2026-05-15,1584,精剛,11.0,11.137,0.0,11.137
2026-05-15,1586,和勤,-15.838,-15.838,0.0,-15.838
2026-05-15,1587,吉茂,132.0,0.0,132.722,264.722
2026-05-15,1590,亞德客-KY,389.084,-296.233,350.39,443.241
2026-05-15,1591,駿吉-KY,19.0,18.361,0.0,18.361
2026-05-15,1593,祺驊,1.0,1.0,0.0,1.0
2026-05-15,1595,川寶,6.0,20.611,0.0,20.611
2026-05-15,1597,直得,35.99,0.0,135.794,171.78400000000002
2026-05-15,1598,岱宇,13.352,0.0,13.352,26.704
2026-05-15,1599,宏佳騰,3.0,3.0,0.0,3.0
2026-05-15,1603,華電,-786.061,0.0,-782.061,-1568.122
2026-05-15,1604,聲寶,-137.0,0.0,-139.0,-276.0
2026-05-15,1605,華新,937.94,1147.34,1806.712,3891.992
2026-05-15,1608,華榮,-1315.0,0.0,-1403.478,-2718.478
2026-05-15,1609,大亞,-925.355,0.0,-1006.175,-1931.53
2026-05-15,1611,中電,-144.013,0.0,-144.013,-288.026
2026-05-15,1612,宏泰,-185.0,0.0,-119.592,-304.592
2026-05-15,1614,三洋電,-60.0,0.0,-64.0,-124.0
2026-05-15,1615,大山,-86.915,0.0,-94.915,-181.83
2026-05-15,1616,億泰,-8.0,0.0,-9.772,-17.772
2026-05-15,1617,榮星,-100.978,0.0,-100.898,-201.876
2026-05-15,1618,合機,-224.0,0.0,-220.972,-444.972
2026-05-15,1623,大東電,55.0,0.0,-24.992,30.008
2026-05-15,1626,艾美特-KY,-6.0,0.0,-6.0,-12.0
2026-05-15,1702,南僑,-171.0,0.0,-151.788,-322.788
2026-05-15,1707,葡萄王,-45.0,0.0,-49.874,-94.874
2026-05-15,1708,東鹼,-397.971,0.0,-489.163,-887.134
2026-05-15,1709,和益,-324.0,0.0,-350.0,-674.0
2026-05-15,1710,東聯,-1441.0,0.0,-1420.64,-2861.6400000000003
2026-05-15,1711,永光,-3113.511,0.0,-3164.783,-6278.294
2026-05-15,1712,興農,-519.0,0.0,-604.048,-1123.048
2026-05-15,1713,國化,156.0,0.0,166.0,322.0
2026-05-15,1714,和桐,-199.5,0.0,-210.066,-409.566
2026-05-15,1717,長興,-7414.416,-130.0,-7263.946,-14808.362
2026-05-15,1718,中纖,-2358.99,0.0,-2431.22,-4790.209999999999
2026-05-15,1720,生達,-103.0,0.0,-103.0,-206.0
2026-05-15,1721,三晃,902.05,0.0,918.05,1820.1
2026-05-15,1722,台肥,-2691.83,0.0,-2674.678,-5366.508
2026-05-15,1723,中碳,-6.0,0.0,-15.642,-21.642
2026-05-15,1725,元禎,-22.0,0.0,-22.0,-44.0
2026-05-15,1726,永記,-8.0,0.0,-8.0,-16.0
2026-05-15,1727,中華化,2137.557,0.0,2139.405,4276.962
2026-05-15,1730,花仙子,-9.0,0.0,-8.314,-17.314
2026-05-15,1731,美吾華,-52.0,0.0,-34.0,-86.0
2026-05-15,1732,毛寶,-40.0,0.0,-42.0,-82.0
2026-05-15,1733,五鼎,-28.912,0.0,-42.902,-71.814
2026-05-15,1734,杏輝,-92.955,0.0,-100.955,-193.91
2026-05-15,1735,日勝化,36.0,0.0,39.998,75.99799999999999
2026-05-15,1736,喬山,109.0,0.0,119.0,228.0
2026-05-15,1737,臺鹽,-53.0,0.0,-67.0,-120.0
2026-05-15,1752,南光,-56.0,0.0,-50.0,-106.0
2026-05-15,1760,寶齡富錦,-74.0,0.0,-74.0,-148.0
2026-05-15,1762,中化生,-89.999,0.0,-85.141,-175.14
2026-05-15,1773,勝一,121.615,0.0,122.405,244.02
2026-05-15,1776,展宇,-169.0,0.0,-150.438,-319.438
2026-05-15,1781,合世,-14.0,-14.001,0.0,-14.001
2026-05-15,1783,和康生,17.0,0.0,33.0,50.0
2026-05-15,1784,訊聯,-149.907,-166.411,0.0,-166.411
2026-05-15,1785,光洋科,2016.75,2240.333,0.0,2240.333
2026-05-15,1786,科妍,37.028,0.0,47.722,84.75
2026-05-15,1788,杏昌,2.0,2.0,0.0,2.0
2026-05-15,1789,神隆,-49.0,0.0,-49.0,-98.0
2026-05-15,1795,美時,-677.437,0.0,-742.325,-1419.7620000000002
2026-05-15,1796,金穎生技,-1.0,-1.0,0.0,-1.0
2026-05-15,1799,易威,-27.0,-28.0,0.0,-28.0
2026-05-15,1802,台玻,-8857.3,0.0,-11358.272,-20215.572
2026-05-15,1805,寶徠,-6.0,0.0,-4.0,-10.0
2026-05-15,1806,冠軍,-4.0,0.0,-4.0,-8.0
2026-05-15,1808,潤隆,-74.749,0.0,-74.749,-149.498
2026-05-15,1809,中釉,21.938,0.0,191.938,213.876
2026-05-15,1810,和成,1847.8,0.0,1863.8,3711.6
2026-05-15,1813,寶利徠,-1.0,-1.0,0.0,-1.0
2026-05-15,1815,富喬,-2902.338,-3543.447,0.0,-3543.447
2026-05-15,1817,凱撒衛,-13.0,0.0,-13.5,-26.5
2026-05-15,1903,士紙,114.0,0.0,117.73,231.73
2026-05-15,1904,正隆,3262.094,0.0,3216.03,6478.124
2026-05-15,1905,華紙,-1180.0,0.0,-1137.47,-2317.4700000000003
2026-05-15,1906,寶隆,-11.0,0.0,-8.596,-19.596
2026-05-15,1907,永豐餘,1298.0,0.0,1308.836,2606.836
2026-05-15,1909,榮成,156.0,0.0,154.0,310.0
2026-05-15,2002,中鋼,-15015.217,-75.0,-16359.803,-31450.02
2026-05-15,2006,東和鋼鐵,-1046.0,-54.0,-1071.446,-2171.446
2026-05-15,2007,燁興,-210.0,0.0,-210.0,-420.0
2026-05-15,2008,高興昌,-1.0,0.0,-1.0,-2.0
2026-05-15,2009,第一銅,-294.999,0.0,-327.961,-622.96
2026-05-15,2010,春源,-1324.0,0.0,-1322.33,-2646.33
2026-05-15,2012,春雨,-8.0,3.0,-10.0,-15.0
2026-05-15,2013,中鋼構,-122.0,0.0,-131.078,-253.078
2026-05-15,2014,中鴻,-769.5,0.0,-1557.5,-2327.0
2026-05-15,2015,豐興,-4.0,-9.0,0.0,-13.0
2026-05-15,2017,官田鋼,-464.0,0.0,-462.0,-926.0
2026-05-15,2020,美亞,-392.0,0.0,-391.092,-783.092
2026-05-15,2022,聚亨,-626.649,0.0,-612.649,-1239.298
2026-05-15,2023,燁輝,-2482.005,0.0,-2656.003,-5138.008
2026-05-15,2024,志聯,-1.0,0.0,-1.0,-2.0
2026-05-15,2025,千興,3.0,0.0,49.0,52.0
2026-05-15,2027,大成鋼,23026.874,-1115.0,23390.964,45302.838
2026-05-15,2028,威致,-50.0,0.0,-48.0,-98.0
2026-05-15,2029,盛餘,-62.007,0.0,-62.007,-124.014
2026-05-15,2030,彰源,312.0,0.0,344.0,656.0
2026-05-15,2031,新光鋼,-285.0,0.0,-166.422,-451.422
2026-05-15,2032,新鋼,106.107,0.0,116.107,222.214
2026-05-15,2033,佳大,-35.0,0.0,-35.0,-70.0
2026-05-15,2034,允強,-1049.0,0.0,-1077.568,-2126.568
2026-05-15,2038,海光,-89.0,0.0,-85.0,-174.0
2026-05-15,2049,上銀,486.518,914.0,508.586,1909.104
2026-05-15,2059,川湖,73.732,-48.968,67.466,92.23
2026-05-15,2061,風青,-105.0,-105.0,0.0,-105.0
2026-05-15,2062,橋椿,-230.0,-100.0,-230.0,-560.0
2026-05-15,2063,世鎧,2.0,2.0,0.0,2.0
2026-05-15,2065,世豐,8.0,8.166,0.0,8.166
2026-05-15,2066,世德,-118.0,-159.831,0.0,-159.831
2026-05-15,2067,嘉鋼,-1.0,-1.0,0.0,-1.0
2026-05-15,2069,運錩,60.0,0.0,66.0,126.0
2026-05-15,2070,精湛,28.0,22.91,0.0,22.91
2026-05-15,2072,世紀風電,790.082,60.0,790.082,1640.164
2026-05-15,2101,南港,-487.908,0.0,-567.908,-1055.816
2026-05-15,2102,泰豐,-143.0,0.0,-151.0,-294.0
2026-05-15,2103,台橡,-953.0,0.0,-1035.664,-1988.664
2026-05-15,2104,國際中橡,-2148.0,0.0,-2153.464,-4301.464
2026-05-15,2105,正新,6374.998,-57.015,6188.32,12506.303
2026-05-15,2106,建大,-175.99,0.0,-187.99,-363.98
2026-05-15,2107,厚生,-283.887,0.0,-283.887,-567.774
2026-05-15,2108,南帝,-264.271,0.0,-279.147,-543.418
2026-05-15,2109,華豐,-43.0,0.0,-42.0,-85.0
2026-05-15,2114,鑫永銓,11.0,0.0,9.344,20.344
2026-05-15,2115,六暉-KY,-66.0,0.0,-66.0,-132.0
2026-05-15,2201,裕隆,-566.536,0.0,-539.478,-1106.014
2026-05-15,2204,中華,-965.018,245.0,-976.064,-1696.082
2026-05-15,2206,三陽工業,-256.74,-30.0,-250.74,-537.48
2026-05-15,2207,和泰車,-107.11,-14.0,-113.088,-234.198
2026-05-15,2208,台船,-1005.654,0.0,-1825.654,-2831.308
2026-05-15,2211,長榮鋼,-525.0,-1.0,-526.192,-1052.192
2026-05-15,2221,大甲,-262.199,-257.742,0.0,-257.742
2026-05-15,2227,裕日車,1.941,0.0,-4.059,-2.1180000000000003
2026-05-15,2228,劍麟,-85.816,0.0,-75.542,-161.358
2026-05-15,2230,泰茂,-44.9,-44.647,0.0,-44.647
2026-05-15,2231,為升,21.0,0.0,27.872,48.872
2026-05-15,2233,宇隆,43.0,0.0,55.522,98.522
2026-05-15,2236,百達-KY,-101.536,0.0,-81.536,-183.072
2026-05-15,2239,英利-KY,-27.0,0.0,-27.0,-54.0
2026-05-15,2241,艾姆勒,-571.084,0.0,-568.696,-1139.78
2026-05-15,2243,宏旭-KY,172.0,0.0,166.0,338.0
2026-05-15,2247,汎德永業,-20.0,0.0,-18.0,-38.0
2026-05-15,2248,華勝-KY,-3.0,0.0,-3.0,-6.0
2026-05-15,2250,IKKA-KY,-26.0,0.0,-25.984,-51.984
2026-05-15,2254,巨鎧精密-創,-27.0,0.0,-19.0,-46.0
2026-05-15,2258,鴻華先進-創,-435.0,0.0,-417.632,-852.6320000000001
2026-05-15,2301,光寶科,-1187.66,-3775.845,-1906.118,-6869.623
2026-05-15,2302,麗正,155.078,0.0,151.078,306.156
2026-05-15,2303,聯電,9418.319,39167.313,2901.221,51486.853
2026-05-15,2305,全友,550.0,0.0,553.116,1103.116
2026-05-15,2308,台達電,-1407.855,-311.199,-2986.745,-4705.799
2026-05-15,2312,金寶,4208.0,0.0,3128.342,7336.342000000001
2026-05-15,2313,華通,-14449.833,51.0,-16687.893,-31086.726
2026-05-15,2314,台揚,-1.0,0.0,-1.0,-2.0
2026-05-15,2316,楠梓電,59.275,0.0,-175.325,-116.04999999999998
2026-05-15,2317,鴻海,59174.537,386.141,58815.631,118376.309
2026-05-15,2323,中環,-3334.86,0.0,-3643.168,-6978.028
2026-05-15,2324,仁寶,-63722.622,-2.259,-63606.962,-127331.843
2026-05-15,2327,國巨*,5182.204,6011.015,3475.068,14668.287
2026-05-15,2328,廣宇,-45.9,0.0,-78.068,-123.968
2026-05-15,2329,華泰,-2820.4,0.0,-3818.786,-6639.186
2026-05-15,2330,台積電,-3398.525,3385.792,-3440.029,-3452.762
2026-05-15,2331,精英,-623.065,0.0,-684.985,-1308.0500000000002
2026-05-15,2332,友訊,-495.0,0.0,-398.59,-893.5899999999999
2026-05-15,2337,旺宏,-490.841,-2310.0,-1008.599,-3809.44
2026-05-15,2338,光罩,-115.0,0.0,-248.654,-363.654
2026-05-15,2340,台亞,-14.721,0.0,-213.773,-228.494
2026-05-15,2342,茂矽,363.124,0.0,378.534,741.658
2026-05-15,2344,華邦電,16049.723,25824.074,17070.621,58944.418
2026-05-15,2345,智邦,-2031.348,657.224,-2317.3,-3691.424
2026-05-15,2347,聯強,-1404.112,840.4,-1468.192,-2031.904
2026-05-15,2348,海悅,-141.984,0.0,-130.94,-272.924
2026-05-15,2349,錸德,-947.0,0.0,-929.0,-1876.0
2026-05-15,2351,順德,980.0,0.0,723.392,1703.392
2026-05-15,2352,佳世達,-408.75,0.0,-505.208,-913.958
2026-05-15,2353,宏碁,-8952.512,-139.914,-9523.712,-18616.138
2026-05-15,2354,鴻準,-5466.564,-1.0,-5680.022,-11147.586
2026-05-15,2355,敬鵬,-7102.0,-2.0,-7965.8,-15069.8
2026-05-15,2356,英業達,13576.887,-101.479,12888.883,26364.291
2026-05-15,2357,華碩,-844.653,-317.152,-1593.885,-2755.69
2026-05-15,2359,所羅門,1729.029,0.0,2114.561,3843.59
2026-05-15,2360,致茂,-131.923,245.91,-167.045,-53.05799999999999
2026-05-15,2362,藍天,-355.0,0.0,-350.282,-705.2819999999999
2026-05-15,2363,矽統,-1724.95,0.0,-2604.652,-4329.602
2026-05-15,2364,倫飛,-35.875,0.0,-35.875,-71.75
2026-05-15,2365,昆盈,3386.0,0.0,3476.1,6862.1
2026-05-15,2367,燿華,-16538.8,0.0,-17291.61,-33830.41
2026-05-15,2368,金像電,-1745.418,-861.792,-1939.808,-4547.018
2026-05-15,2369,菱生,-284.7,0.0,-845.596,-1130.296
2026-05-15,2371,大同,-2317.368,-310.498,-2207.62,-4835.486
2026-05-15,2373,震旦行,-4.0,0.0,-4.0,-8.0
2026-05-15,2374,佳能,6650.983,0.0,7669.007,14319.99
2026-05-15,2375,凱美,1566.0,0.0,801.044,2367.044
2026-05-15,2376,技嘉,-1297.916,-35.629,-1143.554,-2477.099
2026-05-15,2377,微星,-2265.827,-3210.365,-4498.493,-9974.685
2026-05-15,2379,瑞昱,172.844,19.535,-64.922,127.457
2026-05-15,2380,虹光,7.0,0.0,7.0,14.0
2026-05-15,2382,廣達,-27151.572,-897.816,-30387.066,-58436.454
2026-05-15,2383,台光電,-106.632,-178.856,-243.62,-529.108
2026-05-15,2385,群光,-1267.451,-563.628,-966.519,-2797.598
2026-05-15,2387,精元,-173.0,0.0,-174.782,-347.78200000000004
2026-05-15,2388,威盛,2281.0,0.0,2645.438,4926.438
2026-05-15,2390,云辰,41.994,0.0,40.29,82.28399999999999
2026-05-15,2392,正崴,2561.365,0.0,3787.413,6348.778
2026-05-15,2393,億光,-2774.747,257.0,-2062.481,-4580.228
2026-05-15,2395,研華,192.967,-6.359,127.061,313.669
2026-05-15,2397,友通,-1.0,0.0,-1.0,-2.0
2026-05-15,2399,映泰,601.0,0.0,824.62,1425.62
2026-05-15,2401,凌陽,1778.85,0.0,1762.832,3541.682
2026-05-15,2402,毅嘉,670.999,0.0,333.403,1004.402
2026-05-15,2404,漢唐,-1302.731,-7.092,-1507.965,-2817.788
2026-05-15,2405,輔信,680.0,0.0,714.0,1394.0
2026-05-15,2406,國碩,-583.85,0.0,-579.898,-1163.748
2026-05-15,2408,南亞科,-23727.318,-89.954,-27262.556,-51079.828
2026-05-15,2409,友達,9703.363,-13.601,6950.717,16640.479
2026-05-15,2412,中華電,2323.021,41.672,2733.021,5097.714
2026-05-15,2413,環科,-165.0,0.0,-163.732,-328.732
2026-05-15,2414,精技,38.0,0.0,38.0,76.0
2026-05-15,2415,錩新,43.0,0.0,47.0,90.0
2026-05-15,2417,圓剛,155.213,0.0,154.941,310.154
2026-05-15,2419,仲琦,394.014,0.0,338.972,732.986
2026-05-15,2420,新巨,73.005,0.0,67.005,140.01
2026-05-15,2421,建準,-768.093,0.0,-833.367,-1601.46
2026-05-15,2423,固緯,44.98,0.0,-3.154,41.82599999999999
2026-05-15,2424,隴華,-41.0,0.0,-45.0,-86.0
2026-05-15,2425,承啟,-184.909,0.0,-182.909,-367.818
2026-05-15,2426,鼎元,-73.9,0.0,2.1,-71.80000000000001
2026-05-15,2427,三商電,66.0,0.0,84.0,150.0
2026-05-15,2428,興勤,292.4,0.0,217.368,509.768
2026-05-15,2429,銘旺科,-70.001,0.0,-78.623,-148.62400000000002
2026-05-15,2430,燦坤,17.0,0.0,17.0,34.0
2026-05-15,2431,聯昌,5.0,0.0,9.0,14.0
2026-05-15,2432,倚天酷碁-創,0.0,0.0,-4.0,-4.0
2026-05-15,2433,互盛電,-26.0,0.0,-26.0,-52.0
2026-05-15,2434,統懋,1.0,0.0,1.0,2.0
2026-05-15,2436,偉詮電,1004.1,0.0,881.664,1885.764
2026-05-15,2438,翔耀,86.0,0.0,84.0,170.0
2026-05-15,2439,美律,-111.0,-110.3,-264.634,-485.934
2026-05-15,2440,太空梭,50.0,0.0,48.0,98.0
2026-05-15,2441,超豐,-146.451,-211.0,310.765,-46.68600000000004
2026-05-15,2442,新美齊,-168.0,0.0,-168.0,-336.0
2026-05-15,2444,兆勁,85.0,0.0,85.0,170.0
2026-05-15,2449,京元電子,3760.275,47.501,3969.927,7777.703
2026-05-15,2450,神腦,-48.0,0.0,-54.0,-102.0
2026-05-15,2451,創見,33.296,-47.3,-130.328,-144.332
2026-05-15,2453,凌群,18.0,0.0,10.0,28.0
2026-05-15,2454,聯發科,334.72,-347.713,-201.208,-214.201
2026-05-15,2455,全新,896.075,-4.0,618.803,1510.8780000000002
2026-05-15,2457,飛宏,-636.0,0.0,-689.084,-1325.0839999999998
2026-05-15,2458,義隆,-945.0,-129.0,-1171.166,-2245.166
2026-05-15,2459,敦吉,20.0,0.0,20.0,40.0
2026-05-15,2460,建通,-192.99,0.0,-194.99,-387.98
2026-05-15,2461,光群雷,-121.0,0.0,-121.0,-242.0
2026-05-15,2462,良得電,-37.0,0.0,-42.884,-79.884
2026-05-15,2464,盟立,2732.65,0.0,3157.754,5890.404
2026-05-15,2465,麗臺,-328.018,0.0,-326.018,-654.036
2026-05-15,2466,冠西電,5.0,0.0,9.0,14.0
2026-05-15,2467,志聖,-204.878,53.0,-269.184,-421.062
2026-05-15,2468,華經,-3.0,0.0,-3.88,-6.88
2026-05-15,2471,資通,-147.0,0.0,-147.0,-294.0
2026-05-15,2472,立隆電,-217.606,61.0,-554.294,-710.9
2026-05-15,2474,可成,-2111.004,-317.796,-2157.934,-4586.734
2026-05-15,2476,鉅祥,256.0,180.0,70.614,506.614
2026-05-15,2477,美隆電,-48.0,0.0,-32.0,-80.0
2026-05-15,2478,大毅,2034.122,0.0,2096.668,4130.79
2026-05-15,2480,敦陽科,4.0,0.0,3.348,7.348
2026-05-15,2481,強茂,-1782.986,509.0,-731.31,-2005.296
2026-05-15,2482,連宇,-93.89,0.0,-93.872,-187.762
2026-05-15,2483,百容,67.015,0.0,81.015,148.03
2026-05-15,2484,希華,-223.0,0.0,-232.064,-455.064
2026-05-15,2485,兆赫,-7479.943,0.0,-8582.089,-16062.032
2026-05-15,2486,一詮,-115.95,0.0,-99.12,-215.07
2026-05-15,2488,漢平,-24.0,0.0,-24.0,-48.0
2026-05-15,2489,瑞軒,3049.1,425.7,2854.284,6329.084
2026-05-15,2491,吉祥全,38.0,0.0,44.0,82.0
2026-05-15,2492,華新科,1909.951,0.0,2091.923,4001.874
2026-05-15,2493,揚博,-167.878,0.0,-404.56,-572.438
2026-05-15,2495,普安,-252.824,0.0,-374.814,-627.638
2026-05-15,2496,卓越,-5.0,0.0,-3.0,-8.0
2026-05-15,2497,怡利電,178.375,0.0,178.305,356.68
2026-05-15,2498,宏達電,-4322.098,5.0,-3237.356,-7554.454
2026-05-15,2501,國建,334.0,0.0,-1251.134,-917.134
2026-05-15,2504,國產,-656.0,-1.0,-622.306,-1279.306
2026-05-15,2505,國揚,-235.0,0.0,-255.0,-490.0
2026-05-15,2506,太設,4.0,0.0,10.0,14.0
2026-05-15,2509,全坤建,-96.0,0.0,-94.0,-190.0
2026-05-15,2511,太子,-944.0,0.0,-950.0,-1894.0
2026-05-15,2514,龍邦,-44.0,0.0,-44.086,-88.086
2026-05-15,2515,中工,-4471.913,-1.0,-4984.683,-9457.596
2026-05-15,2516,新建,19.0,0.0,13.0,32.0
2026-05-15,2520,冠德,-201.0,0.0,-222.092,-423.092
2026-05-15,2524,京城,-59.0,0.0,-59.0,-118.0
2026-05-15,2527,宏璟,27.0,0.0,26.99,53.99
2026-05-15,2528,皇普,-280.0,0.0,-280.0,-560.0
2026-05-15,2530,華建,-405.0,0.0,-227.0,-632.0
2026-05-15,2534,宏盛,-233.68,0.0,-221.688,-455.368
2026-05-15,2535,達欣工,-151.877,0.0,-153.413,-305.29
2026-05-15,2536,宏普,-86.0,0.0,-86.0,-172.0
2026-05-15,2537,聯上發,-915.0,0.0,-912.244,-1827.244
2026-05-15,2538,基泰,-174.0,0.0,-174.0,-348.0
2026-05-15,2539,櫻花建,-212.974,0.0,-228.974,-441.948
2026-05-15,2540,愛山林,291.034,0.0,359.212,650.246
2026-05-15,2542,興富發,2525.307,571.1,2154.297,5250.704
2026-05-15,2543,皇昌,835.764,0.0,558.45,1394.214
2026-05-15,2545,皇翔,-31.0,0.0,-23.0,-54.0
2026-05-15,2546,根基,-33.0,0.0,-35.0,-68.0
2026-05-15,2547,日勝生,-1818.0,0.0,-1818.38,-3636.38
2026-05-15,2548,華固,-146.87,37.0,-156.566,-266.43600000000004
2026-05-15,2596,綠意,-32.0,-32.0,0.0,-32.0
2026-05-15,2597,潤弘,232.32,0.0,232.32,464.64
2026-05-15,2601,益航,-163.0,0.0,-163.0,-326.0
2026-05-15,2603,長榮,-8145.63,-165.695,-8587.2,-16898.525
2026-05-15,2605,新興,12.86,0.0,-869.55,-856.6899999999999
2026-05-15,2606,裕民,7122.122,-9511.0,6708.052,4319.174
2026-05-15,2607,榮運,-339.0,0.0,-389.0,-728.0
2026-05-15,2608,嘉里大榮,-161.0,0.0,-155.68,-316.68
2026-05-15,2609,陽明,-5245.171,-276.528,-5836.121,-11357.82
2026-05-15,2610,華航,-2654.9,-117.0,-3128.548,-5900.448
2026-05-15,2611,志信,-251.991,0.0,-251.991,-503.982
2026-05-15,2612,中航,-202.0,0.0,-212.938,-414.938
2026-05-15,2613,中櫃,-153.392,0.0,-175.392,-328.784
2026-05-15,2614,東森,-551.023,0.0,-543.023,-1094.046
2026-05-15,2615,萬海,-521.419,-5.633,-857.729,-1384.781
2026-05-15,2616,山隆,-20.921,0.0,-27.783,-48.704
2026-05-15,2617,台航,-879.0,0.0,-877.14,-1756.14
2026-05-15,2618,長榮航,-4262.525,-869.602,-4676.555,-9808.682
2026-05-15,2630,亞航,104.0,0.0,108.508,212.508
2026-05-15,2633,台灣高鐵,-5265.029,-1.0,-5405.061,-10671.09
2026-05-15,2634,漢翔,191.093,0.0,128.067,319.16
2026-05-15,2636,台驊控股,-692.0,0.0,-689.55,-1381.55
2026-05-15,2637,慧洋-KY,-781.385,-30.0,-806.967,-1618.352
2026-05-15,2640,大車隊,-6.714,-7.714,0.0,-7.714
2026-05-15,2641,正德,-739.0,-748.859,0.0,-748.859
2026-05-15,2642,宅配通,-42.0,0.0,-44.0,-86.0
2026-05-15,2643,捷迅,-1.0,-1.0,0.0,-1.0
2026-05-15,2645,長榮航太,-567.9,-2.0,-579.796,-1149.696
2026-05-15,2646,星宇航空,-983.217,0.0,-1000.327,-1983.544
2026-05-15,2701,萬企,-5.0,0.0,-5.0,-10.0
2026-05-15,2702,華園,18.0,0.0,22.0,40.0
2026-05-15,2704,國賓,-112.0,0.0,-112.0,-224.0
2026-05-15,2705,六福,-93.996,0.0,-103.996,-197.992
2026-05-15,2706,第一店,-50.0,0.0,-48.0,-98.0
2026-05-15,2707,晶華,-55.0,0.0,-75.0,-130.0
2026-05-15,2712,遠雄來,0.0,0.0,0.0,0.0
2026-05-15,2718,全心投控,-22.0,-22.0,0.0,-22.0
2026-05-15,2719,燦星旅,2.0,2.0,0.0,2.0
2026-05-15,2722,夏都,-11.0,0.0,-11.0,-22.0
2026-05-15,2723,美食-KY,-150.379,0.0,-150.279,-300.658
2026-05-15,2726,雅茗-KY,0.0,0.0,0.0,0.0
2026-05-15,2727,王品,135.0,64.0,128.194,327.194
2026-05-15,2729,瓦城,-5.0,-5.0,0.0,-5.0
2026-05-15,2731,雄獅,-298.0,0.0,-299.238,-597.238
2026-05-15,2732,六角,-9.0,-9.0,0.0,-9.0
2026-05-15,2734,易飛網,-11.0,-11.0,0.0,-11.0
2026-05-15,2736,富野,-10.0,-10.0,0.0,-10.0
2026-05-15,2739,寒舍,17.0,0.0,17.0,34.0
2026-05-15,2743,山富,-51.0,-53.7,0.0,-53.7
2026-05-15,2745,五福,-42.0,-42.032,0.0,-42.032
2026-05-15,2748,雲品,-43.0,0.0,-43.0,-86.0
2026-05-15,2752,豆府,-2.0,-2.0,0.0,-2.0
2026-05-15,2753,八方雲集,-131.03,0.0,-141.49,-272.52
2026-05-15,2754,亞洲藏壽司,1.0,1.0,0.0,1.0
2026-05-15,2755,揚秦,-12.0,-12.0,0.0,-12.0
2026-05-15,2756,聯發國際,-8.0,-8.0,0.0,-8.0
2026-05-15,2762,世界健身-KY,-118.0,0.0,-118.0,-236.0
2026-05-15,2801,彰銀,-22864.267,-32.0,-23231.925,-46128.192
2026-05-15,2812,台中銀,-6935.8,-8.0,-6983.8,-13927.6
2026-05-15,2816,旺旺保,-127.986,0.0,-127.986,-255.972
2026-05-15,2820,華票,-1222.0,0.0,-1252.0,-2474.0
2026-05-15,2832,台產,-129.0,0.0,-87.364,-216.364
2026-05-15,2834,臺企銀,-14648.903,-25.0,-14670.903,-29344.806
2026-05-15,2836,高雄銀,-487.0,0.0,-523.0,-1010.0
2026-05-15,2838,聯邦銀,-581.0,-3.0,-615.0,-1199.0
2026-05-15,2838A,聯邦銀甲特,-1.0,0.0,-1.0,-2.0
2026-05-15,2845,遠東銀,-1467.0,-9.0,-1873.0,-3349.0
2026-05-15,2849,安泰銀,-55.0,0.0,-53.0,-108.0
2026-05-15,2850,新產,4.92,-7.0,4.86,2.78
2026-05-15,2851,中再保,187.0,0.0,-906.312,-719.312
2026-05-15,2852,第一保,-99.0,0.0,-99.0,-198.0
2026-05-15,2855,統一證,2544.0,547.5,2544.0,5635.5
2026-05-15,2867,三商壽,4642.0,0.0,3962.0,8604.0
2026-05-15,2880,華南金,1451.416,-3476.0,876.96,-1147.624
2026-05-15,2881,富邦金,60621.808,-36752.819,61327.296,85196.285
2026-05-15,2881B,富邦金乙特,-1.0,0.0,11.0,10.0
2026-05-15,2882,國泰金,29280.568,-20902.49,28740.402,37118.48
2026-05-15,2882B,國泰金乙特,0.0,0.0,4.0,4.0
2026-05-15,2883,凱基金,3991.469,-6604.55,2721.141,108.05999999999996
2026-05-15,2883B,凱基金乙特,5.0,0.0,19.0,24.0
2026-05-15,2884,玉山金,3384.231,-1504.403,3255.197,5135.025000000001
2026-05-15,2885,元大金,-1095.529,-482.919,-1087.305,-2665.753
2026-05-15,2886,兆豐金,5511.972,-76.252,4771.972,10207.692
2026-05-15,2887,台新新光金,47700.517,-10937.257,39919.207,76682.467
2026-05-15,2887E,台新新光戊特一,5.0,0.0,5.0,10.0
2026-05-15,2887I,台新新光辛特,-51.0,0.0,-51.0,-102.0
2026-05-15,2889,國票金,-686.0,-5.0,-694.0,-1385.0
2026-05-15,2890,永豐金,9355.914,-5903.971,8346.452,11798.395
2026-05-15,2891,中信金,13250.209,-5769.603,12968.335,20448.941
2026-05-15,2891B,中信金乙特,-3.0,0.0,-81.0,-84.0
2026-05-15,2891C,中信金丙特,0.0,0.0,2.0,2.0
2026-05-15,2892,第一金,8162.254,-67.592,7878.31,15972.972000000002
2026-05-15,2897,王道銀行,-763.0,0.0,-1027.0,-1790.0
