日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-21,8222,寶一,256.0,0.0,238.052,494.052
2026-07-21,8227,巨有科技,-143.836,-128.169,0.0,-128.169
2026-07-21,8234,新漢,129.0,127.144,0.0,127.144
2026-07-21,8240,華宏,30.0,30.677,0.0,30.677
2026-07-21,8249,菱光,46.0,0.0,42.0,88.0
2026-07-21,8255,朋程,-148.0,-148.123,0.0,-148.123
2026-07-21,8261,富鼎,341.82,44.0,358.432,744.252
2026-07-21,8271,宇瞻,168.886,-31.0,259.44,397.326
2026-07-21,8277,商丞,19.999,20.005,0.0,20.005
2026-07-21,8279,生展,-2.0,-2.0,0.0,-2.0
2026-07-21,8284,三竹,2.0,-2.0,0.0,-2.0
2026-07-21,8289,泰藝,-0.635,-1.71,0.0,-1.71
2026-07-21,8291,尚茂,-1.0,-1.0,0.0,-1.0
2026-07-21,8299,群聯,75.181,207.022,0.0,207.022
2026-07-21,8341,日友,42.022,0.0,36.35,78.372
2026-07-21,8349,恒耀,27.0,27.0,0.0,27.0
2026-07-21,8354,冠好,-2.0,-2.0,0.0,-2.0
2026-07-21,8358,金居,-2291.509,-2358.489,0.0,-2358.489
2026-07-21,8367,建新國際,6.0,0.0,6.0,12.0
2026-07-21,8374,羅昇,7.0,0.0,4.262,11.262
2026-07-21,8383,千附,-93.0,-88.069,0.0,-88.069
2026-07-21,8390,金益鼎,17.026,16.292,0.0,16.292
2026-07-21,8401,白紗科,5.0,5.0,0.0,5.0
2026-07-21,8403,盛弘,8.0,8.0,0.0,8.0
2026-07-21,8404,百和興業-KY,109.199,0.0,97.199,206.398
2026-07-21,8409,商之器,1.0,1.0,0.0,1.0
2026-07-21,8410,森田,-5.0,-5.0,0.0,-5.0
2026-07-21,8411,福貞-KY,13.0,0.0,13.0,26.0
2026-07-21,8415,大國鋼,232.0,233.578,0.0,233.578
2026-07-21,8421,旭源,70.0,71.613,0.0,71.613
2026-07-21,8422,可寧衛*,2084.335,0.0,2020.167,4104.502
2026-07-21,8423,保綠-KY,-9.0,-9.0,0.0,-9.0
2026-07-21,8424,惠普,-6.0,-6.0,0.0,-6.0
2026-07-21,8426,紅木-KY,-2.0,-2.0,0.0,-2.0
2026-07-21,8429,金麗-KY,-126.0,0.0,-126.0,-252.0
2026-07-21,8431,匯鑽科,103.0,102.892,0.0,102.892
2026-07-21,8432,東生華,3.0,2.978,0.0,2.978
2026-07-21,8433,弘帆,3.0,3.0,0.0,3.0
2026-07-21,8436,大江,45.729,44.524,0.0,44.524
2026-07-21,8437,大地-KY,1.0,1.0,0.0,1.0
2026-07-21,8438,昶昕,-256.0,0.0,-259.036,-515.0360000000001
2026-07-21,8440,綠電,0.0,0.0,0.0,0.0
2026-07-21,8442,威宏-KY,-2.0,0.0,-2.0,-4.0
2026-07-21,8443,阿瘦,3.0,0.0,3.0,6.0
2026-07-21,8446,華研,11.0,11.333,0.0,11.333
2026-07-21,8450,霹靂,1.0,1.472,0.0,1.472
2026-07-21,8454,富邦媒,-20.957,11.812,-41.343,-50.48800000000001
2026-07-21,8455,大拓-KY,-1.0,-1.0,0.0,-1.0
2026-07-21,8462,柏文,-11.798,0.0,-13.798,-25.596
2026-07-21,8463,潤泰材,6.0,0.0,6.0,12.0
2026-07-21,8464,億豐,3.813,0.0,-10.145,-6.331999999999999
2026-07-21,8466,美吉吉-KY,14.0,0.0,12.0,26.0
2026-07-21,8467,波力-KY,7.0,0.0,7.0,14.0
2026-07-21,8472,夠麻吉,2.0,1.992,0.0,1.992
2026-07-21,8473,山林水,109.0,0.0,99.106,208.106
2026-07-21,8476,台境*,-495.85,62.0,-529.85,-963.7
2026-07-21,8477,創業家,8.0,8.036,0.0,8.036
2026-07-21,8478,東哥遊艇,33.0,0.0,28.978,61.978
2026-07-21,8481,政伸,1.0,0.0,1.0,2.0
2026-07-21,8482,商億-KY,1.0,0.0,1.0,2.0
2026-07-21,8487,愛爾達-創,2.0,0.0,6.222,8.222000000000001
2026-07-21,8488,吉源-KY,1.0,0.0,-5.0,-4.0
2026-07-21,8489,三貝德,-1.0,-1.0,0.0,-1.0
2026-07-21,8499,鼎炫-KY,-14.0,0.0,-14.41,-28.41
2026-07-21,8905,裕國,1.001,1.001,0.0,1.001
2026-07-21,8906,花王,1.0,1.172,0.0,1.172
2026-07-21,8908,欣雄,9.0,9.456,0.0,9.456
2026-07-21,8916,光隆,-8.0,-8.595,0.0,-8.595
2026-07-21,8924,大田,16.0,16.0,0.0,16.0
2026-07-21,8926,台汽電,-844.0,-6.0,-878.746,-1728.746
2026-07-21,8927,北基,69.0,69.0,0.0,69.0
2026-07-21,8928,鉅明,-1.0,-1.0,0.0,-1.0
2026-07-21,8929,富堡,17.0,17.9,0.0,17.9
2026-07-21,8930,青鋼,2.0,2.0,0.0,2.0
2026-07-21,8931,大汽電,2.0,2.0,0.0,2.0
2026-07-21,8932,智通*,-502.97,-463.33,0.0,-463.33
2026-07-21,8933,愛地雅,9.0,9.0,0.0,9.0
2026-07-21,8935,邦泰,-56.0,-56.001,0.0,-56.001
2026-07-21,8936,國統,-40.0,-29.765,0.0,-29.765
2026-07-21,8937,合騏*,-8.0,-7.0,0.0,-7.0
2026-07-21,8938,明安,91.0,91.101,0.0,91.101
2026-07-21,8940,新天地,-1.0,0.0,-1.0,-2.0
2026-07-21,8942,森鉅,51.0,50.973,0.0,50.973
2026-07-21,8996,高力,-76.485,-302.0,-90.443,-468.928
2026-07-21,9103,美德醫療-DR,133.0,0.0,133.612,266.612
2026-07-21,9105,泰金寶-DR,677.0,0.0,2126.64,2803.64
2026-07-21,9136,巨騰-DR,77.0,0.0,76.98,153.98000000000002
2026-07-21,9802,鈺齊-KY,104.17,0.0,100.17,204.34
2026-07-21,9902,台火,42.0,0.0,35.088,77.088
2026-07-21,9904,寶成,2777.5,-3138.0,1529.19,1168.69
2026-07-21,9905,大華,5.0,0.0,17.0,22.0
2026-07-21,9906,欣巴巴,9.0,0.0,9.0,18.0
2026-07-21,9907,統一實,3129.0,-1478.0,3083.994,4734.994000000001
2026-07-21,9908,大台北,100.0,0.0,81.998,181.998
2026-07-21,9910,豐泰,-493.592,-568.0,-579.142,-1640.7340000000002
2026-07-21,9911,櫻花,159.818,1.0,153.818,314.636
2026-07-21,9912,偉聯,-2.0,0.0,-2.0,-4.0
2026-07-21,9914,美利達,165.879,0.0,140.897,306.77599999999995
2026-07-21,9917,中保科,-20.291,0.0,-34.291,-54.582
2026-07-21,9918,欣天然,-1.0,0.0,-1.0,-2.0
2026-07-21,9919,康那香,231.0,0.0,227.0,458.0
2026-07-21,9921,巨大,188.696,1.0,166.972,356.668
2026-07-21,9924,福興,57.028,0.0,53.028,110.056
2026-07-21,9925,新保,272.102,0.0,286.102,558.204
2026-07-21,9926,新海,32.0,0.0,32.0,64.0
2026-07-21,9927,泰銘,10.042,0.0,6.042,16.084
2026-07-21,9929,秋雨,2.0,0.0,0.0,2.0
2026-07-21,9930,中聯資源,71.0,0.0,55.0,126.0
2026-07-21,9931,欣高,0.0,0.0,-0.81,-0.81
2026-07-21,9933,中鼎,1834.352,-9.4,1742.084,3567.036
2026-07-21,9934,成霖,172.072,0.0,172.072,344.144
2026-07-21,9935,慶豐富,198.3,0.0,198.3,396.6
2026-07-21,9937,全國,6.0,0.0,6.0,12.0
2026-07-21,9938,百和,133.0,8.0,322.968,463.968
2026-07-21,9939,宏全,1067.99,222.0,1094.28,2384.27
2026-07-21,9940,信義,185.0,0.0,173.0,358.0
2026-07-21,9941,裕融,169.144,0.0,137.144,306.288
2026-07-21,9942,茂順,-23.169,0.0,-23.169,-46.338
2026-07-21,9943,好樂迪,20.0,0.0,20.0,40.0
2026-07-21,9944,新麗,45.0,0.0,45.0,90.0
2026-07-21,9945,潤泰新,1382.822,0.0,1327.344,2710.166
2026-07-21,9946,三發地產,77.95,81.0,47.95,206.9
2026-07-21,9949,琉園,0.25,0.25,0.0,0.25
2026-07-21,9951,皇田,24.0,23.96,0.0,23.96
2026-07-21,9955,佳龍,4.0,0.0,4.0,8.0
2026-07-21,9958,世紀鋼,-145.518,260.0,-24.286,90.196
2026-07-21,9960,邁達康,0.0,-0.524,0.0,-0.524
2026-07-21,9962,有益,-1.0,-1.0,0.0,-1.0
2026-07-22,1101,台泥,-2953.783,-26.0,-3948.299,-6928.082
2026-07-22,1102,亞泥,1566.337,191.207,261.827,2019.371
2026-07-22,1103,嘉泥,-100.0,0.0,-166.0,-266.0
2026-07-22,1104,環泥,-458.0,0.0,-680.232,-1138.232
2026-07-22,1108,幸福,-129.277,0.0,-139.277,-268.554
2026-07-22,1109,信大,-33.0,0.0,-55.056,-88.056
2026-07-22,1110,東泥,-1.0,0.0,-17.0,-18.0
2026-07-22,1201,味全,-93.312,0.0,-145.312,-238.624
2026-07-22,1203,味王,0.0,0.0,-8.0,-8.0
2026-07-22,1210,大成,-457.382,0.0,72.584,-384.798
2026-07-22,1215,卜蜂,-146.0,0.0,-175.902,-321.902
2026-07-22,1216,統一,-13799.365,4687.376,-14463.827,-23575.816
2026-07-22,1217,愛之味,7.0,0.0,-71.0,-64.0
2026-07-22,1218,泰山,-142.0,0.0,-322.0,-464.0
2026-07-22,1219,福壽,-145.0,0.0,-245.0,-390.0
2026-07-22,1220,台榮,-15.0,0.0,-17.0,-32.0
2026-07-22,1225,福懋油,-27.001,0.0,-43.001,-70.002
2026-07-22,1227,佳格,-1001.0,0.0,-1067.866,-2068.866
2026-07-22,1229,聯華,-1296.649,4.0,-1497.345,-2789.994
2026-07-22,1231,聯華食,-102.0,0.0,-129.554,-231.554
2026-07-22,1232,大統益,-80.0,0.0,-85.264,-165.264
2026-07-22,1233,天仁,-2.0,0.0,-8.0,-10.0
2026-07-22,1234,黑松,-39.0,0.0,-80.18,-119.18
2026-07-22,1235,興泰,-2.0,0.0,-12.0,-14.0
2026-07-22,1236,宏亞,0.0,0.0,-10.78,-10.78
2026-07-22,1240,茂生農經,-1.0,-1.0,0.0,-1.0
2026-07-22,1256,鮮活果汁-KY,-19.053,0.0,-23.053,-42.106
2026-07-22,1259,安心,1.0,1.0,0.0,1.0
2026-07-22,1264,德麥,-1.0,-9.0,0.0,-9.0
2026-07-22,1268,漢來美食,6.0,6.0,0.0,6.0
2026-07-22,1294,漢田生技,2.0,1.802,0.0,1.802
2026-07-22,1295,生合,-2.0,-2.0,0.0,-2.0
2026-07-22,1301,台塑,10118.099,330.0,9297.947,19746.046
2026-07-22,1303,南亞,-1724.049,3266.388,-1985.847,-443.508
2026-07-22,1304,台聚,1498.633,0.0,2345.625,3844.258
2026-07-22,1305,華夏,547.0,0.0,424.512,971.512
2026-07-22,1307,三芳,212.0,-20.029,211.076,403.047
2026-07-22,1308,亞聚,577.004,0.0,557.1,1134.104
2026-07-22,1309,台達化,889.0,0.0,870.432,1759.432
2026-07-22,1310,台苯,284.0,0.0,285.838,569.838
2026-07-22,1312,國喬,3835.183,0.0,3530.729,7365.912
2026-07-22,1313,聯成,1174.0,0.0,1096.996,2270.996
2026-07-22,1314,中石化,-6855.45,0.0,-7550.058,-14405.508
2026-07-22,1315,達新,0.0,0.0,-14.0,-14.0
2026-07-22,1316,上曜,542.0,0.0,536.0,1078.0
2026-07-22,1319,東陽,-291.197,-418.213,-375.795,-1085.2050000000002
2026-07-22,1321,大洋,-25.0,0.0,-43.014,-68.01400000000001
2026-07-22,1323,永裕,-7.0,0.0,-9.0,-16.0
2026-07-22,1324,地球,9.0,0.0,5.0,14.0
2026-07-22,1325,恆大,155.95,0.0,153.95,309.9
2026-07-22,1326,台化,21829.435,13.0,22201.845,44044.28
2026-07-22,1336,台翰,-167.0,-460.0,0.0,-460.0
2026-07-22,1337,再生-KY,-59.0,0.0,-61.0,-120.0
2026-07-22,1338,廣華-KY,-17.0,0.0,-27.0,-44.0
2026-07-22,1339,昭輝,-17.19,0.0,-33.388,-50.578
2026-07-22,1340,勝悅-KY,27.0,0.0,21.0,48.0
2026-07-22,1341,富林-KY,0.0,0.0,0.0,0.0
2026-07-22,1342,八貫,-93.747,19.0,-93.785,-168.53199999999998
2026-07-22,1402,遠東新,866.663,-125.523,2730.587,3471.727
2026-07-22,1409,新纖,-1119.809,28.0,-1235.131,-2326.94
2026-07-22,1410,南染,-17.0,0.0,-29.0,-46.0
2026-07-22,1413,宏洲,5.0,0.0,-1.0,4.0
2026-07-22,1414,東和,-67.0,0.0,-77.0,-144.0
2026-07-22,1416,廣豐,-1.0,0.0,-5.0,-6.0
2026-07-22,1417,嘉裕,-25.0,0.0,-63.0,-88.0
2026-07-22,1418,東華,4.0,0.0,-2.0,2.0
2026-07-22,1419,新紡,-60.0,0.0,-74.0,-134.0
2026-07-22,1423,利華,-9.0,0.0,-13.0,-22.0
2026-07-22,1432,大魯閣,9.0,0.0,5.0,14.0
2026-07-22,1434,福懋,-1869.384,0.0,-1930.306,-3799.69
2026-07-22,1435,中福,10.0,0.0,10.0,20.0
2026-07-22,1436,華友聯,-589.0,0.0,-597.0,-1186.0
2026-07-22,1437,勤益控,68.0,0.0,42.0,110.0
2026-07-22,1438,三地開發,12.0,0.0,8.0,20.0
2026-07-22,1439,雋揚,7.0,0.0,5.0,12.0
2026-07-22,1440,南紡,-145.0,0.0,-231.638,-376.638
2026-07-22,1441,大東,14.0,0.0,10.0,24.0
2026-07-22,1442,名軒,-68.0,0.0,-82.0,-150.0
2026-07-22,1443,立益物流,1.0,0.0,-7.0,-6.0
2026-07-22,1444,力麗,-706.436,421.0,-1006.436,-1291.872
2026-07-22,1445,大宇,-10.0,0.0,-8.0,-18.0
2026-07-22,1446,宏和,-81.0,0.0,-93.0,-174.0
2026-07-22,1447,力鵬,-338.0,316.0,-204.0,-226.0
2026-07-22,1449,佳和,-189.999,0.0,-219.999,-409.998
2026-07-22,1451,年興,-27.0,0.0,-37.0,-64.0
2026-07-22,1452,宏益,-4.0,0.0,-16.0,-20.0
2026-07-22,1453,大將,10.0,0.0,6.0,16.0
2026-07-22,1454,台富,-1.0,0.0,-5.0,-6.0
2026-07-22,1455,集盛,-140.0,0.0,-174.018,-314.01800000000003
2026-07-22,1456,怡華,-3.0,0.0,-15.0,-18.0
2026-07-22,1457,宜進,30.0,0.0,26.0,56.0
2026-07-22,1459,聯發,-15.0,0.0,-25.0,-40.0
2026-07-22,1460,宏遠,-116.44,0.0,-152.44,-268.88
2026-07-22,1463,強盛新,2.0,0.0,-14.0,-12.0
2026-07-22,1464,得力,-155.0,0.0,-163.0,-318.0
2026-07-22,1465,偉全,2.0,0.0,-14.0,-12.0
2026-07-22,1466,聚隆,-277.0,0.0,-289.0,-566.0
2026-07-22,1467,南緯,154.595,0.0,70.789,225.384
2026-07-22,1468,昶和,-5.0,0.0,-27.0,-32.0
2026-07-22,1470,大統新創,-2.0,0.0,-4.0,-6.0
2026-07-22,1471,首利,53.81,0.0,31.81,85.62
2026-07-22,1472,三洋實業,-1.0,0.0,-3.0,-4.0
2026-07-22,1473,台南,-25.0,0.0,-29.0,-54.0
2026-07-22,1474,弘裕,-22.0,0.0,-24.0,-46.0
2026-07-22,1475,業旺,1.0,0.0,-1.0,0.0
2026-07-22,1476,儒鴻,195.188,-315.048,171.992,52.13199999999998
2026-07-22,1477,聚陽,-1165.571,-7.988,-1184.261,-2357.82
2026-07-22,1503,士電,-27.532,236.0,-273.488,-65.02000000000001
2026-07-22,1504,東元,2350.637,-733.336,2264.157,3881.458000000001
2026-07-22,1506,正道,-50.0,0.0,-48.0,-98.0
2026-07-22,1512,瑞利,9.0,0.0,-3.0,6.0
2026-07-22,1513,中興電,306.038,-433.422,361.912,234.528
2026-07-22,1514,亞力,-176.187,0.0,-201.847,-378.034
2026-07-22,1515,力山,-1191.91,78.0,-1181.522,-2295.432
2026-07-22,1516,川飛,24.0,0.0,18.0,42.0
2026-07-22,1517,利奇,58.0,0.0,50.0,108.0
2026-07-22,1519,華城,126.28,0.0,93.318,219.598
2026-07-22,1521,大億,2.0,0.0,-2.0,0.0
2026-07-22,1522,堤維西,-223.0,0.0,-243.0,-466.0
2026-07-22,1524,耿鼎,-198.849,0.0,-216.849,-415.698
2026-07-22,1525,江申,1.0,0.0,-3.0,-2.0
2026-07-22,1526,日馳,-188.0,0.0,-194.0,-382.0
2026-07-22,1527,鑽全,-10.0,0.0,-22.0,-32.0
2026-07-22,1528,恩德,-190.0,-43.0,-189.964,-422.964
2026-07-22,1529,樂事綠能,-92.0,0.0,-102.0,-194.0
2026-07-22,1530,亞崴,0.0,0.0,-8.0,-8.0
2026-07-22,1531,高林股,19.0,0.0,11.0,30.0
2026-07-22,1532,勤美,-39.879,0.0,-63.883,-103.762
2026-07-22,1533,車王電,-14.0,0.0,-6.0,-20.0
2026-07-22,1535,中宇,-105.0,0.0,-107.0,-212.0
2026-07-22,1536,和大,879.666,0.0,1058.218,1937.884
2026-07-22,1537,廣隆,-9.0,0.0,-17.002,-26.002
2026-07-22,1538,正峰,0.0,0.0,1.206,1.206
2026-07-22,1539,巨庭,4.0,0.0,10.0,14.0
2026-07-22,1540,喬福,38.0,0.0,18.0,56.0
2026-07-22,1541,錩泰,6.0,0.0,-2.0,4.0
2026-07-22,1558,伸興,-68.0,0.0,-72.0,-140.0
2026-07-22,1560,中砂,265.995,278.0,274.283,818.278
2026-07-22,1563,巧新,5.841,0.0,-71.695,-65.854
2026-07-22,1565,精華,-20.0,-19.01,0.0,-19.01
2026-07-22,1568,倉佑,-97.0,0.0,-128.872,-225.872
2026-07-22,1569,濱川,-20.0,-21.352,0.0,-21.352
2026-07-22,1570,力肯,-32.0,-32.0,0.0,-32.0
2026-07-22,1580,新麥,-9.0,-9.0,0.0,-9.0
2026-07-22,1582,信錦,-40.0,-38.0,-49.69,-127.69
2026-07-22,1583,程泰,-1.0,0.0,-7.0,-8.0
2026-07-22,1584,精剛,78.0,62.304,0.0,62.304
2026-07-22,1586,和勤,-266.0,-266.001,0.0,-266.001
2026-07-22,1587,吉茂,0.0,0.0,-4.0,-4.0
2026-07-22,1590,亞德客-KY,202.954,98.0,201.522,502.476
2026-07-22,1591,駿吉-KY,-3.0,-3.0,0.0,-3.0
2026-07-22,1593,祺驊,6.0,5.964,0.0,5.964
2026-07-22,1595,川寶,73.06,73.447,0.0,73.447
2026-07-22,1597,直得,-42.91,-23.0,-48.13,-114.04
2026-07-22,1598,岱宇,-32.95,0.0,-47.372,-80.322
2026-07-22,1599,宏佳騰,11.0,10.922,0.0,10.922
2026-07-22,1603,華電,-1.0,0.0,-39.0,-40.0
2026-07-22,1604,聲寶,-249.95,0.0,-317.95,-567.9
2026-07-22,1605,華新,2234.111,-6.683,2106.285,4333.713
2026-07-22,1608,華榮,278.0,-21.11,-490.682,-233.79200000000003
2026-07-22,1609,大亞,414.52,-2.0,212.324,624.844
2026-07-22,1611,中電,-121.889,0.0,-171.207,-293.096
2026-07-22,1612,宏泰,-196.0,-18.267,-287.222,-501.489
2026-07-22,1614,三洋電,-12.0,0.0,-30.0,-42.0
2026-07-22,1615,大山,-51.74,0.0,-57.74,-109.48
2026-07-22,1616,億泰,-78.0,0.0,-79.578,-157.578
2026-07-22,1617,榮星,97.85,0.0,84.01,181.86
2026-07-22,1618,合機,525.0,0.0,822.88,1347.88
2026-07-22,1623,大東電,-36.0,0.0,-39.94,-75.94
2026-07-22,1626,艾美特-KY,-5.0,0.0,-3.0,-8.0
2026-07-22,1702,南僑,-88.0,0.0,-122.002,-210.002
2026-07-22,1707,葡萄王,-138.0,0.0,-162.0,-300.0
2026-07-22,1708,東鹼,-559.232,116.0,-597.37,-1040.602
2026-07-22,1709,和益,119.162,0.0,-241.292,-122.13
2026-07-22,1710,東聯,2706.132,0.0,2670.59,5376.722
2026-07-22,1711,永光,-635.378,0.0,-523.878,-1159.256
2026-07-22,1712,興農,-1397.0,0.0,-1496.648,-2893.648
2026-07-22,1713,國化,66.0,0.0,328.0,394.0
2026-07-22,1714,和桐,-2825.599,473.0,-2806.893,-5159.492
2026-07-22,1717,長興,-2713.225,0.619,-2719.699,-5432.305
2026-07-22,1718,中纖,-22087.651,530.0,-24800.227,-46357.878
2026-07-22,1720,生達,-232.0,0.0,-300.138,-532.1379999999999
2026-07-22,1721,三晃,-121.189,0.0,-133.189,-254.378
2026-07-22,1722,台肥,-730.42,0.0,-781.564,-1511.984
2026-07-22,1723,中碳,473.0,-1.0,442.448,914.448
2026-07-22,1725,元禎,9.0,0.0,3.0,12.0
2026-07-22,1726,永記,-36.0,0.0,-46.0,-82.0
2026-07-22,1727,中華化,-178.778,0.0,-196.102,-374.88
2026-07-22,1730,花仙子,3.0,0.0,-1.0,2.0
2026-07-22,1731,美吾華,12.0,0.0,4.0,16.0
2026-07-22,1732,毛寶,293.001,0.0,289.001,582.002
2026-07-22,1733,五鼎,-31.665,0.0,-29.665,-61.33
2026-07-22,1734,杏輝,134.877,0.0,102.877,237.754
2026-07-22,1735,日勝化,3.01,-13.0,27.928,17.938000000000002
2026-07-22,1736,喬山,-420.778,81.0,-442.828,-782.606
2026-07-22,1737,臺鹽,-93.147,0.0,-147.415,-240.562
2026-07-22,1752,南光,4.0,0.0,2.0,6.0
2026-07-22,1760,寶齡富錦,2.0,0.0,-2.0,0.0
2026-07-22,1762,中化生,-50.75,0.0,-46.75,-97.5
2026-07-22,1773,勝一,-112.343,0.0,-125.733,-238.076
2026-07-22,1776,展宇,-8.0,0.0,-32.0,-40.0
2026-07-22,1777,生泰,-4.0,-4.0,0.0,-4.0
2026-07-22,1780,立弘,-23.0,-23.0,0.0,-23.0
2026-07-22,1783,和康生,0.0,0.0,-12.0,-12.0
2026-07-22,1784,訊聯,-16.064,-16.079,0.0,-16.079
2026-07-22,1785,光洋科,-855.551,-835.304,0.0,-835.304
2026-07-22,1786,科妍,-69.0,0.0,-78.572,-147.572
2026-07-22,1788,杏昌,10.0,10.0,0.0,10.0
2026-07-22,1789,神隆,-75.902,0.0,-153.902,-229.804
2026-07-22,1795,美時,608.0,2.0,607.612,1217.612
2026-07-22,1796,金穎生技,2.0,2.0,0.0,2.0
2026-07-22,1799,易威,-21.0,-21.0,0.0,-21.0
2026-07-22,1802,台玻,-498.011,0.0,-1011.029,-1509.04
2026-07-22,1805,寶徠,16.0,0.0,6.0,22.0
2026-07-22,1806,冠軍,98.0,0.0,40.0,138.0
2026-07-22,1808,潤隆,-48.943,0.0,-66.943,-115.886
2026-07-22,1809,中釉,49.149,0.0,48.967,98.116
2026-07-22,1810,和成,7155.43,0.0,7204.482,14359.912
2026-07-22,1813,寶利徠,1.0,1.0,0.0,1.0
2026-07-22,1815,富喬,366.973,509.007,0.0,509.007
2026-07-22,1817,凱撒衛,40.0,0.0,38.0,78.0
2026-07-22,1903,士紙,-46.0,0.0,-57.418,-103.418
2026-07-22,1904,正隆,78.013,0.0,86.837,164.85000000000002
2026-07-22,1905,華紙,-143.616,-150.0,-260.572,-554.188
2026-07-22,1906,寶隆,-6.0,0.0,-10.0,-16.0
2026-07-22,1907,永豐餘,-244.0,13.0,-326.0,-557.0
2026-07-22,1909,榮成,215.5,0.0,133.5,349.0
2026-07-22,2002,中鋼,22821.566,-14.0,25384.812,48192.378
2026-07-22,2006,東和鋼鐵,916.089,-4.044,868.089,1780.134
2026-07-22,2007,燁興,-14.0,0.0,-40.0,-54.0
2026-07-22,2008,高興昌,0.0,0.0,-4.0,-4.0
2026-07-22,2009,第一銅,497.736,0.0,662.896,1160.632
2026-07-22,2010,春源,73.0,0.0,9.0,82.0
2026-07-22,2012,春雨,-29.75,0.0,-35.75,-65.5
2026-07-22,2013,中鋼構,-89.0,0.0,-133.168,-222.168
2026-07-22,2014,中鴻,916.0,0.0,834.0,1750.0
2026-07-22,2015,豐興,-101.0,0.0,-143.0,-244.0
2026-07-22,2017,官田鋼,36.9,0.0,10.9,47.8
2026-07-22,2020,美亞,8.0,0.0,-74.0,-66.0
2026-07-22,2022,聚亨,41.502,0.0,35.502,77.004
2026-07-22,2023,燁輝,271.783,0.0,-44.217,227.56600000000003
2026-07-22,2024,志聯,-6.0,0.0,-8.0,-14.0
2026-07-22,2025,千興,-40.0,0.0,-86.0,-126.0
2026-07-22,2027,大成鋼,23949.074,4112.319,25992.346,54053.739
2026-07-22,2028,威致,-21.0,0.0,-43.0,-64.0
2026-07-22,2029,盛餘,-53.0,0.0,-83.21,-136.20999999999998
2026-07-22,2030,彰源,229.791,0.0,175.791,405.582
2026-07-22,2031,新光鋼,468.584,-15.61,432.058,885.0319999999999
2026-07-22,2032,新鋼,-65.854,0.0,-75.854,-141.708
2026-07-22,2033,佳大,-18.0,0.0,-34.0,-52.0
2026-07-22,2034,允強,88.0,0.0,69.124,157.124
2026-07-22,2038,海光,87.0,0.0,53.0,140.0
2026-07-22,2049,上銀,593.372,1.913,796.744,1392.029
2026-07-22,2059,川湖,-20.639,37.607,-56.611,-39.643
2026-07-22,2061,風青,-569.15,-569.041,0.0,-569.041
2026-07-22,2062,橋椿,60.0,0.0,48.0,108.0
2026-07-22,2064,晉椿,-1.0,-3.0,0.0,-3.0
2026-07-22,2065,世豐,1.0,1.0,0.0,1.0
2026-07-22,2066,世德,4.0,4.0,0.0,4.0
2026-07-22,2069,運錩,47.0,0.0,27.0,74.0
2026-07-22,2070,精湛,27.0,23.0,0.0,23.0
2026-07-22,2072,世紀風電,-11.799,0.0,-15.907,-27.706
2026-07-22,2101,南港,-79.497,0.0,-109.407,-188.904
2026-07-22,2102,泰豐,-54.94,0.0,-72.94,-127.88
2026-07-22,2103,台橡,-111.295,0.0,-243.685,-354.98
2026-07-22,2104,國際中橡,704.0,0.0,645.576,1349.576
2026-07-22,2105,正新,-1093.194,-2523.336,-1448.75,-5065.28
2026-07-22,2106,建大,-326.0,0.0,-374.168,-700.168
2026-07-22,2107,厚生,-105.0,0.0,-199.0,-304.0
2026-07-22,2108,南帝,-41.004,0.0,-61.124,-102.128
2026-07-22,2109,華豐,6.0,0.0,-20.0,-14.0
2026-07-22,2114,鑫永銓,-21.0,0.0,-41.0,-62.0
2026-07-22,2115,六暉-KY,19.0,0.0,21.0,40.0
2026-07-22,2201,裕隆,-893.15,0.0,-894.876,-1788.0259999999998
2026-07-22,2204,中華,-1265.087,-5.729,-1301.841,-2572.657
2026-07-22,2206,三陽工業,989.169,7.0,891.169,1887.338
2026-07-22,2207,和泰車,-6.289,-1.563,-48.553,-56.405
2026-07-22,2208,台船,-2824.067,0.0,-2914.067,-5738.134
2026-07-22,2211,長榮鋼,-271.0,-7.459,-314.53,-592.989
2026-07-22,2221,大甲,-74.053,-74.192,0.0,-74.192
2026-07-22,2227,裕日車,-11.0,0.0,-19.0,-30.0
2026-07-22,2228,劍麟,39.0,0.0,33.124,72.124
2026-07-22,2230,泰茂,6.1,5.984,0.0,5.984
2026-07-22,2231,為升,-163.989,0.0,-251.577,-415.566
2026-07-22,2233,宇隆,-200.532,45.0,-187.988,-343.52
2026-07-22,2235,謚源,-1.0,-1.0,0.0,-1.0
2026-07-22,2236,百達-KY,-2.53,0.0,-7.064,-9.594
2026-07-22,2239,英利-KY,-40.0,0.0,-48.0,-88.0
2026-07-22,2241,艾姆勒,-81.0,0.0,-75.432,-156.43200000000002
2026-07-22,2243,宏旭-KY,-264.0,11.0,-270.0,-523.0
2026-07-22,2247,汎德永業,1.0,0.0,-1.142,-0.1419999999999999
2026-07-22,2248,華勝-KY,93.0,0.0,87.0,180.0
2026-07-22,2250,IKKA-KY,-14.998,0.0,-14.998,-29.996
2026-07-22,2254,巨鎧精密-創,1.0,0.0,-1.0,0.0
2026-07-22,2258,鴻華先進-創,-236.098,0.0,-278.152,-514.25
2026-07-22,2301,光寶科,6721.493,22.081,7422.069,14165.643
2026-07-22,2302,麗正,546.17,46.0,530.922,1123.092
