日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-16,8429,金麗-KY,-33.0,0.0,-33.0,-66.0
2026-06-16,8431,匯鑽科,121.0,124.998,0.0,124.998
2026-06-16,8432,東生華,-3.0,-2.997,0.0,-2.997
2026-06-16,8433,弘帆,0.0,0.0,0.0,0.0
2026-06-16,8435,鉅邁,0.0,0.0,0.0,0.0
2026-06-16,8436,大江,-352.043,-361.462,0.0,-361.462
2026-06-16,8437,大地-KY,-6.0,-6.0,0.0,-6.0
2026-06-16,8438,昶昕,5.809,0.0,0.923,6.732
2026-06-16,8440,綠電,-6.0,-6.268,0.0,-6.268
2026-06-16,8442,威宏-KY,2.0,0.0,2.0,4.0
2026-06-16,8443,阿瘦,3.0,0.0,3.0,6.0
2026-06-16,8444,綠河-KY,-15.0,-15.0,0.0,-15.0
2026-06-16,8446,華研,-2.628,-2.628,0.0,-2.628
2026-06-16,8450,霹靂,5.0,5.0,0.0,5.0
2026-06-16,8454,富邦媒,-328.227,-7.0,18.579,-316.648
2026-06-16,8455,大拓-KY,0.0,-0.058,0.0,-0.058
2026-06-16,8462,柏文,26.0,0.0,12.0,38.0
2026-06-16,8463,潤泰材,8.0,0.0,6.0,14.0
2026-06-16,8464,億豐,-390.523,437.528,-388.439,-341.434
2026-06-16,8466,美吉吉-KY,2.0,0.0,2.0,4.0
2026-06-16,8467,波力-KY,4.0,0.0,4.0,8.0
2026-06-16,8472,夠麻吉,-1.0,-1.0,0.0,-1.0
2026-06-16,8473,山林水,-123.188,0.0,-129.152,-252.34
2026-06-16,8476,台境*,218.738,0.0,210.738,429.476
2026-06-16,8477,創業家,-1.0,-1.0,0.0,-1.0
2026-06-16,8478,東哥遊艇,31.1,0.0,29.516,60.616
2026-06-16,8481,政伸,1.0,0.0,-1.0,0.0
2026-06-16,8482,商億-KY,7.0,0.0,9.0,16.0
2026-06-16,8487,愛爾達-創,14.96,0.0,20.96,35.92
2026-06-16,8488,吉源-KY,14.0,0.0,18.0,32.0
2026-06-16,8489,三貝德,-11.0,-11.0,0.0,-11.0
2026-06-16,8499,鼎炫-KY,13.324,0.0,16.51,29.834000000000003
2026-06-16,8905,裕國,1.0,1.0,0.0,1.0
2026-06-16,8906,花王,33.0,33.041,0.0,33.041
2026-06-16,8908,欣雄,5.0,5.0,0.0,5.0
2026-06-16,8916,光隆,-12.0,-12.258,0.0,-12.258
2026-06-16,8917,欣泰,-4.0,-4.0,0.0,-4.0
2026-06-16,8924,大田,2.0,2.192,0.0,2.192
2026-06-16,8926,台汽電,3141.792,854.0,3195.984,7191.776
2026-06-16,8927,北基,141.0,152.0,0.0,152.0
2026-06-16,8928,鉅明,0.0,0.0,0.0,0.0
2026-06-16,8929,富堡,-4.0,-4.0,0.0,-4.0
2026-06-16,8930,青鋼,-6.0,-6.0,0.0,-6.0
2026-06-16,8931,大汽電,-10.0,-10.0,0.0,-10.0
2026-06-16,8932,智通*,-695.85,-782.327,0.0,-782.327
2026-06-16,8933,愛地雅,-14.0,-13.774,0.0,-13.774
2026-06-16,8935,邦泰,5.0,5.0,0.0,5.0
2026-06-16,8936,國統,-1673.0,-1669.096,0.0,-1669.096
2026-06-16,8937,合騏*,-414.0,-393.984,0.0,-393.984
2026-06-16,8938,明安,-88.0,-88.432,0.0,-88.432
2026-06-16,8940,新天地,-9.0,0.0,-9.0,-18.0
2026-06-16,8942,森鉅,-29.966,-29.966,0.0,-29.966
2026-06-16,8996,高力,299.183,141.6,535.071,975.854
2026-06-16,9103,美德醫療-DR,161.0,0.0,145.422,306.422
2026-06-16,910322,康師傅-DR,-13.0,0.0,-13.0,-26.0
2026-06-16,9105,泰金寶-DR,-4987.87,0.0,-5330.118,-10317.988
2026-06-16,911868,同方友友-DR,34.0,0.0,33.956,67.956
2026-06-16,912000,晨訊科-DR,-94.0,0.0,-94.0,-188.0
2026-06-16,9136,巨騰-DR,-267.0,0.0,-267.0,-534.0
2026-06-16,929,共929筆,0.0,0.0,0.0,0.0
2026-06-16,9802,鈺齊-KY,-31.927,0.0,-213.739,-245.666
2026-06-16,9902,台火,33.0,0.0,34.45,67.45
2026-06-16,9904,寶成,-9282.1,-2550.735,-8629.664,-20462.499000000003
2026-06-16,9905,大華,57.0,0.0,53.0,110.0
2026-06-16,9906,欣巴巴,113.0,0.0,111.0,224.0
2026-06-16,9907,統一實,-691.0,-2246.689,-690.586,-3628.275
2026-06-16,9908,大台北,58.0,0.0,57.53,115.53
2026-06-16,9910,豐泰,1774.058,2285.067,1787.674,5846.799
2026-06-16,9911,櫻花,-3.478,0.0,-5.478,-8.956
2026-06-16,9912,偉聯,9.0,0.0,3.0,12.0
2026-06-16,9914,美利達,142.503,0.0,164.055,306.558
2026-06-16,9917,中保科,-550.888,58.0,-536.888,-1029.776
2026-06-16,9918,欣天然,52.0,0.0,52.0,104.0
2026-06-16,9919,康那香,-22.68,0.0,-24.68,-47.36
2026-06-16,9921,巨大,-33.814,0.0,-112.838,-146.652
2026-06-16,9924,福興,10.76,-0.421,8.76,19.099
2026-06-16,9925,新保,16.792,0.0,6.792,23.584000000000003
2026-06-16,9926,新海,11.0,0.0,11.0,22.0
2026-06-16,9927,泰銘,24.848,0.0,24.848,49.696
2026-06-16,9929,秋雨,-3.0,0.0,-2.064,-5.064
2026-06-16,9930,中聯資源,-8.0,0.0,-11.034,-19.034
2026-06-16,9931,欣高,-10.0,0.0,-10.16,-20.16
2026-06-16,9933,中鼎,1613.862,-80.7,1559.862,3093.0240000000003
2026-06-16,9934,成霖,-54.0,0.0,-44.0,-98.0
2026-06-16,9935,慶豐富,-36.0,0.0,-36.0,-72.0
2026-06-16,9937,全國,19.0,0.0,17.094,36.094
2026-06-16,9938,百和,136.762,-3.478,118.644,251.928
2026-06-16,9939,宏全,-157.666,-1.413,-148.31,-307.389
2026-06-16,9940,信義,110.96,0.0,86.96,197.92
2026-06-16,9941,裕融,-877.596,111.912,-949.754,-1715.438
2026-06-16,9942,茂順,7.2,0.0,5.2,12.4
2026-06-16,9943,好樂迪,13.14,0.0,7.14,20.28
2026-06-16,9944,新麗,23.962,0.0,19.962,43.924
2026-06-16,9945,潤泰新,-1627.131,0.0,-1635.323,-3262.454
2026-06-16,9946,三發地產,-814.025,0.0,-832.025,-1646.05
2026-06-16,9949,琉園,-2.0,-2.0,0.0,-2.0
2026-06-16,9951,皇田,18.0,18.0,0.0,18.0
2026-06-16,9955,佳龍,-152.0,0.0,-152.0,-304.0
2026-06-16,9958,世紀鋼,-75.442,0.0,-51.508,-126.95
2026-06-16,9960,邁達康,-1.0,-1.0,0.0,-1.0
2026-06-16,9962,有益,-26.0,-26.0,0.0,-26.0
2026-06-16,NAN,,0.0,0.0,0.0,0.0
2026-06-17,0,共0筆,0.0,0.0,0.0,0.0
2026-06-17,020000,富邦特選蘋果N,0.0,0.0,6.0,6.0
2026-06-17,02001L,富邦蘋果正二N,0.0,0.0,40.0,40.0
2026-06-17,020025,統一亞洲半導體N,0.0,24.0,0.0,24.0
2026-06-17,020027,元大上櫃ESG成長N,0.0,-5.0,0.0,-5.0
2026-06-17,020030,統一智慧電動車N,0.0,0.0,10.0,10.0
2026-06-17,020031,統一IC設計臺灣N,0.0,0.0,-18.0,-18.0
2026-06-17,020032,元大綠能N,0.0,0.0,4.0,4.0
2026-06-17,020033,統一恒生科期N,0.0,5.0,0.0,5.0
2026-06-17,020034,元大IC設計N,0.0,0.0,-86.0,-86.0
2026-06-17,020036,元大金融配息N,0.0,0.0,-2.0,-2.0
2026-06-17,020037,元大金融高股息N,0.0,0.0,-4.0,-4.0
2026-06-17,020038,元大ESG配息N,0.0,0.0,6.0,6.0
2026-06-17,020039,元大加權N,0.0,0.0,12.0,12.0
2026-06-17,020041,兆豐半導體氣候N,0.0,-9.0,0.0,-9.0
2026-06-17,1101,台泥,-6404.053,59.0,-7160.053,-13505.106
2026-06-17,1102,亞泥,-10.988,-4380.955,2045.012,-2346.9310000000005
2026-06-17,1103,嘉泥,-35.0,0.0,-131.0,-166.0
2026-06-17,1104,環泥,-52.288,0.0,-60.288,-112.576
2026-06-17,1108,幸福,-46.0,0.0,-22.0,-68.0
2026-06-17,1109,信大,-15.0,0.0,-13.546,-28.546
2026-06-17,1110,東泥,-34.0,0.0,-32.0,-66.0
2026-06-17,1201,味全,-75.0,0.0,-67.0,-142.0
2026-06-17,1203,味王,-7.0,0.0,-5.0,-12.0
2026-06-17,1210,大成,-834.411,260.0,-897.279,-1471.69
2026-06-17,1215,卜蜂,951.343,0.0,941.551,1892.894
2026-06-17,1216,統一,-1490.749,-66.535,-2014.563,-3571.847
2026-06-17,1217,愛之味,-108.22,0.0,-68.22,-176.44
2026-06-17,1218,泰山,-165.0,0.0,-148.304,-313.304
2026-06-17,1219,福壽,44.905,0.0,70.905,115.81
2026-06-17,1220,台榮,-4.0,0.0,16.0,12.0
2026-06-17,1225,福懋油,-188.991,0.0,-208.991,-397.982
2026-06-17,1227,佳格,-44.5,0.0,-63.214,-107.714
2026-06-17,1229,聯華,284.415,0.0,272.415,556.83
2026-06-17,1231,聯華食,-112.0,0.0,-131.322,-243.322
2026-06-17,1232,大統益,-23.966,0.0,-18.814,-42.78
2026-06-17,1233,天仁,-14.0,0.0,-14.0,-28.0
2026-06-17,1234,黑松,-3.104,0.0,14.12,11.015999999999998
2026-06-17,1235,興泰,-3.0,0.0,-3.0,-6.0
2026-06-17,1236,宏亞,8.0,0.0,2.0,10.0
2026-06-17,1240,茂生農經,-4.0,-4.0,0.0,-4.0
2026-06-17,1256,鮮活果汁-KY,0.451,0.0,0.451,0.902
2026-06-17,1264,德麥,1.9,1.9,0.0,1.9
2026-06-17,1268,漢來美食,15.997,15.997,0.0,15.997
2026-06-17,1294,漢田生技,2.0,2.0,0.0,2.0
2026-06-17,1295,生合,24.0,24.0,0.0,24.0
2026-06-17,1301,台塑,5934.505,-6.762,6003.829,11931.572
2026-06-17,1303,南亞,19476.048,43.681,21725.778,41245.507
2026-06-17,1304,台聚,129.296,0.0,515.498,644.7940000000001
2026-06-17,1305,華夏,433.531,0.0,352.881,786.412
2026-06-17,1307,三芳,-439.8,-4.884,-367.662,-812.346
2026-06-17,1308,亞聚,755.013,0.0,784.097,1539.11
2026-06-17,1309,台達化,690.0,0.0,677.692,1367.692
2026-06-17,1310,台苯,-1028.355,0.0,-982.671,-2011.026
2026-06-17,1312,國喬,-800.96,0.0,-755.882,-1556.842
2026-06-17,1313,聯成,614.0,0.0,601.752,1215.752
2026-06-17,1314,中石化,1107.535,0.0,190.761,1298.296
2026-06-17,1315,達新,-7.0,0.0,-5.0,-12.0
2026-06-17,1316,上曜,335.669,0.0,335.669,671.338
2026-06-17,1319,東陽,-880.816,-2.003,-1014.726,-1897.545
2026-06-17,1321,大洋,95.0,0.0,95.0,190.0
2026-06-17,1323,永裕,-7.0,0.0,-3.0,-10.0
2026-06-17,1324,地球,63.0,0.0,67.0,130.0
2026-06-17,1325,恆大,35.0,0.0,37.0,72.0
2026-06-17,1326,台化,8280.49,0.0,7086.674,15367.164
2026-06-17,1336,台翰,-12.0,-12.167,0.0,-12.167
2026-06-17,1337,再生-KY,53.0,0.0,53.0,106.0
2026-06-17,1338,廣華-KY,1.0,0.0,1.0,2.0
2026-06-17,1339,昭輝,118.0,0.0,119.38,237.38
2026-06-17,1340,勝悅-KY,20.0,0.0,32.0,52.0
2026-06-17,1341,富林-KY,0.0,0.0,0.0,0.0
2026-06-17,1342,八貫,134.629,0.0,130.629,265.258
2026-06-17,1402,遠東新,3002.724,8061.767,3474.458,14538.949
2026-06-17,1409,新纖,-3486.8,0.0,-4090.808,-7577.608
2026-06-17,1410,南染,-6.0,0.0,2.0,-4.0
2026-06-17,1413,宏洲,5.0,0.0,5.0,10.0
2026-06-17,1414,東和,-5.0,0.0,-5.0,-10.0
2026-06-17,1416,廣豐,-21.0,0.0,5.0,-16.0
2026-06-17,1417,嘉裕,32.0,0.0,46.0,78.0
2026-06-17,1418,東華,-2.0,0.0,0.0,-2.0
2026-06-17,1419,新紡,-44.421,0.0,-62.601,-107.022
2026-06-17,1423,利華,-8.791,0.0,-8.791,-17.582
2026-06-17,1432,大魯閣,51.0,0.0,51.0,102.0
2026-06-17,1434,福懋,34.895,0.0,28.895,63.790000000000006
2026-06-17,1436,華友聯,192.002,0.0,184.002,376.004
2026-06-17,1437,勤益控,-5.0,0.0,-3.0,-8.0
2026-06-17,1438,三地開發,-46.0,0.0,-48.0,-94.0
2026-06-17,1439,雋揚,0.0,0.0,-2.0,-2.0
2026-06-17,1440,南紡,-177.945,0.0,-254.803,-432.748
2026-06-17,1441,大東,10.0,0.0,10.0,20.0
2026-06-17,1442,名軒,59.062,0.0,58.294,117.356
2026-06-17,1443,立益物流,-2.0,0.0,-4.0,-6.0
2026-06-17,1444,力麗,-64.0,0.0,-74.0,-138.0
2026-06-17,1445,大宇,-26.0,0.0,-18.0,-44.0
2026-06-17,1446,宏和,91.0,0.0,45.0,136.0
2026-06-17,1447,力鵬,186.0,0.0,196.0,382.0
2026-06-17,1449,佳和,-22.209,0.0,-22.209,-44.418
2026-06-17,1451,年興,-6.0,0.0,8.0,2.0
2026-06-17,1452,宏益,8.0,0.0,16.0,24.0
2026-06-17,1453,大將,-23.0,0.0,-23.0,-46.0
2026-06-17,1454,台富,-2.0,0.0,0.0,-2.0
2026-06-17,1455,集盛,-442.562,0.0,-421.856,-864.418
2026-06-17,1456,怡華,90.0,0.0,90.0,180.0
2026-06-17,1457,宜進,-50.0,0.0,-54.0,-104.0
2026-06-17,1459,聯發,1.0,0.0,13.0,14.0
2026-06-17,1460,宏遠,-165.0,0.0,-167.0,-332.0
2026-06-17,1463,強盛新,-5.0,0.0,-1.0,-6.0
2026-06-17,1464,得力,131.998,0.0,135.998,267.996
2026-06-17,1465,偉全,8.0,0.0,28.0,36.0
2026-06-17,1466,聚隆,121.0,0.0,105.0,226.0
2026-06-17,1467,南緯,48.0,0.0,48.0,96.0
2026-06-17,1468,昶和,1.0,0.0,1.0,2.0
2026-06-17,1470,大統新創,-2.0,0.0,-2.0,-4.0
2026-06-17,1471,首利,186.621,0.0,194.379,381.0
2026-06-17,1472,三洋實業,0.0,0.0,2.0,2.0
2026-06-17,1473,台南,-3.0,0.0,-3.0,-6.0
2026-06-17,1474,弘裕,-4.0,0.0,-16.0,-20.0
2026-06-17,1475,業旺,-6.0,0.0,-8.0,-14.0
2026-06-17,1476,儒鴻,170.637,296.186,184.769,651.592
2026-06-17,1477,聚陽,-312.036,106.336,-358.54,-564.24
2026-06-17,1503,士電,-1571.142,-2.0,-1267.398,-2840.54
2026-06-17,1504,東元,-2219.538,16.0,-730.866,-2934.404
2026-06-17,1506,正道,15.0,0.0,15.0,30.0
2026-06-17,1512,瑞利,-7.0,0.0,-5.0,-12.0
2026-06-17,1513,中興電,-1760.347,12.0,-1068.737,-2817.084
2026-06-17,1514,亞力,-1832.448,-3.0,-1910.732,-3746.18
2026-06-17,1515,力山,464.201,0.0,617.237,1081.438
2026-06-17,1516,川飛,-10.0,0.0,-10.0,-20.0
2026-06-17,1517,利奇,-7.0,0.0,0.714,-6.286
2026-06-17,1519,華城,-383.644,-0.322,-254.982,-638.948
2026-06-17,1521,大億,-7.0,0.0,-1.0,-8.0
2026-06-17,1522,堤維西,201.0,-5.524,189.0,384.476
2026-06-17,1524,耿鼎,-57.61,0.0,-59.61,-117.22
2026-06-17,1525,江申,6.0,0.0,6.028,12.028
2026-06-17,1526,日馳,3.0,0.0,9.0,12.0
2026-06-17,1527,鑽全,75.0,0.0,49.0,124.0
2026-06-17,1528,恩德,-408.0,0.0,-408.0,-816.0
2026-06-17,1529,樂事綠能,34.999,0.0,39.953,74.952
2026-06-17,1530,亞崴,-1.0,0.0,-1.368,-2.3680000000000003
2026-06-17,1531,高林股,20.0,0.0,10.0,30.0
2026-06-17,1532,勤美,140.335,-5.443,150.335,285.227
2026-06-17,1533,車王電,-43.03,0.0,-47.03,-90.06
2026-06-17,1535,中宇,-5.935,0.0,-6.053,-11.988
2026-06-17,1536,和大,-164.0,0.0,-229.242,-393.242
2026-06-17,1537,廣隆,15.054,0.0,19.054,34.108
2026-06-17,1538,正峰,0.0,0.0,0.14,0.14
2026-06-17,1539,巨庭,22.0,0.0,24.0,46.0
2026-06-17,1540,喬福,66.0,0.0,64.0,130.0
2026-06-17,1541,錩泰,0.0,0.0,4.0,4.0
2026-06-17,1558,伸興,-0.691,-0.782,-5.263,-6.736
2026-06-17,1560,中砂,384.948,0.0,382.906,767.854
2026-06-17,1563,巧新,-973.919,0.0,-812.829,-1786.748
2026-06-17,1565,精華,28.918,33.838,0.0,33.838
2026-06-17,1568,倉佑,-11.0,0.0,-13.0,-24.0
2026-06-17,1569,濱川,-14.051,-15.708,0.0,-15.708
2026-06-17,1570,力肯,-42.0,-42.0,0.0,-42.0
2026-06-17,1580,新麥,11.0,11.0,0.0,11.0
2026-06-17,1582,信錦,60.102,0.0,239.578,299.68
2026-06-17,1583,程泰,-3.0,0.0,1.0,-2.0
2026-06-17,1584,精剛,306.885,305.885,0.0,305.885
2026-06-17,1586,和勤,0.315,0.315,0.0,0.315
2026-06-17,1587,吉茂,122.0,0.0,123.034,245.034
2026-06-17,1590,亞德客-KY,15.96,5.0,19.892,40.852
2026-06-17,1593,祺驊,-1.0,-0.996,0.0,-0.996
2026-06-17,1595,川寶,48.621,48.621,0.0,48.621
2026-06-17,1597,直得,38.727,0.0,5.593,44.31999999999999
2026-06-17,1598,岱宇,-17.04,0.0,-19.04,-36.08
2026-06-17,1599,宏佳騰,1.0,1.0,0.0,1.0
2026-06-17,1603,華電,-67.501,0.0,-87.501,-155.002
2026-06-17,1604,聲寶,1.79,0.0,15.79,17.58
2026-06-17,1605,華新,-8124.814,41.792,-10469.546,-18552.568
2026-06-17,1608,華榮,122.13,-11.595,180.156,290.69100000000003
2026-06-17,1609,大亞,289.244,0.0,299.506,588.75
2026-06-17,1611,中電,172.0,0.0,194.46,366.46
2026-06-17,1612,宏泰,-33.0,-4.455,-46.612,-84.06700000000001
2026-06-17,1614,三洋電,3.0,0.0,5.0,8.0
2026-06-17,1615,大山,17.0,0.0,3.0,20.0
2026-06-17,1616,億泰,14.0,0.0,92.95,106.95
2026-06-17,1617,榮星,12.0,0.0,16.092,28.092
2026-06-17,1618,合機,23.9,0.0,-4.1,19.8
2026-06-17,1623,大東電,15.0,0.0,5.0,20.0
2026-06-17,1626,艾美特-KY,11.0,0.0,17.0,28.0
2026-06-17,1702,南僑,45.0,0.0,41.566,86.566
2026-06-17,1707,葡萄王,-181.05,0.0,-186.772,-367.822
2026-06-17,1708,東鹼,209.0,0.0,216.528,425.528
2026-06-17,1709,和益,173.588,0.0,147.588,321.176
2026-06-17,1710,東聯,131.405,0.0,188.817,320.222
2026-06-17,1711,永光,1065.679,0.0,1242.925,2308.6040000000003
2026-06-17,1712,興農,-217.0,0.0,-239.278,-456.278
2026-06-17,1713,國化,-25.0,0.0,-21.0,-46.0
2026-06-17,1714,和桐,-1514.8,0.0,-896.8,-2411.6
2026-06-17,1717,長興,933.909,0.0,727.187,1661.096
2026-06-17,1718,中纖,1017.999,0.0,2581.999,3599.998
2026-06-17,1720,生達,-14.0,0.0,-10.0,-24.0
2026-06-17,1721,三晃,71.0,0.0,85.0,156.0
2026-06-17,1722,台肥,614.875,0.0,526.875,1141.75
2026-06-17,1723,中碳,-79.887,5.0,-132.851,-207.738
2026-06-17,1725,元禎,-4.0,0.0,-2.0,-6.0
2026-06-17,1726,永記,-18.0,0.0,-16.0,-34.0
2026-06-17,1727,中華化,3139.246,0.0,3174.614,6313.860000000001
2026-06-17,1730,花仙子,-8.0,0.0,-6.178,-14.178
2026-06-17,1731,美吾華,10.0,0.0,8.0,18.0
2026-06-17,1732,毛寶,23.0,0.0,23.0,46.0
2026-06-17,1733,五鼎,1.046,0.0,1.046,2.092
2026-06-17,1734,杏輝,-7.46,0.0,-1.46,-8.92
2026-06-17,1735,日勝化,67.0,0.0,73.878,140.878
2026-06-17,1736,喬山,128.44,0.0,106.498,234.938
2026-06-17,1737,臺鹽,-4.0,0.0,6.0,2.0
2026-06-17,1742,台蠟,1.0,1.0,0.0,1.0
2026-06-17,1752,南光,-6.0,0.0,-12.0,-18.0
2026-06-17,1760,寶齡富錦,7.0,0.0,-1.42,5.58
2026-06-17,1762,中化生,29.0,0.0,24.74,53.74
2026-06-17,1773,勝一,-124.016,0.0,-111.978,-235.994
2026-06-17,1776,展宇,-96.0,0.0,-92.0,-188.0
2026-06-17,1780,立弘,102.0,102.0,0.0,102.0
2026-06-17,1781,合世,0.0,0.011,0.0,0.011
2026-06-17,1783,和康生,24.0,0.0,18.0,42.0
2026-06-17,1784,訊聯,67.0,65.544,0.0,65.544
2026-06-17,1785,光洋科,529.156,546.093,0.0,546.093
2026-06-17,1786,科妍,105.0,0.0,105.654,210.654
2026-06-17,1788,杏昌,-25.0,-25.0,0.0,-25.0
2026-06-17,1789,神隆,317.0,0.0,289.0,606.0
2026-06-17,1795,美時,266.683,-0.936,371.121,636.8679999999999
2026-06-17,1796,金穎生技,-2.0,-2.115,0.0,-2.115
2026-06-17,1799,易威,42.0,40.103,0.0,40.103
2026-06-17,1802,台玻,7656.354,0.0,8440.61,16096.964
2026-06-17,1805,寶徠,19.0,0.0,49.0,68.0
2026-06-17,1806,冠軍,30.314,0.0,34.314,64.628
2026-06-17,1808,潤隆,252.107,0.0,226.107,478.214
2026-06-17,1809,中釉,492.376,0.0,490.376,982.752
2026-06-17,1810,和成,30.68,-15.41,-121.716,-106.446
2026-06-17,1813,寶利徠,1.0,1.0,0.0,1.0
2026-06-17,1815,富喬,-818.976,-1001.753,0.0,-1001.753
2026-06-17,1817,凱撒衛,-3.0,0.0,-3.186,-6.186
2026-06-17,1903,士紙,-3.0,0.0,4.652,1.652
2026-06-17,1904,正隆,-217.596,0.0,-935.31,-1152.906
2026-06-17,1905,華紙,-398.0,0.0,-173.992,-571.992
2026-06-17,1906,寶隆,9.0,0.0,-21.0,-12.0
2026-06-17,1907,永豐餘,-2859.823,-9.798,-3144.285,-6013.905999999999
2026-06-17,1909,榮成,1107.16,0.0,805.16,1912.32
2026-06-17,2002,中鋼,7387.801,42.305,7446.341,14876.447
2026-06-17,2006,東和鋼鐵,-438.012,355.128,-345.104,-427.988
2026-06-17,2007,燁興,4.0,0.0,8.0,12.0
2026-06-17,2008,高興昌,0.0,0.0,0.0,0.0
2026-06-17,2009,第一銅,-60.77,0.0,-98.712,-159.482
2026-06-17,2010,春源,460.116,0.0,442.116,902.232
2026-06-17,2012,春雨,-18.0,0.0,-18.0,-36.0
2026-06-17,2013,中鋼構,7.0,0.0,11.0,18.0
2026-06-17,2014,中鴻,-906.234,0.0,-1208.234,-2114.468
2026-06-17,2015,豐興,20.972,0.0,14.972,35.944
2026-06-17,2017,官田鋼,-70.409,0.0,-62.409,-132.818
2026-06-17,2020,美亞,34.0,0.0,32.0,66.0
2026-06-17,2022,聚亨,-118.791,0.0,-112.791,-231.582
2026-06-17,2023,燁輝,609.539,0.0,623.539,1233.078
2026-06-17,2024,志聯,-1.0,0.0,1.0,0.0
2026-06-17,2025,千興,36.0,0.0,54.0,90.0
2026-06-17,2027,大成鋼,2399.182,-1853.0,3413.788,3959.97
2026-06-17,2028,威致,-21.0,0.0,-21.0,-42.0
2026-06-17,2029,盛餘,12.0,0.0,11.022,23.022
2026-06-17,2030,彰源,271.919,0.0,263.919,535.838
2026-06-17,2031,新光鋼,569.057,-3.807,378.733,943.983
2026-06-17,2032,新鋼,-104.0,0.0,-98.0,-202.0
2026-06-17,2033,佳大,-3.0,0.0,1.0,-2.0
2026-06-17,2034,允強,312.073,0.0,242.075,554.1479999999999
2026-06-17,2035,唐榮,-1.0,-0.998,0.0,-0.998
2026-06-17,2038,海光,-37.048,0.0,-31.048,-68.096
2026-06-17,2049,上銀,442.492,-620.0,504.688,327.18
2026-06-17,2059,川湖,98.273,-71.031,85.347,112.58899999999998
2026-06-17,2061,風青,381.0,373.177,0.0,373.177
2026-06-17,2062,橋椿,-17.0,0.0,-74.328,-91.328
2026-06-17,2063,世鎧,-1.0,-1.0,0.0,-1.0
2026-06-17,2065,世豐,-2.0,-2.0,0.0,-2.0
2026-06-17,2066,世德,25.054,25.054,0.0,25.054
2026-06-17,2067,嘉鋼,-1.0,-0.973,0.0,-0.973
2026-06-17,2069,運錩,-20.0,0.0,0.0,-20.0
2026-06-17,2070,精湛,132.05,132.05,0.0,132.05
2026-06-17,2072,世紀風電,-23.0,-50.0,-37.198,-110.198
2026-06-17,2101,南港,-386.86,0.0,-428.86,-815.72
2026-06-17,2102,泰豐,-15.87,0.0,-13.87,-29.74
2026-06-17,2103,台橡,-235.306,-3.0,104.836,-133.47000000000003
2026-06-17,2104,國際中橡,-1575.907,0.0,-1646.021,-3221.928
2026-06-17,2105,正新,663.07,-646.998,4034.232,4050.304
2026-06-17,2106,建大,-411.0,0.0,-447.902,-858.902
2026-06-17,2107,厚生,-27.835,0.0,-17.835,-45.67
2026-06-17,2108,南帝,-129.784,0.0,-137.746,-267.53
2026-06-17,2109,華豐,-30.0,0.0,-14.0,-44.0
2026-06-17,2114,鑫永銓,-11.0,0.0,-5.0,-16.0
2026-06-17,2115,六暉-KY,15.0,0.0,21.0,36.0
2026-06-17,2201,裕隆,53.162,-1.0,148.276,200.438
2026-06-17,2204,中華,-396.0,-9.593,-410.0,-815.5930000000001
2026-06-17,2206,三陽工業,-100.0,63.75,-112.0,-148.25
2026-06-17,2207,和泰車,-302.085,45.882,-314.979,-571.182
2026-06-17,2208,台船,408.888,-8.0,410.888,811.776
2026-06-17,2211,長榮鋼,-417.64,-1.575,-350.584,-769.799
2026-06-17,2221,大甲,77.406,74.534,0.0,74.534
2026-06-17,2227,裕日車,-1.033,0.0,-1.033,-2.066
2026-06-17,2228,劍麟,49.992,0.0,131.362,181.354
2026-06-17,2230,泰茂,53.0,53.969,0.0,53.969
2026-06-17,2231,為升,-48.0,0.0,-109.782,-157.78199999999998
2026-06-17,2233,宇隆,-62.907,0.0,-55.853,-118.76
2026-06-17,2235,謚源,1.0,1.0,0.0,1.0
2026-06-17,2236,百達-KY,8.0,0.0,8.0,16.0
2026-06-17,2239,英利-KY,5.0,0.0,-1.548,3.452
2026-06-17,2241,艾姆勒,897.0,0.0,902.238,1799.238
2026-06-17,2243,宏旭-KY,58.05,0.0,16.05,74.1
2026-06-17,2247,汎德永業,33.145,0.0,33.145,66.29
2026-06-17,2248,華勝-KY,-8.0,0.0,-6.0,-14.0
2026-06-17,2250,IKKA-KY,-10.0,0.0,-14.0,-24.0
2026-06-17,2254,巨鎧精密-創,-7.0,0.0,7.0,0.0
2026-06-17,2258,鴻華先進-創,-161.0,0.0,-189.114,-350.11400000000003
2026-06-17,2301,光寶科,258.31,-201.845,-76.732,-20.267
2026-06-17,2302,麗正,-931.53,0.0,-1052.33,-1983.86
2026-06-17,2303,聯電,-45460.304,19568.148,-46365.278,-72257.434
2026-06-17,2305,全友,188.424,0.0,178.84,367.264
2026-06-17,2308,台達電,-1912.61,-1333.027,-2128.134,-5373.771
2026-06-17,2312,金寶,2104.632,12.0,3114.482,5231.114
2026-06-17,2313,華通,19005.217,46.0,19434.047,38485.264
2026-06-17,2314,台揚,6.0,0.0,6.0,12.0
2026-06-17,2316,楠梓電,2395.033,0.0,2767.095,5162.128
2026-06-17,2317,鴻海,-7229.697,-595.574,-8400.675,-16225.946
2026-06-17,2323,中環,4147.635,17.0,5249.965,9414.6
2026-06-17,2324,仁寶,-9312.18,-3.097,-7915.562,-17230.839
2026-06-17,2327,國巨*,-6305.815,2939.196,-9016.675,-12383.293999999998
