日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-17,8227,巨有科技,-70.643,-62.389,0.0,-62.389
2026-06-17,8234,新漢,-60.0,-62.428,0.0,-62.428
2026-06-17,8240,華宏,93.0,92.681,0.0,92.681
2026-06-17,8249,菱光,-344.334,0.0,-354.752,-699.086
2026-06-17,8255,朋程,-26.453,12.118,0.0,12.118
2026-06-17,8261,富鼎,2169.7,0.0,2689.94,4859.639999999999
2026-06-17,8271,宇瞻,74.007,0.0,89.767,163.774
2026-06-17,8272,全景軟體,0.0,0.0,0.0,0.0
2026-06-17,8277,商丞,12.0,12.0,0.0,12.0
2026-06-17,8284,三竹,1.0,1.0,0.0,1.0
2026-06-17,8289,泰藝,581.052,584.207,0.0,584.207
2026-06-17,8299,群聯,-762.047,-1093.578,0.0,-1093.578
2026-06-17,8341,日友,51.602,0.0,37.23,88.832
2026-06-17,8349,恒耀,-25.0,-21.97,0.0,-21.97
2026-06-17,8354,冠好,5.0,4.797,0.0,4.797
2026-06-17,8358,金居,75.97,577.646,0.0,577.646
2026-06-17,8367,建新國際,-6.0,0.0,-14.0,-20.0
2026-06-17,8374,羅昇,19.0,0.0,18.486,37.486
2026-06-17,8383,千附,-31.185,-53.977,0.0,-53.977
2026-06-17,8390,金益鼎,-110.413,-173.818,0.0,-173.818
2026-06-17,8401,白紗科,1.0,1.0,0.0,1.0
2026-06-17,8403,盛弘,-5.0,-5.0,0.0,-5.0
2026-06-17,8404,百和興業-KY,-9.0,0.0,-16.894,-25.894
2026-06-17,8409,商之器,0.0,-0.001,0.0,-0.001
2026-06-17,8410,森田,-2.0,-2.0,0.0,-2.0
2026-06-17,8411,福貞-KY,6.0,0.0,22.0,28.0
2026-06-17,8415,大國鋼,-139.0,-141.0,0.0,-141.0
2026-06-17,8416,實威,1.0,1.0,0.0,1.0
2026-06-17,8421,旭源,1.0,1.0,0.0,1.0
2026-06-17,8422,可寧衛*,-874.871,-130.0,-979.841,-1984.712
2026-06-17,8424,惠普,-1.0,-1.0,0.0,-1.0
2026-06-17,8426,紅木-KY,-2.0,-2.0,0.0,-2.0
2026-06-17,8429,金麗-KY,31.0,0.0,31.0,62.0
2026-06-17,8431,匯鑽科,-565.902,-539.577,0.0,-539.577
2026-06-17,8432,東生華,3.0,3.0,0.0,3.0
2026-06-17,8433,弘帆,5.0,5.0,0.0,5.0
2026-06-17,8435,鉅邁,-1.0,-1.001,0.0,-1.001
2026-06-17,8436,大江,-191.0,-255.779,0.0,-255.779
2026-06-17,8437,大地-KY,4.0,4.0,0.0,4.0
2026-06-17,8438,昶昕,327.0,0.0,315.116,642.116
2026-06-17,8440,綠電,10.0,9.741,0.0,9.741
2026-06-17,8442,威宏-KY,8.0,0.0,8.0,16.0
2026-06-17,8443,阿瘦,-1.0,0.0,-1.0,-2.0
2026-06-17,8444,綠河-KY,-18.0,-18.0,0.0,-18.0
2026-06-17,8446,華研,1.0,1.0,0.0,1.0
2026-06-17,8454,富邦媒,-66.774,-0.143,-82.774,-149.691
2026-06-17,8455,大拓-KY,-2.0,-0.042,0.0,-0.042
2026-06-17,8462,柏文,-71.206,0.0,-69.206,-140.412
2026-06-17,8463,潤泰材,3.0,0.0,7.0,10.0
2026-06-17,8464,億豐,-513.77,231.326,-519.13,-801.574
2026-06-17,8466,美吉吉-KY,5.0,0.0,3.0,8.0
2026-06-17,8467,波力-KY,-1.0,0.0,-1.654,-2.654
2026-06-17,8472,夠麻吉,1.0,-1.0,0.0,-1.0
2026-06-17,8473,山林水,-41.241,0.0,-63.611,-104.852
2026-06-17,8476,台境*,-20.0,0.0,-14.0,-34.0
2026-06-17,8477,創業家,1.0,1.0,0.0,1.0
2026-06-17,8478,東哥遊艇,37.0,0.0,36.836,73.836
2026-06-17,8481,政伸,-3.0,0.0,-3.0,-6.0
2026-06-17,8482,商億-KY,-2.0,0.0,-4.0,-6.0
2026-06-17,8487,愛爾達-創,13.0,0.0,15.0,28.0
2026-06-17,8488,吉源-KY,4.0,0.0,4.0,8.0
2026-06-17,8489,三貝德,0.0,0.0,0.0,0.0
2026-06-17,8499,鼎炫-KY,5.0,5.0,-3.786,6.214
2026-06-17,8905,裕國,-3.0,-3.0,0.0,-3.0
2026-06-17,8906,花王,-26.0,-26.0,0.0,-26.0
2026-06-17,8908,欣雄,89.0,89.0,0.0,89.0
2026-06-17,8916,光隆,-5.0,-5.0,0.0,-5.0
2026-06-17,8917,欣泰,1.0,1.661,0.0,1.661
2026-06-17,8924,大田,6.0,5.88,0.0,5.88
2026-06-17,8926,台汽電,156.734,779.0,146.012,1081.746
2026-06-17,8927,北基,1.101,1.101,0.0,1.101
2026-06-17,8928,鉅明,-2.0,-2.0,0.0,-2.0
2026-06-17,8929,富堡,-1.0,-1.0,0.0,-1.0
2026-06-17,8930,青鋼,-11.0,-11.0,0.0,-11.0
2026-06-17,8931,大汽電,5.0,5.0,0.0,5.0
2026-06-17,8932,智通*,-460.125,-521.924,0.0,-521.924
2026-06-17,8933,愛地雅,-46.0,-46.119,0.0,-46.119
2026-06-17,8935,邦泰,-6.0,-6.0,0.0,-6.0
2026-06-17,8936,國統,-430.994,-439.079,0.0,-439.079
2026-06-17,8937,合騏*,-57.0,-55.099,0.0,-55.099
2026-06-17,8938,明安,35.0,35.0,0.0,35.0
2026-06-17,8940,新天地,-13.0,0.0,-11.0,-24.0
2026-06-17,8941,關中,-1.0,-1.0,0.0,-1.0
2026-06-17,8942,森鉅,72.047,72.047,0.0,72.047
2026-06-17,8996,高力,24.059,619.745,-177.921,465.883
2026-06-17,9103,美德醫療-DR,148.0,0.0,147.006,295.006
2026-06-17,910322,康師傅-DR,-113.0,0.0,-113.0,-226.0
2026-06-17,9105,泰金寶-DR,4627.0,0.0,4334.926,8961.926
2026-06-17,910861,神州-DR,-5.0,0.0,-5.0,-10.0
2026-06-17,911868,同方友友-DR,13.0,0.0,12.982,25.982
2026-06-17,912000,晨訊科-DR,-31.0,0.0,-31.0,-62.0
2026-06-17,9136,巨騰-DR,-15.025,0.0,-14.789,-29.814
2026-06-17,918,共918筆,0.0,0.0,0.0,0.0
2026-06-17,9802,鈺齊-KY,195.945,0.0,173.577,369.522
2026-06-17,9902,台火,25.0,0.0,25.996,50.996
2026-06-17,9904,寶成,-671.126,-2883.608,6536.412,2981.678
2026-06-17,9905,大華,14.0,0.0,20.0,34.0
2026-06-17,9906,欣巴巴,67.0,0.0,69.57,136.57
2026-06-17,9907,統一實,-667.0,-1433.699,-703.522,-2804.221
2026-06-17,9908,大台北,-7.0,0.0,-23.03,-30.03
2026-06-17,9910,豐泰,-2140.319,-455.111,-2118.287,-4713.717
2026-06-17,9911,櫻花,-62.104,0.0,-62.104,-124.208
2026-06-17,9912,偉聯,-15.0,0.0,-11.0,-26.0
2026-06-17,9914,美利達,201.882,0.0,238.51,440.392
2026-06-17,9917,中保科,-509.027,51.0,-511.031,-969.058
2026-06-17,9918,欣天然,7.0,0.0,7.0,14.0
2026-06-17,9919,康那香,-2.0,0.0,6.0,4.0
2026-06-17,9921,巨大,-67.134,0.0,-111.706,-178.84
2026-06-17,9924,福興,8.0,-1.801,6.0,12.199
2026-06-17,9925,新保,26.0,0.0,30.0,56.0
2026-06-17,9926,新海,-1.0,0.0,-1.0,-2.0
2026-06-17,9927,泰銘,3.159,0.0,5.707,8.866
2026-06-17,9928,中視,0.0,0.0,0.0,0.0
2026-06-17,9929,秋雨,4.0,0.0,4.09,8.09
2026-06-17,9930,中聯資源,19.0,0.0,4.306,23.306
2026-06-17,9931,欣高,9.0,0.0,9.0,18.0
2026-06-17,9933,中鼎,1714.437,18.0,1388.613,3121.05
2026-06-17,9934,成霖,135.28,0.0,257.28,392.56
2026-06-17,9935,慶豐富,17.0,0.0,23.0,40.0
2026-06-17,9937,全國,-8.0,0.0,10.074,2.074
2026-06-17,9938,百和,190.227,-3.482,137.839,324.584
2026-06-17,9939,宏全,104.284,87.585,-5.716,186.153
2026-06-17,9940,信義,-161.941,0.0,-246.117,-408.058
2026-06-17,9941,裕融,-335.002,-121.091,-349.824,-805.917
2026-06-17,9942,茂順,-7.0,0.0,-3.0,-10.0
2026-06-17,9943,好樂迪,8.715,0.0,14.715,23.43
2026-06-17,9944,新麗,-5.0,0.0,-3.0,-8.0
2026-06-17,9945,潤泰新,692.727,671.0,779.435,2143.162
2026-06-17,9946,三發地產,178.379,0.0,176.379,354.758
2026-06-17,9949,琉園,-2.0,-2.0,0.0,-2.0
2026-06-17,9951,皇田,9.0,9.0,0.0,9.0
2026-06-17,9955,佳龍,-38.0,0.0,-38.0,-76.0
2026-06-17,9958,世紀鋼,-103.0,0.0,479.128,376.128
2026-06-17,9960,邁達康,-2.0,-2.0,0.0,-2.0
2026-06-17,9962,有益,2.0,2.0,0.0,2.0
2026-06-17,NAN,,0.0,0.0,0.0,0.0
2026-06-18,020000,富邦特選蘋果N,0.0,0.0,24.0,24.0
2026-06-18,020001,富邦存股雙十N,0.0,6.0,0.0,6.0
2026-06-18,020012,富邦行動通訊N,0.0,0.0,50.0,50.0
2026-06-18,02001L,富邦蘋果正二N,0.0,0.0,-20.0,-20.0
2026-06-18,020020,元大台股領航N,0.0,0.0,38.0,38.0
2026-06-18,020025,統一亞洲半導體N,0.0,-1161.0,0.0,-1161.0
2026-06-18,020027,元大上櫃ESG成長N,0.0,155.0,0.0,155.0
2026-06-18,020028,元大特選電動車N,0.0,0.0,80.0,80.0
2026-06-18,020029,元大ESG高股息N,0.0,0.0,6.0,6.0
2026-06-18,020030,統一智慧電動車N,0.0,0.0,12.0,12.0
2026-06-18,020031,統一IC設計臺灣N,0.0,0.0,2.0,2.0
2026-06-18,020033,統一恒生科期N,0.0,7.0,0.0,7.0
2026-06-18,020034,元大IC設計N,0.0,0.0,132.0,132.0
2026-06-18,020036,元大金融配息N,0.0,0.0,12.0,12.0
2026-06-18,020037,元大金融高股息N,0.0,0.0,4.0,4.0
2026-06-18,020038,元大ESG配息N,0.0,0.0,44.0,44.0
2026-06-18,020039,元大加權N,0.0,0.0,-18.0,-18.0
2026-06-18,020040,元大上櫃ESG龍頭N,0.0,-73.0,0.0,-73.0
2026-06-18,020041,兆豐半導體氣候N,0.0,-2.0,0.0,-2.0
2026-06-18,1101,台泥,-9248.081,52.0,-9234.409,-18430.49
2026-06-18,1102,亞泥,1858.311,-909.293,2556.311,3505.329
2026-06-18,1103,嘉泥,-54.5,0.0,-54.5,-109.0
2026-06-18,1104,環泥,-362.548,0.0,-394.636,-757.184
2026-06-18,1108,幸福,-35.0,0.0,-37.0,-72.0
2026-06-18,1109,信大,-14.0,0.0,-70.27,-84.27
2026-06-18,1110,東泥,25.5,0.0,25.5,51.0
2026-06-18,1201,味全,34.5,0.0,34.498,68.99799999999999
2026-06-18,1203,味王,0.0,0.0,0.0,0.0
2026-06-18,1210,大成,395.711,151.0,611.711,1158.422
2026-06-18,1215,卜蜂,-460.001,-240.0,-458.467,-1158.4679999999998
2026-06-18,1216,統一,-11886.999,8258.975,-11898.605,-15526.629
2026-06-18,1217,愛之味,-42.889,0.0,-84.889,-127.778
2026-06-18,1218,泰山,-428.138,0.0,-455.958,-884.096
2026-06-18,1219,福壽,-37.0,0.0,-99.0,-136.0
2026-06-18,1220,台榮,12.5,0.0,-7.5,5.0
2026-06-18,1225,福懋油,-143.826,0.0,-153.826,-297.652
2026-06-18,1227,佳格,311.221,0.0,399.221,710.442
2026-06-18,1229,聯華,3.116,21.591,111.232,135.939
2026-06-18,1231,聯華食,77.052,0.0,66.826,143.878
2026-06-18,1232,大統益,-96.729,0.0,-81.331,-178.06
2026-06-18,1233,天仁,-2.0,0.0,2.0,0.0
2026-06-18,1234,黑松,-38.316,0.0,-40.816,-79.132
2026-06-18,1235,興泰,0.5,0.0,0.5,1.0
2026-06-18,1236,宏亞,3.0,0.0,1.0,4.0
2026-06-18,1240,茂生農經,0.0,0.0,0.0,0.0
2026-06-18,1256,鮮活果汁-KY,-13.019,0.0,10.981,-2.0380000000000003
2026-06-18,1259,安心,1.0,1.0,0.0,1.0
2026-06-18,1264,德麥,-5.1,-18.1,0.0,-18.1
2026-06-18,1268,漢來美食,2.014,2.014,0.0,2.014
2026-06-18,1294,漢田生技,7.0,7.0,0.0,7.0
2026-06-18,1295,生合,-20.0,-20.0,0.0,-20.0
2026-06-18,1301,台塑,142290.326,-107362.798,143040.432,177967.96000000002
2026-06-18,1303,南亞,4408.573,331.086,4295.207,9034.866000000002
2026-06-18,1304,台聚,2347.0,0.0,2621.128,4968.128000000001
2026-06-18,1305,華夏,-342.0,0.0,-223.038,-565.038
2026-06-18,1307,三芳,214.614,-14.699,320.614,520.529
2026-06-18,1308,亞聚,446.263,0.0,438.809,885.072
2026-06-18,1309,台達化,-383.5,0.0,-473.492,-856.992
2026-06-18,1310,台苯,-771.826,0.0,-873.31,-1645.136
2026-06-18,1312,國喬,-125.0,0.0,146.264,21.26400000000001
2026-06-18,1313,聯成,2182.459,0.0,2157.857,4340.316
2026-06-18,1314,中石化,8606.441,0.0,8706.045,17312.486
2026-06-18,1315,達新,-3.0,0.0,-9.0,-12.0
2026-06-18,1316,上曜,-316.131,0.0,-305.515,-621.646
2026-06-18,1319,東陽,2722.309,-4790.028,2222.569,154.8499999999999
2026-06-18,1321,大洋,-25.995,0.0,-13.995,-39.99
2026-06-18,1323,永裕,-3.0,0.0,-3.0,-6.0
2026-06-18,1324,地球,10.0,0.0,10.0,20.0
2026-06-18,1325,恆大,23.252,0.0,21.252,44.504
2026-06-18,1326,台化,428.52,1755.0,1303.456,3486.976
2026-06-18,1336,台翰,4.0,4.0,0.0,4.0
2026-06-18,1337,再生-KY,55.5,0.0,63.5,119.0
2026-06-18,1338,廣華-KY,12.5,0.0,14.5,27.0
2026-06-18,1339,昭輝,118.0,0.0,120.796,238.796
2026-06-18,1340,勝悅-KY,76.0,0.0,84.0,160.0
2026-06-18,1341,富林-KY,-4.0,0.0,-4.0,-8.0
2026-06-18,1342,八貫,148.617,0.0,148.109,296.726
2026-06-18,1402,遠東新,-1123.647,7973.0,-1151.673,5697.68
2026-06-18,1409,新纖,-14691.652,2.0,-15183.766,-29873.418
2026-06-18,1410,南染,3.0,0.0,-5.0,-2.0
2026-06-18,1413,宏洲,5.0,0.0,7.0,12.0
2026-06-18,1414,東和,-7.329,0.0,-7.329,-14.658
2026-06-18,1416,廣豐,54.0,0.0,30.0,84.0
2026-06-18,1417,嘉裕,-14.0,0.0,-28.0,-42.0
2026-06-18,1418,東華,-2.0,0.0,-2.0,-4.0
2026-06-18,1419,新紡,-8.63,0.0,-0.63,-9.260000000000002
2026-06-18,1423,利華,-113.0,0.0,-127.0,-240.0
2026-06-18,1432,大魯閣,-129.5,0.0,-131.5,-261.0
2026-06-18,1434,福懋,973.143,0.0,981.143,1954.286
2026-06-18,1436,華友聯,-2.083,0.0,-32.083,-34.166
2026-06-18,1437,勤益控,-24.0,0.0,-12.0,-36.0
2026-06-18,1438,三地開發,-10.5,0.0,-0.5,-11.0
2026-06-18,1439,雋揚,1.0,0.0,1.0,2.0
2026-06-18,1440,南紡,-2050.5,0.0,-2055.966,-4106.466
2026-06-18,1442,名軒,-44.12,0.0,-42.912,-87.032
2026-06-18,1443,立益物流,-3.0,0.0,1.0,-2.0
2026-06-18,1444,力麗,173.293,0.0,335.293,508.586
2026-06-18,1445,大宇,4.0,0.0,0.0,4.0
2026-06-18,1446,宏和,60.0,0.0,62.0,122.0
2026-06-18,1447,力鵬,-107.5,0.0,-105.5,-213.0
2026-06-18,1449,佳和,-88.992,0.0,-88.992,-177.984
2026-06-18,1451,年興,-11.5,0.0,-15.5,-27.0
2026-06-18,1452,宏益,-15.5,0.0,-27.5,-43.0
2026-06-18,1453,大將,-8.0,0.0,0.0,-8.0
2026-06-18,1454,台富,0.0,0.0,0.0,0.0
2026-06-18,1455,集盛,2185.302,0.0,2165.386,4350.688
2026-06-18,1456,怡華,-8.0,0.0,-8.0,-16.0
2026-06-18,1457,宜進,10.5,0.0,-23.5,-13.0
2026-06-18,1459,聯發,-6.0,0.0,-4.0,-10.0
2026-06-18,1460,宏遠,-81.94,0.0,-61.94,-143.88
2026-06-18,1463,強盛新,-5.0,0.0,-7.0,-12.0
2026-06-18,1464,得力,90.059,0.0,128.059,218.118
2026-06-18,1465,偉全,3.0,0.0,3.0,6.0
2026-06-18,1466,聚隆,246.0,0.0,252.0,498.0
2026-06-18,1467,南緯,-20.0,0.0,-20.0,-40.0
2026-06-18,1468,昶和,-3.523,0.0,0.477,-3.0460000000000003
2026-06-18,1471,首利,-352.0,0.0,-359.758,-711.758
2026-06-18,1472,三洋實業,-15.0,0.0,-17.0,-32.0
2026-06-18,1473,台南,4.0,0.0,8.0,12.0
2026-06-18,1474,弘裕,11.0,0.0,-7.0,4.0
2026-06-18,1475,業旺,18.0,0.0,22.0,40.0
2026-06-18,1476,儒鴻,497.268,246.118,528.794,1272.1799999999998
2026-06-18,1477,聚陽,2832.231,-2156.461,2782.293,3458.063000000001
2026-06-18,1503,士電,785.249,102.0,628.939,1516.188
2026-06-18,1504,東元,45.266,-107.0,186.75,125.016
2026-06-18,1506,正道,-16.0,0.0,-22.0,-38.0
2026-06-18,1512,瑞利,7.0,0.0,5.0,12.0
2026-06-18,1513,中興電,-1833.994,4004.783,-1566.236,604.5529999999997
2026-06-18,1514,亞力,107.854,0.0,76.64,184.494
2026-06-18,1515,力山,-704.43,0.0,-865.862,-1570.292
2026-06-18,1516,川飛,4.0,0.0,4.0,8.0
2026-06-18,1517,利奇,16.5,0.0,-21.758,-5.257999999999999
2026-06-18,1519,華城,385.753,56.0,468.185,909.938
2026-06-18,1521,大億,-7.0,0.0,-15.0,-22.0
2026-06-18,1522,堤維西,-115.21,0.0,-84.926,-200.136
2026-06-18,1524,耿鼎,-53.5,0.0,-49.5,-103.0
2026-06-18,1525,江申,2.5,0.0,-5.342,-2.842
2026-06-18,1526,日馳,13.0,0.0,15.0,28.0
2026-06-18,1527,鑽全,-37.5,0.0,-49.5,-87.0
2026-06-18,1528,恩德,52.655,0.0,52.655,105.31
2026-06-18,1529,樂事綠能,185.908,0.0,184.372,370.28
2026-06-18,1530,亞崴,4.642,0.0,4.148,8.79
2026-06-18,1531,高林股,9.5,0.0,7.5,17.0
2026-06-18,1532,勤美,-416.858,0.0,-372.858,-789.716
2026-06-18,1533,車王電,41.04,0.0,57.04,98.08
2026-06-18,1535,中宇,42.0,0.0,42.0,84.0
2026-06-18,1536,和大,-271.517,0.0,-248.295,-519.812
2026-06-18,1537,廣隆,-3.963,0.0,-6.095,-10.058
2026-06-18,1539,巨庭,26.0,0.0,26.0,52.0
2026-06-18,1540,喬福,-65.999,0.0,-41.999,-107.998
2026-06-18,1541,錩泰,-7.0,0.0,-7.0,-14.0
2026-06-18,1558,伸興,3.998,0.0,4.012,8.01
2026-06-18,1560,中砂,263.123,31.0,291.697,585.8199999999999
2026-06-18,1563,巧新,-423.841,0.0,-408.829,-832.6700000000001
2026-06-18,1565,精華,-11.0,-14.171,0.0,-14.171
2026-06-18,1568,倉佑,-93.01,0.0,-107.066,-200.076
2026-06-18,1569,濱川,-107.718,-184.903,0.0,-184.903
2026-06-18,1570,力肯,39.0,38.791,0.0,38.791
2026-06-18,1580,新麥,20.486,20.486,0.0,20.486
2026-06-18,1582,信錦,280.03,0.0,725.308,1005.338
2026-06-18,1583,程泰,-8.0,0.0,-8.0,-16.0
2026-06-18,1584,精剛,123.279,123.286,0.0,123.286
2026-06-18,1586,和勤,-30.0,-30.0,0.0,-30.0
2026-06-18,1587,吉茂,-39.0,0.0,-34.382,-73.382
2026-06-18,1590,亞德客-KY,136.698,14.925,131.95,283.573
2026-06-18,1593,祺驊,0.0,0.0,0.0,0.0
2026-06-18,1595,川寶,53.05,52.9,0.0,52.9
2026-06-18,1597,直得,-586.9,0.0,-464.65,-1051.55
2026-06-18,1598,岱宇,-68.102,0.0,-61.02,-129.122
2026-06-18,1599,宏佳騰,-6.0,-6.0,0.0,-6.0
2026-06-18,1603,華電,-39.843,0.0,-73.843,-113.686
2026-06-18,1604,聲寶,-50.64,0.0,-76.64,-127.28
2026-06-18,1605,華新,-12550.281,-109.0,-11441.729,-24101.01
2026-06-18,1608,華榮,-751.0,-14.518,-763.626,-1529.144
2026-06-18,1609,大亞,131.267,0.0,151.251,282.51800000000003
2026-06-18,1611,中電,-401.0,0.0,-468.448,-869.448
2026-06-18,1612,宏泰,303.241,-13.406,387.825,677.66
2026-06-18,1614,三洋電,-6.0,0.0,-2.0,-8.0
2026-06-18,1615,大山,28.04,0.0,28.04,56.08
2026-06-18,1616,億泰,-166.5,0.0,-166.5,-333.0
2026-06-18,1617,榮星,-1.0,0.0,-1.424,-2.424
2026-06-18,1618,合機,-58.19,0.0,-38.192,-96.382
2026-06-18,1623,大東電,18.0,0.0,-2.0,16.0
2026-06-18,1626,艾美特-KY,7.5,0.0,1.5,9.0
2026-06-18,1702,南僑,75.0,0.0,77.0,152.0
2026-06-18,1707,葡萄王,-160.574,0.0,-160.102,-320.67600000000004
2026-06-18,1708,東鹼,8110.238,0.0,8383.44,16493.678
2026-06-18,1709,和益,129.14,0.0,155.14,284.28
2026-06-18,1710,東聯,384.816,0.0,271.162,655.978
2026-06-18,1711,永光,-146.9,0.0,67.61,-79.29
2026-06-18,1712,興農,-530.363,0.0,-484.389,-1014.752
2026-06-18,1713,國化,16.239,0.0,0.239,16.478
2026-06-18,1714,和桐,-5236.0,0.0,-5380.0,-10616.0
2026-06-18,1717,長興,948.122,208.0,994.328,2150.45
2026-06-18,1718,中纖,220.8,0.0,2810.8,3031.6000000000004
2026-06-18,1720,生達,-30.0,0.0,-18.0,-48.0
2026-06-18,1721,三晃,-375.0,0.0,-389.0,-764.0
2026-06-18,1722,台肥,-623.561,-5.0,-641.561,-1270.122
2026-06-18,1723,中碳,219.748,-4.0,14.994,230.742
2026-06-18,1725,元禎,133.035,0.0,147.283,280.318
2026-06-18,1726,永記,-24.0,0.0,-26.0,-50.0
2026-06-18,1727,中華化,-1471.604,0.0,-1497.802,-2969.406
2026-06-18,1730,花仙子,-2.0,0.0,-2.614,-4.614
2026-06-18,1731,美吾華,26.5,0.0,26.5,53.0
2026-06-18,1732,毛寶,18.0,0.0,18.0,36.0
2026-06-18,1733,五鼎,-14.974,0.0,-12.974,-27.948
2026-06-18,1734,杏輝,114.0,0.0,108.0,222.0
2026-06-18,1735,日勝化,103.976,0.0,102.718,206.694
2026-06-18,1736,喬山,-93.443,0.0,-105.443,-198.886
2026-06-18,1737,臺鹽,-2.88,0.0,-10.88,-13.760000000000002
2026-06-18,1742,台蠟,1.0,1.0,0.0,1.0
2026-06-18,1752,南光,8.0,0.0,6.0,14.0
2026-06-18,1760,寶齡富錦,-19.96,0.0,-5.96,-25.92
2026-06-18,1762,中化生,42.964,0.0,49.93,92.894
2026-06-18,1773,勝一,252.468,0.0,281.834,534.302
2026-06-18,1776,展宇,6.0,0.0,4.0,10.0
2026-06-18,1777,生泰,-1.0,-1.0,0.0,-1.0
2026-06-18,1780,立弘,40.0,40.0,0.0,40.0
2026-06-18,1781,合世,-1.0,-1.0,0.0,-1.0
2026-06-18,1783,和康生,8.5,0.0,12.5,21.0
2026-06-18,1784,訊聯,-11.92,-10.039,0.0,-10.039
2026-06-18,1785,光洋科,1028.343,1556.238,0.0,1556.238
2026-06-18,1786,科妍,66.0,0.0,65.226,131.226
2026-06-18,1789,神隆,-276.5,0.0,-274.706,-551.206
2026-06-18,1795,美時,161.041,-38.0,166.237,289.278
2026-06-18,1796,金穎生技,-3.0,-3.002,0.0,-3.002
2026-06-18,1799,易威,-10.0,-9.418,0.0,-9.418
2026-06-18,1802,台玻,26659.152,645.0,28827.8,56131.952
2026-06-18,1805,寶徠,27.0,0.0,25.0,52.0
2026-06-18,1806,冠軍,58.5,0.0,48.5,107.0
2026-06-18,1808,潤隆,15.184,0.0,85.184,100.368
2026-06-18,1809,中釉,-1118.149,0.0,-1120.149,-2238.298
2026-06-18,1810,和成,-413.69,0.0,-361.732,-775.422
2026-06-18,1813,寶利徠,-1.0,-1.0,0.0,-1.0
2026-06-18,1815,富喬,3174.81,3193.327,0.0,3193.327
2026-06-18,1817,凱撒衛,0.0,0.0,-0.928,-0.928
2026-06-18,1903,士紙,34.0,0.0,33.708,67.708
2026-06-18,1904,正隆,724.967,0.0,708.779,1433.746
2026-06-18,1905,華紙,4721.5,0.0,4083.812,8805.312
2026-06-18,1906,寶隆,-9.0,0.0,-7.0,-16.0
2026-06-18,1907,永豐餘,1902.065,0.0,1939.171,3841.236
2026-06-18,1909,榮成,2108.0,0.0,2130.0,4238.0
2026-06-18,2002,中鋼,319913.795,-286095.94,321536.135,355353.99
2026-06-18,2006,東和鋼鐵,5548.797,-5723.637,5734.985,5560.145
2026-06-18,2007,燁興,57.0,0.0,57.0,114.0
2026-06-18,2008,高興昌,1.0,0.0,5.0,6.0
2026-06-18,2009,第一銅,-786.86,0.0,-855.848,-1642.708
2026-06-18,2010,春源,462.156,0.0,458.156,920.312
2026-06-18,2012,春雨,28.15,0.0,26.15,54.3
2026-06-18,2013,中鋼構,52.0,0.0,50.112,102.112
2026-06-18,2014,中鴻,-158.665,0.0,-158.665,-317.33
2026-06-18,2015,豐興,-361.225,0.0,-329.087,-690.312
2026-06-18,2017,官田鋼,62.473,0.0,74.473,136.946
2026-06-18,2020,美亞,-191.0,0.0,-275.0,-466.0
2026-06-18,2022,聚亨,-155.158,0.0,-149.158,-304.316
2026-06-18,2023,燁輝,454.44,0.0,524.44,978.88
2026-06-18,2024,志聯,-1.0,0.0,1.0,0.0
2026-06-18,2025,千興,-21.45,0.0,-5.45,-26.9
2026-06-18,2027,大成鋼,-2223.631,-784.0,-3325.009,-6332.639999999999
2026-06-18,2028,威致,31.0,0.0,31.0,62.0
2026-06-18,2029,盛餘,-50.701,0.0,-57.569,-108.27
2026-06-18,2030,彰源,501.0,0.0,529.0,1030.0
2026-06-18,2031,新光鋼,-89.077,-11.456,-89.077,-189.61
2026-06-18,2032,新鋼,150.331,0.0,156.331,306.662
2026-06-18,2033,佳大,0.0,0.0,0.0,0.0
2026-06-18,2034,允強,182.0,0.0,78.596,260.596
2026-06-18,2035,唐榮,1.0,1.004,0.0,1.004
2026-06-18,2038,海光,125.5,0.0,123.5,249.0
2026-06-18,2049,上銀,-251.536,-11.989,-7.936,-271.461
2026-06-18,2059,川湖,24.627,-33.623,27.389,18.393
2026-06-18,2061,風青,-785.82,-785.928,0.0,-785.928
2026-06-18,2062,橋椿,-36.0,0.0,-35.968,-71.968
2026-06-18,2063,世鎧,0.0,0.0,0.0,0.0
2026-06-18,2064,晉椿,3.0,3.0,0.0,3.0
2026-06-18,2065,世豐,-5.0,-5.0,0.0,-5.0
2026-06-18,2066,世德,9.0,9.0,0.0,9.0
2026-06-18,2067,嘉鋼,1.0,1.0,0.0,1.0
2026-06-18,2069,運錩,-121.0,0.0,-123.0,-244.0
2026-06-18,2070,精湛,30.1,30.1,0.0,30.1
2026-06-18,2072,世紀風電,-3.0,-50.0,-11.0,-64.0
2026-06-18,2101,南港,-138.699,0.0,-122.699,-261.398
2026-06-18,2102,泰豐,13.5,0.0,13.5,27.0
2026-06-18,2103,台橡,1962.971,0.0,2027.031,3990.002
2026-06-18,2104,國際中橡,540.54,0.0,507.112,1047.652
2026-06-18,2105,正新,1383.125,-1463.563,2578.205,2497.767
2026-06-18,2106,建大,-5.5,0.0,4.5,-1.0
2026-06-18,2107,厚生,143.36,0.0,45.36,188.72000000000003
2026-06-18,2108,南帝,-238.735,0.0,-217.309,-456.044
2026-06-18,2109,華豐,-12.5,0.0,-28.5,-41.0
