日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-11,6951,青新-創,-9.0,0.0,-17.338,-26.338
2026-05-11,6952,大武山,-2.0,0.0,-2.0,-4.0
2026-05-11,6953,家碩,61.0,63.315,0.0,63.315
2026-05-11,6955,邦睿生技-創,0.0,0.0,-2.0,-2.0
2026-05-11,6957,裕慶-KY,-98.0,0.0,-101.396,-199.396
2026-05-11,6958,日盛台駿,9.0,0.0,-1.0,8.0
2026-05-11,6961,旅天下,2.0,2.0,0.0,2.0
2026-05-11,6962,奕力-KY,-929.01,6.0,-807.094,-1730.104
2026-05-11,6965,中傑-KY,-9.0,0.0,-9.0,-18.0
2026-05-11,6967,汎瑋材料,-5.0,-5.0,0.0,-5.0
2026-05-11,6968,萬達寵物,43.0,43.014,0.0,43.014
2026-05-11,6969,成信實業*-創,15.0,0.0,5.0,20.0
2026-05-11,6971,惠民實業,-2.0,-2.0,0.0,-2.0
2026-05-11,6982,大井泵浦,9.0,9.0,0.0,9.0
2026-05-11,6988,威力暘-創,-2.0,0.0,-42.0,-44.0
2026-05-11,6994,富威電力,33.016,0.0,23.2,56.216
2026-05-11,6996,力領科技,19.98,4.794,0.0,4.794
2026-05-11,6997,博弘,2.0,2.0,0.0,2.0
2026-05-11,7402,邑錡,-16.9,-34.494,0.0,-34.494
2026-05-11,7547,碩網,3.0,2.855,0.0,2.855
2026-05-11,7556,意德士,7.0,14.0,0.0,14.0
2026-05-11,7584,樂意,-1.0,-1.0,0.0,-1.0
2026-05-11,7610,聯友金屬-創,-54.768,0.0,-52.216,-106.984
2026-05-11,7631,聚賢研發-創,36.004,0.0,22.004,58.008
2026-05-11,7642,昶瑞機電,-6.0,-5.95,0.0,-5.95
2026-05-11,7703,銳澤,-2.947,-3.543,0.0,-3.543
2026-05-11,7704,明遠精密,19.0,19.0,0.0,19.0
2026-05-11,7705,三商餐飲,-49.0,0.0,-49.0,-98.0
2026-05-11,7709,榮田,-217.0,-224.904,0.0,-224.904
2026-05-11,7711,永擎,13.25,0.0,-42.438,-29.188
2026-05-11,7712,博盛半導體,-29.0,99.592,0.0,99.592
2026-05-11,7713,威力德生醫,0.456,0.456,0.0,0.456
2026-05-11,7714,創泓科技,-25.019,-25.2,0.0,-25.2
2026-05-11,7715,裕山,2.0,2.0,0.0,2.0
2026-05-11,7717,萊德光電-KY,-73.0,-72.653,0.0,-72.653
2026-05-11,7721,微程式,56.89,0.0,64.2,121.09
2026-05-11,7722,LINEPAY,-11.524,0.0,-11.7,-23.224
2026-05-11,7723,築間,-10.0,-10.0,0.0,-10.0
2026-05-11,7728,光焱科技,-40.88,-40.88,0.0,-40.88
2026-05-11,7730,暉盛-創,11.0,0.0,-30.75,-19.75
2026-05-11,7732,金興精密,1.0,0.0,1.0,2.0
2026-05-11,7734,印能科技,0.999,11.947,0.0,11.947
2026-05-11,7736,虎山,7.0,0.0,0.71,7.71
2026-05-11,7738,東聯互動,2.0,2.0,0.0,2.0
2026-05-11,7740,熙特爾-創,11.0,0.0,11.0,22.0
2026-05-11,7744,崴寶,-80.995,-79.756,0.0,-79.756
2026-05-11,7747,昕奇雲端,1.0,1.0,0.0,1.0
2026-05-11,7749,意騰-KY,-167.021,2.0,-94.617,-259.638
2026-05-11,7750,新代,63.976,0.0,80.74,144.716
2026-05-11,7751,竑騰,-137.004,-115.984,0.0,-115.984
2026-05-11,7753,星亞,1.0,1.0,0.0,1.0
2026-05-11,7757,金色三麥,-2.0,-2.0,0.0,-2.0
2026-05-11,7760,享溫馨,11.0,0.0,-9.0,2.0
2026-05-11,7765,中華資安,48.0,-0.949,37.0,84.051
2026-05-11,7767,仁大資訊,3.0,3.0,0.0,3.0
2026-05-11,7768,頌勝科技,-69.728,0.0,-69.728,-139.456
2026-05-11,7769,鴻勁,-111.128,77.95,-32.904,-66.082
2026-05-11,7770,君曜,-2.0,-4.0,0.0,-4.0
2026-05-11,7772,耀穎,81.0,81.0,0.0,81.0
2026-05-11,7777,能率亞洲,19.0,28.965,0.0,28.965
2026-05-11,7780,大研生醫*,-348.0,0.0,-354.82,-702.8199999999999
2026-05-11,7782,光速火箭,9.0,9.0,0.0,9.0
2026-05-11,7786,東方風能,-51.141,0.0,-51.141,-102.282
2026-05-11,7788,松川精密,-12.024,0.0,57.712,45.688
2026-05-11,7791,皇家可口,-9.0,0.0,-9.0,-18.0
2026-05-11,7792,安葆,-96.0,-20.922,0.0,-20.922
2026-05-11,7794,宏碁智新,0.0,-10.0,0.0,-10.0
2026-05-11,7795,長廣,164.998,0.0,163.268,328.266
2026-05-11,7799,禾榮科,-26.146,0.0,-26.146,-52.292
2026-05-11,7805,威聯通,21.0,23.655,0.0,23.655
2026-05-11,7810,捷創科技,9.0,12.981,0.0,12.981
2026-05-11,7811,民盛,-4.0,-5.0,0.0,-5.0
2026-05-11,7820,立盈,29.0,29.058,0.0,29.058
2026-05-11,7821,神數,34.0,0.0,32.0,66.0
2026-05-11,7822,倍利科,38.298,0.0,36.112,74.41
2026-05-11,7823,奧義賽博-KY創,2.0,0.0,1.982,3.982
2026-05-11,7828,創新服務,22.01,29.258,0.0,29.258
2026-05-11,7842,天能綠電,0.02,0.02,0.0,0.02
2026-05-11,8011,台通,10.0,0.0,8.0,18.0
2026-05-11,8016,矽創,483.0,-78.708,383.202,787.494
2026-05-11,8021,尖點,6.399,0.0,23.969,30.368
2026-05-11,8024,佑華,4.0,4.0,0.0,4.0
2026-05-11,8027,鈦昇,708.105,712.105,0.0,712.105
2026-05-11,8028,昇陽半導體,561.98,0.0,858.604,1420.584
2026-05-11,8032,光菱,44.0,17.0,0.0,17.0
2026-05-11,8033,雷虎,-4215.836,0.0,-4326.766,-8542.601999999999
2026-05-11,8034,榮群,-152.951,-152.951,0.0,-152.951
2026-05-11,8038,長園科,-35.95,-35.885,0.0,-35.885
2026-05-11,8039,台虹,-200.333,0.0,-1.535,-201.868
2026-05-11,8040,九暘,-21.034,-19.248,0.0,-19.248
2026-05-11,8042,金山電,112.843,186.143,0.0,186.143
2026-05-11,8043,蜜望實,-251.253,-293.914,0.0,-293.914
2026-05-11,8044,網家,-59.961,-57.449,0.0,-57.449
2026-05-11,8045,達運光電,50.0,0.0,36.828,86.828
2026-05-11,8046,南電,3189.395,-590.999,3162.259,5760.655
2026-05-11,8047,星雲,-20.0,-20.0,0.0,-20.0
2026-05-11,8048,德勝,-76.981,-79.864,0.0,-79.864
2026-05-11,8049,晶采,85.922,86.179,0.0,86.179
2026-05-11,8050,廣積,343.125,345.352,0.0,345.352
2026-05-11,8054,安國,-36.9,-42.59,0.0,-42.59
2026-05-11,8059,凱碩,7.06,7.06,0.0,7.06
2026-05-11,8064,東捷,-38.9,50.78,0.0,50.78
2026-05-11,8066,來思達,4.0,4.0,0.0,4.0
2026-05-11,8068,全達,-37.979,-38.053,0.0,-38.053
2026-05-11,8069,元太,-692.428,-462.954,0.0,-462.954
2026-05-11,8070,長華*,977.0,-331.89,968.79,1613.9
2026-05-11,8071,能率網通,-20.98,-20.98,0.0,-20.98
2026-05-11,8072,陞泰,-121.983,0.0,-122.067,-244.05
2026-05-11,8074,鉅橡,-661.715,-702.534,0.0,-702.534
2026-05-11,8076,伍豐,342.0,346.048,0.0,346.048
2026-05-11,8080,泰霖,-1.0,-1.0,0.0,-1.0
2026-05-11,8081,致新,344.08,3.0,364.096,711.1759999999999
2026-05-11,8083,瑞穎,18.0,26.0,0.0,26.0
2026-05-11,8084,巨虹,-48.0,-48.0,0.0,-48.0
2026-05-11,8085,福華,-212.977,-212.79,0.0,-212.79
2026-05-11,8086,宏捷科,-2977.1,-2871.731,0.0,-2871.731
2026-05-11,8087,麗升能源,64.0,64.0,0.0,64.0
2026-05-11,8088,品安,577.037,577.813,0.0,577.813
2026-05-11,8089,康全電訊,-13.0,-13.0,0.0,-13.0
2026-05-11,8091,翔名,79.398,110.627,0.0,110.627
2026-05-11,8092,建暐,-1.0,-2.0,0.0,-2.0
2026-05-11,8096,擎亞,926.242,1030.177,0.0,1030.177
2026-05-11,8097,常珵,6.0,6.0,0.0,6.0
2026-05-11,8099,大世科,-16.0,-18.0,0.0,-18.0
2026-05-11,8101,華冠,3.0,0.0,3.0,6.0
2026-05-11,8102,傑霖科技,1.0,1.0,0.0,1.0
2026-05-11,8103,瀚荃,254.85,0.0,160.506,415.356
2026-05-11,8104,錸寶,103.0,0.0,101.0,204.0
2026-05-11,8105,凌巨,-303.0,0.0,-339.0,-642.0
2026-05-11,8107,大億金茂,-22.0,-22.795,0.0,-22.795
2026-05-11,8109,博大,15.0,15.0,0.0,15.0
2026-05-11,8110,華東,341.5,0.0,351.916,693.4159999999999
2026-05-11,8111,立碁,-300.103,-156.476,0.0,-156.476
2026-05-11,8112,至上,-12095.361,-205.996,-13095.229,-25396.586
2026-05-11,8114,振樺電,-22.394,0.0,68.906,46.51200000000001
2026-05-11,8121,越峰,254.0,255.107,0.0,255.107
2026-05-11,8131,福懋科,604.121,0.0,695.645,1299.766
2026-05-11,8147,正淩,249.03,224.494,0.0,224.494
2026-05-11,8150,南茂,-8159.17,0.0,-8761.986,-16921.156000000003
2026-05-11,8155,博智,-998.797,-975.019,0.0,-975.019
2026-05-11,8162,微矽電子-創,-79.0,0.0,-80.778,-159.77800000000002
2026-05-11,8163,達方,-246.479,0.0,-212.503,-458.982
2026-05-11,8171,天宇,-187.0,-187.0,0.0,-187.0
2026-05-11,8176,智捷,2.0,2.0,0.0,2.0
2026-05-11,8182,加高,-4.965,-9.048,0.0,-9.048
2026-05-11,8183,精星,313.0,269.217,0.0,269.217
2026-05-11,8201,無敵,0.0,0.0,-4.0,-4.0
2026-05-11,8210,勤誠,305.154,854.0,382.17,1541.324
2026-05-11,8213,志超,2662.116,0.0,2696.394,5358.51
2026-05-11,8215,明基材,-854.625,0.0,-880.521,-1735.146
2026-05-11,8222,寶一,-412.982,0.0,-410.982,-823.964
2026-05-11,8227,巨有科技,-648.065,-677.571,0.0,-677.571
2026-05-11,8234,新漢,12.0,25.927,0.0,25.927
2026-05-11,8240,華宏,23.036,19.851,0.0,19.851
2026-05-11,8249,菱光,108.977,0.0,107.569,216.546
2026-05-11,8255,朋程,237.964,129.593,0.0,129.593
2026-05-11,8261,富鼎,-1653.597,2.0,-1200.353,-2851.95
2026-05-11,8271,宇瞻,-2758.684,0.0,-3235.752,-5994.436
2026-05-11,8272,全景軟體,-49.0,-49.0,0.0,-49.0
2026-05-11,8277,商丞,20.0,19.792,0.0,19.792
2026-05-11,8279,生展,-6.0,-6.0,0.0,-6.0
2026-05-11,8284,三竹,1.0,1.0,0.0,1.0
2026-05-11,8289,泰藝,-295.0,-295.001,0.0,-295.001
2026-05-11,8299,群聯,-113.959,32.369,0.0,32.369
2026-05-11,8341,日友,31.885,0.0,27.885,59.77
2026-05-11,8342,益張,-1.0,-1.0,0.0,-1.0
2026-05-11,8349,恒耀,-166.0,-165.0,0.0,-165.0
2026-05-11,8354,冠好,1.0,1.0,0.0,1.0
2026-05-11,8358,金居,2916.049,2621.253,0.0,2621.253
2026-05-11,8367,建新國際,-7.0,0.0,-7.0,-14.0
2026-05-11,8374,羅昇,32.0,0.0,65.322,97.322
2026-05-11,8383,千附,910.015,901.436,0.0,901.436
2026-05-11,8390,金益鼎,1568.244,1668.035,0.0,1668.035
2026-05-11,8401,白紗科,8.0,8.0,0.0,8.0
2026-05-11,8403,盛弘,-28.94,-28.94,0.0,-28.94
2026-05-11,8404,百和興業-KY,-31.914,0.0,-37.914,-69.828
2026-05-11,8410,森田,3.0,3.0,0.0,3.0
2026-05-11,8411,福貞-KY,10.0,0.0,14.0,24.0
2026-05-11,8415,大國鋼,617.0,40.0,0.0,40.0
2026-05-11,8416,實威,1.0,1.0,0.0,1.0
2026-05-11,8421,旭源,5.0,5.0,0.0,5.0
2026-05-11,8422,可寧衛*,2382.379,-375.0,2371.795,4379.174
2026-05-11,8423,保綠-KY,0.953,0.953,0.0,0.953
2026-05-11,8424,惠普,1.0,1.0,0.0,1.0
2026-05-11,8426,紅木-KY,-1.0,-1.0,0.0,-1.0
2026-05-11,8427,基勝-KY,-1.0,0.0,-1.0,-2.0
2026-05-11,8429,金麗-KY,-38.0,0.0,-40.0,-78.0
2026-05-11,8431,匯鑽科,68.1,78.042,0.0,78.042
2026-05-11,8432,東生華,6.0,6.0,0.0,6.0
2026-05-11,8433,弘帆,19.0,19.0,0.0,19.0
2026-05-11,8435,鉅邁,11.0,11.0,0.0,11.0
2026-05-11,8436,大江,-312.247,-325.251,0.0,-325.251
2026-05-11,8437,大地-KY,1.0,1.0,0.0,1.0
2026-05-11,8438,昶昕,651.0,0.0,663.782,1314.7820000000002
2026-05-11,8440,綠電,17.8,17.8,0.0,17.8
2026-05-11,8442,威宏-KY,3.0,0.0,3.0,6.0
2026-05-11,8443,阿瘦,0.0,0.0,-4.0,-4.0
2026-05-11,8444,綠河-KY,-11.477,-11.477,0.0,-11.477
2026-05-11,8446,華研,27.984,27.984,0.0,27.984
2026-05-11,8450,霹靂,0.0,0.0,0.0,0.0
2026-05-11,8454,富邦媒,19.609,16.761,17.647,54.017
2026-05-11,8455,大拓-KY,1.0,1.011,0.0,1.011
2026-05-11,8462,柏文,25.0,0.0,22.732,47.732
2026-05-11,8463,潤泰材,-15.0,0.0,-19.0,-34.0
2026-05-11,8464,億豐,-122.564,-0.682,-132.234,-255.48
2026-05-11,8466,美吉吉-KY,5.0,0.0,5.0,10.0
2026-05-11,8467,波力-KY,-6.0,0.0,-6.0,-12.0
2026-05-11,8473,山林水,-180.0,0.0,-184.06,-364.06
2026-05-11,8476,台境*,-83.0,0.0,-95.0,-178.0
2026-05-11,8477,創業家,-2.0,-2.0,0.0,-2.0
2026-05-11,8478,東哥遊艇,-176.303,0.0,-185.441,-361.744
2026-05-11,8480,泰昇-KY,2.0,0.0,2.0,4.0
2026-05-11,8481,政伸,7.0,0.0,7.0,14.0
2026-05-11,8482,商億-KY,1.0,0.0,1.0,2.0
2026-05-11,8487,愛爾達-創,1.0,0.0,-3.522,-2.522
2026-05-11,8488,吉源-KY,0.0,0.0,2.0,2.0
2026-05-11,8489,三貝德,34.0,34.0,0.0,34.0
2026-05-11,8499,鼎炫-KY,-47.0,0.0,-49.306,-96.306
2026-05-11,8905,裕國,-2.0,-26.0,0.0,-26.0
2026-05-11,8906,花王,-42.0,-42.0,0.0,-42.0
2026-05-11,8908,欣雄,11.0,11.0,0.0,11.0
2026-05-11,8916,光隆,-18.0,-18.0,0.0,-18.0
2026-05-11,8917,欣泰,1.0,2.0,0.0,2.0
2026-05-11,8924,大田,-1.0,39.19,0.0,39.19
2026-05-11,8926,台汽電,-107.472,0.0,-108.698,-216.17
2026-05-11,8927,北基,-70.0,-70.0,0.0,-70.0
2026-05-11,8928,鉅明,-4.0,-4.0,0.0,-4.0
2026-05-11,8929,富堡,0.0,0.0,0.0,0.0
2026-05-11,8930,青鋼,13.0,13.0,0.0,13.0
2026-05-11,8931,大汽電,1.0,1.0,0.0,1.0
2026-05-11,8932,智通*,-654.938,-503.548,0.0,-503.548
2026-05-11,8933,愛地雅,-30.0,-30.136,0.0,-30.136
2026-05-11,8935,邦泰,-48.0,-48.0,0.0,-48.0
2026-05-11,8936,國統,-1156.999,-1164.922,0.0,-1164.922
2026-05-11,8937,合騏*,48.0,49.0,0.0,49.0
2026-05-11,8938,明安,-118.109,-118.429,0.0,-118.429
2026-05-11,8940,新天地,-9.0,0.0,-11.0,-20.0
2026-05-11,8942,森鉅,2.0,-8.941,0.0,-8.941
2026-05-11,8996,高力,-425.98,286.0,-386.502,-526.482
2026-05-11,9103,美德醫療-DR,-608.0,0.0,-596.148,-1204.148
2026-05-11,910322,康師傅-DR,1.0,0.0,1.0,2.0
2026-05-11,9105,泰金寶-DR,5143.3,0.0,5025.404,10168.704000000002
2026-05-11,910708,恒大健-DR,2.0,0.0,2.0,4.0
2026-05-11,910861,神州-DR,18.0,0.0,18.0,36.0
2026-05-11,911868,同方友友-DR,-4.0,0.0,-4.0,-8.0
2026-05-11,912000,晨訊科-DR,-36.0,0.0,-36.0,-72.0
2026-05-11,9136,巨騰-DR,40.0,0.0,66.0,106.0
2026-05-11,9188,精熙-DR,95.0,0.0,95.0,190.0
2026-05-11,944,共944筆,0.0,0.0,0.0,0.0
2026-05-11,9802,鈺齊-KY,299.017,119.0,291.899,709.9159999999999
2026-05-11,9902,台火,-13.0,0.0,-7.002,-20.002
2026-05-11,9904,寶成,-8708.132,-961.883,-9238.59,-18908.605
2026-05-11,9905,大華,3.0,0.0,-5.0,-2.0
2026-05-11,9906,欣巴巴,27.024,0.0,37.024,64.048
2026-05-11,9907,統一實,-905.0,334.438,-917.11,-1487.672
2026-05-11,9908,大台北,15.0,0.0,15.0,30.0
2026-05-11,9910,豐泰,-551.041,165.863,-630.849,-1016.027
2026-05-11,9911,櫻花,225.959,0.0,219.293,445.252
2026-05-11,9912,偉聯,8.0,0.0,20.0,28.0
2026-05-11,9914,美利達,241.0,0.0,274.848,515.848
2026-05-11,9917,中保科,-93.014,0.0,-11.014,-104.028
2026-05-11,9918,欣天然,-28.0,0.0,-28.0,-56.0
2026-05-11,9919,康那香,-199.0,0.0,-203.0,-402.0
2026-05-11,9921,巨大,549.392,-1.0,576.68,1125.072
2026-05-11,9924,福興,-49.0,-1.325,-63.0,-113.325
2026-05-11,9925,新保,-88.0,0.0,-112.0,-200.0
2026-05-11,9926,新海,3.0,0.0,3.0,6.0
2026-05-11,9927,泰銘,-41.983,0.0,-53.983,-95.966
2026-05-11,9928,中視,0.0,0.0,-2.0,-2.0
2026-05-11,9929,秋雨,-2.0,0.0,-4.0,-6.0
2026-05-11,9930,中聯資源,6.953,0.0,0.953,7.906000000000001
2026-05-11,9931,欣高,-8.0,0.0,-8.0,-16.0
2026-05-11,9933,中鼎,-912.926,-1.0,-867.696,-1781.622
2026-05-11,9934,成霖,1115.0,0.0,1081.0,2196.0
2026-05-11,9935,慶豐富,-11.0,0.0,-11.0,-22.0
2026-05-11,9937,全國,4.0,0.0,0.0,4.0
2026-05-11,9938,百和,403.0,167.964,401.0,971.964
2026-05-11,9939,宏全,1857.866,-8.547,1833.538,3682.857
2026-05-11,9940,信義,-420.0,0.0,-427.642,-847.642
2026-05-11,9941,裕融,-780.051,124.367,-795.787,-1451.471
2026-05-11,9942,茂順,-88.984,0.0,-91.574,-180.558
2026-05-11,9943,好樂迪,-37.0,0.0,-43.0,-80.0
2026-05-11,9944,新麗,3.0,0.0,-1.0,2.0
2026-05-11,9945,潤泰新,83.424,0.0,-97.672,-14.24799999999999
2026-05-11,9946,三發地產,-14.0,0.0,-36.0,-50.0
2026-05-11,9949,琉園,0.0,0.0,0.0,0.0
2026-05-11,9950,萬國通,0.0,0.0,0.0,0.0
2026-05-11,9951,皇田,-42.0,-42.0,0.0,-42.0
2026-05-11,9955,佳龍,101.0,0.0,85.274,186.274
2026-05-11,9958,世紀鋼,57.829,0.0,-12.069,45.76
2026-05-11,9960,邁達康,27.001,27.001,0.0,27.001
2026-05-11,9962,有益,16.0,16.0,0.0,16.0
2026-05-11,NAN,,0.0,0.0,0.0,0.0
2026-05-12,01001T,土銀富邦R1,-4.0,0.0,-4.0,-8.0
2026-05-12,01004T,土銀富邦R2,2.0,0.0,2.0,4.0
2026-05-12,01007T,兆豐國泰R2,-18.0,0.0,-18.0,-36.0
2026-05-12,01009T,王道圓滿R1,-68.0,0.0,-68.0,-136.0
2026-05-12,020000,富邦特選蘋果N,0.0,0.0,-2.0,-2.0
2026-05-12,020001,富邦存股雙十N,0.0,1.0,0.0,1.0
2026-05-12,02001L,富邦蘋果正二N,0.0,0.0,-154.0,-154.0
2026-05-12,02001R,富邦蘋果反一N,0.0,0.0,-544.0,-544.0
2026-05-12,020020,元大台股領航N,0.0,0.0,-200.0,-200.0
2026-05-12,020025,統一亞洲半導體N,0.0,-133.0,0.0,-133.0
2026-05-12,020027,元大上櫃ESG成長N,0.0,3.0,0.0,3.0
2026-05-12,020028,元大特選電動車N,0.0,0.0,20.0,20.0
2026-05-12,020029,元大ESG高股息N,0.0,0.0,12.0,12.0
2026-05-12,020030,統一智慧電動車N,0.0,0.0,22.0,22.0
2026-05-12,020031,統一IC設計臺灣N,0.0,0.0,26.0,26.0
2026-05-12,020032,元大綠能N,0.0,0.0,8.0,8.0
2026-05-12,020033,統一恒生科期N,0.0,-109.0,0.0,-109.0
2026-05-12,020034,元大IC設計N,0.0,0.0,46.0,46.0
2026-05-12,020036,元大金融配息N,0.0,0.0,-4.0,-4.0
2026-05-12,020037,元大金融高股息N,0.0,0.0,-8.0,-8.0
2026-05-12,020038,元大ESG配息N,0.0,0.0,106.0,106.0
2026-05-12,020039,元大加權N,0.0,0.0,70.0,70.0
2026-05-12,020040,元大上櫃ESG龍頭N,0.0,181.0,0.0,181.0
2026-05-12,020041,兆豐半導體氣候N,0.0,120.0,0.0,120.0
2026-05-12,1101,台泥,-11364.98,-18.0,-12338.432,-23721.412
2026-05-12,1102,亞泥,-695.595,-841.137,-1625.595,-3162.327
2026-05-12,1103,嘉泥,-187.0,0.0,-213.0,-400.0
2026-05-12,1104,環泥,-178.0,0.0,-210.67,-388.67
2026-05-12,1108,幸福,-237.0,0.0,-237.0,-474.0
2026-05-12,1109,信大,-20.0,0.0,-35.734,-55.734
2026-05-12,1110,東泥,-48.0,0.0,-64.0,-112.0
2026-05-12,1201,味全,-55.0,0.0,-81.482,-136.482
2026-05-12,1203,味王,1.0,0.0,-1.0,0.0
2026-05-12,1210,大成,-398.2,-116.0,-444.482,-958.682
2026-05-12,1215,卜蜂,-481.76,-2.0,-473.708,-957.468
2026-05-12,1216,統一,3691.64,-1014.0,2277.71,4955.35
2026-05-12,1217,愛之味,-82.0,0.0,-108.0,-190.0
2026-05-12,1218,泰山,-254.0,0.0,-306.0,-560.0
2026-05-12,1219,福壽,-284.0,0.0,-298.0,-582.0
2026-05-12,1220,台榮,-27.0,0.0,-27.0,-54.0
2026-05-12,1225,福懋油,-107.0,0.0,-107.0,-214.0
2026-05-12,1227,佳格,-214.0,11.0,-288.736,-491.736
2026-05-12,1229,聯華,-1395.0,0.0,-1463.88,-2858.88
2026-05-12,1231,聯華食,-30.0,0.0,-45.996,-75.99600000000001
2026-05-12,1232,大統益,-32.0,0.0,-40.0,-72.0
2026-05-12,1233,天仁,-14.0,0.0,-18.0,-32.0
2026-05-12,1234,黑松,-60.0,0.0,-62.326,-122.326
2026-05-12,1235,興泰,0.0,0.0,-2.0,-2.0
2026-05-12,1236,宏亞,-24.0,0.0,-18.0,-42.0
2026-05-12,1240,茂生農經,-3.0,-2.0,0.0,-2.0
2026-05-12,1256,鮮活果汁-KY,68.0,0.0,66.0,134.0
2026-05-12,1259,安心,1.0,1.0,0.0,1.0
2026-05-12,1264,德麥,4.024,4.024,0.0,4.024
2026-05-12,1268,漢來美食,-5.0,-5.0,0.0,-5.0
2026-05-12,1294,漢田生技,-4.0,-4.0,0.0,-4.0
2026-05-12,1295,生合,0.0,0.0,0.0,0.0
2026-05-12,1301,台塑,-14874.376,-46.0,-15850.882,-30771.258
2026-05-12,1303,南亞,-9120.294,-456.0,-12664.58,-22240.874
2026-05-12,1304,台聚,-244.3,0.0,-410.308,-654.608
2026-05-12,1305,華夏,193.032,0.0,93.11,286.142
2026-05-12,1307,三芳,144.0,-24.588,86.204,205.616
2026-05-12,1308,亞聚,191.775,0.0,108.581,300.356
2026-05-12,1309,台達化,748.0,0.0,688.272,1436.272
2026-05-12,1310,台苯,-224.889,0.0,-235.523,-460.412
2026-05-12,1312,國喬,-1784.0,0.0,-1933.738,-3717.738
2026-05-12,1313,聯成,688.0,0.0,652.0,1340.0
2026-05-12,1314,中石化,4082.355,0.0,3887.291,7969.646000000001
2026-05-12,1315,達新,-8.0,0.0,-8.0,-16.0
2026-05-12,1316,上曜,-895.0,0.0,-937.0,-1832.0
2026-05-12,1319,東陽,-1519.0,-13.083,-1649.684,-3181.767
2026-05-12,1321,大洋,-35.0,0.0,-47.0,-82.0
2026-05-12,1323,永裕,-30.0,0.0,-32.0,-62.0
2026-05-12,1324,地球,-11.0,0.0,-11.0,-22.0
2026-05-12,1325,恆大,-88.0,0.0,-88.0,-176.0
2026-05-12,1326,台化,611.779,0.0,210.871,822.65
2026-05-12,1336,台翰,11.0,11.002,0.0,11.002
2026-05-12,1337,再生-KY,54.0,0.0,54.0,108.0
2026-05-12,1338,廣華-KY,5.0,0.0,-5.0,0.0
2026-05-12,1339,昭輝,-20.0,0.0,-19.854,-39.854
2026-05-12,1340,勝悅-KY,-26.0,0.0,-22.0,-48.0
2026-05-12,1341,富林-KY,1.0,0.0,1.0,2.0
2026-05-12,1342,八貫,24.021,0.0,8.021,32.042
2026-05-12,1402,遠東新,13866.273,-3.397,13610.183,27473.059
2026-05-12,1409,新纖,-2303.0,0.0,-2707.168,-5010.168
2026-05-12,1410,南染,-10.0,0.0,-10.0,-20.0
2026-05-12,1413,宏洲,-3.0,0.0,-3.0,-6.0
2026-05-12,1414,東和,-82.1,0.0,-84.1,-166.2
2026-05-12,1416,廣豐,-22.0,0.0,-22.0,-44.0
2026-05-12,1417,嘉裕,-12.0,0.0,-36.0,-48.0
2026-05-12,1418,東華,1.0,0.0,-0.996,0.004
2026-05-12,1419,新紡,-51.0,0.0,-61.0,-112.0
2026-05-12,1423,利華,-12.0,0.0,-10.0,-22.0
2026-05-12,1432,大魯閣,-63.0,0.0,-63.0,-126.0
2026-05-12,1434,福懋,-1387.0,19.0,-1470.972,-2838.972
2026-05-12,1436,華友聯,51.0,0.0,47.0,98.0
2026-05-12,1437,勤益控,-71.0,0.0,-71.0,-142.0
2026-05-12,1438,三地開發,-33.0,0.0,-31.008,-64.008
2026-05-12,1439,雋揚,-3.0,0.0,-3.0,-6.0
2026-05-12,1440,南紡,-839.0,0.0,-915.606,-1754.606
2026-05-12,1441,大東,-2.0,0.0,-2.0,-4.0
2026-05-12,1442,名軒,-144.0,0.0,-146.0,-290.0
2026-05-12,1443,立益物流,-13.0,0.0,-17.0,-30.0
2026-05-12,1444,力麗,104.004,0.0,64.004,168.008
2026-05-12,1445,大宇,9.0,0.0,-5.0,4.0
2026-05-12,1446,宏和,-30.0,0.0,-26.0,-56.0
2026-05-12,1447,力鵬,-399.666,0.0,-399.666,-799.332
2026-05-12,1449,佳和,-425.114,0.0,-415.318,-840.432
2026-05-12,1451,年興,-32.0,0.0,-46.0,-78.0
2026-05-12,1452,宏益,-6.0,0.0,-8.0,-14.0
2026-05-12,1453,大將,-11.0,0.0,-7.0,-18.0
2026-05-12,1454,台富,-10.0,0.0,-10.0,-20.0
2026-05-12,1455,集盛,35.0,0.0,25.0,60.0
2026-05-12,1456,怡華,-29.0,0.0,-23.002,-52.002
2026-05-12,1457,宜進,-7.0,0.0,-21.0,-28.0
2026-05-12,1459,聯發,-14.0,0.0,-14.0,-28.0
2026-05-12,1460,宏遠,-360.0,0.0,-360.0,-720.0
2026-05-12,1463,強盛新,17.0,0.0,16.024,33.024
2026-05-12,1464,得力,110.0,0.0,90.0,200.0
2026-05-12,1465,偉全,-5.0,0.0,-3.0,-8.0
2026-05-12,1466,聚隆,-57.0,0.0,-41.0,-98.0
2026-05-12,1467,南緯,-12.0,0.0,-10.0,-22.0
2026-05-12,1468,昶和,-6.0,0.0,-6.0,-12.0
2026-05-12,1470,大統新創,-6.0,0.0,-6.0,-12.0
2026-05-12,1471,首利,78.101,0.0,82.101,160.202
2026-05-12,1472,三洋實業,-5.0,0.0,-5.0,-10.0
2026-05-12,1473,台南,-3.0,0.0,-3.0,-6.0
2026-05-12,1474,弘裕,-9.0,0.0,-23.0,-32.0
