日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-14,6593,台灣銘板,2.0,2.0,0.0,2.0
2026-08-14,6596,寬宏藝術,5.297,5.33,0.0,5.33
2026-08-14,6598,ABC-KY,52.0,0.0,48.0,100.0
2026-08-14,6603,富強鑫,-635.9,-669.465,0.0,-669.465
2026-08-14,6605,帝寶,74.455,0.0,112.849,187.304
2026-08-14,6606,建德工業,54.0,0.0,88.0,142.0
2026-08-14,6609,瀧澤科,-9.0,-9.0,0.0,-9.0
2026-08-14,6612,奈米醫材,0.0,0.028,0.0,0.028
2026-08-14,6613,朋億*,-21.945,-17.971,0.0,-17.971
2026-08-14,6614,資拓宏宇,-4.0,0.0,-12.0,-16.0
2026-08-14,6615,慧智,1.0,1.0,0.0,1.0
2026-08-14,6617,共信-KY,-46.681,-46.053,0.0,-46.053
2026-08-14,6620,漢達,-109.8,-121.693,0.0,-121.693
2026-08-14,6624,萬年清,-1.0,-1.0,0.0,-1.0
2026-08-14,6625,必應,39.0,0.0,55.0,94.0
2026-08-14,6629,泰金-KY,-5.0,-5.21,0.0,-5.21
2026-08-14,6637,醫影,-4.0,-4.0,0.0,-4.0
2026-08-14,6640,均華,26.993,84.081,0.0,84.081
2026-08-14,6641,基士德-KY,1.0,0.0,1.0,2.0
2026-08-14,6642,富致,-27.41,-27.41,0.0,-27.41
2026-08-14,6643,M31,12.3,1.563,0.0,1.563
2026-08-14,6645,金萬林-創,-1.0,0.0,1.002,0.002
2026-08-14,6649,台生材,1.0,0.686,0.0,0.686
2026-08-14,6651,全宇昕,18.92,19.024,0.0,19.024
2026-08-14,6654,天正國際,-14.0,-13.685,0.0,-13.685
2026-08-14,6657,華安,-15.0,0.0,-15.0,-30.0
2026-08-14,6658,聯策,-157.487,0.0,-153.895,-311.382
2026-08-14,6664,群翊,10.04,-13.904,0.0,-13.904
2026-08-14,6666,羅麗芬-KY,-1.0,0.0,-3.0,-4.0
2026-08-14,6667,信紘科,-9.0,-12.239,0.0,-12.239
2026-08-14,6668,中揚光,-77.393,0.0,-77.393,-154.786
2026-08-14,6669,緯穎,23.131,449.957,-88.753,384.335
2026-08-14,6670,復盛應用,-59.969,0.0,-59.969,-119.938
2026-08-14,6671,三能-KY,-5.0,0.0,-5.0,-10.0
2026-08-14,6672,騰輝電子-KY,919.609,0.0,1036.751,1956.36
2026-08-14,6674,鋐寶科技,0.0,0.0,0.0,0.0
2026-08-14,6679,鈺太,-58.201,-70.152,0.0,-70.152
2026-08-14,6683,雍智科技,-202.134,-189.167,0.0,-189.167
2026-08-14,6684,安格,37.0,30.909,0.0,30.909
2026-08-14,6689,伊雲谷,13.02,0.0,21.02,34.04
2026-08-14,6690,安碁資訊,-7.07,-7.07,0.0,-7.07
2026-08-14,6691,洋基工程,-92.749,-2.0,-105.977,-200.726
2026-08-14,6692,進能服,-1.0,-1.0,0.0,-1.0
2026-08-14,6693,廣閎科,78.755,84.486,0.0,84.486
2026-08-14,6695,芯鼎,65.831,0.0,65.863,131.69400000000002
2026-08-14,6697,東捷資訊,1.0,1.0,0.0,1.0
2026-08-14,6698,旭暉應材,-31.0,0.0,-31.0,-62.0
2026-08-14,6703,軒郁,-8.07,-7.07,0.0,-7.07
2026-08-14,6706,惠特,302.948,0.0,272.852,575.8
2026-08-14,6708,天擎,4.0,4.0,0.0,4.0
2026-08-14,6712,長聖,-12.0,-11.634,0.0,-11.634
2026-08-14,6715,嘉基,-12.123,0.0,-12.499,-24.622
2026-08-14,6716,應廣,194.147,194.067,0.0,194.067
2026-08-14,6719,力智,-208.265,0.0,-213.815,-422.08
2026-08-14,6720,久昌,4.0,4.0,0.0,4.0
2026-08-14,6722,輝創,12.0,0.0,12.0,24.0
2026-08-14,6725,矽科宏晟,-14.28,-14.277,0.0,-14.277
2026-08-14,6727,亞泰金屬,150.7,163.729,0.0,163.729
2026-08-14,6728,上洋,-6.0,-6.0,0.0,-6.0
2026-08-14,6730,常廣,-4.0,-4.0,0.0,-4.0
2026-08-14,6732,昇佳電子,-22.0,-22.423,0.0,-22.423
2026-08-14,6733,博晟生醫,-23.0,-22.433,0.0,-22.433
2026-08-14,6735,美達科技,-37.0,-37.009,0.0,-37.009
2026-08-14,6739,竹陞科技,3.0,-2.208,0.0,-2.208
2026-08-14,6741,91APP*-KY,-241.334,-240.581,0.0,-240.581
2026-08-14,6742,澤米,41.0,0.0,42.634,83.634
2026-08-14,6743,安普新,-80.0,0.0,-80.0,-160.0
2026-08-14,6751,智聯服務,-1.0,-1.0,0.0,-1.0
2026-08-14,6752,叡揚,0.0,-0.2,0.0,-0.2
2026-08-14,6753,龍德造船,1451.193,0.0,2372.249,3823.442
2026-08-14,6754,匯僑設計,-2.0,0.0,-2.0,-4.0
2026-08-14,6756,威鋒電子,8.0,0.0,14.0,22.0
2026-08-14,6757,台灣虎航,233.199,0.0,211.199,444.398
2026-08-14,6761,穩得,-204.0,-200.849,0.0,-200.849
2026-08-14,6763,綠界科技*,-28.0,-27.332,0.0,-27.332
2026-08-14,6768,志強-KY,100.19,0.0,100.19,200.38
2026-08-14,6770,力積電,144966.464,-27.0,148061.608,293001.07200000004
2026-08-14,6771,平和環保-創,-16.0,0.0,-20.0,-36.0
2026-08-14,6776,展碁國際,9.0,0.0,33.0,42.0
2026-08-14,6781,AES-KY,15.054,0.0,3.07,18.124
2026-08-14,6782,視陽,-4.961,-78.0,-69.803,-152.764
2026-08-14,6785,昱展新藥,-5.08,-4.714,0.0,-4.714
2026-08-14,6788,華景電,54.578,54.614,0.0,54.614
2026-08-14,6789,采鈺,98.693,-1.0,72.631,170.324
2026-08-14,6790,永豐實,-127.37,0.0,-113.37,-240.74
2026-08-14,6791,虎門科技,3.0,3.882,0.0,3.882
2026-08-14,6792,詠業,-11.0,0.0,1.0,-10.0
2026-08-14,6794,向榮生技,-9.0,0.0,-9.0,-18.0
2026-08-14,6796,晉弘,-7.0,0.0,-7.0,-14.0
2026-08-14,6799,來頡,-37.95,0.0,-34.008,-71.958
2026-08-14,6803,崑鼎,-9.06,-9.06,0.0,-9.06
2026-08-14,6804,明係,-1.0,-1.0,0.0,-1.0
2026-08-14,6805,富世達,122.712,75.0,78.188,275.9
2026-08-14,6807,峰源-KY,-3.0,0.0,-3.0,-6.0
2026-08-14,6811,宏碁資訊,9.362,11.166,0.0,11.166
2026-08-14,6821,聯寶,-33.0,-33.163,0.0,-33.163
2026-08-14,6823,濾能,-7.0,-7.4,0.0,-7.4
2026-08-14,6829,千附精密,187.003,296.864,0.0,296.864
2026-08-14,6830,汎銓,27.808,0.0,12.184,39.992
2026-08-14,6831,邁科,60.655,0.0,62.375,123.03
2026-08-14,6834,天二科技,170.951,0.0,185.135,356.086
2026-08-14,6835,圓裕,-8.0,0.0,-8.0,-16.0
2026-08-14,6838,台新藥,-11.0,0.0,-11.0,-22.0
2026-08-14,6840,東研信超,256.0,297.415,0.0,297.415
2026-08-14,6841,長佳智能,0.0,-0.445,0.0,-0.445
2026-08-14,6843,進典,-7.0,-7.0,0.0,-7.0
2026-08-14,6854,錼創科技-KY創,-15.96,0.0,-4.554,-20.514000000000003
2026-08-14,6856,鑫傳,8.0,8.0,0.0,8.0
2026-08-14,6859,伯特光,36.0,35.895,0.0,35.895
2026-08-14,6861,睿生光電,-8.095,0.0,-9.499,-17.594
2026-08-14,6862,三集瑞-KY,-36.0,0.0,-47.498,-83.49799999999999
2026-08-14,6863,永道-KY,-59.0,0.0,-79.77,-138.76999999999998
2026-08-14,6865,偉康科技,10.0,10.0,0.0,10.0
2026-08-14,6869,雲豹能源,-143.03,0.0,-234.278,-377.308
2026-08-14,6870,騰雲,4.0,-2.934,0.0,-2.934
2026-08-14,6873,泓德能源,-31.86,0.0,-33.86,-65.72
2026-08-14,6874,倍力,-2.0,-1.487,0.0,-1.487
2026-08-14,6875,國邑*,11.0,11.005,0.0,11.005
2026-08-14,6877,鏵友益,-5.0,-7.895,0.0,-7.895
2026-08-14,6885,全福生技,-161.908,0.0,-163.908,-325.816
2026-08-14,6887,寶綠特-KY,-1.0,0.0,-3.0,-4.0
2026-08-14,6890,來億-KY,-194.901,0.0,-194.139,-389.04
2026-08-14,6894,衛司特,-6.0,-6.378,0.0,-6.378
2026-08-14,6895,宏碩系統,-3.0,-3.366,0.0,-3.366
2026-08-14,6899,創為精密,1.0,1.0,0.0,1.0
2026-08-14,6901,鑽石投資,-1536.0,0.0,-1512.0,-3048.0
2026-08-14,6902,GOGOLOOK,48.0,0.0,47.692,95.692
2026-08-14,6903,巨漢,-85.0,-94.883,0.0,-94.883
2026-08-14,6906,現觀科,-25.0,0.0,-25.0,-50.0
2026-08-14,6907,雅特力-KY,-161.341,-152.121,0.0,-152.121
2026-08-14,6908,宏碁遊戲-創,0.0,0.0,-2.4,-2.4
2026-08-14,6909,創控,72.0,0.0,72.0,144.0
2026-08-14,6910,德鴻,0.0,0.0,0.0,0.0
2026-08-14,6913,鴻呈,173.029,145.685,0.0,145.685
2026-08-14,6914,阜爾運通,6.403,0.0,14.403,20.806
2026-08-14,6916,華凌,-12.0,0.0,-6.0,-18.0
2026-08-14,6918,愛派司,29.0,0.0,29.0,58.0
2026-08-14,6919,康霈*,997.436,0.0,1022.866,2020.302
2026-08-14,6921,嘉雨思-創,17.0,0.0,22.082,39.082
2026-08-14,6922,宸曜,68.11,22.569,0.0,22.569
2026-08-14,6923,中台,6.25,0.0,-2.664,3.586
2026-08-14,6924,榮惠-KY創,-5.0,0.0,-5.0,-10.0
2026-08-14,6925,意藍,-11.0,-11.0,0.0,-11.0
2026-08-14,6928,攸泰科技,-74.0,0.0,-74.0,-148.0
2026-08-14,6929,佑全,2.0,2.0,0.0,2.0
2026-08-14,6931,青松健康,-84.0,0.0,-99.76,-183.76
2026-08-14,6933,AMAX-KY,-73.35,0.0,-81.232,-154.582
2026-08-14,6934,心誠鎂,5.0,0.0,5.0,10.0
2026-08-14,6936,永鴻生技,1.0,0.0,1.0,2.0
2026-08-14,6937,天虹,-84.271,0.0,-129.627,-213.898
2026-08-14,6944,兆聯實業,-67.054,0.385,-47.086,-113.755
2026-08-14,6945,圓祥生技,-232.937,-232.937,0.0,-232.937
2026-08-14,6947,台鎔科技,-105.05,0.0,-105.05,-210.1
2026-08-14,6949,沛爾生醫-創,89.841,0.0,54.399,144.24
2026-08-14,6951,青新-創,-4.0,0.0,-4.814,-8.814
2026-08-14,6952,大武山,-3.0,0.0,-3.0,-6.0
2026-08-14,6953,家碩,-2.0,0.051,0.0,0.051
2026-08-14,6955,邦睿生技-創,-3.0,0.0,2.932,-0.068
2026-08-14,6957,裕慶-KY,-9.0,0.0,-9.0,-18.0
2026-08-14,6958,日盛台駿,-7.0,0.0,-7.0,-14.0
2026-08-14,6961,旅天下,-1.0,-1.0,0.0,-1.0
2026-08-14,6962,奕力-KY,-1600.901,0.0,-1706.935,-3307.836
2026-08-14,6965,中傑-KY,-2.0,0.0,-2.0,-4.0
2026-08-14,6967,汎瑋材料,44.0,44.0,0.0,44.0
2026-08-14,6968,萬達寵物,5.0,4.954,0.0,4.954
2026-08-14,6969,成信實業*-創,-16.0,0.0,-18.432,-34.432
2026-08-14,6971,惠民實業,7.0,7.0,0.0,7.0
2026-08-14,6982,大井泵浦,-3.0,-3.0,0.0,-3.0
2026-08-14,6983,華洋精機,-4.0,-3.935,0.0,-3.935
2026-08-14,6986,和迅,-19.0,-21.0,0.0,-21.0
2026-08-14,6988,威力暘-創,-14.0,0.0,-18.0,-32.0
2026-08-14,6994,富威電力,72.0,0.0,74.0,146.0
2026-08-14,6996,力領科技,-55.0,-57.765,0.0,-57.765
2026-08-14,7402,邑錡,-34.01,-17.776,0.0,-17.776
2026-08-14,7547,碩網,1.0,1.0,0.0,1.0
2026-08-14,7556,意德士,8.0,10.015,0.0,10.015
2026-08-14,7584,樂意,1011.928,1011.928,0.0,1011.928
2026-08-14,7610,聯友金屬-創,66.004,0.0,67.616,133.62
2026-08-14,7631,聚賢研發-創,26.14,0.0,43.062,69.202
2026-08-14,7642,昶瑞機電,11.0,11.0,0.0,11.0
2026-08-14,7689,大鵬科CLMX,-14.0,0.0,-14.0,-28.0
2026-08-14,7703,銳澤,-1.0,-0.986,0.0,-0.986
2026-08-14,7704,明遠精密,-1.0,-0.952,0.0,-0.952
2026-08-14,7705,三商餐飲,2.0,0.0,-4.0,-2.0
2026-08-14,7708,全家餐飲,-1.0,-1.0,0.0,-1.0
2026-08-14,7709,榮田,1.0,1.027,0.0,1.027
2026-08-14,7711,永擎,75.9,0.0,74.464,150.364
2026-08-14,7712,博盛半導體,2.533,-1.335,0.0,-1.335
2026-08-14,7714,創泓科技,-21.953,-18.925,0.0,-18.925
2026-08-14,7715,裕山,9.0,9.0,0.0,9.0
2026-08-14,7717,萊德光電-KY,39.482,38.046,0.0,38.046
2026-08-14,7718,友鋮,4.0,3.997,0.0,3.997
2026-08-14,7721,微程式,-14.904,0.0,-10.904,-25.808
2026-08-14,7722,LINEPAY,-39.977,0.0,-41.025,-81.002
2026-08-14,7723,築間,-14.0,-14.0,0.0,-14.0
2026-08-14,7728,光焱科技,0.0,0.0,0.0,0.0
2026-08-14,7730,暉盛-創,-42.06,0.0,-40.968,-83.028
2026-08-14,7732,金興精密,-6.0,0.0,-28.0,-34.0
2026-08-14,7734,印能科技,20.005,-53.495,0.0,-53.495
2026-08-14,7736,虎山,2.0,0.0,2.0,4.0
2026-08-14,7738,東聯互動,-18.0,-18.0,0.0,-18.0
2026-08-14,7740,熙特爾-創,-113.91,0.0,-111.008,-224.918
2026-08-14,7744,崴寶,-18.0,-21.806,0.0,-21.806
2026-08-14,7749,意騰-KY,-18.0,0.0,-24.146,-42.146
2026-08-14,7750,新代,4.53,0.0,0.376,4.906000000000001
2026-08-14,7751,竑騰,25.0,51.573,0.0,51.573
2026-08-14,7753,星亞,2.0,2.0,0.0,2.0
2026-08-14,7757,金色三麥,-6.0,-6.0,0.0,-6.0
2026-08-14,7760,享溫馨,-14.0,0.0,-36.0,-50.0
2026-08-14,7765,中華資安,-8.0,0.0,-8.0,-16.0
2026-08-14,7767,仁大資訊,-2.0,-2.0,0.0,-2.0
2026-08-14,7768,頌勝科技,-14.0,0.0,-14.0,-28.0
2026-08-14,7769,鴻勁,-88.352,37.99,-99.832,-150.194
2026-08-14,7770,君曜,0.0,-1.0,0.0,-1.0
2026-08-14,7772,耀穎,-46.0,-46.11,0.0,-46.11
2026-08-14,7777,能率亞洲,30.0,4.051,0.0,4.051
2026-08-14,7780,大研生醫*,-307.6,0.0,-309.026,-616.626
2026-08-14,7782,光速火箭,8.082,8.082,0.0,8.082
2026-08-14,7786,東方風能,-32.06,0.0,-30.06,-62.120000000000005
2026-08-14,7788,松川精密,68.0,0.0,-14.146,53.854
2026-08-14,7791,皇家可口,-16.0,0.0,-16.0,-32.0
2026-08-14,7792,安葆,-25.0,-19.461,0.0,-19.461
2026-08-14,7794,宏碁智新,1.0,1.0,0.0,1.0
2026-08-14,7795,長廣,183.005,0.0,152.203,335.208
2026-08-14,7799,禾榮科,43.012,0.0,39.372,82.384
2026-08-14,7803,雲象科技-創,-5.0,0.0,-5.18,-10.18
2026-08-14,7805,威聯通,1136.317,1133.564,0.0,1133.564
2026-08-14,7810,捷創科技,-10.0,-9.903,0.0,-9.903
2026-08-14,7814,海昌生技,0.0,0.0,0.0,0.0
2026-08-14,7818,溢泰實業,-30.0,0.0,-28.0,-58.0
2026-08-14,7819,精誠金融,-72.0,-72.0,0.0,-72.0
2026-08-14,7820,立盈,-17.0,-17.0,0.0,-17.0
2026-08-14,7821,神數,-16.12,0.0,-16.12,-32.24
2026-08-14,7822,倍利科,-2.0,0.0,-0.11,-2.11
2026-08-14,7823,奧義賽博-KY創,-1.0,0.0,-1.214,-2.214
2026-08-14,7827,漢康-KY創,21.013,0.0,29.433,50.446
2026-08-14,7828,創新服務,-51.262,-51.859,0.0,-51.859
2026-08-14,7835,永悅健康-創,-3.0,0.0,-3.0,-6.0
2026-08-14,7839,達人網,2.0,2.0,0.0,2.0
2026-08-14,7842,天能綠電,-21.0,-21.0,0.0,-21.0
2026-08-14,7855,和運租車,-37.0,0.0,-37.0,-74.0
2026-08-14,8011,台通,54.0,0.0,54.0,108.0
2026-08-14,8016,矽創,-197.248,-21.0,-258.146,-476.394
2026-08-14,8021,尖點,-105.99,0.0,-79.402,-185.392
2026-08-14,8024,佑華,-8.0,-8.151,0.0,-8.151
2026-08-14,8027,鈦昇,180.789,178.036,0.0,178.036
2026-08-14,8028,昇陽半導體,486.632,-1544.0,514.362,-543.006
2026-08-14,8032,光菱,-25.0,-25.368,0.0,-25.368
2026-08-14,8033,雷虎,-1611.31,0.0,-1232.422,-2843.732
2026-08-14,8034,榮群,-9.0,-9.0,0.0,-9.0
2026-08-14,8038,長園科,29.0,29.437,0.0,29.437
2026-08-14,8039,台虹,5117.916,0.0,5460.136,10578.052
2026-08-14,8040,九暘,95.89,100.866,0.0,100.866
2026-08-14,8042,金山電,-180.594,-180.631,0.0,-180.631
2026-08-14,8043,蜜望實,119.919,78.942,0.0,78.942
2026-08-14,8044,網家,-9.93,-22.009,0.0,-22.009
2026-08-14,8045,達運光電,-44.0,0.0,-45.618,-89.618
2026-08-14,8046,南電,-927.267,2466.961,-1316.983,222.71099999999976
2026-08-14,8048,德勝,-5.0,-6.669,0.0,-6.669
2026-08-14,8049,晶采,-153.464,-153.438,0.0,-153.438
2026-08-14,8050,廣積,-86.245,-88.585,0.0,-88.585
2026-08-14,8054,安國,-183.0,-190.626,0.0,-190.626
2026-08-14,8059,凱碩,-10.0,-13.17,0.0,-13.17
2026-08-14,8064,東捷,190.224,157.743,0.0,157.743
2026-08-14,8066,來思達,-6.0,-5.39,0.0,-5.39
2026-08-14,8068,全達,-10.0,-10.0,0.0,-10.0
2026-08-14,8069,元太,-2556.425,-3184.461,0.0,-3184.461
2026-08-14,8070,長華*,791.565,0.0,840.887,1632.452
2026-08-14,8071,能率網通,-119.0,-119.698,0.0,-119.698
2026-08-14,8072,陞泰,12.0,0.0,16.0,28.0
2026-08-14,8074,鉅橡,124.538,134.757,0.0,134.757
2026-08-14,8076,伍豐,-100.072,-107.07,0.0,-107.07
2026-08-14,8080,泰霖,0.0,0.001,0.0,0.001
2026-08-14,8081,致新,-169.327,-2.0,-393.105,-564.432
2026-08-14,8083,瑞穎,-15.08,-15.095,0.0,-15.095
2026-08-14,8084,巨虹,-233.0,-234.46,0.0,-234.46
2026-08-14,8085,福華,-7.0,-7.231,0.0,-7.231
2026-08-14,8086,宏捷科,-491.485,-501.476,0.0,-501.476
2026-08-14,8087,麗升能源,-1.0,-0.489,0.0,-0.489
2026-08-14,8088,品安,-163.0,-161.732,0.0,-161.732
2026-08-14,8089,康全電訊,-1.0,-1.0,0.0,-1.0
2026-08-14,8091,翔名,-26.33,-34.065,0.0,-34.065
2026-08-14,8092,建暐,2.0,1.994,0.0,1.994
2026-08-14,8096,擎亞,1268.853,1180.696,0.0,1180.696
2026-08-14,8097,常珵,-2.0,-3.0,0.0,-3.0
2026-08-14,8099,大世科,-4.0,-1.999,0.0,-1.999
2026-08-14,8102,傑霖科技,15.0,15.0,0.0,15.0
2026-08-14,8103,瀚荃,-85.95,0.0,-83.95,-169.9
2026-08-14,8104,錸寶,69.11,0.0,69.11,138.22
2026-08-14,8105,凌巨,76.0,0.0,46.0,122.0
2026-08-14,8107,大億金茂,15.0,15.0,0.0,15.0
2026-08-14,8109,博大,-7.656,-12.195,0.0,-12.195
2026-08-14,8110,華東,288.903,0.0,323.613,612.5160000000001
2026-08-14,8111,立碁,234.254,149.156,0.0,149.156
2026-08-14,8112,至上,-4579.585,390.0,-5266.329,-9455.914
2026-08-14,8114,振樺電,-230.384,0.0,-240.566,-470.95
2026-08-14,8121,越峰,-247.422,-247.453,0.0,-247.453
2026-08-14,8131,福懋科,-414.278,0.0,-431.946,-846.224
2026-08-14,8147,正淩,-36.073,-37.489,0.0,-37.489
2026-08-14,8150,南茂,-5589.612,4.0,-7288.484,-12874.096
2026-08-14,8155,博智,75.644,92.39,0.0,92.39
2026-08-14,8162,微矽電子-創,-43.02,0.0,-59.56,-102.58
2026-08-14,8163,達方,-19.2,0.0,-11.19,-30.39
2026-08-14,8171,天宇,-33.0,-49.197,0.0,-49.197
2026-08-14,8176,智捷,-16.0,-16.272,0.0,-16.272
2026-08-14,8182,加高,-196.9,-200.329,0.0,-200.329
2026-08-14,8183,精星,-8.0,-8.637,0.0,-8.637
2026-08-14,8210,勤誠,566.907,-864.0,553.855,256.76200000000006
2026-08-14,8213,志超,-22.714,0.0,-21.488,-44.202
2026-08-14,8215,明基材,-19.0,-6.0,-22.822,-47.822
2026-08-14,8222,寶一,-679.47,0.0,-687.47,-1366.94
2026-08-14,8227,巨有科技,-21.09,-24.583,0.0,-24.583
2026-08-14,8234,新漢,10.98,9.846,0.0,9.846
2026-08-14,8240,華宏,38.0,37.919,0.0,37.919
2026-08-14,8249,菱光,-40.998,0.0,-40.998,-81.996
2026-08-14,8255,朋程,55.2,11.772,0.0,11.772
2026-08-14,8261,富鼎,-3955.133,0.0,-4093.189,-8048.322
2026-08-14,8271,宇瞻,-1245.55,0.0,-1368.008,-2613.558
2026-08-14,8277,商丞,2.0,2.0,0.0,2.0
2026-08-14,8284,三竹,10.0,6.0,0.0,6.0
2026-08-14,8289,泰藝,-159.191,-156.152,0.0,-156.152
2026-08-14,8291,尚茂,-4.0,-4.0,0.0,-4.0
2026-08-14,8299,群聯,-2576.028,-4294.913,0.0,-4294.913
2026-08-14,8341,日友,-51.02,0.0,-38.086,-89.106
2026-08-14,8349,恒耀,-10.0,-10.0,0.0,-10.0
2026-08-14,8354,冠好,5.0,5.27,0.0,5.27
2026-08-14,8358,金居,-1104.517,-1039.14,0.0,-1039.14
2026-08-14,8367,建新國際,-12.0,0.0,-4.0,-16.0
2026-08-14,8374,羅昇,21.2,0.0,11.886,33.086
2026-08-14,8383,千附,-1085.13,-1085.705,0.0,-1085.705
2026-08-14,8390,金益鼎,-41.0,-53.825,0.0,-53.825
2026-08-14,8403,盛弘,4.0,4.0,0.0,4.0
2026-08-14,8404,百和興業-KY,-49.0,0.0,-57.0,-106.0
2026-08-14,8410,森田,0.0,0.0,0.0,0.0
2026-08-14,8411,福貞-KY,3.0,0.0,3.0,6.0
2026-08-14,8415,大國鋼,194.0,201.942,0.0,201.942
2026-08-14,8421,旭源,-17.601,-17.129,0.0,-17.129
2026-08-14,8422,可寧衛*,1089.92,-2.0,1077.92,2165.84
2026-08-14,8423,保綠-KY,1.0,1.0,0.0,1.0
2026-08-14,8424,惠普,17.0,16.845,0.0,16.845
2026-08-14,8426,紅木-KY,-5.0,-5.0,0.0,-5.0
2026-08-14,8429,金麗-KY,-12.0,0.0,-12.0,-24.0
2026-08-14,8431,匯鑽科,20.071,19.638,0.0,19.638
2026-08-14,8432,東生華,-1.0,-1.058,0.0,-1.058
2026-08-14,8435,鉅邁,0.0,-0.165,0.0,-0.165
2026-08-14,8436,大江,-181.1,-182.574,0.0,-182.574
2026-08-14,8437,大地-KY,-3.0,-2.588,0.0,-2.588
2026-08-14,8438,昶昕,-98.052,0.0,-102.64,-200.692
2026-08-14,8440,綠電,-3.0,-2.973,0.0,-2.973
2026-08-14,8442,威宏-KY,-6.0,0.0,-6.0,-12.0
2026-08-14,8446,華研,-2.0,-2.0,0.0,-2.0
2026-08-14,8450,霹靂,-1.0,-0.5,0.0,-0.5
2026-08-14,8454,富邦媒,10.954,0.641,11.732,23.327
2026-08-14,8455,大拓-KY,-1.0,-1.0,0.0,-1.0
2026-08-14,8462,柏文,-33.084,0.0,-7.084,-40.168000000000006
2026-08-14,8463,潤泰材,17.0,0.0,27.0,44.0
2026-08-14,8464,億豐,45.381,10.842,45.323,101.546
2026-08-14,8466,美吉吉-KY,-21.0,0.0,-19.0,-40.0
2026-08-14,8467,波力-KY,1.0,0.0,1.0,2.0
2026-08-14,8472,夠麻吉,2.0,2.0,0.0,2.0
2026-08-14,8473,山林水,-141.2,0.0,-205.206,-346.40599999999995
2026-08-14,8476,台境*,-4.0,0.0,-4.0,-8.0
2026-08-14,8477,創業家,0.0,0.046,0.0,0.046
2026-08-14,8478,東哥遊艇,-145.0,0.0,-143.46,-288.46000000000004
2026-08-14,8481,政伸,-1.0,0.0,-1.0,-2.0
2026-08-14,8482,商億-KY,2.0,0.0,0.0,2.0
2026-08-14,8487,愛爾達-創,1.0,0.0,-3.406,-2.406
2026-08-14,8488,吉源-KY,-2.0,0.0,-2.0,-4.0
2026-08-14,8489,三貝德,-1.0,-1.445,0.0,-1.445
2026-08-14,8499,鼎炫-KY,7.0,0.0,6.74,13.74
2026-08-14,8906,花王,4.0,4.0,0.0,4.0
2026-08-14,8908,欣雄,-4.0,-4.381,0.0,-4.381
2026-08-14,8916,光隆,-34.0,-34.131,0.0,-34.131
2026-08-14,8924,大田,-1.0,4.066,0.0,4.066
2026-08-14,8926,台汽電,670.209,-1.05,599.521,1268.6799999999998
2026-08-14,8927,北基,-3.0,-3.0,0.0,-3.0
2026-08-14,8928,鉅明,2.0,2.0,0.0,2.0
2026-08-14,8929,富堡,-1.0,-0.642,0.0,-0.642
2026-08-14,8930,青鋼,-7.0,-7.0,0.0,-7.0
2026-08-14,8931,大汽電,1.0,0.927,0.0,0.927
2026-08-14,8932,智通*,888.916,1031.898,0.0,1031.898
2026-08-14,8933,愛地雅,-2.0,-2.0,0.0,-2.0
2026-08-14,8935,邦泰,-27.0,-27.002,0.0,-27.002
2026-08-14,8936,國統,-705.079,-627.066,0.0,-627.066
2026-08-14,8937,合騏*,-28.0,-27.9,0.0,-27.9
2026-08-14,8938,明安,-35.85,-34.188,0.0,-34.188
2026-08-14,8940,新天地,-3.0,0.0,-7.0,-10.0
2026-08-14,8941,關中,2.0,2.0,0.0,2.0
2026-08-14,8942,森鉅,334.0,326.359,0.0,326.359
2026-08-14,8996,高力,-1474.791,2204.0,-1616.107,-886.8979999999999
2026-08-14,9103,美德醫療-DR,174.0,0.0,173.316,347.31600000000003
2026-08-14,9105,泰金寶-DR,11171.31,0.0,11031.724,22203.034
2026-08-14,9136,巨騰-DR,34.0,0.0,34.0,68.0
2026-08-14,9802,鈺齊-KY,-142.947,0.0,-213.893,-356.84000000000003
2026-08-14,9902,台火,13.0,0.0,13.0,26.0
2026-08-14,9904,寶成,21199.135,119.0,22067.545,43385.67999999999
2026-08-14,9905,大華,-40.0,0.0,-22.0,-62.0
2026-08-14,9906,欣巴巴,-14.0,0.0,-12.0,-26.0
2026-08-14,9907,統一實,-815.626,0.0,-859.626,-1675.252
2026-08-14,9908,大台北,-16.0,0.0,-16.0,-32.0
2026-08-14,9910,豐泰,199.599,53.19,170.769,423.558
2026-08-14,9911,櫻花,-134.932,0.0,-134.932,-269.864
2026-08-14,9912,偉聯,-3.0,0.0,3.0,0.0
2026-08-14,9914,美利達,-667.847,0.0,-796.669,-1464.516
2026-08-14,9917,中保科,-30.378,0.0,-22.378,-52.756
2026-08-14,9918,欣天然,-12.0,0.0,-12.0,-24.0
2026-08-14,9919,康那香,-47.0,0.0,-89.0,-136.0
2026-08-14,9921,巨大,-441.389,0.0,-515.905,-957.294
2026-08-14,9924,福興,-31.0,0.0,-29.0,-60.0
2026-08-14,9925,新保,-239.0,0.0,-193.0,-432.0
2026-08-14,9926,新海,-11.0,0.0,-11.0,-22.0
2026-08-14,9927,泰銘,-4.0,0.0,0.0,-4.0
2026-08-14,9929,秋雨,-1.0,0.0,-1.0,-2.0
2026-08-14,9930,中聯資源,-1.807,0.0,12.193,10.386
2026-08-14,9931,欣高,-14.0,0.0,-14.04,-28.04
