日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-06,2010,春源,230.0,0.0,261.08,491.08
2026-05-06,2012,春雨,36.0,0.0,36.0,72.0
2026-05-06,2013,中鋼構,45.0,0.0,34.95,79.95
2026-05-06,2014,中鴻,4122.75,0.0,3730.75,7853.5
2026-05-06,2015,豐興,285.0,-33.0,240.94,492.94
2026-05-06,2017,官田鋼,214.0,0.0,216.0,430.0
2026-05-06,2020,美亞,18.0,0.0,20.0,38.0
2026-05-06,2022,聚亨,136.298,0.0,160.298,296.596
2026-05-06,2023,燁輝,1137.0,0.0,1187.0,2324.0
2026-05-06,2024,志聯,16.0,0.0,20.0,36.0
2026-05-06,2025,千興,-1.0,0.0,13.0,12.0
2026-05-06,2027,大成鋼,16596.82,-642.0,18525.592,34480.412
2026-05-06,2028,威致,46.0,0.0,30.0,76.0
2026-05-06,2029,盛餘,49.0,0.0,47.0,96.0
2026-05-06,2030,彰源,397.998,0.0,353.998,751.996
2026-05-06,2031,新光鋼,-1309.0,-11.511,-1045.83,-2366.341
2026-05-06,2032,新鋼,145.0,0.0,139.0,284.0
2026-05-06,2033,佳大,-2.0,0.0,-8.0,-10.0
2026-05-06,2034,允強,332.6,0.0,594.592,927.192
2026-05-06,2038,海光,-89.475,0.0,-89.475,-178.95
2026-05-06,2049,上銀,-12.88,-4.0,192.152,175.272
2026-05-06,2059,川湖,-56.8,168.581,-42.81,68.97099999999999
2026-05-06,2062,橋椿,-221.0,0.0,-239.0,-460.0
2026-05-06,2069,運錩,120.0,0.0,90.0,210.0
2026-05-06,2072,世紀風電,-10.979,0.0,-48.763,-59.742
2026-05-06,2101,南港,172.543,0.0,198.543,371.086
2026-05-06,2102,泰豐,-66.0,0.0,-74.0,-140.0
2026-05-06,2103,台橡,1472.02,0.0,1443.26,2915.28
2026-05-06,2104,國際中橡,409.0,0.0,414.366,823.366
2026-05-06,2105,正新,-2753.4,-686.632,-2925.03,-6365.062
2026-05-06,2106,建大,80.05,0.0,78.05,158.1
2026-05-06,2107,厚生,49.061,0.0,45.061,94.122
2026-05-06,2108,南帝,173.996,0.0,194.598,368.5940000000001
2026-05-06,2109,華豐,43.0,0.0,25.0,68.0
2026-05-06,2114,鑫永銓,0.0,0.0,0.0,0.0
2026-05-06,2115,六暉-KY,20.0,0.0,20.0,40.0
2026-05-06,2201,裕隆,-176.848,0.0,-239.284,-416.132
2026-05-06,2204,中華,207.693,241.7,207.693,657.086
2026-05-06,2206,三陽工業,233.07,-90.0,201.07,344.14
2026-05-06,2207,和泰車,-76.757,-30.0,-69.171,-175.928
2026-05-06,2208,台船,274.841,-7.0,278.841,546.682
2026-05-06,2211,長榮鋼,82.0,-38.663,83.08,126.417
2026-05-06,2227,裕日車,32.998,0.0,28.998,61.996
2026-05-06,2228,劍麟,41.036,0.0,40.97,82.006
2026-05-06,2231,為升,-87.959,0.0,-120.685,-208.644
2026-05-06,2233,宇隆,81.602,0.0,78.076,159.678
2026-05-06,2236,百達-KY,-323.0,0.0,-293.0,-616.0
2026-05-06,2239,英利-KY,20.0,0.0,22.0,42.0
2026-05-06,2241,艾姆勒,-305.0,0.0,-301.0,-606.0
2026-05-06,2243,宏旭-KY,208.0,-1.0,210.0,417.0
2026-05-06,2247,汎德永業,29.0,0.0,29.0,58.0
2026-05-06,2248,華勝-KY,-2.0,0.0,-2.0,-4.0
2026-05-06,2250,IKKA-KY,-4.0,0.0,-1.31,-5.3100000000000005
2026-05-06,2254,巨鎧精密-創,21.0,0.0,5.002,26.002
2026-05-06,2258,鴻華先進-創,330.0,0.0,324.904,654.904
2026-05-06,2301,光寶科,31309.464,4.455,33822.382,65136.301
2026-05-06,2302,麗正,408.002,0.0,410.002,818.004
2026-05-06,2303,聯電,47825.435,3740.394,52367.329,103933.158
2026-05-06,2305,全友,53.018,-1.0,27.018,79.036
2026-05-06,2308,台達電,2676.868,326.354,1846.954,4850.176
2026-05-06,2312,金寶,6475.0,0.0,6327.012,12802.012
2026-05-06,2313,華通,-24410.871,-2076.914,-26615.131,-53102.916
2026-05-06,2314,台揚,-3.0,0.0,-3.0,-6.0
2026-05-06,2316,楠梓電,1249.982,0.0,568.976,1818.958
2026-05-06,2317,鴻海,100890.527,1761.301,103591.899,206243.727
2026-05-06,2323,中環,1506.0,0.0,2430.986,3936.986
2026-05-06,2324,仁寶,-633.342,-125.0,-621.73,-1380.072
2026-05-06,2327,國巨*,-2554.7,1079.931,-3645.72,-5120.489
2026-05-06,2328,廣宇,-675.7,0.0,-866.498,-1542.198
2026-05-06,2329,華泰,-4629.174,0.0,-4214.398,-8843.572
2026-05-06,2330,台積電,-4320.464,1935.175,-4745.724,-7131.013
2026-05-06,2331,精英,-154.0,-34.0,-143.904,-331.904
2026-05-06,2332,友訊,-961.0,0.0,-929.642,-1890.642
2026-05-06,2337,旺宏,13420.951,7446.0,16323.941,37190.892
2026-05-06,2338,光罩,-294.3,0.0,-372.928,-667.2280000000001
2026-05-06,2340,台亞,696.253,0.0,510.413,1206.6660000000002
2026-05-06,2342,茂矽,1393.826,0.0,1298.786,2692.612
2026-05-06,2344,華邦電,32736.74,2786.0,36000.344,71523.084
2026-05-06,2345,智邦,132.568,-63.807,193.476,262.237
2026-05-06,2347,聯強,695.944,-80.791,626.03,1241.183
2026-05-06,2348,海悅,-91.0,0.0,-96.454,-187.454
2026-05-06,2349,錸德,349.9,0.0,375.9,725.8
2026-05-06,2351,順德,811.52,-4.0,415.142,1222.662
2026-05-06,2352,佳世達,3067.3,0.0,3226.0,6293.3
2026-05-06,2353,宏碁,2006.354,-286.0,2814.048,4534.402
2026-05-06,2354,鴻準,-4531.98,0.0,-3696.052,-8228.032
2026-05-06,2355,敬鵬,-1863.0,-19.0,-1983.27,-3865.27
2026-05-06,2356,英業達,14438.31,-204.0,16659.414,30893.724
2026-05-06,2357,華碩,1597.837,831.216,2099.923,4528.976
2026-05-06,2359,所羅門,133.604,0.0,76.914,210.51800000000003
2026-05-06,2360,致茂,998.239,53.051,682.931,1734.221
2026-05-06,2362,藍天,238.0,0.0,232.0,470.0
2026-05-06,2363,矽統,773.989,35.0,1132.395,1941.384
2026-05-06,2364,倫飛,87.0,0.0,88.276,175.276
2026-05-06,2365,昆盈,463.0,0.0,459.778,922.778
2026-05-06,2367,燿華,1038.81,0.0,950.25,1989.06
2026-05-06,2368,金像電,2.366,-596.382,76.214,-517.8019999999999
2026-05-06,2369,菱生,-4108.488,0.0,-6318.48,-10426.968
2026-05-06,2371,大同,-123.964,10.2,-101.672,-215.436
2026-05-06,2373,震旦行,46.0,0.0,46.0,92.0
2026-05-06,2374,佳能,540.377,-1.0,194.813,734.1899999999999
2026-05-06,2375,凱美,-479.0,-0.185,-616.982,-1096.167
2026-05-06,2376,技嘉,6525.553,-503.0,8610.227,14632.78
2026-05-06,2377,微星,5393.907,-130.0,6335.247,11599.154
2026-05-06,2379,瑞昱,229.716,1.52,148.362,379.598
2026-05-06,2382,廣達,17456.496,-292.673,17560.544,34724.367
2026-05-06,2383,台光電,362.54,381.069,385.472,1129.081
2026-05-06,2385,群光,-1501.775,-19.776,-1610.405,-3131.956
2026-05-06,2387,精元,-122.428,0.0,-88.428,-210.856
2026-05-06,2388,威盛,908.0,-9.0,1615.182,2514.182
2026-05-06,2390,云辰,15.0,0.0,22.186,37.186
2026-05-06,2392,正崴,556.0,0.0,588.958,1144.958
2026-05-06,2393,億光,-284.685,576.501,-346.587,-54.771000000000015
2026-05-06,2395,研華,1330.548,5.539,1523.972,2860.059
2026-05-06,2397,友通,69.0,0.0,71.0,140.0
2026-05-06,2399,映泰,753.2,-4.0,248.906,998.106
2026-05-06,2401,凌陽,1074.013,15.0,424.479,1513.492
2026-05-06,2402,毅嘉,-1115.531,0.0,-1871.439,-2986.9700000000003
2026-05-06,2404,漢唐,286.113,-135.0,348.349,499.462
2026-05-06,2405,輔信,-444.0,0.0,-466.0,-910.0
2026-05-06,2406,國碩,1277.022,0.0,1276.868,2553.89
2026-05-06,2408,南亞科,10297.174,5844.541,13653.232,29794.947
2026-05-06,2409,友達,14423.236,16.0,12420.022,26859.258
2026-05-06,2412,中華電,-1971.061,203.557,-1792.949,-3560.453
2026-05-06,2413,環科,-366.98,0.0,-361.722,-728.702
2026-05-06,2414,精技,335.0,0.0,287.0,622.0
2026-05-06,2415,錩新,0.0,0.0,-5.718,-5.718
2026-05-06,2417,圓剛,-127.413,0.0,-301.963,-429.376
2026-05-06,2419,仲琦,-1142.0,-3.0,-1369.978,-2514.978
2026-05-06,2420,新巨,-33.06,0.0,-29.06,-62.120000000000005
2026-05-06,2421,建準,179.434,-1.0,181.46,359.894
2026-05-06,2423,固緯,-51.975,0.0,-35.975,-87.95
2026-05-06,2424,隴華,-102.0,0.0,-118.0,-220.0
2026-05-06,2425,承啟,-105.015,0.0,-117.015,-222.03
2026-05-06,2426,鼎元,7893.403,0.0,9841.465,17734.868000000002
2026-05-06,2427,三商電,-157.0,0.0,-149.0,-306.0
2026-05-06,2428,興勤,-92.9,0.0,-147.002,-239.902
2026-05-06,2429,銘旺科,-23.0,0.0,-27.0,-50.0
2026-05-06,2430,燦坤,35.299,0.0,37.299,72.598
2026-05-06,2431,聯昌,-96.0,0.0,-96.0,-192.0
2026-05-06,2432,倚天酷碁-創,18.0,0.0,6.0,24.0
2026-05-06,2433,互盛電,29.0,0.0,33.0,62.0
2026-05-06,2434,統懋,-9.0,0.0,-9.0,-18.0
2026-05-06,2436,偉詮電,967.389,11.0,926.343,1904.732
2026-05-06,2438,翔耀,-19.0,0.0,-19.0,-38.0
2026-05-06,2439,美律,-1883.0,-9.723,-2004.004,-3896.727
2026-05-06,2440,太空梭,-260.957,0.0,-252.957,-513.914
2026-05-06,2441,超豐,-1246.949,-539.0,-1273.345,-3059.294
2026-05-06,2442,新美齊,-123.0,0.0,-115.0,-238.0
2026-05-06,2444,兆勁,104.018,0.0,104.018,208.036
2026-05-06,2449,京元電子,-15446.037,53.482,-16664.747,-32057.302
2026-05-06,2450,神腦,77.0,0.0,127.0,204.0
2026-05-06,2451,創見,1395.1,-130.66,1281.482,2545.922
2026-05-06,2453,凌群,-12.0,0.0,-12.0,-24.0
2026-05-06,2454,聯發科,4224.818,510.864,3474.946,8210.628
2026-05-06,2455,全新,-668.35,4.0,834.356,170.00599999999997
2026-05-06,2457,飛宏,-35.0,0.0,-83.376,-118.376
2026-05-06,2458,義隆,1007.109,-264.245,-55.051,687.813
2026-05-06,2459,敦吉,-55.0,0.0,-55.0,-110.0
2026-05-06,2460,建通,314.0,0.0,274.0,588.0
2026-05-06,2461,光群雷,-118.0,0.0,-122.0,-240.0
2026-05-06,2462,良得電,-57.0,0.0,-70.726,-127.726
2026-05-06,2464,盟立,2583.2,0.0,2046.726,4629.926
2026-05-06,2465,麗臺,-332.0,0.0,-403.034,-735.034
2026-05-06,2466,冠西電,-24.003,0.0,-26.003,-50.006
2026-05-06,2467,志聖,326.986,-117.0,148.82,358.806
2026-05-06,2468,華經,-92.017,0.0,-90.019,-182.036
2026-05-06,2471,資通,-4.0,0.0,-4.0,-8.0
2026-05-06,2472,立隆電,155.131,26.813,185.449,367.393
2026-05-06,2474,可成,1149.589,-27.921,-1303.729,-182.0610000000001
2026-05-06,2476,鉅祥,856.0,0.0,729.788,1585.788
2026-05-06,2477,美隆電,-46.019,0.0,-46.019,-92.038
2026-05-06,2478,大毅,923.973,0.0,920.101,1844.074
2026-05-06,2480,敦陽科,34.0,-4.428,19.634,49.206
2026-05-06,2481,強茂,-184.339,0.64,646.929,463.23
2026-05-06,2482,連宇,-2.0,0.0,1.12,-0.8799999999999999
2026-05-06,2483,百容,-122.0,0.0,-114.0,-236.0
2026-05-06,2484,希華,-174.0,0.0,-412.0,-586.0
2026-05-06,2485,兆赫,-1641.652,-7.0,-1761.198,-3409.8500000000004
2026-05-06,2486,一詮,622.233,-1.444,-252.079,368.71
2026-05-06,2488,漢平,49.022,0.0,49.022,98.044
2026-05-06,2489,瑞軒,-2112.113,0.0,-3943.805,-6055.918
2026-05-06,2491,吉祥全,-74.0,0.0,-80.154,-154.154
2026-05-06,2492,華新科,1692.04,0.0,1400.264,3092.304
2026-05-06,2493,揚博,-663.948,1.0,-568.364,-1231.312
2026-05-06,2495,普安,-320.234,0.0,-163.048,-483.282
2026-05-06,2496,卓越,2.0,0.0,2.14,4.140000000000001
2026-05-06,2497,怡利電,119.024,0.0,117.024,236.048
2026-05-06,2498,宏達電,-2198.291,0.0,-2345.789,-4544.08
2026-05-06,2501,國建,2236.0,0.0,2273.724,4509.724
2026-05-06,2504,國產,-1063.0,-58.021,-1094.73,-2215.751
2026-05-06,2505,國揚,-278.0,0.0,-334.0,-612.0
2026-05-06,2506,太設,53.0,0.0,49.0,102.0
2026-05-06,2509,全坤建,56.0,0.0,44.0,100.0
2026-05-06,2511,太子,254.0,0.0,284.0,538.0
2026-05-06,2514,龍邦,30.0,0.0,24.0,54.0
2026-05-06,2515,中工,1182.0,0.0,1178.0,2360.0
2026-05-06,2516,新建,24.0,0.0,30.0,54.0
2026-05-06,2520,冠德,472.0,0.0,477.098,949.098
2026-05-06,2524,京城,60.0,0.0,60.0,120.0
2026-05-06,2527,宏璟,56.0,-0.323,36.0,91.677
2026-05-06,2528,皇普,-271.952,0.0,-279.952,-551.904
2026-05-06,2530,華建,-520.0,-34.0,-474.0,-1028.0
2026-05-06,2534,宏盛,54.0,0.0,66.0,120.0
2026-05-06,2535,達欣工,182.028,0.0,128.028,310.056
2026-05-06,2536,宏普,22.0,0.0,4.0,26.0
2026-05-06,2537,聯上發,354.0,0.0,360.0,714.0
2026-05-06,2538,基泰,94.0,0.0,104.0,198.0
2026-05-06,2539,櫻花建,-28.0,1.0,-26.98,-53.98
2026-05-06,2540,愛山林,71.0,0.0,73.0,144.0
2026-05-06,2542,興富發,2132.301,0.0,2129.045,4261.346
2026-05-06,2543,皇昌,198.2,0.0,26.684,224.884
2026-05-06,2545,皇翔,291.0,0.0,403.0,694.0
2026-05-06,2546,根基,28.954,0.0,30.954,59.908
2026-05-06,2547,日勝生,-528.0,0.0,-520.0,-1048.0
2026-05-06,2548,華固,576.616,361.0,609.734,1547.35
2026-05-06,2597,潤弘,88.2,0.0,108.538,196.738
2026-05-06,2601,益航,106.0,0.0,106.0,212.0
2026-05-06,2603,長榮,6802.384,-1155.98,7816.308,13462.712
2026-05-06,2605,新興,8.0,0.0,972.372,980.372
2026-05-06,2606,裕民,1838.988,-692.0,1898.352,3045.34
2026-05-06,2607,榮運,17.0,-1.0,17.0,33.0
2026-05-06,2608,嘉里大榮,-229.0,0.0,-218.442,-447.442
2026-05-06,2609,陽明,1504.589,-5.1,1977.103,3476.592
2026-05-06,2610,華航,-7497.43,-105.0,-7544.15,-15146.58
2026-05-06,2611,志信,-41.0,0.0,-43.0,-84.0
2026-05-06,2612,中航,270.064,0.0,268.866,538.9300000000001
2026-05-06,2613,中櫃,57.985,0.0,55.985,113.97
2026-05-06,2614,東森,229.054,0.0,233.67,462.724
2026-05-06,2615,萬海,3482.66,-129.0,3680.288,7033.948
2026-05-06,2616,山隆,28.0,0.0,14.0,42.0
2026-05-06,2617,台航,169.0,0.0,186.822,355.822
2026-05-06,2618,長榮航,-14098.6,428.472,-14981.606,-28651.734
2026-05-06,2630,亞航,16.0,0.0,2.674,18.674
2026-05-06,2633,台灣高鐵,-360.0,-4.0,-344.02,-708.02
2026-05-06,2634,漢翔,-635.063,-7.0,-751.551,-1393.614
2026-05-06,2636,台驊控股,-27.0,0.0,-23.0,-50.0
2026-05-06,2637,慧洋-KY,2688.99,-100.735,3028.548,5616.803
2026-05-06,2642,宅配通,30.0,0.0,30.0,60.0
2026-05-06,2645,長榮航太,-51.0,-23.0,-148.752,-222.752
2026-05-06,2646,星宇航空,-618.0,0.0,-606.0,-1224.0
2026-05-06,2701,萬企,71.0,0.0,71.0,142.0
2026-05-06,2702,華園,47.0,0.0,17.0,64.0
2026-05-06,2704,國賓,22.0,0.0,64.0,86.0
2026-05-06,2705,六福,98.074,0.0,100.074,198.148
2026-05-06,2706,第一店,28.0,0.0,28.0,56.0
2026-05-06,2707,晶華,-51.0,0.0,-56.476,-107.476
2026-05-06,2712,遠雄來,7.0,0.0,9.0,16.0
2026-05-06,2722,夏都,20.0,0.0,18.0,38.0
2026-05-06,2723,美食-KY,-36.986,-1.0,-36.986,-74.972
2026-05-06,2727,王品,165.989,61.0,174.313,401.302
2026-05-06,2731,雄獅,-477.0,142.0,-477.296,-812.296
2026-05-06,2739,寒舍,26.0,0.0,26.0,52.0
2026-05-06,2748,雲品,-27.0,0.0,-29.0,-56.0
2026-05-06,2753,八方雲集,-50.0,-3.602,-50.0,-103.602
2026-05-06,2762,世界健身-KY,-92.2,0.0,-88.2,-180.4
2026-05-06,2801,彰銀,1018.807,-682.0,1278.807,1615.614
2026-05-06,2812,台中銀,-3947.295,7.0,-3803.297,-7743.592000000001
2026-05-06,2816,旺旺保,29.0,0.0,17.0,46.0
2026-05-06,2820,華票,-1309.0,0.0,-1309.0,-2618.0
2026-05-06,2832,台產,52.0,0.0,56.0,108.0
2026-05-06,2834,臺企銀,-8584.978,17.0,-8386.978,-16954.956
2026-05-06,2836,高雄銀,94.0,0.0,96.0,190.0
2026-05-06,2836A,高雄銀甲特,-10.0,0.0,-10.0,-20.0
2026-05-06,2838,聯邦銀,767.0,0.0,603.782,1370.7820000000002
2026-05-06,2845,遠東銀,-472.0,4.0,-460.0,-928.0
2026-05-06,2849,安泰銀,171.0,0.0,171.0,342.0
2026-05-06,2850,新產,23.974,-33.0,21.46,12.434
2026-05-06,2851,中再保,679.746,0.0,747.746,1427.492
2026-05-06,2852,第一保,23.023,-1.127,19.023,40.919
2026-05-06,2855,統一證,-1624.531,-7.317,-1624.531,-3256.379
2026-05-06,2867,三商壽,3286.0,0.0,5838.0,9124.0
2026-05-06,2880,華南金,1107.255,-1714.0,356.445,-250.2999999999999
2026-05-06,2881,富邦金,10426.913,-3796.024,10434.273,17065.162
2026-05-06,2881B,富邦金乙特,0.0,0.0,2.0,2.0
2026-05-06,2882,國泰金,13256.045,-3143.039,13118.945,23231.951
2026-05-06,2882A,國泰特,4.0,0.0,4.0,8.0
2026-05-06,2882B,國泰金乙特,0.0,0.0,-170.0,-170.0
2026-05-06,2883,凱基金,40519.802,-7207.0,40078.62,73391.422
2026-05-06,2883B,凱基金乙特,-227.517,0.0,-49.517,-277.034
2026-05-06,2884,玉山金,7916.531,-8076.0,6969.453,6809.984
2026-05-06,2885,元大金,-752.015,178.0,-1044.719,-1618.734
2026-05-06,2886,兆豐金,4265.207,287.0,4087.905,8640.112000000001
2026-05-06,2887,台新新光金,54603.336,-43877.0,50782.722,61509.058000000005
2026-05-06,2887E,台新新光戊特一,-23.0,0.0,-23.0,-46.0
2026-05-06,2887I,台新新光辛特,-997.0,0.0,-997.0,-1994.0
2026-05-06,2889,國票金,-244.137,0.0,-300.137,-544.274
2026-05-06,2890,永豐金,16726.471,812.0,15971.839,33510.31
2026-05-06,2891,中信金,22651.704,-7806.156,23004.896,37850.444
2026-05-06,2891B,中信金乙特,0.0,0.0,-36.0,-36.0
2026-05-06,2891C,中信金丙特,0.0,46.0,-28.0,18.0
2026-05-06,2892,第一金,26611.481,323.0,27100.771,54035.252
2026-05-06,2897,王道銀行,1140.0,-4.0,1270.0,2406.0
2026-05-06,2901,欣欣,7.0,0.0,3.0,10.0
2026-05-06,2903,遠百,-512.0,-193.0,-588.0,-1293.0
2026-05-06,2904,匯僑,6.0,0.0,6.0,12.0
2026-05-06,2905,三商,54.0,0.0,62.0,116.0
2026-05-06,2906,高林,12.0,0.0,16.0,28.0
2026-05-06,2908,特力,99.046,0.0,89.046,188.092
2026-05-06,2910,統領,13.0,0.0,13.0,26.0
2026-05-06,2911,麗嬰房,8.0,0.0,8.914,16.914
2026-05-06,2912,統一超,410.621,0.0,407.233,817.854
2026-05-06,2913,農林,230.0,0.0,242.0,472.0
2026-05-06,2915,潤泰全,-64.666,2.0,-58.666,-121.332
2026-05-06,2923,鼎固-KY,65.0,0.0,37.0,102.0
2026-05-06,2929,淘帝-KY,18.0,0.0,16.0,34.0
2026-05-06,2939,永邑-KY,2.0,0.0,2.0,4.0
2026-05-06,2945,三商家購,9.0,0.0,9.0,18.0
2026-05-06,3002,歐格,75.0,0.0,75.016,150.01600000000002
2026-05-06,3003,健和興,34.027,0.0,40.921,74.94800000000001
2026-05-06,3004,豐達科,-69.063,0.0,9.315,-59.748000000000005
2026-05-06,3005,神基,-1273.6,-93.821,-1524.188,-2891.609
2026-05-06,3006,晶豪科,4135.808,-6.0,4844.082,8973.89
2026-05-06,3008,大立光,8.693,4.696,-18.001,-4.612000000000002
2026-05-06,3010,華立,-138.964,-42.0,-156.526,-337.49
2026-05-06,3011,今皓,-15.0,0.0,-15.0,-30.0
2026-05-06,3013,晟銘電,7.017,0.0,-185.335,-178.318
2026-05-06,3014,聯陽,0.022,-5.703,-15.116,-20.797
2026-05-06,3015,全漢,57.0,-150.0,59.0,-34.0
2026-05-06,3016,嘉晶,1981.999,0.0,1440.909,3422.9080000000004
2026-05-06,3017,奇鋐,-360.156,-2900.976,-541.166,-3802.298
2026-05-06,3019,亞光,687.1,-0.258,560.828,1247.67
2026-05-06,3021,鴻名,5.0,0.0,-3.0,2.0
2026-05-06,3022,威強電,-175.985,-4.0,-187.985,-367.97
2026-05-06,3023,信邦,2233.395,-8.0,2186.105,4411.5
2026-05-06,3024,憶聲,-962.0,0.0,-954.0,-1916.0
2026-05-06,3025,星通,24.208,0.0,26.208,50.416
2026-05-06,3026,禾伸堂,495.995,3574.0,202.337,4272.332
2026-05-06,3027,盛達,-131.942,0.0,-127.942,-259.884
2026-05-06,3028,增你強,55.015,0.0,324.571,379.586
2026-05-06,3029,零壹,-348.0,-4.905,-341.512,-694.4169999999999
2026-05-06,3030,德律,764.189,41.0,600.995,1406.184
2026-05-06,3031,佰鴻,343.772,-2.0,431.462,773.2339999999999
2026-05-06,3032,偉訓,-195.0,0.0,-222.89,-417.89
2026-05-06,3033,威健,11813.0,-15.958,10481.18,22278.222
2026-05-06,3034,聯詠,2795.615,22.956,3526.755,6345.326
2026-05-06,3035,智原,1.522,-19.1,-291.408,-308.986
2026-05-06,3036,文曄,-389.997,82.502,-310.165,-617.6600000000001
2026-05-06,3037,欣興,-4455.15,-677.533,-7514.996,-12647.679
2026-05-06,3038,全台,39.0,-0.479,29.0,67.521
2026-05-06,3040,遠見,8.0,-1.0,0.0,7.0
2026-05-06,3041,揚智,-55.0,0.0,-47.704,-102.704
2026-05-06,3042,晶技,-1618.944,0.0,-3595.166,-5214.110000000001
2026-05-06,3043,科風,0.0,0.0,4.0,4.0
2026-05-06,3044,健鼎,-288.7,203.0,-466.626,-552.326
2026-05-06,3045,台灣大,649.363,-632.013,405.767,423.117
2026-05-06,3046,建碁,-10.0,0.0,67.742,57.742
2026-05-06,3047,訊舟,-442.0,0.0,-434.56,-876.56
2026-05-06,3048,益登,894.861,0.0,1470.111,2364.972
2026-05-06,3049,精金,370.0,0.0,263.006,633.006
2026-05-06,3050,鈺德,-200.0,0.0,-188.0,-388.0
2026-05-06,3051,力特,-53.0,0.0,-87.894,-140.894
2026-05-06,3052,夆典,-86.0,0.0,-62.0,-148.0
2026-05-06,3054,立萬利,129.96,0.0,157.732,287.692
2026-05-06,3055,蔚華科,135.04,0.0,362.776,497.816
2026-05-06,3056,富華新,595.0,0.0,588.386,1183.386
2026-05-06,3057,喬鼎,150.0,0.0,132.0,282.0
2026-05-06,3058,立德,85.0,0.0,91.0,176.0
2026-05-06,3059,華晶科,1244.0,0.0,1234.196,2478.196
2026-05-06,3060,銘異,-183.0,0.0,-193.0,-376.0
2026-05-06,3062,建漢,-356.0,0.0,-402.548,-758.548
2026-05-06,3090,日電貿,-1292.9,0.0,-1854.386,-3147.286
2026-05-06,3092,鴻碩,-123.987,0.0,-119.987,-243.974
2026-05-06,3094,聯傑,302.7,0.0,323.748,626.448
2026-05-06,3130,一零四,-3.7,0.0,-3.064,-6.764
2026-05-06,3135,凌航,-283.85,0.0,-417.63,-701.48
2026-05-06,3138,耀登,-286.272,0.0,-299.966,-586.238
2026-05-06,3149,正達,-1797.649,0.0,-1807.487,-3605.136
2026-05-06,3150,鈺寶-創,9.0,0.0,2.898,11.898
2026-05-06,3164,景岳,8.0,0.0,10.0,18.0
2026-05-06,3167,大量,104.077,-24.0,176.435,256.512
2026-05-06,3168,眾福科,-15.0,0.0,-13.0,-28.0
2026-05-06,3189,景碩,-2661.061,-365.728,-4980.015,-8006.804
2026-05-06,3209,全科,14.976,-6.48,23.276,31.772
2026-05-06,3229,晟鈦,-0.301,0.0,-8.139,-8.44
2026-05-06,3231,緯創,25838.786,39.0,29252.66,55130.446
2026-05-06,3257,虹冠電,-155.0,0.0,-151.0,-306.0
2026-05-06,3266,昇陽,32.0,0.0,28.0,60.0
2026-05-06,3296,勝德,-4.0,0.0,-10.0,-14.0
2026-05-06,3305,昇貿,111.4,0.0,160.148,271.548
2026-05-06,3308,聯德,11.0,0.0,-8.252,2.748
2026-05-06,3311,閎暉,-63.0,0.0,-60.408,-123.408
2026-05-06,3312,弘憶股,27.982,0.0,13.982,41.964
2026-05-06,3321,同泰,41.0,0.0,41.0,82.0
2026-05-06,3338,泰碩,-100.026,0.0,-92.546,-192.572
2026-05-06,3346,麗清,-6.0,0.0,-18.0,-24.0
2026-05-06,3356,奇偶,-253.691,0.0,-262.575,-516.266
2026-05-06,3376,新日興,-333.241,4.4,-433.127,-761.9680000000001
2026-05-06,3380,明泰,-4332.0,0.0,-4544.066,-8876.065999999999
2026-05-06,3406,玉晶光,30.422,-30.0,-10.992,-10.57
2026-05-06,3413,京鼎,-315.5,-5.0,-326.318,-646.818
2026-05-06,3416,融程電,33.114,0.0,79.176,112.29
2026-05-06,3419,譁裕,44.0,0.0,44.0,88.0
2026-05-06,3432,台端,19.031,0.0,18.727,37.758
2026-05-06,3437,榮創,-221.914,0.0,-143.914,-365.828
2026-05-06,3443,創意,-645.005,605.292,-811.877,-851.5899999999999
2026-05-06,3447,展達,-57.979,0.0,-53.979,-111.958
2026-05-06,3450,聯鈞,-2958.882,1241.0,-3908.088,-5625.97
2026-05-06,3481,群創,78310.834,46.9,104297.946,182655.68
2026-05-06,3494,誠研,-12.0,0.0,-8.0,-20.0
2026-05-06,3501,維熹,14.0,0.0,18.32,32.32
2026-05-06,3504,揚明光,-81.958,0.0,-83.958,-165.916
2026-05-06,3515,華擎,370.977,0.0,417.957,788.934
2026-05-06,3518,柏騰,-38.022,0.0,107.978,69.95599999999999
2026-05-06,3528,安馳,97.0,0.0,91.0,188.0
2026-05-06,3530,晶相光,-37.955,0.0,-13.585,-51.54
2026-05-06,3532,台勝科,551.329,777.0,323.401,1651.73
2026-05-06,3533,嘉澤,496.977,112.333,590.165,1199.475
2026-05-06,3535,晶彩科,-2510.788,0.0,-2502.612,-5013.4
2026-05-06,3543,州巧,-211.0,0.0,-211.0,-422.0
2026-05-06,3545,敦泰,33.093,5.0,41.363,79.456
2026-05-06,3550,聯穎,-569.0,0.0,-662.826,-1231.826
2026-05-06,3557,嘉威,0.0,0.0,-2.0,-2.0
2026-05-06,3563,牧德,278.856,-1.0,270.886,548.742
2026-05-06,3576,聯合再生,-3003.981,0.0,-2994.467,-5998.448
2026-05-06,3583,辛耘,642.315,199.769,602.605,1444.689
2026-05-06,3588,通嘉,-51.983,0.0,-53.983,-105.966
2026-05-06,3591,艾笛森,185.079,0.0,187.533,372.612
2026-05-06,3592,瑞鼎,-237.98,181.658,-244.516,-300.838
2026-05-06,3593,力銘,-3.0,0.0,-3.0,-6.0
