日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-08,6534,正瀚-創,-88.3,0.0,-86.3,-174.6
2026-05-08,6541,泰福-KY,-97.063,0.0,-97.063,-194.126
2026-05-08,6550,北極星藥業-KY,-381.0,0.0,-381.0,-762.0
2026-05-08,6552,易華電,-71.38,0.0,-71.38,-142.76
2026-05-08,6558,興能高,26.574,0.0,16.574,43.148
2026-05-08,6573,虹揚-KY,16.6,0.0,18.6,35.2
2026-05-08,6579,研揚,-21.963,0.0,-25.963,-47.926
2026-05-08,6581,鋼聯,11.8,0.0,11.8,23.6
2026-05-08,6582,申豐,-1.3,0.0,0.7,-0.6000000000000001
2026-05-08,6585,鼎基,1.5,0.0,5.502,7.002
2026-05-08,6589,台康生技,-150.0,0.0,-148.494,-298.494
2026-05-08,6591,動力-KY,-111.7,0.0,-116.144,-227.844
2026-05-08,6592,和潤企業,-883.0,0.0,-886.37,-1769.37
2026-05-08,6598,ABC-KY,22.7,0.0,18.7,41.4
2026-05-08,6605,帝寶,-38.961,0.0,-40.261,-79.22200000000001
2026-05-08,6606,建德工業,-22.2,0.0,-24.2,-46.4
2026-05-08,6614,資拓宏宇,18.6,0.0,6.6,25.200000000000003
2026-05-08,6625,必應,-33.6,0.0,-34.204,-67.804
2026-05-08,6641,基士德-KY,7.3,0.0,12.9,20.2
2026-05-08,6645,金萬林-創,10.4,0.0,8.4,18.8
2026-05-08,6655,科定,1.6,0.0,0.854,2.454
2026-05-08,6657,華安,-53.44,0.0,-53.44,-106.88
2026-05-08,6658,聯策,-35.7,0.0,-34.7,-70.4
2026-05-08,6666,羅麗芬-KY,2.3,0.0,2.3,4.6
2026-05-08,6668,中揚光,62.6,0.0,62.6,125.2
2026-05-08,6669,緯穎,-70.198,767.239,39.82,736.8610000000001
2026-05-08,6670,復盛應用,-276.968,54.774,-265.39,-487.584
2026-05-08,6671,三能-KY,3.4,0.0,11.56,14.96
2026-05-08,6672,騰輝電子-KY,-1651.259,0.0,-1723.247,-3374.5060000000003
2026-05-08,6674,鋐寶科技,7.5,0.0,5.5,13.0
2026-05-08,6689,伊雲谷,20.5,0.0,21.938,42.438
2026-05-08,6691,洋基工程,11.634,-165.0,-14.328,-167.694
2026-05-08,6695,芯鼎,1860.4,0.0,1863.25,3723.65
2026-05-08,6698,旭暉應材,-321.5,0.0,-321.5,-643.0
2026-05-08,6706,惠特,-1681.073,0.0,-1946.417,-3627.49
2026-05-08,6715,嘉基,-399.49,519.0,-397.98,-278.47
2026-05-08,6719,力智,0.625,0.0,-1.945,-1.32
2026-05-08,6722,輝創,40.8,0.0,40.8,81.6
2026-05-08,6742,澤米,-13.5,0.0,-13.5,-27.0
2026-05-08,6743,安普新,-124.0,0.0,-124.0,-248.0
2026-05-08,6753,龍德造船,372.06,0.0,540.114,912.174
2026-05-08,6754,匯僑設計,5.5,-0.139,5.5,10.861
2026-05-08,6756,威鋒電子,-274.5,0.0,-315.46,-589.96
2026-05-08,6757,台灣虎航,41.922,0.0,88.812,130.73399999999998
2026-05-08,6768,志強-KY,65.086,121.286,67.086,253.45800000000003
2026-05-08,6770,力積電,-59021.925,0.0,-72055.567,-131077.492
2026-05-08,6771,平和環保-創,11.2,0.0,17.2,28.4
2026-05-08,6776,展碁國際,36.6,0.0,36.6,73.2
2026-05-08,6781,AES-KY,590.937,0.001,628.267,1219.205
2026-05-08,6782,視陽,-314.793,0.0,-290.793,-605.586
2026-05-08,6789,采鈺,1045.648,13.0,1034.104,2092.752
2026-05-08,6790,永豐實,-5.0,0.0,-5.0,-10.0
2026-05-08,6792,詠業,13.3,0.0,13.3,26.6
2026-05-08,6794,向榮生技,2.3,0.0,2.3,4.6
2026-05-08,6796,晉弘,28.3,0.0,28.3,56.6
2026-05-08,6799,來頡,47.3,0.0,48.568,95.868
2026-05-08,6805,富世達,241.195,195.2,248.317,684.712
2026-05-08,6806,森崴能源,-49.671,0.0,-49.671,-99.342
2026-05-08,6807,峰源-KY,0.4,0.0,0.4,0.8
2026-05-08,6830,汎銓,257.802,0.0,233.654,491.456
2026-05-08,6831,邁科,-72.42,6.0,-27.526,-93.946
2026-05-08,6834,天二科技,170.0,0.0,140.45,310.45
2026-05-08,6835,圓裕,57.5,0.0,57.5,115.0
2026-05-08,6838,台新藥,17.703,0.0,13.703,31.406
2026-05-08,6854,錼創科技-KY創,-75.1,0.0,-67.518,-142.618
2026-05-08,6861,睿生光電,-157.7,0.0,-157.7,-315.4
2026-05-08,6862,三集瑞-KY,17.3,0.0,28.698,45.998000000000005
2026-05-08,6863,永道-KY,42.522,0.0,42.6,85.122
2026-05-08,6869,雲豹能源,-128.984,0.0,-105.43,-234.414
2026-05-08,6873,泓德能源,-142.25,0.0,-138.834,-281.084
2026-05-08,6885,全福生技,-53.1,0.0,-57.1,-110.2
2026-05-08,6887,寶綠特-KY,0.5,0.0,0.5,1.0
2026-05-08,6890,來億-KY,-90.684,0.0,-89.952,-180.636
2026-05-08,6901,鑽石投資,99.0,0.0,101.0,200.0
2026-05-08,6902,GOGOLOOK,29.254,0.0,29.254,58.508
2026-05-08,6906,現觀科,-3.0,0.0,10.324,7.324
2026-05-08,6908,宏碁遊戲-創,3.005,0.0,3.005,6.01
2026-05-08,6909,創控,-246.5,0.0,-244.104,-490.604
2026-05-08,6914,阜爾運通,-33.5,0.0,-33.5,-67.0
2026-05-08,6916,華凌,3.5,0.0,5.47,8.969999999999999
2026-05-08,6918,愛派司,24.2,0.0,24.2,48.4
2026-05-08,6919,康霈*,1316.012,0.0,1317.072,2633.084
2026-05-08,6921,嘉雨思-創,-3.8,0.0,2.498,-1.3019999999999996
2026-05-08,6923,中台,-112.4,0.0,-113.36,-225.76
2026-05-08,6924,榮惠-KY創,-2.9,0.0,-2.9,-5.8
2026-05-08,6928,攸泰科技,-0.4,0.0,-0.4,-0.8
2026-05-08,6931,青松健康,-31.5,0.0,-33.5,-65.0
2026-05-08,6933,AMAX-KY,-8.7,0.0,-19.092,-27.792
2026-05-08,6934,心誠鎂,-18.8,0.0,-18.8,-37.6
2026-05-08,6936,永鴻生技,-2.5,0.0,-2.5,-5.0
2026-05-08,6937,天虹,-12.475,0.0,-59.377,-71.852
2026-05-08,6944,兆聯實業,-45.478,-137.413,-90.658,-273.54900000000004
2026-05-08,6949,沛爾生醫-創,-24.6,0.0,-21.056,-45.656000000000006
2026-05-08,6951,青新-創,13.3,0.0,7.3,20.6
2026-05-08,6952,大武山,6.5,0.0,6.5,13.0
2026-05-08,6955,邦睿生技-創,3.2,0.0,4.838,8.038
2026-05-08,6957,裕慶-KY,4.4,0.0,2.628,7.0280000000000005
2026-05-08,6958,日盛台駿,27.0,0.0,27.0,54.0
2026-05-08,6962,奕力-KY,-57.0,0.0,-54.58,-111.58
2026-05-08,6965,中傑-KY,-6.0,0.0,-10.0,-16.0
2026-05-08,6969,成信實業*-創,7.3,0.0,5.3,12.6
2026-05-08,6988,威力暘-創,8.3,0.0,-51.7,-43.400000000000006
2026-05-08,6994,富威電力,-70.5,0.0,-70.564,-141.064
2026-05-08,7610,聯友金屬-創,119.728,0.0,65.566,185.294
2026-05-08,7631,聚賢研發-創,-59.9,0.0,-59.9,-119.8
2026-05-08,7705,三商餐飲,19.504,0.0,19.504,39.008
2026-05-08,7711,永擎,-22.5,0.0,-52.5,-75.0
2026-05-08,7721,微程式,2.11,0.0,2.11,4.22
2026-05-08,7722,LINEPAY,-5.648,0.0,-5.794,-11.442
2026-05-08,7730,暉盛-創,14.3,0.0,4.3,18.6
2026-05-08,7732,金興精密,1.0,0.0,1.0,2.0
2026-05-08,7736,虎山,3.5,0.0,3.5,7.0
2026-05-08,7740,熙特爾-創,-48.6,0.0,-51.7,-100.3
2026-05-08,7749,意騰-KY,-122.7,0.0,-116.46,-239.16
2026-05-08,7750,新代,72.561,0.0,83.427,155.988
2026-05-08,7760,享溫馨,48.0,0.0,-12.0,36.0
2026-05-08,7765,中華資安,-8.7,-0.949,-14.7,-24.349
2026-05-08,7768,頌勝科技,-88.0,0.0,-88.0,-176.0
2026-05-08,7769,鴻勁,281.679,-21.0,264.257,524.9359999999999
2026-05-08,7780,大研生醫*,-452.0,0.0,-463.908,-915.908
2026-05-08,7786,東方風能,65.0,0.0,65.0,130.0
2026-05-08,7788,松川精密,190.642,0.0,186.946,377.588
2026-05-08,7791,皇家可口,-3.4,0.0,-3.4,-6.8
2026-05-08,7795,長廣,-103.5,0.0,-103.5,-207.0
2026-05-08,7799,禾榮科,-35.32,0.0,-31.32,-66.64
2026-05-08,7821,神數,-19.0,0.0,-21.0,-40.0
2026-05-08,7822,倍利科,-15.7,0.0,-15.714,-31.414
2026-05-08,7823,奧義賽博-KY創,-0.8,0.0,0.336,-0.464
2026-05-08,8011,台通,-261.0,0.0,-257.0,-518.0
2026-05-08,8016,矽創,-256.223,-3.725,-344.795,-604.743
2026-05-08,8021,尖點,-144.689,-59.0,-132.689,-336.378
2026-05-08,8028,昇陽半導體,-962.84,0.0,-885.228,-1848.068
2026-05-08,8033,雷虎,2627.09,0.0,2743.09,5370.18
2026-05-08,8039,台虹,223.703,0.0,-185.439,38.26400000000001
2026-05-08,8045,達運光電,196.756,0.0,198.098,394.854
2026-05-08,8046,南電,-1460.154,-475.0,-1724.926,-3660.08
2026-05-08,8070,長華*,-56.855,-14.692,-78.943,-150.49
2026-05-08,8072,陞泰,50.582,0.0,50.628,101.21
2026-05-08,8081,致新,-185.331,-259.0,-185.427,-629.758
2026-05-08,8101,華冠,3.0,0.0,3.0,6.0
2026-05-08,8103,瀚荃,-109.489,0.0,-247.035,-356.524
2026-05-08,8104,錸寶,-189.3,0.0,-189.3,-378.6
2026-05-08,8105,凌巨,-234.0,0.0,-232.0,-466.0
2026-05-08,8110,華東,-3048.024,0.0,-3157.466,-6205.49
2026-05-08,8112,至上,5489.35,-503.998,7436.55,12421.902000000002
2026-05-08,8114,振樺電,366.566,0.0,459.242,825.808
2026-05-08,8131,福懋科,-949.126,0.0,-1935.62,-2884.746
2026-05-08,8150,南茂,-13308.485,0.0,-12587.727,-25896.212
2026-05-08,8162,微矽電子-創,24.5,0.0,39.352,63.852
2026-05-08,8163,達方,480.209,0.0,595.249,1075.458
2026-05-08,8201,無敵,3.4,0.0,3.4,6.8
2026-05-08,8210,勤誠,766.455,1044.0,749.001,2559.456
2026-05-08,8213,志超,125.0,0.0,130.016,255.016
2026-05-08,8215,明基材,-1411.504,0.0,-1462.034,-2873.538
2026-05-08,8222,寶一,31.5,0.0,31.5,63.0
2026-05-08,8249,菱光,-135.1,0.0,-137.92,-273.02
2026-05-08,8261,富鼎,-1079.582,0.0,-1322.672,-2402.254
2026-05-08,8271,宇瞻,-82.324,0.0,-108.324,-190.648
2026-05-08,8341,日友,66.9,0.0,68.9,135.8
2026-05-08,8367,建新國際,-2.4,0.0,-2.4,-4.8
2026-05-08,8374,羅昇,9.616,0.0,11.558,21.174
2026-05-08,8404,百和興業-KY,-205.0,0.0,-210.26,-415.26
2026-05-08,8411,福貞-KY,21.0,0.0,21.0,42.0
2026-05-08,8422,可寧衛*,-824.95,-133.0,-851.678,-1809.628
2026-05-08,8427,基勝-KY,-1.0,0.0,-1.0,-2.0
2026-05-08,8429,金麗-KY,82.0,0.0,82.0,164.0
2026-05-08,8438,昶昕,47.5,0.0,47.5,95.0
2026-05-08,8442,威宏-KY,-6.5,0.0,-6.5,-13.0
2026-05-08,8443,阿瘦,5.5,0.0,5.5,11.0
2026-05-08,8454,富邦媒,325.454,161.0,325.556,812.01
2026-05-08,8462,柏文,11.591,0.0,11.591,23.182
2026-05-08,8463,潤泰材,-20.0,0.0,-30.0,-50.0
2026-05-08,8464,億豐,-5.438,-2.13,27.182,19.614
2026-05-08,8466,美吉吉-KY,11.6,0.0,11.6,23.2
2026-05-08,8467,波力-KY,21.32,0.0,21.32,42.64
2026-05-08,8473,山林水,-10.0,0.0,-1.3,-11.3
2026-05-08,8476,台境*,22.0,0.0,22.0,44.0
2026-05-08,8478,東哥遊艇,-0.376,0.0,-1.598,-1.974
2026-05-08,8480,泰昇-KY,2.0,0.0,2.0,4.0
2026-05-08,8481,政伸,3.5,0.0,5.5,9.0
2026-05-08,8482,商億-KY,2.7,0.0,2.7,5.4
2026-05-08,8487,愛爾達-創,0.2,0.0,2.198,2.398
2026-05-08,8488,吉源-KY,2.445,0.0,2.445,4.89
2026-05-08,8499,鼎炫-KY,-29.7,0.0,-32.672,-62.372
2026-05-08,8926,台汽電,1883.929,0.0,1883.881,3767.81
2026-05-08,8940,新天地,-29.5,0.0,-25.5,-55.0
2026-05-08,8996,高力,754.806,-22.401,828.642,1561.047
2026-05-08,9103,美德醫療-DR,-571.0,0.0,-571.0,-1142.0
2026-05-08,910322,康師傅-DR,25.0,0.0,25.0,50.0
2026-05-08,9105,泰金寶-DR,-3317.0,0.0,-3503.774,-6820.773999999999
2026-05-08,910708,恒大健-DR,2.0,0.0,2.0,4.0
2026-05-08,910861,神州-DR,-16.0,0.0,-16.066,-32.066
2026-05-08,911868,同方友友-DR,19.0,0.0,19.0,38.0
2026-05-08,912000,晨訊科-DR,37.0,0.0,37.0,74.0
2026-05-08,9136,巨騰-DR,40.0,0.0,66.0,106.0
2026-05-08,9188,精熙-DR,95.0,0.0,95.0,190.0
2026-05-08,9802,鈺齊-KY,-193.92,184.0,-194.142,-204.062
2026-05-08,9902,台火,9.7,0.0,2.886,12.586
2026-05-08,9904,寶成,-3898.953,-1462.425,-4109.505,-9470.883
2026-05-08,9905,大華,52.0,0.0,52.0,104.0
2026-05-08,9906,欣巴巴,-39.42,0.0,-39.42,-78.84
2026-05-08,9907,統一實,-1715.0,-21.721,-1733.0,-3469.721
2026-05-08,9908,大台北,6.0,0.0,6.0,12.0
2026-05-08,9910,豐泰,-217.89,573.863,-267.99,87.98300000000006
2026-05-08,9911,櫻花,1.779,0.0,7.643,9.422
2026-05-08,9912,偉聯,0.4,0.0,0.4,0.8
2026-05-08,9914,美利達,-309.27,0.0,-316.746,-626.016
2026-05-08,9917,中保科,32.528,63.0,30.528,126.05599999999998
2026-05-08,9918,欣天然,-42.0,0.0,-42.0,-84.0
2026-05-08,9919,康那香,-375.5,0.0,-379.5,-755.0
2026-05-08,9921,巨大,-880.947,0.0,-920.333,-1801.28
2026-05-08,9924,福興,32.001,-0.883,32.001,63.119
2026-05-08,9925,新保,1.0,0.0,1.0,2.0
2026-05-08,9926,新海,5.0,0.0,5.0,10.0
2026-05-08,9927,泰銘,19.847,0.0,19.847,39.694
2026-05-08,9929,秋雨,22.7,0.0,23.44,46.14
2026-05-08,9930,中聯資源,19.0,0.0,21.0,40.0
2026-05-08,9931,欣高,7.8,0.0,7.036,14.836
2026-05-08,9933,中鼎,-805.788,0.0,-937.212,-1743.0
2026-05-08,9934,成霖,202.769,0.0,196.769,399.538
2026-05-08,9935,慶豐富,-5.0,0.0,-5.0,-10.0
2026-05-08,9937,全國,39.0,0.0,41.614,80.614
2026-05-08,9938,百和,-618.847,278.165,-618.197,-958.879
2026-05-08,9939,宏全,-766.948,-57.308,-764.664,-1588.92
2026-05-08,9940,信義,214.0,0.0,182.0,396.0
2026-05-08,9941,裕融,-1205.138,434.541,-1207.63,-1978.227
2026-05-08,9942,茂順,115.653,0.0,115.653,231.306
2026-05-08,9943,好樂迪,-5.1,0.0,-3.1,-8.2
2026-05-08,9944,新麗,6.7,0.0,6.7,13.4
2026-05-08,9945,潤泰新,-654.878,0.0,-643.724,-1298.602
2026-05-08,9946,三發地產,-44.0,0.0,-50.0,-94.0
2026-05-08,9955,佳龍,-68.3,0.0,-68.3,-136.6
2026-05-08,9958,世紀鋼,-546.803,0.0,-577.339,-1124.142
2026-05-11,01001T,土銀富邦R1,-20.0,0.0,-20.0,-40.0
2026-05-11,01002T,土銀國泰R1,-22.0,0.0,-22.0,-44.0
2026-05-11,01003T,兆豐新光R1,162.0,0.0,162.0,324.0
2026-05-11,01004T,土銀富邦R2,0.0,0.0,10.0,10.0
2026-05-11,01007T,兆豐國泰R2,4.0,0.0,4.0,8.0
2026-05-11,01009T,王道圓滿R1,-3.0,0.0,-3.0,-6.0
2026-05-11,020012,富邦行動通訊N,0.0,0.0,22.0,22.0
2026-05-11,02001L,富邦蘋果正二N,0.0,0.0,-60.0,-60.0
2026-05-11,02001R,富邦蘋果反一N,0.0,0.0,-178.0,-178.0
2026-05-11,020020,元大台股領航N,0.0,0.0,-168.0,-168.0
2026-05-11,020028,元大特選電動車N,0.0,0.0,30.0,30.0
2026-05-11,020029,元大ESG高股息N,0.0,0.0,28.0,28.0
2026-05-11,020030,統一智慧電動車N,0.0,0.0,12.0,12.0
2026-05-11,020031,統一IC設計臺灣N,0.0,0.0,-456.0,-456.0
2026-05-11,020032,元大綠能N,0.0,0.0,4.0,4.0
2026-05-11,020034,元大IC設計N,0.0,0.0,-110.0,-110.0
2026-05-11,020036,元大金融配息N,0.0,0.0,-20.0,-20.0
2026-05-11,020037,元大金融高股息N,0.0,0.0,4.0,4.0
2026-05-11,020038,元大ESG配息N,0.0,0.0,54.0,54.0
2026-05-11,020039,元大加權N,0.0,0.0,-14.0,-14.0
2026-05-11,1101,台泥,8334.475,-3.0,8136.367,16467.842
2026-05-11,1102,亞泥,-3958.149,-39.991,-4689.575,-8687.715
2026-05-11,1103,嘉泥,21.0,0.0,15.0,36.0
2026-05-11,1104,環泥,-244.0,0.0,-257.34,-501.34
2026-05-11,1108,幸福,114.0,0.0,114.0,228.0
2026-05-11,1109,信大,12.0,0.0,6.0,18.0
2026-05-11,1110,東泥,6.0,0.0,-4.0,2.0
2026-05-11,1201,味全,-87.0,0.0,-109.026,-196.026
2026-05-11,1203,味王,0.0,0.0,0.0,0.0
2026-05-11,1210,大成,-1221.0,0.0,-1230.204,-2451.204
2026-05-11,1215,卜蜂,-790.04,34.583,-727.623,-1483.08
2026-05-11,1216,統一,3202.117,-169.51,1986.147,5018.754
2026-05-11,1217,愛之味,-140.07,0.0,-160.07,-300.14
2026-05-11,1218,泰山,-76.0,0.0,-92.0,-168.0
2026-05-11,1219,福壽,-54.0,0.0,-56.0,-110.0
2026-05-11,1220,台榮,-7.0,0.0,-5.0,-12.0
2026-05-11,1225,福懋油,42.0,0.0,55.874,97.874
2026-05-11,1227,佳格,-433.0,9.0,-461.566,-885.566
2026-05-11,1229,聯華,-3052.68,0.0,-3128.688,-6181.368
2026-05-11,1231,聯華食,143.016,0.0,141.016,284.032
2026-05-11,1232,大統益,-6.05,0.0,-10.05,-16.1
2026-05-11,1233,天仁,1.0,0.0,-1.0,0.0
2026-05-11,1234,黑松,-14.0,0.0,-70.0,-84.0
2026-05-11,1235,興泰,3.0,0.0,3.0,6.0
2026-05-11,1236,宏亞,-1.0,0.0,-1.0,-2.0
2026-05-11,1256,鮮活果汁-KY,-21.0,0.0,-31.0,-52.0
2026-05-11,1262,綠悅-KY,-1086.0,0.0,-218.0,-1304.0
2026-05-11,1301,台塑,3759.896,-2.0,3670.056,7427.952
2026-05-11,1303,南亞,14415.948,-28.302,14661.706,29049.352
2026-05-11,1304,台聚,2146.0,0.0,2240.0,4386.0
2026-05-11,1305,華夏,1243.0,0.0,1431.124,2674.124
2026-05-11,1307,三芳,479.022,-29.51,222.814,672.326
2026-05-11,1308,亞聚,726.021,0.0,828.281,1554.302
2026-05-11,1309,台達化,-422.928,0.0,-425.512,-848.44
2026-05-11,1310,台苯,75.0,0.0,28.534,103.534
2026-05-11,1312,國喬,1931.0,0.0,1970.334,3901.334
2026-05-11,1313,聯成,725.6,0.0,632.578,1358.178
2026-05-11,1314,中石化,1631.91,0.0,1628.54,3260.45
2026-05-11,1315,達新,0.0,0.0,-2.0,-2.0
2026-05-11,1316,上曜,519.0,0.0,567.046,1086.046
2026-05-11,1319,東陽,-1142.968,211.691,-1291.234,-2222.511
2026-05-11,1321,大洋,-24.0,0.0,-24.002,-48.002
2026-05-11,1323,永裕,18.0,0.0,24.0,42.0
2026-05-11,1324,地球,-9.0,0.0,-13.0,-22.0
2026-05-11,1325,恆大,9.0,0.0,5.0,14.0
2026-05-11,1326,台化,8066.483,0.0,8210.917,16277.4
2026-05-11,1337,再生-KY,-78.0,0.0,-78.0,-156.0
2026-05-11,1338,廣華-KY,-14.0,0.0,-20.0,-34.0
2026-05-11,1339,昭輝,-25.0,0.0,-30.638,-55.638000000000005
2026-05-11,1340,勝悅-KY,-57.0,0.0,-69.0,-126.0
2026-05-11,1341,富林-KY,1.0,0.0,1.0,2.0
2026-05-11,1342,八貫,48.0,0.0,48.0,96.0
2026-05-11,1402,遠東新,4237.881,43.612,4161.009,8442.502
2026-05-11,1409,新纖,5780.0,0.0,6046.792,11826.792
2026-05-11,1410,南染,1.0,0.0,-3.0,-2.0
2026-05-11,1413,宏洲,3.0,0.0,3.0,6.0
2026-05-11,1414,東和,-41.5,0.0,-43.5,-85.0
2026-05-11,1416,廣豐,-9.0,0.0,-9.0,-18.0
2026-05-11,1417,嘉裕,24.0,0.0,-88.0,-64.0
2026-05-11,1418,東華,-2.0,0.0,-1.972,-3.972
2026-05-11,1419,新紡,5.0,0.0,0.856,5.856
2026-05-11,1423,利華,3.0,0.0,-9.002,-6.002000000000001
2026-05-11,1432,大魯閣,-19.0,0.0,-31.0,-50.0
2026-05-11,1434,福懋,-8.0,14.0,-12.0,-6.0
2026-05-11,1436,華友聯,81.025,-2.0,77.025,156.05
2026-05-11,1437,勤益控,-28.0,0.0,-28.0,-56.0
2026-05-11,1438,三地開發,24.0,0.0,14.0,38.0
2026-05-11,1439,雋揚,-2.0,0.0,2.0,0.0
2026-05-11,1440,南紡,-462.2,0.0,-655.964,-1118.164
2026-05-11,1441,大東,7.0,0.0,9.0,16.0
2026-05-11,1442,名軒,-54.0,0.0,-71.184,-125.184
2026-05-11,1443,立益物流,2.0,0.0,-4.0,-2.0
2026-05-11,1444,力麗,-59.6,0.0,-59.6,-119.2
2026-05-11,1445,大宇,-12.0,0.0,-20.0,-32.0
2026-05-11,1446,宏和,-51.0,0.0,-57.0,-108.0
2026-05-11,1447,力鵬,-182.0,0.0,-182.0,-364.0
2026-05-11,1449,佳和,374.0,0.0,389.984,763.9839999999999
2026-05-11,1451,年興,-18.0,0.0,-10.0,-28.0
2026-05-11,1452,宏益,-10.0,0.0,-10.0,-20.0
2026-05-11,1453,大將,4.0,0.0,-10.0,-6.0
2026-05-11,1454,台富,5.0,0.0,-13.0,-8.0
2026-05-11,1455,集盛,39.0,0.0,37.442,76.44200000000001
2026-05-11,1456,怡華,2.0,0.0,8.002,10.002
2026-05-11,1457,宜進,7.0,0.0,5.0,12.0
2026-05-11,1459,聯發,8.0,0.0,0.0,8.0
2026-05-11,1460,宏遠,-113.0,0.0,-113.0,-226.0
2026-05-11,1463,強盛新,3.0,0.0,3.0,6.0
2026-05-11,1464,得力,128.0,0.0,116.0,244.0
2026-05-11,1465,偉全,3.0,0.0,-15.0,-12.0
2026-05-11,1466,聚隆,47.0,0.0,43.002,90.00200000000001
2026-05-11,1467,南緯,29.0,0.0,19.0,48.0
2026-05-11,1468,昶和,5.0,0.0,1.0,6.0
2026-05-11,1470,大統新創,2.0,0.0,0.0,2.0
2026-05-11,1471,首利,-53.0,0.0,-71.0,-124.0
2026-05-11,1472,三洋實業,0.0,0.0,-6.0,-6.0
2026-05-11,1473,台南,8.0,0.0,4.0,12.0
2026-05-11,1474,弘裕,5.0,0.0,-15.0,-10.0
2026-05-11,1475,業旺,2.0,0.0,-2.0,0.0
2026-05-11,1476,儒鴻,-210.346,-9.875,-210.314,-430.535
2026-05-11,1477,聚陽,-776.0,111.498,-832.346,-1496.848
2026-05-11,1503,士電,-94.481,-0.155,223.065,128.429
2026-05-11,1504,東元,-4101.949,-0.731,-4229.931,-8332.610999999999
2026-05-11,1506,正道,44.0,0.0,30.0,74.0
2026-05-11,1507,永大,16.0,-251.0,16.0,-219.0
2026-05-11,1512,瑞利,-1.0,0.0,-19.0,-20.0
2026-05-11,1513,中興電,-225.22,-11.214,-433.744,-670.178
2026-05-11,1514,亞力,-60.291,0.0,28.519,-31.772
2026-05-11,1515,力山,122.0,0.0,145.754,267.754
2026-05-11,1516,川飛,22.0,0.0,24.0,46.0
2026-05-11,1517,利奇,49.0,0.0,44.142,93.142
2026-05-11,1519,華城,-93.925,-1.436,-29.425,-124.786
2026-05-11,1521,大億,9.0,0.0,7.0,16.0
2026-05-11,1522,堤維西,-800.0,-4.062,-810.546,-1614.6080000000002
2026-05-11,1524,耿鼎,160.0,0.0,160.0,320.0
2026-05-11,1525,江申,-4.0,0.0,-4.0,-8.0
2026-05-11,1526,日馳,4.0,0.0,-8.0,-4.0
2026-05-11,1527,鑽全,-36.0,0.0,-42.0,-78.0
2026-05-11,1528,恩德,-525.0,0.0,-514.73,-1039.73
2026-05-11,1529,樂事綠能,71.034,0.0,61.034,132.068
2026-05-11,1530,亞崴,9.0,0.0,13.0,22.0
2026-05-11,1531,高林股,-20.0,0.0,-44.0,-64.0
2026-05-11,1532,勤美,145.0,-4.002,151.0,291.998
2026-05-11,1533,車王電,19.016,0.0,19.016,38.032
2026-05-11,1535,中宇,-33.0,0.0,-37.53,-70.53
2026-05-11,1536,和大,358.966,0.0,521.462,880.428
2026-05-11,1537,廣隆,20.0,0.0,20.306,40.306
2026-05-11,1538,正峰,-3.0,0.0,-3.0,-6.0
2026-05-11,1539,巨庭,9.0,0.0,7.0,16.0
2026-05-11,1540,喬福,3.0,0.0,-3.0,0.0
2026-05-11,1541,錩泰,-12.0,0.0,-16.0,-28.0
2026-05-11,1558,伸興,48.0,-0.575,47.848,95.273
2026-05-11,1560,中砂,1957.719,-4.0,1956.131,3909.85
2026-05-11,1563,巧新,150.0,0.0,150.0,300.0
2026-05-11,1568,倉佑,-26.01,0.0,-38.01,-64.02
2026-05-11,1582,信錦,26.08,400.0,64.036,490.116
2026-05-11,1583,程泰,47.0,0.0,47.0,94.0
2026-05-11,1587,吉茂,-266.997,0.0,-274.711,-541.7080000000001
2026-05-11,1589,永冠-KY,-29.0,0.0,-29.0,-58.0
2026-05-11,1590,亞德客-KY,218.749,-2.0,174.281,391.03
2026-05-11,1592,英瑞-KY,4.0,0.0,4.0,8.0
2026-05-11,1597,直得,229.067,0.0,446.407,675.4739999999999
2026-05-11,1598,岱宇,-66.0,0.0,-76.0,-142.0
2026-05-11,1603,華電,-21.0,0.0,-23.0,-44.0
2026-05-11,1604,聲寶,50.0,0.0,42.0,92.0
2026-05-11,1605,華新,6011.133,-8.251,8503.921,14506.803
2026-05-11,1608,華榮,1110.017,-36.002,1073.491,2147.5060000000003
2026-05-11,1609,大亞,-1470.844,0.0,-1457.37,-2928.214
2026-05-11,1611,中電,-128.0,0.0,-129.612,-257.612
2026-05-11,1612,宏泰,518.0,-26.914,497.872,988.958
2026-05-11,1614,三洋電,2.0,0.0,-2.0,0.0
2026-05-11,1615,大山,-24.0,0.0,-24.0,-48.0
2026-05-11,1616,億泰,117.0,0.0,114.544,231.544
2026-05-11,1617,榮星,24.0,0.0,21.886,45.886
2026-05-11,1618,合機,-143.522,0.0,-162.214,-305.736
2026-05-11,1623,大東電,-1.064,0.0,-1.064,-2.128
2026-05-11,1626,艾美特-KY,1.0,0.0,-13.0,-12.0
2026-05-11,1701,中化,59.0,0.0,59.0,118.0
2026-05-11,1702,南僑,-171.0,0.0,-180.798,-351.798
2026-05-11,1704,榮化,908.0,255.0,732.0,1895.0
2026-05-11,1707,葡萄王,-2.0,0.0,-6.008,-8.008
2026-05-11,1708,東鹼,3168.038,0.0,3471.126,6639.164000000001
2026-05-11,1709,和益,27.0,0.0,-21.0,6.0
2026-05-11,1710,東聯,712.0,0.0,869.728,1581.728
