日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-04,2228,劍麟,10.0,0.0,-1.988,8.012
2026-08-04,2230,泰茂,80.838,81.692,0.0,81.692
2026-08-04,2231,為升,-135.759,0.0,-151.705,-287.464
2026-08-04,2233,宇隆,-10.593,0.0,8.829,-1.7639999999999991
2026-08-04,2235,謚源,0.0,0.0,0.0,0.0
2026-08-04,2236,百達-KY,-207.965,0.0,-110.193,-318.158
2026-08-04,2239,英利-KY,-10.0,0.0,-24.0,-34.0
2026-08-04,2241,艾姆勒,-480.97,0.0,-486.816,-967.786
2026-08-04,2243,宏旭-KY,-88.885,1.0,-98.885,-186.77
2026-08-04,2247,汎德永業,-8.466,-0.497,-16.466,-25.429
2026-08-04,2248,華勝-KY,-9.0,0.0,-9.0,-18.0
2026-08-04,2250,IKKA-KY,-13.0,0.0,-15.0,-28.0
2026-08-04,2254,巨鎧精密-創,4.0,0.0,10.048,14.048
2026-08-04,2258,鴻華先進-創,-284.45,0.0,-401.158,-685.608
2026-08-04,2301,光寶科,28743.314,3.059,28767.882,57514.255000000005
2026-08-04,2302,麗正,-312.427,2.0,-317.465,-627.892
2026-08-04,2303,聯電,-1699.577,-6380.0,-5868.891,-13948.468
2026-08-04,2305,全友,1108.062,2.0,1099.404,2209.466
2026-08-04,2308,台達電,3588.651,-1547.022,3262.331,5303.96
2026-08-04,2312,金寶,1745.221,0.0,1847.401,3592.6220000000003
2026-08-04,2313,華通,-5327.541,6661.0,-5650.739,-4317.28
2026-08-04,2314,台揚,-13.0,0.0,-13.0,-26.0
2026-08-04,2316,楠梓電,65.294,-54.0,76.16,87.454
2026-08-04,2317,鴻海,2130.602,-516.491,-77.6,1536.511
2026-08-04,2323,中環,1898.807,0.0,1824.535,3723.342
2026-08-04,2324,仁寶,13719.705,417.0,13866.609,28003.314
2026-08-04,2327,國巨*,-5992.64,1611.268,-8990.7,-13372.072
2026-08-04,2328,廣宇,-1.4,0.0,-208.462,-209.862
2026-08-04,2329,華泰,493.229,0.0,379.685,872.914
2026-08-04,2330,台積電,-12429.517,436.602,-17083.355,-29076.27
2026-08-04,2331,精英,-34.905,0.0,-94.905,-129.81
2026-08-04,2332,友訊,11921.179,0.0,13186.381,25107.56
2026-08-04,2337,旺宏,-4110.588,-1228.0,-4789.62,-10128.208
2026-08-04,2338,光罩,357.179,0.0,304.951,662.13
2026-08-04,2340,台亞,815.689,0.0,956.943,1772.632
2026-08-04,2342,茂矽,144.256,0.0,138.202,282.458
2026-08-04,2344,華邦電,4638.042,1326.0,4053.708,10017.75
2026-08-04,2345,智邦,672.685,38.0,720.785,1431.4699999999998
2026-08-04,2347,聯強,186.792,33.0,-67.818,151.974
2026-08-04,2348,海悅,-232.573,0.0,-245.793,-478.366
2026-08-04,2349,錸德,6.629,0.0,-45.371,-38.742
2026-08-04,2351,順德,-51.01,-50.0,-3.186,-104.196
2026-08-04,2352,佳世達,1133.641,0.0,981.611,2115.252
2026-08-04,2353,宏碁,1148.54,-336.0,524.57,1337.11
2026-08-04,2354,鴻準,799.682,-15.0,593.898,1378.58
2026-08-04,2355,敬鵬,161.315,0.0,365.809,527.124
2026-08-04,2356,英業達,8852.315,707.0,9398.989,18958.304
2026-08-04,2357,華碩,936.812,284.0,654.25,1875.062
2026-08-04,2359,所羅門,310.935,0.0,139.757,450.692
2026-08-04,2360,致茂,2044.768,-2552.0,2172.8,1665.5680000000002
2026-08-04,2362,藍天,129.605,0.0,34.537,164.142
2026-08-04,2363,矽統,548.97,0.0,605.888,1154.8580000000002
2026-08-04,2364,倫飛,16.016,0.0,-11.984,4.031999999999998
2026-08-04,2365,昆盈,56.0,0.0,40.684,96.684
2026-08-04,2367,燿華,402.486,0.0,303.886,706.3720000000001
2026-08-04,2368,金像電,-1801.339,-34.0,-1852.459,-3687.798
2026-08-04,2369,菱生,-217.347,0.0,-115.379,-332.726
2026-08-04,2371,大同,1882.512,-532.0,1428.296,2778.808
2026-08-04,2373,震旦行,2.0,0.0,-20.0,-18.0
2026-08-04,2374,佳能,-179.71,0.0,-231.838,-411.548
2026-08-04,2375,凱美,508.367,80.0,477.461,1065.828
2026-08-04,2376,技嘉,5591.552,-97.0,3366.228,8860.779999999999
2026-08-04,2377,微星,7199.717,-304.0,8680.145,15575.862
2026-08-04,2379,瑞昱,356.488,106.0,170.244,632.732
2026-08-04,2382,廣達,-2549.175,-673.0,-3413.097,-6635.272000000001
2026-08-04,2383,台光電,-1.722,158.0,-143.422,12.855999999999996
2026-08-04,2385,群光,-648.954,-153.0,-740.576,-1542.53
2026-08-04,2387,精元,-115.1,-3.987,-171.586,-290.673
2026-08-04,2388,威盛,3021.303,0.0,4286.951,7308.254
2026-08-04,2390,云辰,-52.618,0.0,-110.618,-163.236
2026-08-04,2392,正崴,322.217,0.0,283.879,606.096
2026-08-04,2393,億光,4273.829,-23.769,1045.517,5295.576999999999
2026-08-04,2395,研華,301.231,-228.0,128.589,201.82
2026-08-04,2397,友通,140.135,0.0,122.135,262.27
2026-08-04,2399,映泰,-551.0,0.0,-527.282,-1078.2820000000002
2026-08-04,2401,凌陽,964.822,0.0,1057.334,2022.156
2026-08-04,2402,毅嘉,-61.735,0.0,-107.887,-169.622
2026-08-04,2404,漢唐,253.257,-437.0,248.921,65.178
2026-08-04,2405,輔信,727.0,0.0,673.0,1400.0
2026-08-04,2406,國碩,-127.63,7.0,-174.448,-295.078
2026-08-04,2408,南亞科,24800.057,1648.0,24624.945,51073.002
2026-08-04,2409,友達,10987.913,733.0,9498.769,21219.682
2026-08-04,2412,中華電,-2905.602,-845.939,-4079.122,-7830.663
2026-08-04,2413,環科,-1.998,0.0,-14.028,-16.026
2026-08-04,2414,精技,254.21,2.0,78.21,334.42
2026-08-04,2415,錩新,-1.03,2.0,-5.03,-4.0600000000000005
2026-08-04,2417,圓剛,160.0,0.0,150.896,310.896
2026-08-04,2419,仲琦,170.792,0.0,121.724,292.516
2026-08-04,2420,新巨,20.153,0.0,-3.851,16.302
2026-08-04,2421,建準,53.802,0.0,-70.634,-16.832
2026-08-04,2423,固緯,-31.036,0.0,-47.036,-78.072
2026-08-04,2424,隴華,0.0,0.0,0.0,0.0
2026-08-04,2425,承啟,-1716.793,1.0,-1734.225,-3450.018
2026-08-04,2426,鼎元,534.361,0.0,400.263,934.624
2026-08-04,2427,三商電,83.0,0.0,69.0,152.0
2026-08-04,2428,興勤,9.106,0.0,-8.542,0.5640000000000001
2026-08-04,2429,銘旺科,23.999,0.0,19.999,43.998
2026-08-04,2430,燦坤,-5.0,0.0,-93.0,-98.0
2026-08-04,2431,聯昌,112.0,0.0,103.892,215.892
2026-08-04,2432,倚天酷碁-創,10.0,0.0,-12.0,-2.0
2026-08-04,2433,互盛電,0.0,0.0,-20.0,-20.0
2026-08-04,2434,統懋,125.0,0.0,125.0,250.0
2026-08-04,2436,偉詮電,274.481,0.0,334.797,609.278
2026-08-04,2438,翔耀,-19.0,0.0,-21.0,-40.0
2026-08-04,2439,美律,-514.578,0.0,-549.0,-1063.578
2026-08-04,2440,太空梭,-41.0,0.0,-75.0,-116.0
2026-08-04,2441,超豐,-616.859,833.0,-377.321,-161.18000000000006
2026-08-04,2442,新美齊,-1289.0,0.0,-1379.0,-2668.0
2026-08-04,2444,兆勁,-12.0,0.0,-16.0,-28.0
2026-08-04,2449,京元電子,-3728.45,1667.87,-4135.89,-6196.47
2026-08-04,2450,神腦,-56.0,0.0,-82.0,-138.0
2026-08-04,2451,創見,1171.638,-138.276,1176.158,2209.5199999999995
2026-08-04,2453,凌群,68.364,0.0,28.364,96.728
2026-08-04,2454,聯發科,-601.091,1296.567,-870.361,-174.885
2026-08-04,2455,全新,521.911,10.0,695.181,1227.092
2026-08-04,2457,飛宏,381.578,0.0,333.482,715.06
2026-08-04,2458,義隆,244.873,-104.0,204.241,345.11400000000003
2026-08-04,2459,敦吉,-50.0,0.0,-116.0,-166.0
2026-08-04,2460,建通,-32.63,0.0,-60.63,-93.26
2026-08-04,2461,光群雷,283.0,0.0,255.0,538.0
2026-08-04,2462,良得電,-33.0,0.0,-37.404,-70.404
2026-08-04,2464,盟立,781.474,344.0,1264.96,2390.434
2026-08-04,2465,麗臺,229.0,0.0,224.9,453.9
2026-08-04,2466,冠西電,-191.564,3.0,-197.564,-386.128
2026-08-04,2467,志聖,156.205,-76.0,130.669,210.874
2026-08-04,2468,華經,27.071,0.0,21.071,48.142
2026-08-04,2471,資通,26.0,0.0,24.0,50.0
2026-08-04,2472,立隆電,600.143,-160.54,601.421,1041.024
2026-08-04,2474,可成,-670.475,-176.0,-739.393,-1585.868
2026-08-04,2476,鉅祥,-216.982,68.0,-139.248,-288.23
2026-08-04,2477,美隆電,29.4,-1.729,-20.6,7.070999999999998
2026-08-04,2478,大毅,-728.098,-124.0,-775.11,-1627.208
2026-08-04,2480,敦陽科,-255.0,-6.0,-276.376,-537.376
2026-08-04,2481,強茂,-5765.561,2770.05,-5928.227,-8923.738
2026-08-04,2482,連宇,48.04,0.0,-5.792,42.248
2026-08-04,2483,百容,-3.0,0.0,-15.0,-18.0
2026-08-04,2484,希華,1501.364,0.0,1546.94,3048.304
2026-08-04,2485,兆赫,-633.999,0.0,-553.267,-1187.266
2026-08-04,2486,一詮,1310.695,650.0,766.601,2727.296
2026-08-04,2488,漢平,-191.19,0.0,-241.23,-432.42
2026-08-04,2489,瑞軒,-31.04,3.05,16.58,-11.41
2026-08-04,2491,吉祥全,-14.0,0.0,-22.172,-36.172
2026-08-04,2492,華新科,-5616.389,-258.0,-8167.375,-14041.764
2026-08-04,2493,揚博,-800.988,9.0,-738.656,-1530.644
2026-08-04,2495,普安,380.852,0.0,449.682,830.534
2026-08-04,2496,卓越,4.0,0.0,-4.0,0.0
2026-08-04,2497,怡利電,144.0,0.0,130.072,274.072
2026-08-04,2498,宏達電,-933.8,0.0,-1184.432,-2118.232
2026-08-04,2501,國建,-250.0,-566.0,-445.02,-1261.02
2026-08-04,2504,國產,-1978.0,-14.767,-2161.842,-4154.609
2026-08-04,2505,國揚,31.0,0.0,-23.376,7.623999999999999
2026-08-04,2506,太設,-65.0,0.0,-83.0,-148.0
2026-08-04,2509,全坤建,-7.0,0.0,-15.0,-22.0
2026-08-04,2511,太子,-741.0,0.0,-1313.0,-2054.0
2026-08-04,2514,龍邦,-22.0,0.0,-67.344,-89.344
2026-08-04,2515,中工,-2816.0,0.0,-3355.328,-6171.328
2026-08-04,2516,新建,-22.0,0.0,-52.0,-74.0
2026-08-04,2520,冠德,-674.052,0.0,-625.268,-1299.3200000000002
2026-08-04,2524,京城,-24.0,0.0,-40.0,-64.0
2026-08-04,2527,宏璟,-969.987,0.0,-1113.897,-2083.884
2026-08-04,2528,皇普,-53.0,-5.136,-73.0,-131.136
2026-08-04,2530,華建,-164.0,-7.969,-182.0,-353.969
2026-08-04,2534,宏盛,-131.0,0.0,-283.752,-414.752
2026-08-04,2535,達欣工,-241.274,85.0,-281.182,-437.456
2026-08-04,2536,宏普,-572.0,0.0,-594.0,-1166.0
2026-08-04,2537,聯上發,-297.0,0.0,-317.012,-614.012
2026-08-04,2538,基泰,-325.0,0.0,-347.0,-672.0
2026-08-04,2539,櫻花建,-471.0,0.0,-563.7,-1034.7
2026-08-04,2540,愛山林,-704.765,0.0,-520.765,-1225.53
2026-08-04,2542,興富發,-1330.164,62.0,2035.232,767.068
2026-08-04,2543,皇昌,-147.981,0.0,-214.549,-362.53
2026-08-04,2545,皇翔,-220.0,0.0,-277.61,-497.61
2026-08-04,2546,根基,-185.162,57.0,-219.402,-347.564
2026-08-04,2547,日勝生,179.0,-12.918,-132.242,33.84
2026-08-04,2548,華固,-626.038,0.0,-754.298,-1380.336
2026-08-04,2596,綠意,-4.0,-4.0,0.0,-4.0
2026-08-04,2597,潤弘,-18.933,0.0,-55.885,-74.818
2026-08-04,2601,益航,90.98,0.0,52.98,143.96
2026-08-04,2603,長榮,-537.306,-47.0,-800.468,-1384.774
2026-08-04,2605,新興,307.0,0.0,231.432,538.432
2026-08-04,2606,裕民,1074.604,-601.0,1040.234,1513.838
2026-08-04,2607,榮運,-116.114,0.0,-202.114,-318.228
2026-08-04,2608,嘉里大榮,-245.0,0.0,-298.138,-543.1379999999999
2026-08-04,2609,陽明,2398.997,1.0,1857.435,4257.432
2026-08-04,2610,華航,5860.037,403.0,4447.149,10710.186000000002
2026-08-04,2611,志信,6.0,0.0,-50.0,-44.0
2026-08-04,2612,中航,128.2,0.0,114.0,242.2
2026-08-04,2613,中櫃,14.0,0.0,0.0,14.0
2026-08-04,2614,東森,185.934,0.0,171.934,357.868
2026-08-04,2615,萬海,1149.657,0.0,763.681,1913.338
2026-08-04,2616,山隆,-28.0,0.0,-36.374,-64.374
2026-08-04,2617,台航,-246.09,0.0,-295.12,-541.21
2026-08-04,2618,長榮航,11232.843,-1941.0,9636.137,18927.980000000003
2026-08-04,2630,亞航,-606.0,0.0,-517.936,-1123.936
2026-08-04,2633,台灣高鐵,-1420.4,-1664.0,-1928.11,-5012.51
2026-08-04,2634,漢翔,745.981,-324.0,682.885,1104.866
2026-08-04,2636,台驊控股,-26.356,0.0,-56.378,-82.73400000000001
2026-08-04,2637,慧洋-KY,889.406,-237.0,902.95,1555.356
2026-08-04,2640,大車隊,-3.113,-3.395,0.0,-3.395
2026-08-04,2641,正德,477.0,476.043,0.0,476.043
2026-08-04,2642,宅配通,10.0,0.0,4.0,14.0
2026-08-04,2643,捷迅,20.0,20.0,0.0,20.0
2026-08-04,2645,長榮航太,-107.972,-72.0,-164.754,-344.726
2026-08-04,2646,星宇航空,-11.888,-894.0,-415.768,-1321.656
2026-08-04,2701,萬企,-31.0,0.0,-81.0,-112.0
2026-08-04,2702,華園,0.0,0.0,-20.0,-20.0
2026-08-04,2704,國賓,-87.0,0.0,-115.0,-202.0
2026-08-04,2705,六福,6.0,0.0,-40.0,-34.0
2026-08-04,2706,第一店,-22.0,0.0,-124.0,-146.0
2026-08-04,2707,晶華,-222.795,0.0,-264.623,-487.418
2026-08-04,2712,遠雄來,-4.0,0.0,-6.0,-10.0
2026-08-04,2718,全心投控,0.0,-0.44,0.0,-0.44
2026-08-04,2719,燦星旅,4.0,4.0,0.0,4.0
2026-08-04,2722,夏都,-2.0,0.0,-20.0,-22.0
2026-08-04,2723,美食-KY,-85.286,0.0,-136.49,-221.776
2026-08-04,2724,藝舍-KY,0.0,-0.007,0.0,-0.007
2026-08-04,2727,王品,-81.913,0.0,-105.019,-186.932
2026-08-04,2729,瓦城,-13.0,-13.0,0.0,-13.0
2026-08-04,2731,雄獅,-179.0,0.0,-226.074,-405.074
2026-08-04,2732,六角,2.0,1.721,0.0,1.721
2026-08-04,2734,易飛網,3.0,3.0,0.0,3.0
2026-08-04,2736,富野,-2.0,-1.91,0.0,-1.91
2026-08-04,2739,寒舍,-64.999,0.0,-72.999,-137.998
2026-08-04,2743,山富,38.0,37.9,0.0,37.9
2026-08-04,2745,五福,-11.96,-99.257,0.0,-99.257
2026-08-04,2748,雲品,-73.0,0.0,-117.0,-190.0
2026-08-04,2753,八方雲集,-80.0,-1.984,-103.96,-185.944
2026-08-04,2754,亞洲藏壽司,12.0,12.404,0.0,12.404
2026-08-04,2755,揚秦,-4.0,-3.115,0.0,-3.115
2026-08-04,2756,聯發國際,1.0,1.0,0.0,1.0
2026-08-04,2762,世界健身-KY,-47.054,0.0,-47.054,-94.108
2026-08-04,2801,彰銀,-37600.382,3052.0,-40043.374,-74591.756
2026-08-04,2812,台中銀,-29219.854,2619.0,-32447.184,-59048.038
2026-08-04,2816,旺旺保,-50.0,0.0,-92.0,-142.0
2026-08-04,2820,華票,-3655.14,0.0,-3821.94,-7477.08
2026-08-04,2832,台產,-119.0,-2.242,-128.524,-249.766
2026-08-04,2834,臺企銀,-30317.151,3306.0,-37573.991,-64585.14200000001
2026-08-04,2836,高雄銀,-1469.0,0.0,-1795.616,-3264.616
2026-08-04,2838,聯邦銀,-1189.427,0.0,-1942.313,-3131.74
2026-08-04,2845,遠東銀,-975.0,1.0,-1697.0,-2671.0
2026-08-04,2849,安泰銀,-154.0,0.0,-280.0,-434.0
2026-08-04,2850,新產,-147.111,0.0,-203.111,-350.222
2026-08-04,2851,中再保,-255.583,0.0,-323.081,-578.664
2026-08-04,2852,第一保,-143.0,0.0,-173.0,-316.0
2026-08-04,2855,統一證,421.0,5.0,421.0,847.0
2026-08-04,2867,三商壽,1487.433,0.0,217.433,1704.866
2026-08-04,2880,華南金,-5928.181,7874.085,-6930.599,-4984.695
2026-08-04,2881,富邦金,-1301.13,4923.285,-4542.308,-920.1530000000002
2026-08-04,2882,國泰金,-1200.409,4545.0,-4434.967,-1090.3759999999995
2026-08-04,2883,凱基金,12142.012,-2036.0,6638.008,16744.02
2026-08-04,2884,玉山金,-5841.793,-365.687,-7986.671,-14194.151
2026-08-04,2885,元大金,5258.761,5408.341,4074.651,14741.753
2026-08-04,2886,兆豐金,-12338.148,4231.245,-13971.338,-22078.241
2026-08-04,2887,台新新光金,13478.964,-2005.0,8788.348,20262.312
2026-08-04,2889,國票金,-4914.0,0.0,-5616.582,-10530.582
2026-08-04,2890,永豐金,10937.166,-961.0,8182.218,18158.384
2026-08-04,2891,中信金,9427.162,1255.235,6851.248,17533.645
2026-08-04,2892,第一金,-20160.754,1234.0,-17528.694,-36455.448
2026-08-04,2897,王道銀行,768.0,-1334.0,262.0,-304.0
2026-08-04,2901,欣欣,9.0,0.0,-5.0,4.0
2026-08-04,2903,遠百,-959.81,0.0,-1001.866,-1961.676
2026-08-04,2904,匯僑,-8.0,0.0,-28.0,-36.0
2026-08-04,2905,三商,-285.402,0.0,-421.402,-706.804
2026-08-04,2906,高林,33.0,0.0,-21.0,12.0
2026-08-04,2908,特力,-88.0,0.0,-122.0,-210.0
2026-08-04,2910,統領,5.0,0.0,-1.0,4.0
2026-08-04,2911,麗嬰房,0.0,0.0,-4.0,-4.0
2026-08-04,2912,統一超,1684.329,-391.0,1566.005,2859.334
2026-08-04,2913,農林,-423.0,0.0,-525.0,-948.0
2026-08-04,2915,潤泰全,-784.4,1.0,-1071.124,-1854.524
2026-08-04,2916,滿心,1.0,1.0,0.0,1.0
2026-08-04,2923,鼎固-KY,-212.001,0.0,-306.001,-518.002
2026-08-04,2926,誠品生活,0.0,0.0,0.0,0.0
2026-08-04,2929,淘帝-KY,-14.0,0.0,-32.0,-46.0
2026-08-04,2937,集雅社,0.0,1.0,0.0,1.0
2026-08-04,2939,永邑-KY,0.0,0.0,-2.0,-2.0
2026-08-04,2945,三商家購,0.0,0.0,-4.0,-4.0
2026-08-04,2947,振宇五金,0.0,-4.0,0.0,-4.0
2026-08-04,3002,歐格,42.0,0.0,38.28,80.28
2026-08-04,3003,健和興,-3.022,0.0,-19.284,-22.306
2026-08-04,3004,豐達科,318.751,0.0,313.949,632.7
2026-08-04,3005,神基,-294.593,-166.969,-633.875,-1095.437
2026-08-04,3006,晶豪科,6182.459,0.0,6485.805,12668.264
2026-08-04,3008,大立光,-84.018,20.0,12.808,-51.21
2026-08-04,3010,華立,19.144,0.0,-35.584,-16.440000000000005
2026-08-04,3011,今皓,26.0,0.0,22.0,48.0
2026-08-04,3013,晟銘電,63.0,0.0,69.84,132.84
2026-08-04,3014,聯陽,60.999,-7.872,35.129,88.256
2026-08-04,3015,全漢,415.183,3.0,391.967,810.15
2026-08-04,3016,嘉晶,-670.389,0.0,-644.229,-1314.618
2026-08-04,3017,奇鋐,506.495,527.0,337.247,1370.742
2026-08-04,3018,隆銘綠能,53.0,0.0,51.0,104.0
2026-08-04,3019,亞光,-178.949,0.0,-210.417,-389.366
2026-08-04,3021,鴻名,-34.0,0.0,-40.0,-74.0
2026-08-04,3022,威強電,73.115,0.0,61.113,134.228
2026-08-04,3023,信邦,-105.009,125.0,-134.691,-114.7
2026-08-04,3024,憶聲,29.242,0.0,19.242,48.484
2026-08-04,3025,星通,7.948,0.0,5.948,13.896
2026-08-04,3026,禾伸堂,702.098,-386.35,1086.642,1402.39
2026-08-04,3027,盛達,57.306,0.0,-8.694,48.612
2026-08-04,3028,增你強,422.952,1.04,423.84,847.832
2026-08-04,3029,零壹,221.55,-3.0,195.388,413.938
2026-08-04,3030,德律,144.454,-0.9,218.146,361.7
2026-08-04,3031,佰鴻,7.0,0.0,-5.0,2.0
2026-08-04,3032,偉訓,68.0,0.0,64.0,132.0
2026-08-04,3033,威健,921.585,197.0,925.853,2044.438
2026-08-04,3034,聯詠,1870.255,-284.0,1869.347,3455.602
2026-08-04,3035,智原,680.944,0.0,618.682,1299.626
2026-08-04,3036,文曄,-2253.292,2150.0,-2511.74,-2615.032
2026-08-04,3037,欣興,-2383.236,5936.0,-2718.402,834.3620000000001
2026-08-04,3038,全台,2.001,0.0,-61.999,-59.998000000000005
2026-08-04,3040,遠見,-18.0,0.0,-20.0,-38.0
2026-08-04,3041,揚智,200.0,0.0,196.0,396.0
2026-08-04,3042,晶技,1315.194,130.0,875.568,2320.762
2026-08-04,3043,科風,10.0,0.0,-6.0,4.0
2026-08-04,3044,健鼎,276.461,58.0,102.591,437.052
2026-08-04,3045,台灣大,-2596.7,-944.0,-2397.984,-5938.683999999999
2026-08-04,3046,建碁,29.414,0.0,33.414,62.828
2026-08-04,3047,訊舟,272.0,0.0,262.0,534.0
2026-08-04,3048,益登,-3337.0,0.0,-3245.146,-6582.146000000001
2026-08-04,3049,精金,185.949,0.0,150.943,336.89200000000005
2026-08-04,3050,鈺德,55.0,0.0,37.0,92.0
2026-08-04,3051,力特,15.496,0.0,-4.504,10.992
2026-08-04,3052,夆典,-105.0,0.0,-191.0,-296.0
2026-08-04,3054,立萬利,8.0,0.0,-4.072,3.928
2026-08-04,3055,蔚華科,-32.0,0.0,74.0,42.0
2026-08-04,3056,富華新,58.0,0.0,-60.0,-2.0
2026-08-04,3057,喬鼎,-24.0,0.0,-28.0,-52.0
2026-08-04,3058,立德,-65.0,0.0,-75.0,-140.0
2026-08-04,3059,華晶科,299.947,0.0,212.017,511.964
2026-08-04,3060,銘異,341.219,2.0,315.079,658.298
2026-08-04,3062,建漢,316.472,0.0,278.604,595.076
2026-08-04,3066,李洲,-27.0,-25.002,0.0,-25.002
2026-08-04,3071,協禧,30.0,30.0,0.0,30.0
2026-08-04,3073,天方能源,2.0,1.465,0.0,1.465
2026-08-04,3078,僑威,209.0,198.483,0.0,198.483
2026-08-04,3081,聯亞,-51.018,-43.392,0.0,-43.392
2026-08-04,3083,網龍,8.0,8.206,0.0,8.206
2026-08-04,3086,華義*,19.0,19.016,0.0,19.016
2026-08-04,3088,艾訊,-164.51,-180.519,0.0,-180.519
2026-08-04,3090,日電貿,-3407.004,14.0,-3729.534,-7122.5380000000005
2026-08-04,3092,鴻碩,2.24,0.0,-3.76,-1.5199999999999996
2026-08-04,3093,港建*,12.0,11.644,0.0,11.644
2026-08-04,3094,聯傑,141.229,0.0,129.229,270.458
2026-08-04,3105,穩懋,1851.825,2287.614,0.0,2287.614
2026-08-04,3114,好德,-37.154,-36.729,0.0,-36.729
2026-08-04,3118,進階,-1.0,-1.0,0.0,-1.0
2026-08-04,3122,笙泉,-19.0,-19.2,0.0,-19.2
2026-08-04,3128,昇銳,-7.0,-7.017,0.0,-7.017
2026-08-04,3130,一零四,-16.962,0.0,-26.962,-43.924
2026-08-04,3131,弘塑,109.387,20.082,0.0,20.082
2026-08-04,3135,凌航,-272.299,0.0,-285.239,-557.538
2026-08-04,3138,耀登,-46.748,0.0,-46.838,-93.586
2026-08-04,3141,晶宏,388.0,388.818,0.0,388.818
2026-08-04,3147,大綜,67.44,59.644,0.0,59.644
2026-08-04,3149,正達,1040.02,0.0,1025.122,2065.142
2026-08-04,3150,鈺寶-創,18.0,0.0,8.0,26.0
2026-08-04,3152,璟德,0.195,2.756,0.0,2.756
2026-08-04,3162,精確,49.0,56.699,0.0,56.699
2026-08-04,3163,波若威,-411.435,-400.216,0.0,-400.216
2026-08-04,3164,景岳,14.0,0.0,-10.252,3.7479999999999993
2026-08-04,3167,大量,-30.77,-58.0,-164.77,-253.54
2026-08-04,3168,眾福科,8.0,0.0,-2.0,6.0
2026-08-04,3169,亞信,42.0,41.988,0.0,41.988
2026-08-04,3171,炎洲流通,1.0,0.0,0.0,0.0
2026-08-04,3176,基亞,73.0,73.0,0.0,73.0
2026-08-04,3178,公準,-2.0,-1.48,0.0,-1.48
2026-08-04,3188,鑫龍騰,36.0,35.949,0.0,35.949
2026-08-04,3189,景碩,-19.594,235.0,235.136,450.542
2026-08-04,3191,雲嘉南,0.0,0.0,0.0,0.0
2026-08-04,3205,佰研,-1.0,-1.0,0.0,-1.0
2026-08-04,3206,志豐,8.0,8.0,0.0,8.0
2026-08-04,3207,耀勝,36.0,36.672,0.0,36.672
2026-08-04,3209,全科,295.98,0.0,312.33,608.31
2026-08-04,3211,順達,-224.506,-10.353,0.0,-10.353
2026-08-04,3213,茂訊,-42.995,-34.456,0.0,-34.456
2026-08-04,3217,優群,120.421,86.068,0.0,86.068
2026-08-04,3218,大學光,145.172,139.346,0.0,139.346
2026-08-04,3219,倚強科,1.0,0.819,0.0,0.819
2026-08-04,3221,台嘉碩,-927.0,-912.888,0.0,-912.888
2026-08-04,3224,三顧,0.0,0.0,0.0,0.0
2026-08-04,3226,龍鋒,-3.0,-3.0,0.0,-3.0
2026-08-04,3227,原相,773.937,718.473,0.0,718.473
2026-08-04,3228,金麗科,98.0,100.813,0.0,100.813
2026-08-04,3229,晟鈦,141.92,0.0,139.92,281.84
2026-08-04,3230,錦明,-228.999,-228.869,0.0,-228.869
2026-08-04,3231,緯創,18453.095,5573.0,18358.655,42384.75
2026-08-04,3232,昱捷,3.0,2.0,0.0,2.0
2026-08-04,3234,光環,120.019,121.179,0.0,121.179
2026-08-04,3236,千如,-775.898,-778.759,0.0,-778.759
2026-08-04,3252,海灣,3.0,4.0,0.0,4.0
2026-08-04,3257,虹冠電,36.96,0.0,26.96,63.92
2026-08-04,3259,鑫創,4.0,3.643,0.0,3.643
2026-08-04,3260,威剛,519.729,443.636,0.0,443.636
2026-08-04,3264,欣銓,34.576,236.079,0.0,236.079
2026-08-04,3265,台星科,-8.14,-9.6,0.0,-9.6
2026-08-04,3266,昇陽,-5.0,0.0,-27.0,-32.0
2026-08-04,3268,海德威,21.0,21.018,0.0,21.018
2026-08-04,3272,東碩,3.0,3.0,0.0,3.0
2026-08-04,3276,宇環,-66.999,-67.121,0.0,-67.121
2026-08-04,3284,太普高,-30.0,-30.093,0.0,-30.093
2026-08-04,3285,微端,-2.0,-2.0,0.0,-2.0
2026-08-04,3287,廣寰科,-25.0,-27.0,0.0,-27.0
2026-08-04,3288,點晶,0.0,0.0,0.0,0.0
2026-08-04,3289,宜特,100.158,136.341,0.0,136.341
2026-08-04,3290,東浦,-89.851,-90.982,0.0,-90.982
2026-08-04,3293,鈊象,401.598,230.614,0.0,230.614
2026-08-04,3294,英濟,32.0,31.254,0.0,31.254
2026-08-04,3296,勝德,25.015,0.0,17.015,42.03
2026-08-04,3297,杭特,-9.0,-8.603,0.0,-8.603
2026-08-04,3303,岱稜,-29.0,-29.125,0.0,-29.125
2026-08-04,3305,昇貿,64.619,0.0,128.985,193.604
2026-08-04,3306,鼎天,49.0,48.972,0.0,48.972
2026-08-04,3308,聯德,-2.0,0.0,-26.186,-28.186
2026-08-04,3311,閎暉,22.0,0.0,10.73,32.730000000000004
2026-08-04,3312,弘憶股,-25.0,0.0,-62.822,-87.822
2026-08-04,3313,斐成,0.0,-0.027,0.0,-0.027
2026-08-04,3317,尼克森,92.301,90.552,0.0,90.552
2026-08-04,3321,同泰,30.997,0.0,24.421,55.418
2026-08-04,3322,建舜電,29.0,28.99,0.0,28.99
