日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-15,6446,藥華藥,-383.795,-5.0,-343.629,-732.424
2026-07-15,6449,鈺邦,-398.85,0.0,-400.084,-798.934
2026-07-15,6451,訊芯-KY,414.786,0.0,524.304,939.09
2026-07-15,6456,GIS-KY,-210.263,0.0,-70.581,-280.844
2026-07-15,6461,益得,9.0,8.999,0.0,8.999
2026-07-15,6462,神盾,-68.888,-73.13,0.0,-73.13
2026-07-15,6464,台數科,59.0,0.0,59.0,118.0
2026-07-15,6465,威潤,-18.05,-18.612,0.0,-18.612
2026-07-15,6469,大樹,70.0,70.21,0.0,70.21
2026-07-15,6470,宇智,2.0,2.0,0.0,2.0
2026-07-15,6472,保瑞,170.182,-2.0,226.056,394.238
2026-07-15,6474,華豫寧,24.0,24.0,0.0,24.0
2026-07-15,6477,安集,939.757,0.0,937.879,1877.636
2026-07-15,6482,弘煜科,-2.0,-2.0,0.0,-2.0
2026-07-15,6485,點序,-7.928,-10.641,0.0,-10.641
2026-07-15,6486,互動,21.368,21.975,0.0,21.975
2026-07-15,6488,環球晶,-903.083,-782.748,0.0,-782.748
2026-07-15,6491,晶碩,-80.5,-1.0,-68.65,-150.15
2026-07-15,6492,生華科,55.0,55.0,0.0,55.0
2026-07-15,6494,九齊,-17.869,-22.869,0.0,-22.869
2026-07-15,6498,久禾光,-1.97,-1.97,0.0,-1.97
2026-07-15,6499,益安,-9.0,-9.0,0.0,-9.0
2026-07-15,6504,南六,44.0,0.0,44.0,88.0
2026-07-15,6505,台塑化,12342.63,1926.743,13022.394,27291.767
2026-07-15,6506,雙邦,38.0,38.0,0.0,38.0
2026-07-15,6508,惠光,-4.0,-4.574,0.0,-4.574
2026-07-15,6509,聚和,-47.404,-48.978,0.0,-48.978
2026-07-15,6510,精測,102.64,57.838,0.0,57.838
2026-07-15,6515,穎崴,11.417,-13.5,6.307,4.224
2026-07-15,6516,勤崴國際,14.0,14.0,0.0,14.0
2026-07-15,6517,保勝光學,-57.999,-58.552,0.0,-58.552
2026-07-15,6523,達爾膚,9.0,9.0,0.0,9.0
2026-07-15,6525,捷敏-KY,-1373.308,-1.0,-1428.738,-2803.0460000000003
2026-07-15,6526,達發,-70.897,34.0,-83.695,-120.592
2026-07-15,6527,明達醫,-1.0,-1.0,0.0,-1.0
2026-07-15,6530,創威,23.899,23.898,0.0,23.898
2026-07-15,6531,愛普*,475.97,113.0,664.21,1253.18
2026-07-15,6532,瑞耘,0.217,0.542,0.0,0.542
2026-07-15,6533,晶心科,-37.531,0.0,-41.661,-79.19200000000001
2026-07-15,6534,正瀚-創,11.0,0.0,7.128,18.128
2026-07-15,6535,順藥,45.01,12.987,0.0,12.987
2026-07-15,6538,倉和,-582.381,-611.285,0.0,-611.285
2026-07-15,6541,泰福-KY,137.0,0.0,125.0,262.0
2026-07-15,6542,隆中,0.725,0.725,0.0,0.725
2026-07-15,6546,正基,31.0,31.054,0.0,31.054
2026-07-15,6547,高端疫苗,981.745,1126.728,0.0,1126.728
2026-07-15,6548,長科*,-1211.387,-1221.544,0.0,-1221.544
2026-07-15,6550,北極星藥業-KY,166.27,0.0,152.27,318.54
2026-07-15,6552,易華電,16.0,0.0,10.0,26.0
2026-07-15,6556,勝品,3.0,3.0,0.0,3.0
2026-07-15,6558,興能高,31.0,0.0,33.0,64.0
2026-07-15,6560,欣普羅,5.0,5.0,0.0,5.0
2026-07-15,6561,是方,5.0,5.095,0.0,5.095
2026-07-15,6568,宏觀,-2.998,-9.644,0.0,-9.644
2026-07-15,6569,醫揚,10.0,10.75,0.0,10.75
2026-07-15,6570,維田,-6.0,-6.344,0.0,-6.344
2026-07-15,6573,虹揚-KY,-6.06,0.0,-0.06,-6.119999999999999
2026-07-15,6574,霈方,2.16,2.16,0.0,2.16
2026-07-15,6576,逸達,31.0,31.0,0.0,31.0
2026-07-15,6577,勁豐,3.0,3.0,0.0,3.0
2026-07-15,6578,達邦蛋白,41.0,41.205,0.0,41.205
2026-07-15,6579,研揚,168.0,0.0,170.168,338.168
2026-07-15,6581,鋼聯,12.0,0.0,12.0,24.0
2026-07-15,6582,申豐,22.0,0.0,20.0,42.0
2026-07-15,6584,南俊國際,-87.0,-86.929,0.0,-86.929
2026-07-15,6585,鼎基,-54.486,0.0,-54.486,-108.972
2026-07-15,6588,東典光電,-118.0,-118.783,0.0,-118.783
2026-07-15,6589,台康生技,83.2,0.0,71.198,154.398
2026-07-15,6590,普鴻,2.0,2.0,0.0,2.0
2026-07-15,6591,動力-KY,-71.0,0.0,-73.546,-144.546
2026-07-15,6592,和潤企業,194.0,-6.31,185.942,373.632
2026-07-15,6593,台灣銘板,7.0,7.0,0.0,7.0
2026-07-15,6596,寬宏藝術,30.894,31.462,0.0,31.462
2026-07-15,6598,ABC-KY,166.0,0.0,173.274,339.274
2026-07-15,6603,富強鑫,-22.0,-5.627,0.0,-5.627
2026-07-15,6605,帝寶,-44.0,-2.0,-48.374,-94.374
2026-07-15,6606,建德工業,76.0,0.0,64.0,140.0
2026-07-15,6609,瀧澤科,-171.881,-171.436,0.0,-171.436
2026-07-15,6612,奈米醫材,0.0,0.0,0.0,0.0
2026-07-15,6613,朋億*,-3.724,-0.714,0.0,-0.714
2026-07-15,6614,資拓宏宇,34.0,0.0,34.0,68.0
2026-07-15,6616,特昇-KY,0.0,0.0,0.0,0.0
2026-07-15,6617,共信-KY,-11.99,31.452,0.0,31.452
2026-07-15,6620,漢達,-336.959,-309.441,0.0,-309.441
2026-07-15,6624,萬年清,0.0,0.0,0.0,0.0
2026-07-15,6625,必應,25.48,0.0,19.48,44.96
2026-07-15,6629,泰金-KY,-3.0,-3.0,0.0,-3.0
2026-07-15,6637,醫影,12.0,11.973,0.0,11.973
2026-07-15,6640,均華,-11.862,-9.124,0.0,-9.124
2026-07-15,6641,基士德-KY,3.0,0.0,1.0,4.0
2026-07-15,6642,富致,-32.0,-32.0,0.0,-32.0
2026-07-15,6643,M31,16.593,23.168,0.0,23.168
2026-07-15,6645,金萬林-創,7.0,0.0,4.058,11.058
2026-07-15,6649,台生材,1.0,1.0,0.0,1.0
2026-07-15,6651,全宇昕,-54.795,-46.35,0.0,-46.35
2026-07-15,6654,天正國際,-15.0,-14.943,0.0,-14.943
2026-07-15,6655,科定,8.0,0.0,8.0,16.0
2026-07-15,6657,華安,35.0,0.0,29.0,64.0
2026-07-15,6658,聯策,-144.0,0.0,-144.744,-288.744
2026-07-15,6664,群翊,53.085,80.376,0.0,80.376
2026-07-15,6666,羅麗芬-KY,13.0,0.0,13.0,26.0
2026-07-15,6667,信紘科,65.035,68.115,0.0,68.115
2026-07-15,6668,中揚光,-4.0,0.0,-4.0,-8.0
2026-07-15,6669,緯穎,46.152,64.753,147.638,258.543
2026-07-15,6670,復盛應用,260.035,-65.0,258.183,453.218
2026-07-15,6671,三能-KY,18.0,0.0,12.0,30.0
2026-07-15,6672,騰輝電子-KY,-709.0,0.0,-758.918,-1467.918
2026-07-15,6674,鋐寶科技,8.0,0.0,8.0,16.0
2026-07-15,6679,鈺太,-3.205,2.901,0.0,2.901
2026-07-15,6680,鑫創電子,1.0,1.0,0.0,1.0
2026-07-15,6683,雍智科技,-110.75,-132.931,0.0,-132.931
2026-07-15,6684,安格,18.045,18.043,0.0,18.043
2026-07-15,6689,伊雲谷,44.0,0.0,42.924,86.924
2026-07-15,6690,安碁資訊,23.0,23.158,0.0,23.158
2026-07-15,6691,洋基工程,213.116,-4.0,259.186,468.302
2026-07-15,6693,廣閎科,-107.0,-118.06,0.0,-118.06
2026-07-15,6695,芯鼎,23.433,0.0,27.085,50.518
2026-07-15,6697,東捷資訊,1.0,1.0,0.0,1.0
2026-07-15,6698,旭暉應材,-28.0,0.0,-30.0,-58.0
2026-07-15,6703,軒郁,22.0,19.0,0.0,19.0
2026-07-15,6706,惠特,38.185,0.0,22.719,60.904
2026-07-15,6708,天擎,2.0,2.0,0.0,2.0
2026-07-15,6712,長聖,-217.0,-210.215,0.0,-210.215
2026-07-15,6715,嘉基,-26.0,0.0,-36.472,-62.472
2026-07-15,6716,應廣,-7.0,-9.006,0.0,-9.006
2026-07-15,6719,力智,-493.22,0.0,-469.352,-962.572
2026-07-15,6720,久昌,-7.0,-7.0,0.0,-7.0
2026-07-15,6721,信實,-6.0,-6.0,0.0,-6.0
2026-07-15,6722,輝創,7.0,0.0,1.0,8.0
2026-07-15,6725,矽科宏晟,7.869,6.045,0.0,6.045
2026-07-15,6727,亞泰金屬,-157.029,-159.389,0.0,-159.389
2026-07-15,6728,上洋,0.0,0.0,0.0,0.0
2026-07-15,6732,昇佳電子,-186.99,-183.372,0.0,-183.372
2026-07-15,6733,博晟生醫,-6.0,-5.198,0.0,-5.198
2026-07-15,6735,美達科技,18.086,18.086,0.0,18.086
2026-07-15,6739,竹陞科技,-33.05,-22.903,0.0,-22.903
2026-07-15,6741,91APP*-KY,335.924,335.658,0.0,335.658
2026-07-15,6742,澤米,-88.586,0.0,-96.124,-184.71
2026-07-15,6743,安普新,-14.0,0.0,-16.0,-30.0
2026-07-15,6752,叡揚,1.0,1.0,0.0,1.0
2026-07-15,6753,龍德造船,282.577,0.0,395.825,678.402
2026-07-15,6754,匯僑設計,7.0,0.0,9.0,16.0
2026-07-15,6756,威鋒電子,37.0,0.0,33.0,70.0
2026-07-15,6757,台灣虎航,-100.0,0.0,-128.068,-228.068
2026-07-15,6761,穩得,-78.756,-75.942,0.0,-75.942
2026-07-15,6763,綠界科技*,59.0,59.33,0.0,59.33
2026-07-15,6768,志強-KY,91.0,0.0,91.22,182.22
2026-07-15,6770,力積電,54266.49,-12.0,59475.444,113729.934
2026-07-15,6771,平和環保-創,2.0,0.0,4.0,6.0
2026-07-15,6776,展碁國際,44.744,0.0,44.744,89.488
2026-07-15,6781,AES-KY,-143.986,0.0,-154.872,-298.858
2026-07-15,6782,視陽,-14.902,0.0,-16.648,-31.55
2026-07-15,6785,昱展新藥,2.04,2.772,0.0,2.772
2026-07-15,6788,華景電,25.693,33.847,0.0,33.847
2026-07-15,6789,采鈺,1080.461,-4.0,1239.927,2316.388
2026-07-15,6790,永豐實,61.041,0.0,59.041,120.082
2026-07-15,6791,虎門科技,-4.0,-4.0,0.0,-4.0
2026-07-15,6792,詠業,-7.0,0.0,-9.0,-16.0
2026-07-15,6794,向榮生技,-4.0,0.0,-6.0,-10.0
2026-07-15,6796,晉弘,16.0,0.0,16.0,32.0
2026-07-15,6799,來頡,118.783,0.0,113.205,231.988
2026-07-15,6803,崑鼎,-15.0,-15.0,0.0,-15.0
2026-07-15,6804,明係,-2.0,-2.0,0.0,-2.0
2026-07-15,6805,富世達,72.367,-153.0,120.827,40.194
2026-07-15,6807,峰源-KY,-1.0,0.0,-5.0,-6.0
2026-07-15,6811,宏碁資訊,24.0,25.452,0.0,25.452
2026-07-15,6821,聯寶,-112.0,-112.0,0.0,-112.0
2026-07-15,6823,濾能,18.0,18.198,0.0,18.198
2026-07-15,6829,千附精密,-402.344,-399.071,0.0,-399.071
2026-07-15,6830,汎銓,-106.474,0.0,-91.208,-197.682
2026-07-15,6831,邁科,-99.763,-5.0,-89.777,-194.54
2026-07-15,6834,天二科技,-1135.0,0.0,-1148.972,-2283.972
2026-07-15,6835,圓裕,-2.0,0.0,0.0,-2.0
2026-07-15,6838,台新藥,33.0,0.0,43.0,76.0
2026-07-15,6840,東研信超,1.0,1.265,0.0,1.265
2026-07-15,6841,長佳智能,-9.0,-7.655,0.0,-7.655
2026-07-15,6843,進典,1.0,1.0,0.0,1.0
2026-07-15,6844,諾貝兒,-1.0,-1.0,0.0,-1.0
2026-07-15,6846,綠茵,1.0,1.0,0.0,1.0
2026-07-15,6854,錼創科技-KY創,98.0,0.0,100.706,198.706
2026-07-15,6856,鑫傳,-1.0,-1.0,0.0,-1.0
2026-07-15,6859,伯特光,-10.0,-10.08,0.0,-10.08
2026-07-15,6861,睿生光電,-45.61,0.0,-48.362,-93.972
2026-07-15,6862,三集瑞-KY,-49.899,0.0,-36.095,-85.994
2026-07-15,6863,永道-KY,49.0,0.0,52.408,101.408
2026-07-15,6865,偉康科技,5.0,5.0,0.0,5.0
2026-07-15,6869,雲豹能源,129.681,0.0,87.077,216.758
2026-07-15,6870,騰雲,2.0,1.814,0.0,1.814
2026-07-15,6872,浩宇生醫,5.0,5.0,0.0,5.0
2026-07-15,6873,泓德能源,17.741,0.0,20.395,38.136
2026-07-15,6874,倍力,6.0,6.045,0.0,6.045
2026-07-15,6875,國邑*,20.0,20.0,0.0,20.0
2026-07-15,6877,鏵友益,-4.802,-4.809,0.0,-4.809
2026-07-15,6884,海柏特,-1.0,-1.0,0.0,-1.0
2026-07-15,6885,全福生技,40.117,0.0,10.117,50.234
2026-07-15,6887,寶綠特-KY,34.0,0.0,32.452,66.452
2026-07-15,6890,來億-KY,15.697,21.0,-29.201,7.496000000000002
2026-07-15,6894,衛司特,11.0,12.723,0.0,12.723
2026-07-15,6895,宏碩系統,-7.0,-7.126,0.0,-7.126
2026-07-15,6899,創為精密,14.0,14.0,0.0,14.0
2026-07-15,6901,鑽石投資,199.0,0.0,231.0,430.0
2026-07-15,6902,GOGOLOOK,18.252,0.0,16.252,34.504
2026-07-15,6903,巨漢,900.055,974.681,0.0,974.681
2026-07-15,6906,現觀科,-10.0,0.0,-13.79,-23.79
2026-07-15,6907,雅特力-KY,325.993,370.971,0.0,370.971
2026-07-15,6908,宏碁遊戲-創,10.0,0.0,10.0,20.0
2026-07-15,6909,創控,-120.0,0.0,-116.0,-236.0
2026-07-15,6910,德鴻,2.0,2.0,0.0,2.0
2026-07-15,6913,鴻呈,27.0,20.985,0.0,20.985
2026-07-15,6914,阜爾運通,12.0,0.0,12.0,24.0
2026-07-15,6916,華凌,15.0,0.0,11.004,26.004
2026-07-15,6918,愛派司,-2.0,0.0,-4.0,-6.0
2026-07-15,6919,康霈*,-22.22,-1.0,51.762,28.542
2026-07-15,6921,嘉雨思-創,-2.0,0.0,-10.0,-12.0
2026-07-15,6922,宸曜,-20.051,-19.421,0.0,-19.421
2026-07-15,6923,中台,67.0,0.0,117.0,184.0
2026-07-15,6924,榮惠-KY創,6.0,0.0,-2.0,4.0
2026-07-15,6925,意藍,0.0,0.0,0.0,0.0
2026-07-15,6928,攸泰科技,-74.0,0.0,-78.14,-152.14
2026-07-15,6931,青松健康,32.0,0.0,28.0,60.0
2026-07-15,6933,AMAX-KY,-68.187,0.0,-63.041,-131.228
2026-07-15,6934,心誠鎂,26.0,0.0,27.982,53.982
2026-07-15,6936,永鴻生技,2.0,0.0,-4.0,-2.0
2026-07-15,6937,天虹,38.147,0.0,89.979,128.126
2026-07-15,6944,兆聯實業,178.149,0.0,231.661,409.81
2026-07-15,6945,圓祥生技,-44.0,-43.997,0.0,-43.997
2026-07-15,6949,沛爾生醫-創,280.096,0.0,301.088,581.184
2026-07-15,6951,青新-創,6.053,0.0,-8.341,-2.288
2026-07-15,6952,大武山,12.0,0.0,12.0,24.0
2026-07-15,6953,家碩,18.344,19.001,0.0,19.001
2026-07-15,6955,邦睿生技-創,10.0,0.0,-2.0,8.0
2026-07-15,6957,裕慶-KY,88.236,0.0,91.53,179.76600000000002
2026-07-15,6958,日盛台駿,60.0,0.0,60.0,120.0
2026-07-15,6961,旅天下,3.534,3.534,0.0,3.534
2026-07-15,6962,奕力-KY,415.0,0.0,423.496,838.496
2026-07-15,6965,中傑-KY,14.0,0.0,6.0,20.0
2026-07-15,6967,汎瑋材料,115.0,115.401,0.0,115.401
2026-07-15,6968,萬達寵物,-6.0,-6.0,0.0,-6.0
2026-07-15,6969,成信實業*-創,17.0,0.0,8.06,25.06
2026-07-15,6971,惠民實業,-7.0,-7.0,0.0,-7.0
2026-07-15,6982,大井泵浦,6.0,6.0,0.0,6.0
2026-07-15,6983,華洋精機,26.0,27.58,0.0,27.58
2026-07-15,6986,和迅,16.0,9.0,0.0,9.0
2026-07-15,6988,威力暘-創,6.0,0.0,-10.0,-4.0
2026-07-15,6994,富威電力,21.0,0.0,3.284,24.284
2026-07-15,6996,力領科技,-17.0,-19.059,0.0,-19.059
2026-07-15,7402,邑錡,-40.72,-78.309,0.0,-78.309
2026-07-15,7547,碩網,5.0,5.0,0.0,5.0
2026-07-15,7556,意德士,-21.0,-21.563,0.0,-21.563
2026-07-15,7584,樂意,1.0,0.982,0.0,0.982
2026-07-15,7610,聯友金屬-創,45.801,0.0,46.757,92.558
2026-07-15,7631,聚賢研發-創,-22.9,0.0,-20.272,-43.172
2026-07-15,7642,昶瑞機電,44.0,43.91,0.0,43.91
2026-07-15,7703,銳澤,97.976,97.966,0.0,97.966
2026-07-15,7704,明遠精密,-13.0,-13.0,0.0,-13.0
2026-07-15,7705,三商餐飲,9.0,0.0,5.0,14.0
2026-07-15,7709,榮田,-4.0,-3.658,0.0,-3.658
2026-07-15,7711,永擎,3.704,0.0,6.498,10.202
2026-07-15,7712,博盛半導體,-76.0,-80.528,0.0,-80.528
2026-07-15,7713,威力德生醫,-1.0,-1.0,0.0,-1.0
2026-07-15,7714,創泓科技,4.012,14.854,0.0,14.854
2026-07-15,7715,裕山,78.0,78.304,0.0,78.304
2026-07-15,7717,萊德光電-KY,-62.9,-57.34,0.0,-57.34
2026-07-15,7718,友鋮,-3.0,-3.0,0.0,-3.0
2026-07-15,7721,微程式,28.0,0.0,24.0,52.0
2026-07-15,7722,LINEPAY,10.71,0.0,8.682,19.392000000000003
2026-07-15,7723,築間,-2.0,-2.0,0.0,-2.0
2026-07-15,7728,光焱科技,1.02,2.581,0.0,2.581
2026-07-15,7730,暉盛-創,22.0,0.0,-19.788,2.212
2026-07-15,7732,金興精密,13.0,0.0,-39.0,-26.0
2026-07-15,7734,印能科技,60.12,107.099,0.0,107.099
2026-07-15,7736,虎山,3.0,0.0,3.0,6.0
2026-07-15,7738,東聯互動,5.0,5.0,0.0,5.0
2026-07-15,7740,熙特爾-創,163.0,0.0,164.758,327.75800000000004
2026-07-15,7744,崴寶,0.0,0.543,0.0,0.543
2026-07-15,7749,意騰-KY,2.405,0.0,0.805,3.21
2026-07-15,7750,新代,0.662,0.0,-4.106,-3.444
2026-07-15,7751,竑騰,73.022,26.416,0.0,26.416
2026-07-15,7753,星亞,5.0,5.0,0.0,5.0
2026-07-15,7757,金色三麥,1.0,1.0,0.0,1.0
2026-07-15,7760,享溫馨,24.0,0.0,-8.0,16.0
2026-07-15,7765,中華資安,14.0,0.0,14.0,28.0
2026-07-15,7767,仁大資訊,13.0,13.0,0.0,13.0
2026-07-15,7768,頌勝科技,-7.0,0.0,-7.0,-14.0
2026-07-15,7769,鴻勁,-56.667,53.707,-52.405,-55.365
2026-07-15,7770,君曜,0.0,-1.0,0.0,-1.0
2026-07-15,7772,耀穎,-8.95,-18.95,0.0,-18.95
2026-07-15,7777,能率亞洲,117.188,106.303,0.0,106.303
2026-07-15,7780,大研生醫*,-39.552,0.0,-45.854,-85.406
2026-07-15,7786,東方風能,23.557,0.0,23.557,47.114
2026-07-15,7788,松川精密,-750.684,0.0,-742.134,-1492.818
2026-07-15,7791,皇家可口,11.0,0.0,17.0,28.0
2026-07-15,7792,安葆,-2.996,-3.261,0.0,-3.261
2026-07-15,7794,宏碁智新,0.0,0.0,0.0,0.0
2026-07-15,7795,長廣,11.078,0.0,-6.922,4.156
2026-07-15,7799,禾榮科,-54.556,0.0,-60.556,-115.112
2026-07-15,7803,雲象科技-創,58.0,0.0,30.09,88.09
2026-07-15,7805,威聯通,-2.463,-1.759,0.0,-1.759
2026-07-15,7810,捷創科技,25.0,25.163,0.0,25.163
2026-07-15,7811,民盛,1.0,1.0,0.0,1.0
2026-07-15,7818,溢泰實業,26.0,0.0,22.0,48.0
2026-07-15,7819,精誠金融,3.0,2.682,0.0,2.682
2026-07-15,7820,立盈,7.0,7.0,0.0,7.0
2026-07-15,7821,神數,21.0,0.0,17.0,38.0
2026-07-15,7822,倍利科,-12.024,0.0,-12.024,-24.048
2026-07-15,7823,奧義賽博-KY創,2.0,0.0,0.0,2.0
2026-07-15,7827,漢康-KY創,-75.221,0.0,-89.561,-164.782
2026-07-15,7828,創新服務,-21.109,-23.171,0.0,-23.171
2026-07-15,7839,達人網,2.0,2.0,0.0,2.0
2026-07-15,7842,天能綠電,3.0,3.0,0.0,3.0
2026-07-15,8011,台通,121.0,0.0,127.0,248.0
2026-07-15,8016,矽創,-622.814,-11.0,-632.302,-1266.116
2026-07-15,8021,尖點,206.0,13.0,271.454,490.454
2026-07-15,8024,佑華,17.0,16.773,0.0,16.773
2026-07-15,8027,鈦昇,238.871,270.871,0.0,270.871
2026-07-15,8028,昇陽半導體,1133.717,30.0,1341.995,2505.712
2026-07-15,8032,光菱,15.0,14.99,0.0,14.99
2026-07-15,8033,雷虎,-115.809,0.0,-229.809,-345.618
2026-07-15,8034,榮群,19.0,19.0,0.0,19.0
2026-07-15,8038,長園科,-33.991,-33.991,0.0,-33.991
2026-07-15,8039,台虹,643.031,1053.0,955.385,2651.416
2026-07-15,8040,九暘,-82.17,-81.534,0.0,-81.534
2026-07-15,8042,金山電,-1626.429,-1640.734,0.0,-1640.734
2026-07-15,8043,蜜望實,-1011.105,-1030.826,0.0,-1030.826
2026-07-15,8044,網家,43.0,31.513,0.0,31.513
2026-07-15,8045,達運光電,36.0,0.0,30.0,66.0
2026-07-15,8046,南電,-3239.744,1826.644,-3335.592,-4748.692
2026-07-15,8047,星雲,16.0,16.0,0.0,16.0
2026-07-15,8048,德勝,14.0,14.306,0.0,14.306
2026-07-15,8049,晶采,33.0,32.847,0.0,32.847
2026-07-15,8050,廣積,139.098,177.032,0.0,177.032
2026-07-15,8054,安國,-279.393,-283.032,0.0,-283.032
2026-07-15,8059,凱碩,-26.0,-25.866,0.0,-25.866
2026-07-15,8064,東捷,-1296.936,-1254.832,0.0,-1254.832
2026-07-15,8068,全達,110.0,110.019,0.0,110.019
2026-07-15,8069,元太,-2099.299,-2494.193,0.0,-2494.193
2026-07-15,8070,長華*,-212.8,-1.0,-105.84,-319.64
2026-07-15,8071,能率網通,-664.0,-663.114,0.0,-663.114
2026-07-15,8072,陞泰,26.0,0.0,28.0,54.0
2026-07-15,8074,鉅橡,82.0,60.913,0.0,60.913
2026-07-15,8076,伍豐,76.757,78.784,0.0,78.784
2026-07-15,8081,致新,-260.09,-12.0,-259.864,-531.954
2026-07-15,8083,瑞穎,11.0,10.99,0.0,10.99
2026-07-15,8084,巨虹,5.0,5.0,0.0,5.0
2026-07-15,8085,福華,79.0,79.44,0.0,79.44
2026-07-15,8086,宏捷科,-263.44,-266.57,0.0,-266.57
2026-07-15,8087,麗升能源,0.0,0.174,0.0,0.174
2026-07-15,8088,品安,-296.0,-296.7,0.0,-296.7
2026-07-15,8089,康全電訊,79.0,78.986,0.0,78.986
2026-07-15,8091,翔名,49.768,44.579,0.0,44.579
2026-07-15,8092,建暐,6.0,6.0,0.0,6.0
2026-07-15,8096,擎亞,-7131.527,-7196.782,0.0,-7196.782
2026-07-15,8097,常珵,10.0,10.0,0.0,10.0
2026-07-15,8099,大世科,-5.0,-5.182,0.0,-5.182
2026-07-15,8102,傑霖科技,6.0,6.0,0.0,6.0
2026-07-15,8103,瀚荃,-4.489,0.0,-23.397,-27.886
2026-07-15,8104,錸寶,-25.761,0.0,-23.761,-49.522
2026-07-15,8105,凌巨,-1076.0,0.0,-1074.008,-2150.008
2026-07-15,8107,大億金茂,8.0,8.0,0.0,8.0
2026-07-15,8109,博大,-308.99,-285.408,0.0,-285.408
2026-07-15,8110,華東,-1010.5,0.0,-1050.984,-2061.484
2026-07-15,8111,立碁,83.14,115.37,0.0,115.37
2026-07-15,8112,至上,2769.536,0.0,2926.158,5695.694
2026-07-15,8114,振樺電,-86.007,0.0,-88.025,-174.032
2026-07-15,8121,越峰,572.37,571.781,0.0,571.781
2026-07-15,8131,福懋科,4119.868,-10.0,4779.262,8889.130000000001
2026-07-15,8147,正淩,-3.723,-0.634,0.0,-0.634
2026-07-15,8150,南茂,8890.637,-7.0,13172.085,22055.722
2026-07-15,8155,博智,62.051,110.16,0.0,110.16
2026-07-15,8162,微矽電子-創,-39.0,0.0,-56.966,-95.966
2026-07-15,8163,達方,67.024,0.0,76.314,143.338
2026-07-15,8171,天宇,44.0,43.999,0.0,43.999
2026-07-15,8176,智捷,17.0,17.0,0.0,17.0
2026-07-15,8182,加高,-329.0,-332.001,0.0,-332.001
2026-07-15,8183,精星,-220.0,-218.142,0.0,-218.142
2026-07-15,8201,無敵,9.0,0.0,1.0,10.0
2026-07-15,8210,勤誠,132.016,14.0,146.23,292.246
2026-07-15,8213,志超,158.007,0.0,116.467,274.474
2026-07-15,8215,明基材,250.0,0.0,246.568,496.568
2026-07-15,8222,寶一,177.051,0.0,191.051,368.102
2026-07-15,8227,巨有科技,-125.985,-128.675,0.0,-128.675
2026-07-15,8234,新漢,-87.0,-140.835,0.0,-140.835
2026-07-15,8240,華宏,16.0,16.01,0.0,16.01
2026-07-15,8249,菱光,54.004,0.0,40.004,94.008
2026-07-15,8255,朋程,-284.148,-284.216,0.0,-284.216
2026-07-15,8261,富鼎,-834.77,0.0,-866.108,-1700.878
2026-07-15,8271,宇瞻,386.155,0.0,413.209,799.364
2026-07-15,8272,全景軟體,-3.0,-3.0,0.0,-3.0
2026-07-15,8277,商丞,-20.0,-20.0,0.0,-20.0
2026-07-15,8279,生展,6.0,6.0,0.0,6.0
2026-07-15,8284,三竹,7.0,7.0,0.0,7.0
2026-07-15,8289,泰藝,-69.95,-69.606,0.0,-69.606
2026-07-15,8291,尚茂,11.0,11.0,0.0,11.0
2026-07-15,8299,群聯,270.98,-115.225,0.0,-115.225
2026-07-15,8341,日友,148.511,0.0,145.315,293.826
2026-07-15,8349,恒耀,31.147,31.147,0.0,31.147
2026-07-15,8354,冠好,6.0,6.0,0.0,6.0
2026-07-15,8358,金居,-171.86,-1012.789,0.0,-1012.789
2026-07-15,8367,建新國際,28.0,0.0,32.0,60.0
2026-07-15,8374,羅昇,15.145,0.0,9.949,25.094
2026-07-15,8383,千附,-82.439,-83.757,0.0,-83.757
2026-07-15,8390,金益鼎,2.82,6.777,0.0,6.777
2026-07-15,8401,白紗科,1.0,1.0,0.0,1.0
2026-07-15,8403,盛弘,84.0,84.0,0.0,84.0
2026-07-15,8404,百和興業-KY,129.0,0.0,145.0,274.0
2026-07-15,8410,森田,2.0,2.0,0.0,2.0
2026-07-15,8411,福貞-KY,14.0,0.0,32.0,46.0
2026-07-15,8415,大國鋼,480.78,381.499,0.0,381.499
2026-07-15,8421,旭源,-102.0,-108.986,0.0,-108.986
2026-07-15,8422,可寧衛*,556.05,-29.0,527.826,1054.876
2026-07-15,8423,保綠-KY,-2.0,-2.0,0.0,-2.0
2026-07-15,8424,惠普,0.0,0.0,0.0,0.0
2026-07-15,8426,紅木-KY,30.0,30.0,0.0,30.0
2026-07-15,8429,金麗-KY,102.0,0.0,100.0,202.0
2026-07-15,8431,匯鑽科,51.005,50.295,0.0,50.295
2026-07-15,8432,東生華,0.0,0.0,0.0,0.0
2026-07-15,8433,弘帆,-1.0,-1.0,0.0,-1.0
2026-07-15,8435,鉅邁,1.0,1.0,0.0,1.0
2026-07-15,8436,大江,86.772,82.602,0.0,82.602
2026-07-15,8437,大地-KY,1.0,0.297,0.0,0.297
2026-07-15,8438,昶昕,-166.0,0.0,-142.0,-308.0
2026-07-15,8440,綠電,14.0,14.006,0.0,14.006
2026-07-15,8442,威宏-KY,26.0,0.0,24.0,50.0
2026-07-15,8443,阿瘦,-7.0,0.0,-9.0,-16.0
2026-07-15,8446,華研,9.04,9.04,0.0,9.04
2026-07-15,8454,富邦媒,-255.194,-5.905,-290.322,-551.421
