日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-27,1402,遠東新,-973.0,-65.149,-1011.622,-2049.771
2026-08-27,1409,新纖,3427.608,2.0,3792.514,7222.122
2026-08-27,1410,南染,7.0,0.0,7.0,14.0
2026-08-27,1413,宏洲,-2.0,0.0,-2.0,-4.0
2026-08-27,1414,東和,36.85,0.0,32.85,69.7
2026-08-27,1416,廣豐,43.646,0.0,43.636,87.28200000000001
2026-08-27,1417,嘉裕,15.999,0.0,17.999,33.998
2026-08-27,1418,東華,1.0,0.0,1.0,2.0
2026-08-27,1419,新紡,-23.066,0.0,-23.066,-46.132
2026-08-27,1423,利華,7.0,0.0,7.0,14.0
2026-08-27,1432,大魯閣,6.008,0.0,6.008,12.016
2026-08-27,1434,福懋,1736.566,1.0,1778.332,3515.898
2026-08-27,1435,中福,5.0,0.0,5.0,10.0
2026-08-27,1436,華友聯,43.0,0.0,43.0,86.0
2026-08-27,1437,勤益控,-17.0,0.0,-15.0,-32.0
2026-08-27,1438,三地開發,15.0,0.0,17.0,32.0
2026-08-27,1439,雋揚,-5.0,0.0,-3.0,-8.0
2026-08-27,1440,南紡,759.602,2.0,869.288,1630.89
2026-08-27,1441,大東,2.0,0.0,4.0,6.0
2026-08-27,1442,名軒,64.48,0.0,66.48,130.96
2026-08-27,1443,立益物流,2.0,0.0,4.0,6.0
2026-08-27,1444,力麗,-145.768,-15.0,-137.768,-298.536
2026-08-27,1445,大宇,33.0,0.0,37.0,70.0
2026-08-27,1446,宏和,15.0,0.0,15.0,30.0
2026-08-27,1447,力鵬,307.161,-12.0,313.161,608.322
2026-08-27,1449,佳和,-7.0,0.0,-23.38,-30.38
2026-08-27,1451,年興,8.0,0.0,-50.0,-42.0
2026-08-27,1452,宏益,-1.0,0.0,-1.0,-2.0
2026-08-27,1453,大將,4.0,0.0,-16.052,-12.052
2026-08-27,1454,台富,0.0,0.0,0.0,0.0
2026-08-27,1455,集盛,194.07,0.0,148.07,342.14
2026-08-27,1456,怡華,14.0,0.0,12.0,26.0
2026-08-27,1457,宜進,-46.0,0.0,-42.0,-88.0
2026-08-27,1459,聯發,-90.466,0.0,-118.466,-208.932
2026-08-27,1460,宏遠,68.0,0.0,70.0,138.0
2026-08-27,1463,強盛新,5.0,0.0,5.0,10.0
2026-08-27,1464,得力,33.0,0.0,13.0,46.0
2026-08-27,1465,偉全,44.0,0.0,44.0,88.0
2026-08-27,1466,聚隆,10.082,0.0,18.082,28.164
2026-08-27,1467,南緯,16.0,0.0,18.0,34.0
2026-08-27,1468,昶和,9.0,0.0,7.0,16.0
2026-08-27,1470,大統新創,0.0,0.0,1.808,1.808
2026-08-27,1471,首利,241.0,0.0,253.0,494.0
2026-08-27,1472,三洋實業,3.0,0.0,3.0,6.0
2026-08-27,1473,台南,-6.0,0.0,-8.0,-14.0
2026-08-27,1474,弘裕,10.0,0.0,10.0,20.0
2026-08-27,1475,業旺,1.0,0.0,-1.0,0.0
2026-08-27,1476,儒鴻,-151.088,-0.08,-179.726,-330.894
2026-08-27,1477,聚陽,73.689,-13.0,113.341,174.02999999999997
2026-08-27,1503,士電,809.274,1.0,1270.918,2081.192
2026-08-27,1504,東元,8977.437,12.0,9555.885,18545.322
2026-08-27,1506,正道,-39.943,0.0,-35.943,-75.886
2026-08-27,1512,瑞利,-5.0,0.0,-3.0,-8.0
2026-08-27,1513,中興電,3340.186,-102.0,4032.358,7270.544
2026-08-27,1514,亞力,642.231,6.0,719.845,1368.076
2026-08-27,1515,力山,-798.947,-3.0,-792.709,-1594.656
2026-08-27,1516,川飛,-43.0,0.0,-45.088,-88.088
2026-08-27,1517,利奇,22.349,0.0,6.349,28.698
2026-08-27,1519,華城,732.682,0.0,1222.274,1954.956
2026-08-27,1521,大億,7.0,0.0,3.0,10.0
2026-08-27,1522,堤維西,75.414,0.0,79.414,154.828
2026-08-27,1524,耿鼎,193.932,0.0,195.932,389.864
2026-08-27,1525,江申,4.0,0.0,4.0,8.0
2026-08-27,1526,日馳,4.0,0.0,4.0,8.0
2026-08-27,1527,鑽全,28.999,0.0,28.999,57.998
2026-08-27,1528,恩德,31.454,0.0,33.454,64.908
2026-08-27,1529,樂事綠能,232.61,0.0,234.61,467.22
2026-08-27,1530,亞崴,3.0,0.0,1.0,4.0
2026-08-27,1531,高林股,-39.916,0.0,-38.112,-78.02799999999999
2026-08-27,1532,勤美,46.081,0.0,16.081,62.162000000000006
2026-08-27,1533,車王電,9.0,0.0,7.0,16.0
2026-08-27,1535,中宇,-7.0,0.0,-7.0,-14.0
2026-08-27,1536,和大,647.335,0.0,664.331,1311.6660000000002
2026-08-27,1537,廣隆,-15.0,-26.0,-13.0,-54.0
2026-08-27,1539,巨庭,-1.0,0.0,0.992,-0.008
2026-08-27,1540,喬福,3.0,0.0,5.0,8.0
2026-08-27,1541,錩泰,11.0,0.0,11.0,22.0
2026-08-27,1558,伸興,-21.967,0.0,-28.551,-50.518
2026-08-27,1560,中砂,131.428,-131.0,162.428,162.856
2026-08-27,1565,精華,34.487,35.818,0.0,35.818
2026-08-27,1568,倉佑,17.0,0.0,20.152,37.152
2026-08-27,1569,濱川,36.0,36.023,0.0,36.023
2026-08-27,1570,力肯,6.0,6.0,0.0,6.0
2026-08-27,1580,新麥,4.0,4.0,0.0,4.0
2026-08-27,1582,信錦,-80.751,0.0,-74.479,-155.23000000000002
2026-08-27,1583,程泰,-3.0,0.0,-3.0,-6.0
2026-08-27,1584,精剛,243.032,243.032,0.0,243.032
2026-08-27,1586,和勤,-53.787,-53.787,0.0,-53.787
2026-08-27,1587,吉茂,26.07,0.0,26.07,52.14
2026-08-27,1590,亞德客-KY,-57.741,4.0,-52.797,-106.538
2026-08-27,1591,駿吉-KY,0.0,0.0,0.0,0.0
2026-08-27,1593,祺驊,1.0,1.0,0.0,1.0
2026-08-27,1595,川寶,28.04,27.94,0.0,27.94
2026-08-27,1597,直得,269.695,0.0,297.951,567.646
2026-08-27,1598,岱宇,21.0,0.0,23.79,44.79
2026-08-27,1599,宏佳騰,0.0,0.0,0.0,0.0
2026-08-27,1603,華電,87.025,0.0,81.025,168.05
2026-08-27,1604,聲寶,43.996,0.0,15.996,59.992
2026-08-27,1605,華新,6838.422,3.867,6481.932,13324.221
2026-08-27,1608,華榮,4034.961,-9.0,4396.927,8422.887999999999
2026-08-27,1609,大亞,-2067.973,1.0,-2049.769,-4116.742
2026-08-27,1611,中電,265.463,0.0,327.463,592.926
2026-08-27,1612,宏泰,821.87,-9.0,809.51,1622.38
2026-08-27,1614,三洋電,1.0,0.0,1.0,2.0
2026-08-27,1615,大山,121.074,0.0,95.074,216.148
2026-08-27,1616,億泰,185.592,0.0,187.592,373.184
2026-08-27,1617,榮星,112.177,0.0,114.177,226.354
2026-08-27,1618,合機,852.557,0.0,848.625,1701.182
2026-08-27,1623,大東電,-4.138,0.0,-3.446,-7.584
2026-08-27,1626,艾美特-KY,-6.0,0.0,-14.0,-20.0
2026-08-27,1702,南僑,19.0,0.0,21.0,40.0
2026-08-27,1707,葡萄王,-14.046,0.0,-8.082,-22.128
2026-08-27,1708,東鹼,720.961,-4.0,725.069,1442.03
2026-08-27,1709,和益,-6509.03,0.0,-7076.028,-13585.058
2026-08-27,1710,東聯,1754.986,0.0,1810.176,3565.1620000000003
2026-08-27,1711,永光,-1819.017,0.0,-1745.003,-3564.02
2026-08-27,1712,興農,220.05,1.0,127.488,348.538
2026-08-27,1713,國化,-10.922,0.0,-10.922,-21.844
2026-08-27,1714,和桐,438.573,-18.0,609.685,1030.2579999999998
2026-08-27,1717,長興,11851.51,1.0,14413.688,26266.198
2026-08-27,1718,中纖,1905.646,-20.0,1803.032,3688.678
2026-08-27,1720,生達,-82.0,0.0,-122.57,-204.57
2026-08-27,1721,三晃,-70.711,0.0,-74.711,-145.422
2026-08-27,1722,台肥,-120.0,1.0,-85.638,-204.638
2026-08-27,1723,中碳,-57.025,0.0,-62.503,-119.528
2026-08-27,1725,元禎,24.0,0.0,28.0,52.0
2026-08-27,1726,永記,-16.0,0.0,-20.0,-36.0
2026-08-27,1727,中華化,393.806,0.0,440.746,834.5519999999999
2026-08-27,1730,花仙子,11.0,0.0,1.0,12.0
2026-08-27,1731,美吾華,-13.0,0.0,-31.0,-44.0
2026-08-27,1732,毛寶,-25.0,0.0,-25.0,-50.0
2026-08-27,1733,五鼎,49.016,0.0,49.016,98.032
2026-08-27,1734,杏輝,-82.825,0.0,-78.825,-161.65
2026-08-27,1735,日勝化,49.0,0.0,25.354,74.354
2026-08-27,1736,喬山,3.712,0.0,7.712,11.424
2026-08-27,1737,臺鹽,-34.0,0.0,-34.0,-68.0
2026-08-27,1742,台蠟,-1.0,-1.0,0.0,-1.0
2026-08-27,1752,南光,0.0,0.0,-12.0,-12.0
2026-08-27,1760,寶齡富錦,31.0,0.0,33.0,64.0
2026-08-27,1762,中化生,-28.0,0.0,-26.0,-54.0
2026-08-27,1773,勝一,45.241,0.0,73.779,119.02
2026-08-27,1776,展宇,16.0,0.0,16.0,32.0
2026-08-27,1777,生泰,1.0,0.985,0.0,0.985
2026-08-27,1780,立弘,-4.0,-4.0,0.0,-4.0
2026-08-27,1781,合世,-3.0,-3.0,0.0,-3.0
2026-08-27,1783,和康生,3.0,0.0,3.0,6.0
2026-08-27,1784,訊聯,30.1,29.928,0.0,29.928
2026-08-27,1785,光洋科,-106.893,-109.879,0.0,-109.879
2026-08-27,1786,科妍,0.0,0.0,1.346,1.346
2026-08-27,1788,杏昌,-0.429,0.344,0.0,0.344
2026-08-27,1789,神隆,104.472,0.0,108.472,212.944
2026-08-27,1795,美時,-196.973,0.0,-394.799,-591.7719999999999
2026-08-27,1796,金穎生技,1.0,0.998,0.0,0.998
2026-08-27,1799,易威,1.0,1.0,0.0,1.0
2026-08-27,1802,台玻,-5749.817,2.0,-7130.773,-12878.59
2026-08-27,1805,寶徠,26.144,0.0,28.144,54.288
2026-08-27,1806,冠軍,30.0,0.0,34.0,64.0
2026-08-27,1808,潤隆,130.409,0.0,495.449,625.858
2026-08-27,1809,中釉,24.007,0.0,22.007,46.014
2026-08-27,1810,和成,5.42,0.0,20.598,26.018
2026-08-27,1813,寶利徠,4.0,3.571,0.0,3.571
2026-08-27,1815,富喬,209.655,192.549,0.0,192.549
2026-08-27,1817,凱撒衛,26.0,0.0,14.21,40.21
2026-08-27,1903,士紙,10.0,0.0,10.0,20.0
2026-08-27,1904,正隆,674.157,2.0,702.157,1378.314
2026-08-27,1905,華紙,586.891,0.0,419.711,1006.602
2026-08-27,1906,寶隆,2.911,0.0,-1.089,1.822
2026-08-27,1907,永豐餘,161.373,2.0,165.373,328.746
2026-08-27,1909,榮成,-526.378,0.0,-486.378,-1012.756
2026-08-27,2002,中鋼,-1735.539,-4.0,-3459.291,-5198.83
2026-08-27,2006,東和鋼鐵,-58.128,-15.0,-90.954,-164.082
2026-08-27,2007,燁興,3.0,0.0,7.0,10.0
2026-08-27,2008,高興昌,2.0,0.0,4.0,6.0
2026-08-27,2009,第一銅,-512.679,0.0,-265.441,-778.1199999999999
2026-08-27,2010,春源,493.883,0.0,449.883,943.766
2026-08-27,2012,春雨,8.0,0.0,12.0,20.0
2026-08-27,2013,中鋼構,31.975,0.0,-0.231,31.744
2026-08-27,2014,中鴻,-69.642,0.0,-61.642,-131.284
2026-08-27,2015,豐興,191.823,0.0,179.823,371.646
2026-08-27,2017,官田鋼,-1003.542,0.0,-967.542,-1971.084
2026-08-27,2020,美亞,60.0,0.0,62.0,122.0
2026-08-27,2022,聚亨,-58.449,0.0,-158.449,-216.898
2026-08-27,2023,燁輝,1.727,2.0,-106.273,-102.546
2026-08-27,2024,志聯,1.0,0.0,-5.0,-4.0
2026-08-27,2025,千興,-24.023,0.0,-24.023,-48.046
2026-08-27,2027,大成鋼,-2606.714,-2.0,-3307.03,-5915.744000000001
2026-08-27,2028,威致,15.0,0.0,27.0,42.0
2026-08-27,2029,盛餘,-63.303,0.0,-123.303,-186.606
2026-08-27,2030,彰源,338.582,0.0,316.582,655.164
2026-08-27,2031,新光鋼,-95.976,-7.0,-123.916,-226.892
2026-08-27,2032,新鋼,-23.0,0.0,-11.254,-34.254
2026-08-27,2033,佳大,-13.025,0.0,-13.025,-26.05
2026-08-27,2034,允強,113.687,0.0,292.079,405.766
2026-08-27,2038,海光,7.828,0.0,11.828,19.656
2026-08-27,2049,上銀,-32.641,0.0,4.383,-28.258
2026-08-27,2059,川湖,27.838,-48.237,66.1,45.70099999999999
2026-08-27,2061,風青,125.234,169.547,0.0,169.547
2026-08-27,2062,橋椿,-0.559,0.0,-6.559,-7.118
2026-08-27,2063,世鎧,-2.0,-2.0,0.0,-2.0
2026-08-27,2064,晉椿,-4.0,-4.0,0.0,-4.0
2026-08-27,2065,世豐,-9.0,-9.0,0.0,-9.0
2026-08-27,2066,世德,-2.0,-2.0,0.0,-2.0
2026-08-27,2069,運錩,72.786,0.0,26.786,99.572
2026-08-27,2070,精湛,170.466,170.467,0.0,170.467
2026-08-27,2072,世紀風電,-97.0,0.0,-74.836,-171.836
2026-08-27,2101,南港,155.703,0.0,169.011,324.714
2026-08-27,2102,泰豐,-8.0,0.0,-6.0,-14.0
2026-08-27,2103,台橡,345.318,0.0,-168.226,177.09199999999998
2026-08-27,2104,國際中橡,-262.68,0.0,-187.368,-450.048
2026-08-27,2105,正新,-1412.831,-7.0,-1815.629,-3235.46
2026-08-27,2106,建大,-795.925,0.0,-796.975,-1592.9
2026-08-27,2107,厚生,53.598,0.0,57.598,111.196
2026-08-27,2108,南帝,423.0,0.0,433.608,856.608
2026-08-27,2109,華豐,14.0,0.0,-40.0,-26.0
2026-08-27,2114,鑫永銓,35.0,0.0,34.796,69.79599999999999
2026-08-27,2115,六暉-KY,-4.0,0.0,-12.0,-16.0
2026-08-27,2201,裕隆,-65.485,17.0,-1.709,-50.194
2026-08-27,2204,中華,-129.335,-5.0,-140.027,-274.362
2026-08-27,2206,三陽工業,4.0,1.0,24.0,29.0
2026-08-27,2207,和泰車,46.531,1.0,53.927,101.458
2026-08-27,2208,台船,1095.885,0.0,1105.885,2201.77
2026-08-27,2211,長榮鋼,-26.0,-2.0,-21.97,-49.97
2026-08-27,2221,大甲,-69.265,-69.034,0.0,-69.034
2026-08-27,2227,裕日車,-2.0,0.0,-2.0,-4.0
2026-08-27,2228,劍麟,-10.011,0.0,-10.043,-20.054
2026-08-27,2230,泰茂,-20.0,-20.061,0.0,-20.061
2026-08-27,2231,為升,60.791,0.0,58.417,119.208
2026-08-27,2233,宇隆,-85.75,0.0,-88.828,-174.578
2026-08-27,2235,謚源,1.0,1.0,0.0,1.0
2026-08-27,2236,百達-KY,29.12,0.0,30.188,59.308
2026-08-27,2237,華德動能-創,71.004,0.0,71.004,142.008
2026-08-27,2239,英利-KY,7.0,0.0,7.0,14.0
2026-08-27,2241,艾姆勒,20.323,0.0,18.323,38.646
2026-08-27,2243,宏旭-KY,0.0,-1.0,-4.0,-5.0
2026-08-27,2247,汎德永業,57.0,0.0,51.0,108.0
2026-08-27,2248,華勝-KY,-14.882,0.0,-16.882,-31.764000000000003
2026-08-27,2250,IKKA-KY,6.0,0.0,6.0,12.0
2026-08-27,2254,巨鎧精密-創,1.0,0.0,3.0,4.0
2026-08-27,2258,鴻華先進-創,73.96,0.0,99.76,173.72
2026-08-27,2301,光寶科,-3239.604,3050.097,-3450.864,-3640.371
2026-08-27,2302,麗正,-516.21,-1.0,-520.328,-1037.538
2026-08-27,2303,聯電,-31746.122,-17981.186,-28664.502,-78391.81
2026-08-27,2305,全友,-151.487,-2.0,-202.491,-355.978
2026-08-27,2308,台達電,716.238,-837.379,612.266,491.125
2026-08-27,2312,金寶,466.21,0.0,378.602,844.8119999999999
2026-08-27,2313,華通,7049.398,21.0,8983.876,16054.274
2026-08-27,2314,台揚,0.0,0.0,0.0,0.0
2026-08-27,2316,楠梓電,303.915,-3.0,277.635,578.55
2026-08-27,2317,鴻海,18248.973,-120.203,19201.693,37330.463
2026-08-27,2323,中環,-293.86,0.0,-231.352,-525.212
2026-08-27,2324,仁寶,-32046.107,-64.983,-33475.507,-65586.597
2026-08-27,2327,國巨*,-839.785,-5322.676,1419.903,-4742.558
2026-08-27,2328,廣宇,1582.32,0.0,1802.672,3384.992
2026-08-27,2329,華泰,221.762,0.0,-66.2,155.562
2026-08-27,2330,台積電,4500.595,-317.464,4815.597,8998.728
2026-08-27,2331,精英,318.321,0.0,330.321,648.642
2026-08-27,2332,友訊,-205.29,0.0,-238.312,-443.602
2026-08-27,2337,旺宏,7632.375,-162.0,8154.993,15625.368
2026-08-27,2338,光罩,-174.0,0.0,-179.714,-353.714
2026-08-27,2340,台亞,71.01,0.0,108.998,180.008
2026-08-27,2342,茂矽,-814.865,0.0,-840.339,-1655.2040000000002
2026-08-27,2344,華邦電,30131.889,-295.194,31554.363,61391.058000000005
2026-08-27,2345,智邦,-115.778,21.818,-217.094,-311.054
2026-08-27,2347,聯強,-571.21,-25.7,-837.142,-1434.052
2026-08-27,2348,海悅,61.12,0.0,-35.698,25.422
2026-08-27,2349,錸德,31.363,0.0,29.363,60.726
2026-08-27,2351,順德,3997.197,322.0,4468.881,8788.078000000001
2026-08-27,2352,佳世達,-281.15,15.0,-268.928,-535.078
2026-08-27,2353,宏碁,405.0,5.581,-52.238,358.343
2026-08-27,2354,鴻準,9540.587,-7.0,11458.571,20992.158
2026-08-27,2355,敬鵬,973.708,0.0,1276.174,2249.882
2026-08-27,2356,英業達,-4976.529,-127.115,-5760.157,-10863.801
2026-08-27,2357,華碩,253.905,-22.009,153.353,385.249
2026-08-27,2359,所羅門,-1906.753,0.0,-1928.187,-3834.94
2026-08-27,2360,致茂,182.324,-268.226,244.244,158.342
2026-08-27,2362,藍天,-247.655,0.0,-219.713,-467.368
2026-08-27,2363,矽統,-565.5,0.0,-636.052,-1201.552
2026-08-27,2364,倫飛,-153.645,0.0,-103.625,-257.27
2026-08-27,2365,昆盈,203.0,0.0,207.0,410.0
2026-08-27,2367,燿華,-2234.293,0.0,-2356.415,-4590.7080000000005
2026-08-27,2368,金像電,-185.649,-323.437,-163.895,-672.981
2026-08-27,2369,菱生,-571.801,0.0,-733.223,-1305.024
2026-08-27,2371,大同,12343.831,0.0,13700.355,26044.186
2026-08-27,2373,震旦行,-6.0,0.0,-24.0,-30.0
2026-08-27,2374,佳能,5.013,0.0,-80.895,-75.88199999999999
2026-08-27,2375,凱美,-51.12,-2.0,261.698,208.578
2026-08-27,2376,技嘉,106.389,-347.151,-173.385,-414.147
2026-08-27,2377,微星,-619.657,-34.0,-1181.013,-1834.67
2026-08-27,2379,瑞昱,-106.55,-39.023,128.204,-17.369
2026-08-27,2380,虹光,-2.0,0.0,-2.0,-4.0
2026-08-27,2382,廣達,3500.349,-33.308,5152.659,8619.7
2026-08-27,2383,台光電,-215.364,-315.498,-30.066,-560.928
2026-08-27,2385,群光,1122.651,-27.179,1078.147,2173.619
2026-08-27,2387,精元,17.023,0.0,19.023,36.046
2026-08-27,2388,威盛,-840.629,0.0,-862.953,-1703.582
2026-08-27,2390,云辰,136.999,0.0,166.999,303.998
2026-08-27,2392,正崴,2902.844,1.0,3199.91,6103.754
2026-08-27,2393,億光,571.03,-13.7,-114.97,442.3599999999999
2026-08-27,2395,研華,-289.994,-10.169,-551.052,-851.215
2026-08-27,2397,友通,70.0,0.0,70.0,140.0
2026-08-27,2399,映泰,-785.607,0.0,-820.441,-1606.048
2026-08-27,2401,凌陽,-179.407,0.0,-134.013,-313.42
2026-08-27,2402,毅嘉,709.549,0.0,782.125,1491.674
2026-08-27,2404,漢唐,-439.202,0.0,-465.794,-904.996
2026-08-27,2405,輔信,77.0,0.0,89.0,166.0
2026-08-27,2406,國碩,-520.446,-6.0,-522.382,-1048.828
2026-08-27,2408,南亞科,30133.53,711.475,34584.732,65429.737
2026-08-27,2409,友達,425.358,-51.45,-2136.416,-1762.5080000000005
2026-08-27,2412,中華電,-367.449,196.826,-297.449,-468.072
2026-08-27,2413,環科,-30.434,0.0,-31.01,-61.444
2026-08-27,2414,精技,-20.858,-2.0,-16.244,-39.102
2026-08-27,2415,錩新,-72.502,24.0,-70.502,-119.004
2026-08-27,2417,圓剛,395.648,0.0,393.648,789.296
2026-08-27,2419,仲琦,194.811,0.0,204.811,399.622
2026-08-27,2420,新巨,328.741,0.0,310.681,639.422
2026-08-27,2421,建準,5005.486,1.0,5176.086,10182.572
2026-08-27,2423,固緯,33.0,0.0,35.0,68.0
2026-08-27,2424,隴華,-3.1,0.0,-3.1,-6.2
2026-08-27,2425,承啟,44.056,-2.0,44.056,86.112
2026-08-27,2426,鼎元,4310.616,0.0,3926.752,8237.368
2026-08-27,2427,三商電,129.0,0.0,129.0,258.0
2026-08-27,2428,興勤,225.752,-358.0,247.67,115.422
2026-08-27,2429,銘旺科,10.032,0.0,10.032,20.064
2026-08-27,2430,燦坤,24.0,0.0,-6.0,18.0
2026-08-27,2431,聯昌,21.0,0.0,21.0,42.0
2026-08-27,2432,倚天酷碁-創,1.0,0.0,-7.0,-6.0
2026-08-27,2433,互盛電,8.0,0.0,-7.406,0.5940000000000003
2026-08-27,2434,統懋,-48.292,0.0,-50.292,-98.584
2026-08-27,2436,偉詮電,-3602.369,0.0,-3078.565,-6680.934
2026-08-27,2438,翔耀,3.0,0.0,3.0,6.0
2026-08-27,2439,美律,498.0,11.0,519.892,1028.892
2026-08-27,2440,太空梭,88.609,0.0,78.609,167.218
2026-08-27,2441,超豐,-77.982,-24.0,35.454,-66.52799999999999
2026-08-27,2442,新美齊,-357.294,0.0,-353.294,-710.588
2026-08-27,2444,兆勁,21.0,0.0,23.0,44.0
2026-08-27,2449,京元電子,301.953,939.482,-409.689,831.7459999999999
2026-08-27,2450,神腦,9.0,0.0,-5.686,3.314
2026-08-27,2451,創見,-363.002,-36.7,-362.88,-762.582
2026-08-27,2453,凌群,93.405,0.0,83.405,176.81
2026-08-27,2454,聯發科,-246.728,-14.43,-411.552,-672.71
2026-08-27,2455,全新,747.926,-24.0,2880.366,3604.292
2026-08-27,2457,飛宏,175.213,0.0,198.917,374.13
2026-08-27,2458,義隆,-223.974,1.0,-233.036,-456.01
2026-08-27,2459,敦吉,4.976,0.0,0.976,5.952
2026-08-27,2460,建通,87.556,0.0,89.556,177.112
2026-08-27,2461,光群雷,313.934,0.0,319.934,633.868
2026-08-27,2462,良得電,91.0,0.0,96.86,187.86
2026-08-27,2464,盟立,2683.337,0.0,3465.975,6149.312
2026-08-27,2465,麗臺,510.364,0.0,510.364,1020.728
2026-08-27,2466,冠西電,40.182,-3.0,46.182,83.364
2026-08-27,2467,志聖,449.517,-1.0,469.069,917.586
2026-08-27,2468,華經,-11.81,0.0,-11.81,-23.62
2026-08-27,2471,資通,22.0,0.0,22.0,44.0
2026-08-27,2472,立隆電,-58.485,0.0,110.999,52.514
2026-08-27,2474,可成,842.342,-9.0,763.592,1596.934
2026-08-27,2476,鉅祥,746.683,-10.0,1199.407,1936.09
2026-08-27,2477,美隆電,-23.0,0.0,-23.0,-46.0
2026-08-27,2478,大毅,283.038,-38.0,339.752,584.79
2026-08-27,2480,敦陽科,19.0,2.0,22.59,43.59
2026-08-27,2481,強茂,-537.427,620.0,-497.605,-415.032
2026-08-27,2482,連宇,19.0,0.0,18.558,37.558
2026-08-27,2483,百容,255.826,0.0,249.826,505.652
2026-08-27,2484,希華,-417.14,-3.0,-390.164,-810.304
2026-08-27,2485,兆赫,357.996,0.0,729.928,1087.924
2026-08-27,2486,一詮,688.999,20.0,809.175,1518.174
2026-08-27,2488,漢平,-12.0,0.0,-14.0,-26.0
2026-08-27,2489,瑞軒,-1676.724,-10.5,-1203.11,-2890.334
2026-08-27,2491,吉祥全,1231.0,-1.0,1223.066,2453.066
2026-08-27,2492,華新科,-205.975,-12.0,1995.255,1777.2800000000002
2026-08-27,2493,揚博,-156.67,-3.0,-164.188,-323.85799999999995
2026-08-27,2495,普安,263.0,12.0,266.34,541.3399999999999
2026-08-27,2496,卓越,1.0,0.0,-3.176,-2.176
2026-08-27,2497,怡利電,-19.63,10.0,-23.7,-33.33
2026-08-27,2498,宏達電,484.277,-18.0,514.179,980.456
2026-08-27,2501,國建,271.299,0.0,277.299,548.598
2026-08-27,2504,國產,-464.317,-17.0,-512.919,-994.236
2026-08-27,2505,國揚,-91.979,0.0,-89.979,-181.958
2026-08-27,2506,太設,-38.0,0.0,-78.0,-116.0
2026-08-27,2509,全坤建,-71.697,0.0,-91.881,-163.578
2026-08-27,2511,太子,340.936,0.0,194.936,535.872
2026-08-27,2514,龍邦,-2.0,0.0,1.494,-0.506
2026-08-27,2515,中工,1363.075,0.0,1467.075,2830.15
2026-08-27,2516,新建,-2.24,0.0,9.76,7.52
2026-08-27,2520,冠德,-264.107,1.0,-276.197,-539.3040000000001
2026-08-27,2524,京城,15.0,0.0,19.0,34.0
2026-08-27,2527,宏璟,62.565,0.0,-25.225,37.34
2026-08-27,2528,皇普,75.0,0.0,-55.0,20.0
2026-08-27,2530,華建,-26.943,-11.0,-20.943,-58.886
2026-08-27,2534,宏盛,551.26,0.0,581.26,1132.52
2026-08-27,2535,達欣工,92.345,0.0,81.177,173.522
2026-08-27,2536,宏普,-6.0,0.0,-38.0,-44.0
2026-08-27,2537,聯上發,113.045,0.0,113.909,226.954
2026-08-27,2538,基泰,-72.0,0.0,-70.0,-142.0
2026-08-27,2539,櫻花建,-312.0,0.0,-354.888,-666.8879999999999
2026-08-27,2540,愛山林,-74.998,0.0,-1106.998,-1181.996
2026-08-27,2542,興富發,-589.653,-8.0,330.269,-267.384
2026-08-27,2543,皇昌,128.295,0.0,132.273,260.568
2026-08-27,2545,皇翔,154.321,0.0,118.321,272.642
2026-08-27,2546,根基,6.15,0.0,-22.424,-16.274
2026-08-27,2547,日勝生,344.062,0.0,197.328,541.39
2026-08-27,2548,華固,-197.226,-2.5,-239.44,-439.166
2026-08-27,2596,綠意,19.0,19.864,0.0,19.864
2026-08-27,2597,潤弘,66.496,0.0,66.496,132.992
2026-08-27,2601,益航,248.381,0.0,254.381,502.762
2026-08-27,2603,長榮,8084.773,-5320.799,9049.699,11813.673
2026-08-27,2605,新興,-1929.954,1.0,-2004.448,-3933.402
2026-08-27,2606,裕民,2478.602,-2.0,2568.002,5044.603999999999
2026-08-27,2607,榮運,96.554,0.0,75.428,171.982
2026-08-27,2608,嘉里大榮,-52.0,0.0,-142.2,-194.2
2026-08-27,2609,陽明,7193.616,-16.223,8212.718,15390.111
2026-08-27,2610,華航,-6578.361,-71.0,-7104.361,-13753.722
2026-08-27,2611,志信,-5.968,0.0,0.032,-5.936
2026-08-27,2612,中航,562.584,0.0,562.604,1125.188
2026-08-27,2613,中櫃,90.584,0.0,90.584,181.168
2026-08-27,2614,東森,185.705,0.0,189.705,375.41
2026-08-27,2615,萬海,-6124.999,-7.352,-3702.325,-9834.676
2026-08-27,2616,山隆,14.0,0.0,13.8,27.8
2026-08-27,2617,台航,505.568,0.0,462.27,967.838
2026-08-27,2618,長榮航,-3129.329,307.856,-3823.537,-6645.01
2026-08-27,2630,亞航,269.496,0.0,1434.054,1703.5500000000002
2026-08-27,2633,台灣高鐵,970.552,3.0,993.456,1967.008
2026-08-27,2634,漢翔,11938.599,-15.0,17261.787,29185.386
2026-08-27,2636,台驊控股,-45.601,0.0,-67.807,-113.408
2026-08-27,2637,慧洋-KY,1689.112,-6.0,1848.322,3531.434
2026-08-27,2640,大車隊,1.7,1.784,0.0,1.784
2026-08-27,2641,正德,212.766,211.699,0.0,211.699
2026-08-27,2642,宅配通,14.0,0.0,16.0,30.0
2026-08-27,2643,捷迅,-1.0,-1.0,0.0,-1.0
