日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-19,00403A,主動統一升級50,5274,信驊,1.47,155000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2337,旺宏,1.33,14232000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8046,南電,1.23,2655000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3533,嘉澤,0.97,710000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,4958,臻鼎-KY,0.92,4045000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,5347,世界,0.92,9911000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6515,穎崴,0.84,140000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3653,健策,0.82,430000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2882,國泰金,0.72,16001000.0,0.0,金融保險業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2360,致茂,0.68,529000.0,0.0,其他電子業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,7769,鴻勁,0.65,166000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8996,高力,0.59,970000.0,0.0,電機機械,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3044,健鼎,0.52,1894000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3529,力旺,0.52,255000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6147,頎邦,0.48,4000000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3583,辛耘,0.47,900000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2313,華通,0.46,3031000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8210,勤誠,0.45,553000.0,0.0,電腦及週邊設備業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8358,金居,0.43,1700000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6274,台燿,0.41,551000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3081,聯亞,0.4,255000.0,0.0,通信網路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3443,創意,0.4,145000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2891,中信金,0.38,11801000.0,0.0,金融保險業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6442,光聖,0.38,360000.0,0.0,通信網路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3036,文曄,0.36,2365000.0,0.0,電子通路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,4966,譜瑞-KY,0.35,784000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3211,順達,0.34,1601000.0,0.0,電腦及週邊設備業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,1560,中砂,0.32,851000.0,0.0,電機機械,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2454,聯發科,0.31,155000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,4979,華星光,0.28,860000.0,0.0,通信網路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3105,穩懋,0.25,957000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6805,富世達,0.22,215000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2481,強茂,0.19,2510000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2049,上銀,0.13,601000.0,0.0,電機機械,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2455,全新,0.03,145000.0,0.0,通信網路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00980A,主動野村臺灣優選,2330,台灣積體電路製造,7.75,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2308,台達電子工業,5.29,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2454,聯發科技,3.64,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2383,台光電子材料,3.47,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,7769,鴻勁精密,3.26,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2345,智邦科技,3.23,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2360,致茂電子,3.09,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2317,鴻海精密工業,2.94,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2408,南亞科技,2.86,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2382,廣達電腦,2.69,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3017,奇鋐科技,2.53,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6223,旺矽科技,2.48,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6669,緯穎科技服務,2.41,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2344,華邦電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,8299,群聯電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,5274,信驊科技,2.3,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,8210,勤誠興業,2.3,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2059,川湖科技,2.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6515,穎崴科技,2.16,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2368,金像電子（股）公司,2.13,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3711,日月光投資控股,1.7,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6274,台燿科技,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6805,富世達,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3665,貿聯控股（BizLink Holding In,1.5,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3443,創意電子,1.46,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,8996,高力熱處理工業,1.32,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3653,健策精密工業,1.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3036,文曄科技,1.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3037,欣興電子,1.12,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3081,聯亞光電工業,1.1,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6584,南俊國際,1.03,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3231,緯創資通,0.95,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6831,邁科科技,0.93,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2891,中國信託金融控股,0.89,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3189,景碩科技,0.88,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3533,嘉澤端子工業,0.78,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3044,健鼎科技,0.74,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6442,光紅建聖,0.73,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3293,鈊象電子,0.58,0.0,0.0,文化創意業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,1477,聚陽實業,0.49,0.0,0.0,紡織纖維,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2376,技嘉科技,0.46,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2548,華固建設,0.37,0.0,0.0,建材營造業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,1519,華城電機,0.36,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2884,玉山金融控股,0.36,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,5904,寶雅國際,0.31,0.0,0.0,居家生活,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,4915,致伸科技,0.24,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3264,欣銓科技,0.23,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,5434,崇越科技,0.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2330,台灣積體電路製造,7.75,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2308,台達電子工業,5.29,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2454,聯發科技,3.64,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2383,台光電子材料,3.47,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,7769,鴻勁精密,3.26,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2345,智邦科技,3.23,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2360,致茂電子,3.09,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2317,鴻海精密工業,2.94,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2408,南亞科技,2.86,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2382,廣達電腦,2.69,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3017,奇鋐科技,2.53,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6223,旺矽科技,2.48,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6669,緯穎科技服務,2.41,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2344,華邦電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,8299,群聯電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,5274,信驊科技,2.3,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,8210,勤誠興業,2.3,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2059,川湖科技,2.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6515,穎崴科技,2.16,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2368,金像電子（股）公司,2.13,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3711,日月光投資控股,1.7,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6274,台燿科技,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6805,富世達,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3665,貿聯控股（BizLink Holding In,1.5,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3443,創意電子,1.46,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,8996,高力熱處理工業,1.32,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3653,健策精密工業,1.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3036,文曄科技,1.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3037,欣興電子,1.12,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3081,聯亞光電工業,1.1,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6584,南俊國際,1.03,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3231,緯創資通,0.95,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6831,邁科科技,0.93,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2891,中國信託金融控股,0.89,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3189,景碩科技,0.88,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3533,嘉澤端子工業,0.78,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3044,健鼎科技,0.74,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,6442,光紅建聖,0.73,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3293,鈊象電子,0.58,0.0,0.0,文化創意業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,1477,聚陽實業,0.49,0.0,0.0,紡織纖維,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2376,技嘉科技,0.46,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2548,華固建設,0.37,0.0,0.0,建材營造業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,1519,華城電機,0.36,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,2884,玉山金融控股,0.36,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,5904,寶雅國際,0.31,0.0,0.0,居家生活,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,4915,致伸科技,0.24,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,3264,欣銓科技,0.23,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00985A,主動野村台灣50,5434,崇越科技,0.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00988A,主動統一全球創新,MUUS,MICRON TECHNOLOGY INC,4.82,77000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,SNDKUS,SANDISK CORP,4.62,38000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,LITEUS,LUMENTUM HOLDINGS INC,4.61,55000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,BEUS,BLOOM ENERGY CORP- A,4.05,170000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,AMDUS,ADVANCED MICRO DEVICES.amd us(超微半導體公司),4.03,110000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,009150KS,Samsung Electro-Mechanics co(009150 ks),2.98,50000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,2454,聯發科,2.81,315000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6787JP,MEIKO ELECTRONICS CO LTD,2.76,140000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,2383,台光電,2.74,217000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,5801JP,FURUKAWA ELECTRIC CO LTD,2.67,90000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,CIENUS,CIENA CORP,2.49,52000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,GLWUS,CORNING INC,2.49,150000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,2330,台積電,2.48,400000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,3037,欣興,2.45,1090000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,5706JP,Mitsui Mining ＆ Smelting Co,2.42,95000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,WDCUS,WESTERN DIGITAL CORP,2.37,57000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,4062JP,IBIDEN CO LTD,2.35,275000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,285AJP,KIOXIA HOLDINGS CORP,2.3,95000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,MRVLUS,MARVELL TECHNOLOGY INC,2.26,148000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,COHRUS,COHERENT INC,2.25,68000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,5274,信驊,2.17,46000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,6515,穎崴,2.14,80000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-19,00988A,主動統一全球創新,7826JP,FURUYA METAL CO LTD,2.06,374300.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
